# https://zh.flightaware.com//live/flight/AAL2143/history/20221116/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063001	38.8629	77.0385	359	['140']	['259']	['152']	0
063017	38.8735	77.0422	327	['139']	['257']	['396']	786.0
063033	38.8816	77.0501	322	['149']	['275']	['572']	657.0
063049	38.8907	77.0597	320	['165']	['306']	['747']	671.0
063105	38.9002	77.0714	309	['181']	['335']	['930']	743.0
063121	38.9074	77.0871	298	['199']	['369']	['1143']	753.0
063139	38.9170	77.1068	310	['229']	['425']	['1356']	831.0
063205	38.9406	77.1281	328	['259']	['480']	['1753']	1.0
063222	38.9591	77.1413	336	['267']	['494']	['2126']	1.0
063239	38.9816	77.1466	1	['281']	['520']	['2499']	1.0
063257	39.0040	77.1382	28	['312']	['578']	['2743']	840.0
063316	39.0242	77.1166	43	['332']	['615']	['3018']	964.0
063334	39.0433	77.0844	64	['348']	['644']	['3338']	770.0
063354	39.0515	77.0434	81	['369']	['684']	['3505']	335.0
063430	39.0597	76.9622	82	['427']	['790']	['3650']	263.0
063500	39.0694	76.8833	81	['462']	['856']	['3795']	549.0
063530	39.0799	76.8016	81	['469']	['869']	['4199']	1.0
063600	39.0903	76.7206	80	['457']	['847']	['4823']	1.0
063630	39.1017	76.6410	79	['453']	['838']	['5349']	892.0
063700	39.1133	76.5604	80	['463']	['858']	['5715']	754.0
063730	39.1247	76.4752	82	['469']	['869']	['6104']	716.0
063800	39.1335	76.3916	82	['480']	['888']	['6431']	579.0
063830	39.1430	76.3063	82	['492']	['911']	['6683']	533.0
063900	39.1525	76.2211	82	['492']	['911']	['6965']	320.0
063930	39.1625	76.1342	81	['491']	['909']	['7003']	53.0
064000	39.1725	76.0484	82	['457']	['847']	['7018']	8.0
064030	39.1810	75.9744	82	['439']	['813']	['7010']	-18.0
064051	39.1889	75.9199	74	['442']	['819']	['7003']	70.0
064109	39.2038	75.8773	58	['448']	['830']	['7056']	415.0
064134	39.2402	75.8276	41	['445']	['824']	['7300']	574.0
064204	39.2879	75.7756	41	['455']	['843']	['7582']	579.0
064234	39.3362	75.7224	41	['462']	['856']	['7879']	594.0
064304	39.3861	75.6675	41	['470']	['871']	['8176']	572.0
064334	39.4352	75.6135	41	['476']	['882']	['8451']	533.0
064404	39.4861	75.5574	41	['482']	['893']	['8710']	381.0
064434	39.5365	75.5018	41	['487']	['901']	['8832']	130.0
064504	39.5878	75.4451	41	['489']	['906']	['8839']	8.0
064534	39.6422	75.3848	41	['489']	['906']	['8839']	0
064604	39.6922	75.3293	41	['490']	['908']	['8839']	0
064634	39.7421	75.2737	41	['491']	['909']	['8839']	0
064704	39.7937	75.2125	45	['495']	['917']	['8839']	0
064723	39.8228	75.1719	49	['498']	['922']	['8839']	0
064753	39.8698	75.1019	49	['498']	['922']	['8839']	0
064823	39.9158	75.0337	49	['498']	['922']	['8839']	0
064851	39.9567	74.9715	51	['524']	['970']	['8839']	0
064919	39.9967	74.9001	56	['548']	['1015']	['8839']	0
064949	40.0412	74.8127	56	['571']	['1057']	['8839']	0
065019	40.0849	74.7268	57	['578']	['1070']	['8839']	0
065049	40.1282	74.6418	56	['577']	['1069']	['8839']	0
065119	40.1773	74.5541	52	['574']	['1064']	['8839']	0
065202	40.2496	74.4377	51	['573']	['1061']	['8839']	0
065232	40.2986	74.3585	51	['573']	['1061']	['8839']	0
065302	40.3479	74.2788	51	['573']	['1061']	['8839']	0
065332	40.3976	74.1981	51	['574']	['1064']	['8839']	-8.0
065402	40.4485	74.1155	51	['575']	['1065']	['8832']	0
065432	40.4967	74.0367	51	['576']	['1067']	['8839']	8.0
065502	40.5466	73.9551	51	['575']	['1065']	['8839']	0
065532	40.5977	73.8713	51	['574']	['1064']	['8839']	-91.0
065602	40.6475	73.7894	52	['571']	['1057']	['8748']	-251.0
065632	40.6974	73.7075	52	['569']	['1054']	['8588']	-320.0
065702	40.7440	73.6305	51	['562']	['1041']	['8428']	-320.0
065732	40.7946	73.5467	52	['561']	['1040']	['8268']	-206.0
065802	40.8430	73.4664	51	['563']	['1043']	['8222']	-31.0
065846	40.9185	73.3525	48	['562']	['1041']	['8230']	6.0
065916	40.9704	73.2757	48	['562']	['1041']	['8230']	-160.0
065946	41.0211	73.2006	48	['555']	['1028']	['8070']	-549.0
070016	41.0732	73.1227	48	['543']	['1006']	['7681']	-838.0
070046	41.1223	73.0497	48	['533']	['987']	['7231']	-671.0
070116	41.1701	72.9783	48	['531']	['983']	['7010']	-260.0
070137	41.2039	72.9235	54	['526']	['974']	['7010']	0
070222	41.2550	72.7982	65	['525']	['972']	['7010']	0
070252	41.2866	72.7068	65	['524']	['970']	['7010']	0
070322	41.3170	72.6199	65	['524']	['970']	['7010']	0
070352	41.3462	72.5362	65	['524']	['970']	['7010']	0
070422	41.3765	72.4494	65	['528']	['978']	['7010']	0
070452	41.4073	72.3610	65	['532']	['985']	['7010']	0
070522	41.4386	72.2706	65	['533']	['987']	['7010']	0
070552	41.4698	72.1804	65	['533']	['987']	['7010']	0
070622	41.4999	72.0929	65	['529']	['980']	['7010']	-137.0
070652	41.5301	72.0050	66	['526']	['974']	['6873']	-297.0
070722	41.5610	71.9143	66	['523']	['969']	['6713']	-488.0
070752	41.5901	71.8292	66	['515']	['954']	['6386']	-762.0
070822	41.6201	71.7407	66	['507']	['938']	['5951']	-853.0
070852	41.6492	71.6548	66	['497']	['921']	['5532']	-838.0
070922	41.6762	71.5748	66	['487']	['901']	['5113']	-808.0
070952	41.7046	71.4903	66	['478']	['885']	['4724']	-764.0
071026	41.7373	71.4016	61	['466']	['863']	['4298']	-593.0
071056	41.7678	71.3304	60	['440']	['814']	['4092']	-366.0
071126	41.7968	71.2625	61	['414']	['766']	['3932']	-274.0
071156	41.8258	71.1940	61	['390']	['723']	['3818']	-229.0
071226	41.8509	71.1347	61	['369']	['684']	['3703']	-236.0
071256	41.8757	71.0766	60	['367']	['679']	['3581']	-251.0
071326	41.9017	71.0166	60	['358']	['663']	['3452']	-267.0
071356	41.9263	70.9596	60	['358']	['663']	['3315']	-267.0
071426	41.9506	70.9035	60	['358']	['663']	['3185']	-267.0
071456	41.9758	70.8446	60	['355']	['658']	['3048']	-267.0
071526	41.9997	70.7886	60	['353']	['653']	['2918']	-268.0
071542	42.0141	70.7588	52	['349']	['647']	['2842']	-256.0
071607	42.0411	70.7176	48	['345']	['639']	['2743']	-241.0
071637	42.0720	70.6711	48	['336']	['623']	['2621']	-250.0
071700	42.0954	70.6367	45	['328']	['607']	['2522']	-263.0
071717	42.1162	70.6176	24	['309']	['573']	['2446']	-223.0
071745	42.1550	70.6068	9	['286']	['529']	['2355']	-197.0
071815	42.1913	70.5988	10	['268']	['496']	['2256']	-206.0
071845	42.2283	70.5905	10	['255']	['472']	['2149']	-251.0
071915	42.2621	70.5832	8	['246']	['455']	['2004']	-290.0
071945	42.2938	70.5764	10	['238']	['441']	['1859']	-290.0
072015	42.3266	70.5692	5	['225']	['417']	['1715']	-301.0
072032	42.3432	70.5705	353	['214']	['396']	['1623']	-334.0
072052	42.3630	70.5741	352	['211']	['391']	['1509']	-325.0
072110	42.3800	70.5776	350	['208']	['385']	['1417']	-368.0
072128	42.3942	70.5882	310	['199']	['369']	['1288']	-305.0
072146	42.4019	70.6084	294	['191']	['354']	['1234']	-105.0
072216	42.4119	70.6385	294	['175']	['323']	['1204']	-58.0
072233	42.4161	70.6574	276	['174']	['322']	['1189']	-51.0
072252	42.4142	70.6781	259	['176']	['327']	['1173']	-58.0
072320	42.4095	70.7070	257	['178']	['330']	['1143']	-71.0
072350	42.4041	70.7385	258	['163']	['303']	['1105']	-84.0
072420	42.3987	70.7686	256	['158']	['293']	['1059']	-175.0
072450	42.3937	70.7974	257	['154']	['285']	['930']	-259.0
072520	42.3890	70.8239	256	['149']	['275']	['800']	-244.0
072550	42.3845	70.8501	257	['147']	['272']	['686']	-229.0
072618	42.3801	70.8745	257	['134']	['248']	['579']	-213.0
072648	42.3764	70.8960	257	['115']	['212']	['480']	-250.0
072706	42.3740	70.9098	257	['117']	['217']	['379']	-195.0
072810	42.3661	70.9547	257	['115']	['212']	['213']	-159.0
072826	42.3643	70.9651	257	['116']	['214']	['168']	-214.0
072842	42.3621	70.9775	256	['117']	['217']	['99']	-229.0
072858	42.3602	70.9882	257	['116']	['214']	['46']	-200.0
