# https://zh.flightaware.com//live/flight/AAL2143/history/20221101/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074155	42.3526	71.0168	199	['157']	['291']	['244']	0
074211	42.3403	71.0183	168	['177']	['328']	['450']	671.0
074227	42.3298	71.0086	134	['196']	['364']	['602']	629.0
074243	42.3196	70.9907	124	['218']	['404']	['785']	743.0
074259	42.3110	70.9697	111	['235']	['435']	['998']	800.0
074315	42.3081	70.9471	91	['249']	['462']	['1212']	825.0
074340	42.3140	70.9078	76	['274']	['507']	['1562']	1.0
074410	42.3233	70.8574	76	['279']	['517']	['2195']	1.0
074429	42.3293	70.8230	79	['286']	['529']	['2591']	1.0
074448	42.3287	70.7916	103	['294']	['544']	['2926']	1.0
074504	42.3201	70.7638	117	['300']	['555']	['3231']	928.0
074521	42.3055	70.7386	136	['316']	['586']	['3437']	803.0
074537	42.2837	70.7233	163	['326']	['604']	['3673']	956.0
074554	42.2571	70.7226	187	['327']	['605']	['3962']	967.0
074612	42.2314	70.7335	210	['332']	['615']	['4237']	775.0
074630	42.2119	70.7603	238	['341']	['631']	['4427']	816.0
074649	42.2028	70.7988	260	['340']	['629']	['4740']	952.0
074719	42.1945	70.8622	260	['348']	['644']	['5204']	823.0
074749	42.1862	70.9248	260	['363']	['673']	['5563']	862.0
074811	42.1795	70.9744	260	['361']	['668']	['5951']	932.0
074841	42.1706	71.0409	260	['369']	['684']	['6370']	762.0
074923	42.1575	71.1383	260	['386']	['715']	['6866']	704.0
074955	42.1474	71.2139	260	['393']	['727']	['7239']	747.0
075015	42.1410	71.2608	261	['395']	['732']	['7513']	724.0
075043	42.1322	71.3266	261	['401']	['742']	['7818']	656.0
075108	42.1235	71.3908	260	['406']	['752']	['8092']	657.0
075138	42.1134	71.4656	260	['410']	['760']	['8420']	588.0
075218	42.0992	71.5688	260	['421']	['779']	['8778']	503.0
075248	42.0887	71.6462	260	['431']	['798']	['9007']	366.0
075318	42.0776	71.7267	259	['430']	['797']	['9144']	393.0
075359	42.0630	71.8324	260	['432']	['800']	['9472']	496.0
075429	42.0519	71.9125	259	['428']	['793']	['9731']	442.0
075459	42.0408	71.9912	259	['428']	['793']	['9914']	487.0
075530	42.0298	72.0696	259	['427']	['790']	['10226']	547.0
075600	42.0181	72.1527	259	['426']	['789']	['10470']	617.0
075630	42.0079	72.2236	259	['412']	['763']	['10843']	503.0
075700	41.9971	72.2992	258	['405']	['750']	['10973']	144.0
075724	41.9819	72.3581	245	['410']	['760']	['10973']	0
075740	41.9669	72.3921	235	['414']	['766']	['10973']	0
075810	41.9324	72.4536	233	['418']	['774']	['10973']	0
075840	41.8977	72.5153	233	['416']	['771']	['10973']	0
075910	41.8627	72.5774	233	['413']	['764']	['10973']	-10.0
075926	41.8431	72.6120	233	['413']	['764']	['10965']	-12.0
075948	41.8182	72.6559	234	['413']	['764']	['10965']	-9.0
080018	41.7845	72.7150	233	['412']	['763']	['10958']	-8.0
080048	41.7495	72.7763	233	['413']	['764']	['10958']	10.0
080105	41.7288	72.8124	233	['414']	['766']	['10965']	10.0
080135	41.6936	72.8740	233	['415']	['769']	['10965']	0
080205	41.6604	72.9319	233	['417']	['772']	['10965']	8.0
080235	41.6245	72.9943	233	['419']	['776']	['10973']	13.0
080316	41.5758	73.0791	232	['420']	['777']	['10980']	6.0
080346	41.5401	73.1408	232	['421']	['779']	['10980']	0
080416	41.5049	73.2017	232	['423']	['784']	['10980']	8.0
080446	41.4688	73.2637	232	['422']	['782']	['10988']	8.0
080516	41.4322	73.3268	232	['421']	['779']	['10988']	0
080546	41.3976	73.3861	232	['421']	['779']	['10988']	-8.0
080616	41.3617	73.4476	232	['419']	['776']	['10980']	-8.0
080646	41.3259	73.5087	232	['416']	['771']	['10980']	-8.0
080716	41.2903	73.5696	232	['416']	['771']	['10973']	0
080746	41.2553	73.6281	231	['412']	['763']	['10980']	-8.0
080816	41.2188	73.6878	231	['411']	['761']	['10965']	-15.0
080846	41.1847	73.7437	231	['410']	['760']	['10965']	0
080916	41.1472	73.8049	231	['408']	['756']	['10965']	-8.0
080946	41.1132	73.8622	232	['408']	['756']	['10958']	0
081016	41.0789	73.9201	232	['407']	['753']	['10965']	-53.0
081046	41.0421	73.9818	232	['407']	['753']	['10904']	-198.0
081116	41.0080	74.0387	232	['411']	['761']	['10767']	-312.0
081149	40.9680	74.1056	232	['423']	['784']	['10577']	-505.0
081213	40.9423	74.1485	232	['431']	['798']	['10287']	-906.0
081243	40.9014	74.2165	232	['443']	['821']	['9761']	-1.0
081313	40.8616	74.2825	232	['452']	['837']	['9251']	-884.0
081343	40.8244	74.3439	231	['452']	['837']	['8877']	-678.0
081413	40.7840	74.4107	232	['455']	['843']	['8573']	-351.0
081443	40.7453	74.4746	231	['455']	['843']	['8527']	-130.0
081513	40.7060	74.5392	231	['450']	['834']	['8443']	-206.0
081543	40.6669	74.6035	231	['447']	['827']	['8321']	-236.0
081613	40.6280	74.6671	231	['445']	['824']	['8207']	-244.0
081643	40.5894	74.7302	231	['442']	['819']	['8077']	-245.0
081724	40.5331	74.8112	227	['429']	['795']	['7917']	-232.0
081754	40.4943	74.8660	227	['424']	['785']	['7803']	-244.0
081824	40.4537	74.9235	227	['418']	['774']	['7673']	-450.0
081854	40.4149	74.9783	227	['417']	['772']	['7353']	-572.0
081924	40.3764	75.0324	227	['405']	['750']	['7102']	-382.0
081955	40.3372	75.0876	227	['400']	['740']	['6965']	-322.0
082025	40.2996	75.1404	227	['398']	['737']	['6774']	-434.0
082055	40.2604	75.1950	227	['393']	['727']	['6530']	-488.0
082125	40.2230	75.2471	227	['389']	['721']	['6287']	-419.0
082155	40.1889	75.2947	227	['381']	['705']	['6111']	-191.0
082225	40.1500	75.3490	227	['381']	['705']	['6096']	-15.0
082255	40.1154	75.3970	227	['381']	['705']	['6096']	0
082326	40.0791	75.4474	227	['381']	['705']	['6096']	0
082356	40.0423	75.4984	227	['381']	['705']	['6096']	0
082426	40.0053	75.5496	227	['381']	['705']	['6096']	0
082511	39.9511	75.6244	227	['380']	['703']	['6096']	0
082536	39.9203	75.6681	230	['378']	['700']	['6096']	0
082618	39.8799	75.7434	236	['371']	['687']	['6096']	0
082648	39.8509	75.7987	236	['371']	['687']	['6096']	0
082719	39.8199	75.8578	236	['373']	['690']	['6096']	0
082749	39.7929	75.9095	236	['371']	['687']	['6096']	-23.0
082819	39.7626	75.9674	236	['371']	['687']	['6073']	-212.0
082843	39.7418	76.0071	236	['368']	['681']	['5906']	-450.0
082924	39.7014	76.0841	236	['358']	['663']	['5585']	-476.0
082954	39.6735	76.1369	236	['354']	['655']	['5342']	-518.0
083017	39.6517	76.1782	236	['355']	['658']	['5128']	-535.0
083047	39.6249	76.2291	236	['354']	['655']	['4869']	-541.0
083117	39.5958	76.2839	234	['356']	['660']	['4587']	-562.0
083135	39.5746	76.3107	216	['366']	['678']	['4420']	-525.0
083204	39.5380	76.3430	215	['366']	['678']	['4176']	-543.0
083234	39.4943	76.3807	214	['363']	['673']	['3886']	-541.0
083304	39.4515	76.4181	214	['355']	['658']	['3635']	-381.0
083334	39.4136	76.4510	214	['332']	['615']	['3505']	-244.0
083404	39.3742	76.4852	214	['315']	['583']	['3391']	-221.0
083434	39.3390	76.5159	214	['310']	['575']	['3284']	-221.0
083504	39.3021	76.5481	214	['309']	['573']	['3170']	-213.0
083534	39.2691	76.5767	213	['307']	['568']	['3071']	-188.0
083600	39.2378	76.6033	214	['303']	['562']	['2995']	-98.0
083630	39.2021	76.6341	214	['305']	['565']	['2979']	-18.0
083652	39.1763	76.6566	216	['303']	['562']	['2979']	11.0
083712	39.1547	76.6806	223	['299']	['554']	['2987']	10.0
083736	39.1317	76.7080	224	['300']	['555']	['2987']	0
083806	39.0996	76.7458	223	['301']	['557']	['2987']	0
083832	39.0735	76.7767	223	['303']	['562']	['2987']	-10.0
083851	39.0545	76.7990	223	['304']	['563']	['2979']	-112.0
083921	39.0239	76.8353	223	['299']	['554']	['2896']	-280.0
