# https://zh.flightaware.com//live/flight/AAL2143/history/20221104/2110Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060455	38.8389	77.0367	177	['143']	['266']	['91']	0
060511	38.8275	77.0353	173	['141']	['261']	['305']	643.0
060527	38.8175	77.0334	170	['155']	['286']	['434']	414.0
060543	38.8049	77.0304	170	['179']	['332']	['526']	386.0
060559	38.7911	77.0272	170	['202']	['373']	['640']	667.0
060606	38.7853	77.0258	170	['216']	['401']	['782']	756.0
060711	38.7518	76.9535	90	['274']	['507']	['1547']	774.0
060729	38.7570	76.9222	68	['288']	['533']	['1852']	940.0
060747	38.7737	76.8991	36	['300']	['555']	['2111']	903.0
060809	38.8006	76.8783	31	['304']	['563']	['2454']	932.0
060839	38.8365	76.8507	31	['312']	['578']	['2918']	835.0
060855	38.8561	76.8354	33	['322']	['597']	['3094']	507.0
060916	38.8807	76.8104	42	['346']	['641']	['3231']	376.0
060946	38.9181	76.7668	42	['379']	['702']	['3414']	607.0
061026	38.9734	76.7031	42	['392']	['726']	['3940']	797.0
061056	39.0113	76.6592	43	['393']	['727']	['4343']	701.0
061126	39.0514	76.6086	45	['405']	['750']	['4641']	574.0
061151	39.0850	76.5653	47	['415']	['769']	['4869']	599.0
061208	39.1028	76.5311	65	['418']	['774']	['5060']	664.0
061233	39.1145	76.4693	80	['421']	['779']	['5334']	607.0
061303	39.1247	76.3940	80	['426']	['789']	['5616']	587.0
061333	39.1349	76.3188	80	['430']	['797']	['5921']	556.0
061403	39.1450	76.2424	80	['436']	['808']	['6172']	495.0
061433	39.1547	76.1683	81	['443']	['821']	['6416']	442.0
061503	39.1652	76.0876	81	['452']	['837']	['6614']	420.0
061522	39.1730	76.0373	75	['455']	['843']	['6759']	420.0
061540	39.1880	75.9940	58	['455']	['843']	['6873']	419.0
061558	39.2129	75.9551	48	['454']	['840']	['7010']	448.0
061628	39.2552	75.8940	49	['459']	['850']	['7231']	450.0
061658	39.2969	75.8335	48	['462']	['856']	['7460']	404.0
061728	39.3400	75.7711	48	['468']	['867']	['7635']	373.0
061758	39.3845	75.7065	48	['473']	['875']	['7833']	366.0
061828	39.4271	75.6447	48	['477']	['884']	['8001']	366.0
061858	39.4705	75.5813	49	['479']	['887']	['8199']	466.0
061922	39.5049	75.5312	49	['475']	['880']	['8420']	510.0
062007	39.5709	75.4345	49	['471']	['872']	['8786']	361.0
062033	39.6097	75.3776	49	['468']	['867']	['8847']	57.0
062103	39.6513	75.3165	49	['469']	['869']	['8839']	-8.0
062133	39.6947	75.2527	49	['471']	['872']	['8839']	0
