# https://zh.flightaware.com//live/flight/AAL2143/history/20221113/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061223	38.8568	77.0382	356	['142']	['262']	['15']	0
061239	38.8671	77.0388	353	['130']	['241']	['274']	843.0
061255	38.8751	77.0437	326	['131']	['243']	['465']	600.0
061311	38.8834	77.0515	322	['151']	['280']	['594']	500.0
061327	38.8924	77.0614	319	['169']	['312']	['732']	472.0
061343	38.9018	77.0739	304	['194']	['359']	['846']	557.0
061359	38.9093	77.0899	300	['215']	['398']	['1029']	875.0
061418	38.9223	77.1114	321	['229']	['425']	['1356']	1.0
061438	38.9387	77.1265	326	['233']	['431']	['1722']	1.0
061456	38.9554	77.1393	333	['235']	['435']	['2073']	1.0
061512	38.9735	77.1473	349	['243']	['451']	['2385']	928.0
061530	38.9945	77.1448	21	['276']	['512']	['2598']	809.0
061551	39.0148	77.1264	40	['297']	['550']	['2911']	926.0
061609	39.0344	77.1025	53	['309']	['573']	['3200']	851.0
061627	39.0455	77.0702	76	['330']	['612']	['3421']	618.0
061643	39.0496	77.0397	81	['353']	['653']	['3551']	388.0
061713	39.0576	76.9746	81	['390']	['723']	['3719']	617.0
061743	39.0665	76.9045	81	['398']	['737']	['4168']	754.0
061813	39.0757	76.8331	81	['406']	['752']	['4473']	389.0
061843	39.0846	76.7627	81	['415']	['769']	['4557']	442.0
061913	39.0954	76.6837	79	['426']	['789']	['4915']	655.0
061943	39.1062	76.6100	80	['444']	['822']	['5212']	625.0
062013	39.1170	76.5333	80	['455']	['843']	['5540']	667.0
062031	39.1238	76.4824	81	['459']	['850']	['5745']	686.0
062101	39.1322	76.4040	82	['465']	['861']	['6088']	640.0
062131	39.1416	76.3181	82	['476']	['882']	['6386']	587.0
062201	39.1509	76.2347	82	['484']	['896']	['6675']	511.0
062231	39.1611	76.1465	81	['497']	['921']	['6896']	512.0
062251	39.1751	76.0874	67	['498']	['922']	['7102']	633.0
062310	39.1977	76.0432	51	['493']	['912']	['7308']	489.0
062348	39.2535	75.9601	50	['505']	['935']	['7567']	437.0
062418	39.2995	75.8905	50	['512']	['948']	['7803']	747.0
062448	39.3458	75.8205	50	['497']	['921']	['8313']	823.0
062518	39.3903	75.7528	50	['497']	['921']	['8626']	526.0
062548	39.4347	75.6854	50	['504']	['933']	['8839']	213.0
062618	39.4802	75.6157	50	['529']	['980']	['8839']	-8.0
062648	39.5294	75.5407	50	['546']	['1011']	['8832']	0
062718	39.5799	75.4635	50	['551']	['1020']	['8839']	8.0
062746	39.6255	75.3937	50	['552']	['1022']	['8839']	0
062816	39.6732	75.3205	50	['551']	['1020']	['8839']	8.0
062846	39.7237	75.2427	50	['551']	['1020']	['8847']	0
062916	39.7712	75.1695	50	['553']	['1024']	['8839']	-8.0
062946	39.8213	75.0919	50	['554']	['1027']	['8839']	0
063016	39.8728	75.0118	50	['556']	['1030']	['8839']	0
063046	39.9210	74.9369	50	['557']	['1032']	['8839']	8.0
063116	39.9715	74.8580	50	['559']	['1035']	['8847']	8.0
063147	40.0232	74.7771	50	['560']	['1036']	['8847']	0
063218	40.0730	74.6994	50	['560']	['1036']	['8847']	0
063248	40.1224	74.6221	50	['560']	['1036']	['8847']	0
063318	40.1727	74.5429	51	['561']	['1040']	['8847']	-8.0
063348	40.2210	74.4664	51	['561']	['1040']	['8839']	-15.0
063418	40.2705	74.3880	51	['563']	['1043']	['8832']	0
063448	40.3225	74.3052	51	['566']	['1048']	['8839']	8.0
063518	40.3704	74.2291	51	['567']	['1049']	['8839']	8.0
063548	40.4214	74.1476	51	['566']	['1048']	['8847']	8.0
063618	40.4711	74.0680	51	['566']	['1048']	['8847']	-8.0
063648	40.5200	73.9896	51	['567']	['1049']	['8839']	-8.0
063718	40.5691	73.9106	51	['568']	['1053']	['8839']	0
063748	40.6189	73.8301	51	['567']	['1049']	['8839']	-38.0
063818	40.6684	73.7502	51	['568']	['1053']	['8801']	-183.0
063848	40.7179	73.6700	51	['571']	['1057']	['8656']	-297.0
063918	40.7688	73.5872	51	['572']	['1059']	['8504']	-295.0
063950	40.8214	73.5014	51	['571']	['1057']	['8352']	-271.0
064017	40.8684	73.4270	49	['570']	['1056']	['8237']	-193.0
064047	40.9193	73.3520	48	['567']	['1049']	['8169']	-389.0
064117	40.9719	73.2738	48	['567']	['1049']	['7849']	-526.0
064147	41.0248	73.1953	48	['568']	['1053']	['7643']	-373.0
064217	41.0777	73.1165	48	['569']	['1054']	['7475']	-358.0
064247	41.1301	73.0387	48	['570']	['1056']	['7285']	-349.0
064316	41.1767	72.9629	56	['567']	['1049']	['7132']	-278.0
064343	41.2113	72.8780	64	['552']	['1022']	['7026']	-136.0
064413	41.2441	72.7882	64	['553']	['1024']	['7003']	-15.0
064443	41.2766	72.6990	64	['552']	['1022']	['7010']	8.0
064513	41.3104	72.6052	65	['554']	['1027']	['7010']	0
064543	41.3437	72.5128	65	['552']	['1022']	['7010']	-8.0
064613	41.3762	72.4224	65	['540']	['999']	['7003']	-46.0
064643	41.4085	72.3321	65	['530']	['982']	['6965']	-191.0
064713	41.4390	72.2465	65	['500']	['925']	['6812']	-305.0
064743	41.4683	72.1641	65	['474']	['877']	['6660']	-290.0
064813	41.4946	72.0895	65	['454']	['840']	['6523']	-297.0
064843	41.5214	72.0130	65	['447']	['827']	['6363']	-312.0
064913	41.5474	71.9390	65	['447']	['827']	['6210']	-305.0
064943	41.5739	71.8640	65	['445']	['824']	['6058']	-297.0
065013	41.5995	71.7910	65	['440']	['814']	['5913']	-297.0
065043	41.6255	71.7162	65	['432']	['800']	['5761']	-305.0
065113	41.6513	71.6419	65	['431']	['798']	['5608']	-373.0
065143	41.6753	71.5730	65	['427']	['790']	['5387']	-518.0
065213	41.7012	71.4981	65	['428']	['793']	['5090']	-593.0
065240	41.7226	71.4365	63	['432']	['800']	['4823']	-438.0
065323	41.7642	71.3382	60	['391']	['724']	['4580']	-476.0
065353	41.7912	71.2744	60	['382']	['708']	['4244']	-579.0
065423	41.8162	71.2159	60	['362']	['671']	['4001']	-495.0
065453	41.8410	71.1575	60	['352']	['652']	['3749']	-411.0
065523	41.8649	71.1020	60	['342']	['634']	['3589']	-305.0
065553	41.8884	71.0480	60	['331']	['613']	['3444']	-297.0
065623	41.9113	70.9945	60	['324']	['600']	['3292']	-297.0
065653	41.9323	70.9455	60	['317']	['587']	['3147']	-257.0
065720	41.9529	70.8972	60	['317']	['587']	['3048']	-193.0
065750	41.9740	70.8482	60	['321']	['594']	['2964']	-160.0
065820	41.9962	70.7963	60	['321']	['594']	['2888']	-149.0
065836	42.0083	70.7691	56	['317']	['587']	['2850']	-148.0
065854	42.0261	70.7400	48	['316']	['586']	['2804']	-210.0
065924	42.0543	70.6980	48	['312']	['578']	['2682']	-229.0
065954	42.0827	70.6549	49	['308']	['570']	['2576']	-229.0
070010	42.0978	70.6346	37	['302']	['560']	['2507']	-360.0
070027	42.1214	70.6218	13	['290']	['538']	['2377']	-343.0
070054	42.1553	70.6139	10	['273']	['505']	['2256']	-233.0
070124	42.1897	70.6056	11	['247']	['457']	['2156']	-271.0
070143	42.2120	70.5999	6	['232']	['430']	['2035']	-445.0
070201	42.2300	70.6016	351	['222']	['410']	['1882']	-505.0
070231	42.2593	70.6084	350	['213']	['394']	['1631']	-419.0
070301	42.2882	70.6147	351	['196']	['364']	['1463']	-337.0
070328	42.3103	70.6194	348	['184']	['341']	['1311']	-343.0
070345	42.3236	70.6274	330	['178']	['330']	['1212']	-319.0
070401	42.3351	70.6370	328	['173']	['320']	['1135']	-288.0
070431	42.3545	70.6530	329	['159']	['295']	['991']	-229.0
070449	42.3657	70.6624	325	['162']	['299']	['953']	-65.0
070506	42.3747	70.6730	316	['163']	['303']	['953']	0
070536	42.3910	70.6943	315	['163']	['303']	['953']	0
070553	42.3966	70.7098	282	['169']	['312']	['953']	0
070619	42.4001	70.7368	280	['169']	['312']	['953']	0
070635	42.4012	70.7539	268	['162']	['299']	['953']	0
070657	42.3973	70.7758	259	['162']	['299']	['953']	-62.0
070727	42.3923	70.8050	257	['165']	['306']	['899']	-198.0
070757	42.3871	70.8349	257	['154']	['285']	['754']	-259.0
070820	42.3836	70.8551	258	['143']	['266']	['671']	-207.0
070850	42.3793	70.8792	256	['126']	['233']	['572']	-221.0
070920	42.3753	70.9024	257	['121']	['224']	['450']	-288.0
070930	42.3740	70.9100	256	['122']	['225']	['379']	-194.0
071040	42.3649	70.9614	256	['124']	['230']	['191']	-174.0
071056	42.3629	70.9726	256	['123']	['229']	['130']	-214.0
071112	42.3608	70.9847	257	['122']	['225']	['76']	-186.0
071128	42.3586	70.9969	256	['110']	['204']	['30']	-172.0
