# https://zh.flightaware.com//live/flight/AAL2143/history/20221114/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070240	38.8558	77.0382	355	['142']	['262']	[]	0
070256	38.8663	77.0392	354	['136']	['253']	['160']	0
070312	38.8759	77.0449	323	['144']	['267']	['351']	600.0
070328	38.8844	77.0537	321	['161']	['298']	['480']	529.0
070344	38.8946	77.0645	320	['182']	['336']	['632']	515.0
070400	38.9036	77.0787	300	['205']	['380']	['754']	562.0
070419	38.9125	77.0997	302	['231']	['428']	['960']	686.0
070438	38.9290	77.1188	327	['253']	['468']	['1189']	903.0
070458	38.9484	77.1340	330	['258']	['478']	['1547']	1.0
070515	38.9665	77.1455	339	['266']	['492']	['1852']	967.0
070533	38.9911	77.1463	13	['287']	['531']	['2111']	950.0
070553	39.0137	77.1287	38	['299']	['554']	['2454']	1.0
070610	39.0304	77.1103	45	['303']	['562']	['2736']	955.0
070627	39.0434	77.0834	72	['312']	['578']	['2995']	630.0
070711	39.0551	76.9972	81	['363']	['673']	['3376']	581.0
070741	39.0637	76.9303	81	['384']	['711']	['3711']	785.0
070811	39.0724	76.8624	81	['391']	['724']	['4161']	762.0
070841	39.0812	76.7934	81	['410']	['760']	['4473']	686.0
070911	39.0907	76.7183	80	['421']	['779']	['4846']	770.0
070941	39.1015	76.6437	80	['429']	['795']	['5243']	709.0
071011	39.1128	76.5643	80	['440']	['814']	['5555']	655.0
071041	39.1230	76.4896	81	['445']	['824']	['5898']	635.0
071123	39.1352	76.3777	82	['457']	['847']	['6317']	616.0
071153	39.1444	76.2945	82	['463']	['858']	['6637']	602.0
071223	39.1532	76.2158	82	['468']	['867']	['6919']	389.0
071253	39.1634	76.1280	82	['468']	['867']	['7026']	366.0
071323	39.1722	76.0508	82	['466']	['863']	['7285']	541.0
071353	39.1816	75.9678	81	['472']	['874']	['7567']	543.0
071411	39.1908	75.9188	71	['475']	['880']	['7719']	515.0
071433	39.2122	75.8660	54	['476']	['882']	['7910']	491.0
071452	39.2419	75.8261	41	['475']	['880']	['8054']	457.0
071522	39.2949	75.7682	41	['482']	['893']	['8283']	465.0
071552	39.3444	75.7137	41	['486']	['900']	['8519']	442.0
071622	39.3935	75.6596	40	['490']	['908']	['8725']	320.0
071652	39.4483	75.5994	41	['492']	['911']	['8839']	114.0
071722	39.5004	75.5419	41	['492']	['911']	['8839']	0
071752	39.5525	75.4844	41	['494']	['914']	['8839']	0
071822	39.6041	75.4272	41	['495']	['917']	['8839']	0
071852	39.6583	75.3671	41	['494']	['914']	['8839']	0
071922	39.7107	75.3089	41	['494']	['914']	['8839']	0
071952	39.7605	75.2533	41	['494']	['914']	['8839']	0
072010	39.7906	75.2168	45	['496']	['919']	['8839']	0
072040	39.8374	75.1502	49	['496']	['919']	['8839']	0
072110	39.8820	75.0842	49	['495']	['917']	['8839']	0
072140	39.9275	75.0165	49	['495']	['917']	['8839']	0
072210	39.9710	74.9482	53	['499']	['924']	['8839']	0
072240	40.0094	74.8756	57	['499']	['924']	['8839']	0
072311	40.0516	74.7927	56	['499']	['924']	['8839']	0
072341	40.0898	74.7177	56	['500']	['925']	['8839']	0
