# https://zh.flightaware.com//live/flight/AAL2143/history/20221109/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084744	42.3799	71.0282	310	['149']	['275']	['404']	0
084800	42.3883	71.0413	311	['177']	['328']	['572']	643.0
084816	42.3961	71.0569	300	['203']	['377']	['747']	714.0
084832	42.4039	71.0774	293	['230']	['426']	['953']	786.0
084848	42.4063	71.1004	266	['265']	['491']	['1166']	765.0
084918	42.3892	71.1455	234	['290']	['538']	['1539']	817.0
084944	42.3679	71.1852	234	['297']	['550']	['1928']	1.0
085011	42.3460	71.2265	235	['300']	['555']	['2492']	1.0
085030	42.3310	71.2549	234	['300']	['555']	['2880']	1.0
085057	42.3080	71.2988	235	['324']	['600']	['3277']	946.0
085127	42.2812	71.3496	234	['336']	['623']	['3780']	1.0
085145	42.2664	71.3796	242	['332']	['615']	['4122']	1.0
085230	42.2422	71.4724	252	['344']	['637']	['4831']	963.0
085300	42.2274	71.5338	252	['347']	['642']	['5326']	959.0
085342	42.2063	71.6209	252	['352']	['652']	['5982']	937.0
085402	42.1963	71.6619	252	['354']	['655']	['6294']	844.0
085421	42.1870	71.7000	253	['355']	['658']	['6530']	728.0
085451	42.1712	71.7647	252	['367']	['679']	['6888']	785.0
085521	42.1552	71.8298	252	['367']	['679']	['7315']	812.0
085540	42.1453	71.8701	252	['370']	['686']	['7551']	643.0
085625	42.1205	71.9711	252	['385']	['713']	['8001']	616.0
085652	42.1057	72.0310	252	['386']	['715']	['8291']	646.0
085711	42.0948	72.0742	250	['389']	['721']	['8496']	711.0
085728	42.0828	72.1096	241	['394']	['729']	['8717']	833.0
085807	42.0430	72.1884	235	['389']	['721']	['9274']	776.0
085834	42.0139	72.2432	235	['389']	['721']	['9571']	602.0
085904	41.9823	72.3027	234	['392']	['726']	['9845']	640.0
085934	41.9512	72.3608	234	['385']	['713']	['10211']	511.0
090004	41.9203	72.4184	234	['382']	['708']	['10356']	152.0
090034	41.8884	72.4776	234	['380']	['703']	['10363']	8.0
090104	41.8583	72.5335	234	['381']	['705']	['10363']	0
090134	41.8273	72.5909	234	['381']	['705']	['10363']	0
090204	41.7954	72.6500	234	['380']	['703']	['10363']	0
090234	41.7655	72.7050	234	['381']	['705']	['10363']	0
090304	41.7334	72.7643	234	['382']	['708']	['10363']	0
090334	41.7020	72.8220	234	['382']	['708']	['10363']	0
090358	41.6793	72.8638	234	['382']	['708']	['10363']	0
090428	41.6477	72.9201	233	['384']	['711']	['10363']	0
090458	41.6156	72.9764	234	['384']	['711']	['10363']	0
090528	41.5817	73.0360	233	['383']	['710']	['10363']	-63.0
090556	41.5528	73.0870	234	['381']	['705']	['10302']	-211.0
090620	41.5262	73.1336	233	['380']	['703']	['10180']	-295.0
090641	41.5046	73.1716	233	['380']	['703']	['10081']	-314.0
090711	41.4728	73.2274	233	['378']	['700']	['9914']	-274.0
090751	41.4299	73.3021	233	['373']	['690']	['9761']	-137.0
090821	41.3984	73.3573	233	['375']	['695']	['9754']	0
090851	41.3670	73.4120	233	['378']	['700']	['9761']	0
090921	41.3343	73.4694	233	['407']	['753']	['9754']	-8.0
090951	41.3026	73.5247	234	['428']	['793']	['9754']	0
091021	41.2640	73.5914	232	['433']	['801']	['9754']	0
091051	41.2268	73.6554	232	['433']	['801']	['9754']	0
091121	41.1907	73.7173	233	['432']	['800']	['9754']	0
091145	41.1613	73.7681	233	['432']	['800']	['9754']	0
091215	41.1246	73.8312	233	['432']	['800']	['9754']	0
091259	41.0720	73.9213	232	['432']	['800']	['9754']	0
091329	41.0334	73.9873	232	['431']	['798']	['9754']	-8.0
091359	40.9966	74.0503	232	['433']	['801']	['9746']	-8.0
091429	40.9594	74.1136	232	['433']	['801']	['9746']	0
091459	40.9232	74.1752	232	['434']	['803']	['9746']	-183.0
091529	40.8868	74.2370	232	['438']	['811']	['9563']	-549.0
091559	40.8506	74.2982	233	['426']	['789']	['9197']	-770.0
091629	40.8150	74.3581	232	['420']	['777']	['8793']	-655.0
091659	40.7775	74.4214	232	['422']	['782']	['8542']	-267.0
091729	40.7398	74.4835	231	['423']	['784']	['8527']	-15.0
091759	40.7029	74.5443	231	['421']	['779']	['8527']	-130.0
091829	40.6696	74.5990	231	['418']	['774']	['8397']	-282.0
091859	40.6310	74.6624	231	['418']	['774']	['8245']	-305.0
091929	40.5960	74.7195	231	['415']	['769']	['8092']	-301.0
091946	40.5755	74.7513	228	['416']	['771']	['8009']	-301.0
092016	40.5357	74.8079	227	['413']	['764']	['7856']	-312.0
092046	40.4955	74.8648	227	['410']	['760']	['7696']	-305.0
092116	40.4578	74.9182	227	['409']	['758']	['7551']	-297.0
092146	40.4202	74.9711	227	['408']	['756']	['7399']	-305.0
092216	40.3803	75.0271	227	['404']	['748']	['7247']	-297.0
092246	40.3441	75.0779	227	['402']	['745']	['7102']	-305.0
092325	40.2935	75.1488	227	['404']	['748']	['6896']	-312.0
092355	40.2554	75.2022	227	['401']	['742']	['6744']	-191.0
092425	40.2184	75.2538	227	['400']	['740']	['6706']	-38.0
092455	40.1808	75.3064	227	['400']	['740']	['6706']	0
092525	40.1423	75.3598	227	['400']	['740']	['6706']	0
092555	40.1039	75.4130	227	['400']	['740']	['6706']	0
092625	40.0661	75.4655	227	['399']	['739']	['6706']	0
092655	40.0278	75.5186	227	['400']	['740']	['6706']	0
092725	39.9895	75.5715	227	['399']	['739']	['6706']	0
092755	39.9511	75.6246	227	['400']	['740']	['6706']	0
092817	39.9233	75.6638	230	['398']	['737']	['6706']	0
092835	39.9040	75.6972	236	['394']	['729']	['6706']	0
092905	39.8745	75.7539	236	['395']	['732']	['6706']	0
092935	39.8421	75.8159	236	['395']	['732']	['6706']	0
093005	39.8130	75.8713	236	['394']	['729']	['6706']	-76.0
093035	39.7804	75.9337	236	['395']	['732']	['6629']	-389.0
093105	39.7511	75.9896	236	['389']	['721']	['6317']	-673.0
093149	39.7057	76.0759	236	['384']	['711']	['5799']	-673.0
093219	39.6774	76.1297	236	['381']	['705']	['5486']	-642.0
093251	39.6461	76.1890	236	['379']	['702']	['5136']	-678.0
093321	39.6145	76.2493	236	['377']	['698']	['4785']	-681.0
093342	39.5935	76.2875	231	['378']	['700']	['4557']	-631.0
093403	39.5681	76.3162	215	['383']	['710']	['4343']	-646.0
093433	39.5236	76.3555	214	['379']	['702']	['4008']	-640.0
093503	39.4811	76.3925	214	['377']	['698']	['3703']	-518.0
093533	39.4369	76.4310	214	['372']	['689']	['3490']	-229.0
093603	39.3950	76.4674	214	['367']	['679']	['3475']	-8.0
093633	39.3505	76.5059	214	['368']	['681']	['3482']	8.0
093703	39.3081	76.5426	214	['368']	['681']	['3482']	-272.0
093742	39.2544	76.5889	214	['374']	['692']	['3170']	-474.0
093759	39.2288	76.6108	214	['364']	['674']	['3040']	-360.0
093829	39.1876	76.6467	214	['343']	['636']	['2888']	-219.0
093847	39.1658	76.6676	220	['322']	['597']	['2865']	-25.0
093906	39.1457	76.6914	223	['308']	['570']	['2873']	-22.0
093928	39.1227	76.7186	223	['304']	['563']	['2850']	-299.0
093958	39.0922	76.7544	223	['304']	['563']	['2614']	-480.0
094028	39.0603	76.7922	223	['299']	['554']	['2370']	-515.0
094054	39.0348	76.8226	223	['300']	['555']	['2134']	-522.0
094124	39.0041	76.8588	222	['298']	['552']	['1882']	-457.0
094154	38.9743	76.8937	222	['294']	['544']	['1676']	-258.0
094219	38.9477	76.9219	219	['292']	['541']	['1646']	-44.0
094236	38.9298	76.9359	200	['284']	['526']	['1646']	0
094258	38.9005	76.9403	182	['257']	['476']	['1646']	-18.0
094328	38.8667	76.9417	182	['235']	['435']	['1631']	-146.0
094345	38.8494	76.9423	182	['233']	['431']	['1532']	-326.0
094403	38.8312	76.9430	182	['225']	['417']	['1440']	219.0
094405	38.8286	76.9431	182	['224']	['415']	['1604']	50.0
094427	38.8066	76.9438	181	['223']	['414']	['1460']	-355.0
094550	38.7266	76.9397	176	['178']	['330']	['983']	-371.0
094620	38.7005	76.9368	176	['193']	['357']	['762']	-293.0
094640	38.6838	76.9353	176	['195']	['360']	['739']	-51.0
094656	38.6696	76.9373	199	['202']	['373']	['732']	-14.0
094712	38.6576	76.9515	241	['204']	['378']	['732']	12.0
094733	38.6519	76.9750	256	['199']	['369']	['739']	11.0
094755	38.6470	76.9996	258	['199']	['369']	['739']	0
094811	38.6482	77.0168	293	['184']	['341']	['739']	-14.0
094827	38.6574	77.0257	351	['157']	['291']	['732']	-94.0
094845	38.6692	77.0222	11	['144']	['267']	['686']	-216.0
094903	38.6812	77.0210	358	['144']	['267']	['602']	-247.0
094922	38.6939	77.0219	355	['147']	['272']	['533']	-286.0
094951	38.7141	77.0240	355	['147']	['272']	['373']	-241.0
095017	38.7307	77.0257	355	['124']	['230']	['312']	-87.0
095033	38.7396	77.0266	356	['121']	['224']	['312']	0
095103	38.7560	77.0281	355	['121']	['224']	['312']	0
095119	38.7649	77.0307	342	['124']	['230']	['312']	-97.0
095136	38.7748	77.0328	5	['120']	['222']	['259']	230.0
095144	38.7795	77.0322	6	['115']	['212']	['408']	445.0
095152	38.7833	77.0318	4	['113']	['209']	['378']	-347.0
095256	38.8158	77.0342	355	['112']	['208']	[]	-329.0
095312	38.8243	77.0350	356	['113']	['209']	[]	-200.0
095328	38.8326	77.0358	355	['112']	['208']	[]	0
095344	38.8414	77.0367	355	['111']	['206']	[]	0
