# https://zh.flightaware.com//live/flight/AAL2143/history/20221029/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075955	42.3600	70.9892	76	['148']	['274']	[]	0
080011	42.3627	70.9740	77	['150']	['278']	['236']	814.0
080027	42.3653	70.9592	77	['168']	['311']	['411']	657.0
080043	42.3685	70.9401	78	['190']	['352']	['587']	614.0
080059	42.3714	70.9222	78	['216']	['401']	['739']	686.0
080123	42.3774	70.8874	76	['253']	['468']	['1044']	677.0
080153	42.3862	70.8387	77	['268']	['496']	['1349']	447.0
080210	42.3888	70.8099	96	['272']	['504']	['1394']	681.0
080238	42.3790	70.7639	108	['284']	['526']	['1859']	1.0
080254	42.3684	70.7383	132	['282']	['523']	['2233']	1.0
080310	42.3512	70.7232	159	['283']	['525']	['2568']	1.0
080349	42.2978	70.7225	185	['308']	['570']	['3193']	845.0
080409	42.2698	70.7358	210	['329']	['610']	['3399']	744.0
080432	42.2469	70.7674	232	['342']	['634']	['3726']	937.0
080449	42.2321	70.7993	247	['341']	['631']	['4023']	931.0
080526	42.2193	70.8780	259	['357']	['661']	['4564']	880.0
080556	42.2096	70.9463	259	['368']	['681']	['5006']	884.0
080626	42.2003	71.0099	259	['373']	['690']	['5448']	853.0
080656	42.1896	71.0833	258	['384']	['711']	['5860']	754.0
080726	42.1793	71.1524	259	['395']	['732']	['6203']	774.0
080745	42.1723	71.2000	259	['396']	['734']	['6492']	930.0
080826	42.1578	71.2973	260	['390']	['723']	['7132']	920.0
080904	42.1445	71.3859	258	['388']	['719']	['7704']	881.0
080934	42.1339	71.4551	259	['384']	['711']	['8131']	800.0
081004	42.1228	71.5309	259	['384']	['711']	['8504']	535.0
081021	42.1177	71.5652	260	['385']	['713']	['8550']	39.0
081051	42.1067	71.6376	258	['413']	['764']	['8534']	-15.0
081121	42.0941	71.7201	258	['445']	['824']	['8534']	0
081151	42.0810	71.8056	258	['462']	['856']	['8534']	0
081221	42.0686	71.8854	258	['463']	['858']	['8534']	0
081251	42.0552	71.9718	258	['462']	['856']	['8534']	0
081321	42.0427	72.0519	258	['463']	['858']	['8534']	0
081351	42.0294	72.1362	258	['462']	['856']	['8534']	0
081421	42.0160	72.2209	258	['462']	['856']	['8534']	-8.0
081451	42.0019	72.3105	258	['463']	['858']	['8527']	-8.0
081521	41.9889	72.3920	258	['464']	['859']	['8527']	8.0
081551	41.9753	72.4774	258	['465']	['861']	['8534']	6.0
081632	41.9563	72.5943	257	['466']	['863']	['8534']	0
081649	41.9461	72.6389	250	['469']	['869']	['8534']	12.0
081712	41.9244	72.6986	239	['475']	['880']	['8542']	9.0
081737	41.8905	72.7578	227	['480']	['888']	['8542']	0
081807	41.8440	72.8218	226	['480']	['888']	['8542']	-9.0
081831	41.8085	72.8708	227	['479']	['887']	['8534']	-7.0
081915	41.7376	72.9679	226	['479']	['887']	['8534']	0
081945	41.6925	73.0294	226	['479']	['887']	['8534']	-8.0
082015	41.6477	73.0904	226	['479']	['887']	['8527']	-8.0
082045	41.5983	73.1575	226	['479']	['887']	['8527']	8.0
082115	41.5511	73.2216	226	['479']	['887']	['8534']	7.0
082154	41.4922	73.3011	225	['480']	['888']	['8534']	0
082224	41.4445	73.3655	225	['480']	['888']	['8534']	0
082254	41.3980	73.4281	225	['481']	['892']	['8534']	0
082324	41.3502	73.4922	225	['481']	['892']	['8534']	0
082354	41.3043	73.5537	226	['481']	['892']	['8534']	0
082415	41.2733	73.5990	230	['479']	['887']	['8534']	0
082445	41.2309	73.6683	231	['479']	['887']	['8534']	0
082515	41.1881	73.7387	231	['479']	['887']	['8534']	0
082545	41.1484	73.8038	231	['479']	['887']	['8534']	0
082615	41.1074	73.8726	232	['478']	['885']	['8534']	0
082645	41.0669	73.9409	232	['479']	['887']	['8534']	0
082715	41.0240	74.0127	232	['478']	['885']	['8534']	0
082745	40.9848	74.0782	232	['478']	['885']	['8534']	0
082815	40.9428	74.1482	232	['478']	['885']	['8534']	0
082845	40.9026	74.2151	232	['478']	['885']	['8534']	0
082915	40.8603	74.2852	232	['478']	['885']	['8534']	0
082932	40.8363	74.3252	232	['479']	['887']	['8534']	0
083002	40.7945	74.3942	232	['478']	['885']	['8534']	0
083032	40.7537	74.4617	232	['478']	['885']	['8534']	0
083102	40.7120	74.5303	232	['478']	['885']	['8534']	0
083132	40.6717	74.5965	231	['477']	['884']	['8534']	-69.0
083202	40.6289	74.6666	231	['477']	['884']	['8466']	-213.0
083232	40.5893	74.7312	230	['479']	['887']	['8321']	-290.0
083302	40.5440	74.7968	227	['483']	['895']	['8176']	-297.0
083332	40.4985	74.8611	227	['484']	['896']	['8024']	-305.0
083402	40.4530	74.9255	227	['485']	['898']	['7871']	-305.0
083432	40.4065	74.9910	227	['490']	['908']	['7719']	-465.0
083502	40.3605	75.0557	227	['483']	['895']	['7407']	-565.0
083527	40.3223	75.1092	227	['456']	['845']	['7201']	-383.0
083557	40.2800	75.1682	227	['436']	['808']	['7056']	-305.0
083627	40.2392	75.2252	227	['430']	['797']	['6896']	-312.0
083657	40.1997	75.2805	227	['425']	['787']	['6744']	-152.0
083742	40.1389	75.3658	228	['423']	['784']	['6706']	-30.0
083812	40.1009	75.4246	230	['423']	['784']	['6706']	0
083842	40.0643	75.4816	230	['424']	['785']	['6706']	0
083912	40.0247	75.5428	230	['423']	['784']	['6706']	0
083942	39.9879	75.5995	230	['423']	['784']	['6706']	-84.0
084012	39.9507	75.6568	230	['421']	['779']	['6622']	-221.0
084042	39.9139	75.7132	230	['414']	['766']	['6485']	-297.0
084112	39.8760	75.7714	230	['410']	['760']	['6325']	-312.0
084142	39.8402	75.8264	230	['408']	['756']	['6172']	-312.0
084212	39.8030	75.8835	230	['403']	['747']	['6012']	-305.0
084242	39.7671	75.9385	230	['399']	['739']	['5867']	-296.0
084323	39.7176	76.0138	230	['397']	['735']	['5662']	-317.0
084344	39.6938	76.0502	230	['396']	['734']	['5540']	-382.0
084424	39.6453	76.1240	230	['390']	['723']	['5273']	-483.0
084454	39.6103	76.1772	229	['384']	['711']	['4976']	-587.0
084524	39.5753	76.2299	230	['379']	['702']	['4686']	-564.0
084554	39.5440	76.2772	230	['375']	['695']	['4412']	-602.0
084624	39.5081	76.3316	229	['371']	['687']	['4084']	-632.0
084654	39.4752	76.3811	229	['365']	['676']	['3780']	-597.0
084713	39.4542	76.4120	227	['361']	['668']	['3597']	-483.0
084729	39.4334	76.4340	215	['353']	['653']	['3498']	-229.0
084803	39.3896	76.4724	214	['348']	['644']	['3406']	-164.0
084833	39.3499	76.5072	214	['348']	['644']	['3322']	-175.0
084903	39.3104	76.5413	214	['347']	['642']	['3231']	-183.0
084928	39.2769	76.5702	215	['344']	['637']	['3155']	-175.0
084958	39.2366	76.6048	214	['343']	['636']	['3071']	-183.0
085028	39.1986	76.6377	214	['316']	['586']	['2972']	-168.0
085047	39.1755	76.6578	216	['300']	['555']	['2934']	-56.0
085117	39.1454	76.6922	223	['295']	['546']	['2926']	-8.0
085147	39.1144	76.7288	223	['295']	['546']	['2926']	-101.0
085207	39.0944	76.7525	223	['291']	['539']	['2842']	-434.0
085227	39.0748	76.7759	223	['294']	['544']	['2637']	-631.0
085249	39.0522	76.8026	223	['297']	['550']	['2400']	-530.0
085317	39.0245	76.8351	222	['290']	['538']	['2195']	-449.0
085347	38.9959	76.8688	223	['284']	['526']	['1966']	-465.0
085415	38.9684	76.9009	220	['284']	['526']	['1745']	-296.0
085441	38.9418	76.9285	217	['279']	['517']	['1699']	-234.0
085458	38.9226	76.9397	191	['269']	['499']	['1577']	-497.0
085516	38.9003	76.9409	181	['269']	['499']	['1410']	-505.0
085546	38.8631	76.9420	182	['262']	['486']	['1173']	-268.0
085556	38.8520	76.9423	182	['262']	['486']	['1231']	-342.0
085632	38.8080	76.9443	182	['262']	['486']	['911']	-264.0
085734	38.7321	76.9403	174	['268']	['496']	['800']	-73.0
085804	38.6933	76.9359	176	['271']	['502']	['800']	-9.0
085825	38.6687	76.9340	178	['255']	['472']	['792']	0
085841	38.6512	76.9391	209	['237']	['439']	['800']	0
085857	38.6401	76.9541	241	['222']	['410']	['792']	-13.0
085915	38.6378	76.9758	285	['218']	['404']	['792']	0
085933	38.6482	76.9971	318	['213']	['394']	['792']	20.0
090002	38.6718	77.0147	332	['210']	['389']	['808']	-29.0
090020	38.6881	77.0236	342	['197']	['365']	['770']	-148.0
090039	38.7032	77.0281	349	['186']	['344']	['716']	-233.0
090109	38.7279	77.0330	353	['172']	['319']	['579']	-290.0
090139	38.7523	77.0349	358	['160']	['296']	['427']	-267.0
090209	38.7728	77.0355	0	['133']	['246']	['312']	-38.0
090220	38.7793	77.0353	2	['127']	['235']	['401']	-212.0
090329	38.8171	77.0341	356	['123']	['229']	['30']	-304.0
090345	38.8279	77.0354	355	['127']	['235']	[]	-229.0
090401	38.8366	77.0362	355	['125']	['232']	[]	0
