# https://zh.flightaware.com//live/flight/AAL2143/history/20221110/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061635	38.8420	77.0369	177	['143']	['266']	['30']	0
061651	38.8316	77.0357	171	['135']	['249']	['267']	786.0
061707	38.8219	77.0333	168	['140']	['259']	['450']	586.0
061723	38.8111	77.0306	170	['158']	['293']	['579']	543.0
061739	38.7980	77.0280	172	['174']	['322']	['739']	765.0
061755	38.7852	77.0257	171	['189']	['349']	['987']	757.0
061909	38.7512	76.9492	88	['270']	['501']	['1875']	750.0
061928	38.7584	76.9181	59	['292']	['541']	['2149']	914.0
061947	38.7775	76.8966	31	['298']	['552']	['2454']	999.0
062017	38.8123	76.8698	31	['303']	['562']	['2964']	762.0
062047	38.8505	76.8402	32	['339']	['628']	['3216']	576.0
062107	38.8752	76.8166	42	['351']	['650']	['3444']	814.0
062146	38.9243	76.7600	42	['357']	['661']	['4016']	822.0
062216	38.9618	76.7169	42	['368']	['681']	['4389']	720.0
062233	38.9832	76.6885	52	['374']	['692']	['4580']	743.0
062256	38.9985	76.6449	71	['372']	['689']	['4884']	846.0
062326	39.0141	76.5841	72	['368']	['681']	['5326']	792.0
062356	39.0307	76.5195	72	['375']	['695']	['5677']	648.0
062426	39.0466	76.4571	72	['385']	['713']	['5974']	640.0
062456	39.0640	76.3887	72	['390']	['723']	['6317']	617.0
062526	39.0806	76.3230	72	['400']	['740']	['6591']	572.0
062556	39.0983	76.2531	72	['407']	['753']	['6888']	419.0
062626	39.1163	76.1820	72	['409']	['758']	['7010']	122.0
062656	39.1334	76.1137	72	['409']	['758']	['7010']	0
062726	39.1508	76.0437	72	['410']	['760']	['7010']	32.0
062753	39.1664	75.9827	69	['423']	['784']	['7041']	234.0
062811	39.1843	75.9429	54	['428']	['793']	['7186']	373.0
062853	39.2401	75.8642	47	['449']	['832']	['7414']	273.0
062923	39.2839	75.8030	47	['470']	['871']	['7513']	335.0
062953	39.3285	75.7408	47	['475']	['880']	['7750']	465.0
063023	39.3738	75.6775	47	['481']	['892']	['7978']	549.0
063053	39.4179	75.6157	47	['477']	['884']	['8298']	640.0
063123	39.4636	75.5515	48	['474']	['877']	['8618']	533.0
063153	39.5074	75.4900	47	['467']	['864']	['8832']	229.0
063223	39.5508	75.4288	48	['469']	['869']	['8847']	8.0
063253	39.5951	75.3663	47	['470']	['871']	['8839']	-8.0
063323	39.6403	75.3022	48	['472']	['874']	['8839']	0
063353	39.6834	75.2411	48	['472']	['874']	['8839']	0
063423	39.7274	75.1785	48	['471']	['872']	['8839']	0
063453	39.7714	75.1158	48	['472']	['874']	['8839']	0
063523	39.8158	75.0524	48	['472']	['874']	['8839']	8.0
063553	39.8596	74.9898	48	['471']	['872']	['8847']	0
063623	39.9047	74.9252	48	['472']	['874']	['8839']	-8.0
063653	39.9491	74.8615	48	['472']	['874']	['8839']	0
063709	39.9724	74.8276	49	['473']	['875']	['8839']	0
063745	40.0216	74.7525	50	['474']	['877']	['8839']	0
063815	40.0640	74.6875	50	['474']	['877']	['8839']	0
063845	40.1067	74.6218	50	['475']	['880']	['8839']	0
063915	40.1515	74.5526	50	['476']	['882']	['8839']	0
063945	40.1921	74.4898	50	['476']	['882']	['8839']	0
064015	40.2364	74.4213	50	['476']	['882']	['8839']	0
064045	40.2778	74.3571	50	['476']	['882']	['8839']	8.0
064115	40.3195	74.2921	50	['476']	['882']	['8847']	0
064155	40.3759	74.2040	50	['476']	['882']	['8839']	0
064225	40.4186	74.1373	50	['474']	['877']	['8847']	-39.0
064306	40.4757	74.0477	50	['471']	['872']	['8793']	-161.0
064336	40.5168	73.9831	50	['459']	['850']	['8656']	-290.0
064406	40.5564	73.9208	50	['457']	['847']	['8504']	-297.0
064436	40.5973	73.8564	50	['452']	['837']	['8359']	-297.0
064506	40.6375	73.7929	50	['445']	['824']	['8207']	-305.0
064536	40.6761	73.7317	50	['440']	['814']	['8054']	-305.0
064606	40.7165	73.6678	50	['435']	['806']	['7902']	-305.0
064636	40.7540	73.6080	51	['431']	['798']	['7750']	-274.0
064706	40.7916	73.5481	50	['426']	['789']	['7628']	-130.0
064736	40.8292	73.4880	51	['426']	['789']	['7620']	-8.0
064806	40.8686	73.4265	48	['427']	['790']	['7620']	-23.0
064836	40.9076	73.3690	48	['426']	['789']	['7597']	-152.0
064906	40.9457	73.3127	48	['421']	['779']	['7468']	-206.0
064936	40.9849	73.2547	48	['421']	['779']	['7391']	-130.0
065006	41.0236	73.1971	48	['428']	['793']	['7338']	-206.0
065036	41.0641	73.1370	48	['428']	['793']	['7186']	-297.0
065106	41.1032	73.0788	48	['429']	['795']	['7041']	-183.0
065136	41.1430	73.0195	49	['432']	['800']	['7003']	-30.0
065206	41.1810	72.9626	49	['430']	['797']	['7010']	7.0
065239	41.2217	72.8895	60	['434']	['803']	['7010']	0
065309	41.2490	72.8187	63	['436']	['808']	['7010']	0
065339	41.2752	72.7475	65	['436']	['808']	['7010']	0
065409	41.3008	72.6744	65	['436']	['808']	['7010']	0
065439	41.3265	72.6007	65	['434']	['803']	['7010']	0
065509	41.3505	72.5317	65	['433']	['801']	['7010']	8.0
065539	41.3761	72.4579	65	['412']	['763']	['7018']	0
065609	41.3999	72.3890	66	['405']	['750']	['7010']	-8.0
065639	41.4232	72.3215	66	['405']	['750']	['7010']	0
065709	41.4459	72.2553	66	['407']	['753']	['7010']	-69.0
065739	41.4698	72.1855	66	['407']	['753']	['6942']	-213.0
065809	41.4928	72.1186	66	['403']	['747']	['6797']	-297.0
065839	41.5162	72.0499	66	['399']	['739']	['6645']	-305.0
065909	41.5387	71.9835	66	['395']	['732']	['6492']	-297.0
065939	41.5603	71.9195	66	['390']	['723']	['6347']	-297.0
070009	41.5827	71.8533	66	['390']	['723']	['6195']	-351.0
070039	41.6046	71.7884	66	['388']	['719']	['5997']	-465.0
070109	41.6283	71.7181	66	['384']	['711']	['5730']	-511.0
070139	41.6488	71.6573	66	['383']	['710']	['5486']	-495.0
070209	41.6706	71.5924	66	['380']	['703']	['5235']	-488.0
070239	41.6922	71.5277	66	['377']	['698']	['4999']	-465.0
070309	41.7134	71.4644	66	['374']	['692']	['4770']	-467.0
070326	41.7255	71.4297	63	['373']	['690']	['4633']	-465.0
070408	41.7618	71.3440	60	['369']	['684']	['4313']	-457.0
070438	41.7874	71.2840	60	['366']	['678']	['4084']	-488.0
070508	41.8127	71.2247	60	['363']	['673']	['3825']	-434.0
070538	41.8371	71.1671	60	['348']	['644']	['3650']	-282.0
070608	41.8592	71.1151	60	['328']	['607']	['3543']	-259.0
070638	41.8814	71.0638	60	['315']	['583']	['3391']	-312.0
070708	41.9040	71.0113	60	['311']	['576']	['3231']	-312.0
070738	41.9254	70.9616	60	['306']	['566']	['3078']	-290.0
070808	41.9461	70.9136	60	['301']	['557']	['2941']	-213.0
070838	41.9666	70.8659	60	['299']	['554']	['2865']	-152.0
070908	41.9881	70.8154	60	['299']	['554']	['2789']	-145.0
070938	42.0073	70.7708	57	['299']	['554']	['2720']	-149.0
070954	42.0219	70.7464	48	['296']	['549']	['2675']	-175.0
071012	42.0390	70.7208	48	['289']	['536']	['2621']	-152.0
071042	42.0644	70.6828	48	['275']	['509']	['2553']	-152.0
071112	42.0892	70.6455	48	['258']	['478']	['2469']	-168.0
071131	42.1036	70.6250	41	['251']	['465']	['2416']	-280.0
071148	42.1214	70.6141	11	['237']	['439']	['2301']	-313.0
071209	42.1434	70.6098	10	['232']	['430']	['2217']	-268.0
071229	42.1660	70.6042	10	['231']	['428']	['2118']	-283.0
071259	42.1982	70.5970	9	['232']	['430']	['1981']	-282.0
071329	42.2299	70.5902	9	['233']	['431']	['1836']	-282.0
071359	42.2615	70.5835	9	['231']	['428']	['1699']	-267.0
071429	42.2920	70.5770	9	['225']	['417']	['1570']	-229.0
071459	42.3220	70.5705	9	['213']	['394']	['1471']	-114.0
071529	42.3499	70.5643	9	['192']	['356']	['1455']	-26.0
071552	42.3695	70.5632	355	['182']	['336']	['1448']	-11.0
071611	42.3850	70.5655	353	['182']	['336']	['1448']	0
071639	42.4084	70.5692	350	['180']	['333']	['1448']	10.0
071657	42.4198	70.5796	308	['164']	['304']	['1455']	12.0
071716	42.4255	70.5967	280	['158']	['293']	['1455']	0
071734	42.4250	70.6148	261	['158']	['293']	['1455']	0
071757	42.4217	70.6367	256	['157']	['291']	['1455']	-69.0
071827	42.4169	70.6649	257	['157']	['291']	['1394']	-191.0
071857	42.4117	70.6938	256	['156']	['290']	['1265']	-267.0
071927	42.4068	70.7215	257	['153']	['283']	['1128']	-251.0
071957	42.4021	70.7491	257	['148']	['274']	['1013']	-244.0
072027	42.3973	70.7765	257	['148']	['274']	['884']	-244.0
072057	42.3927	70.8028	256	['149']	['275']	['770']	-236.0
072127	42.3876	70.8320	257	['150']	['278']	['648']	-229.0
072157	42.3832	70.8570	256	['129']	['238']	['541']	-206.0
072227	42.3794	70.8786	256	['124']	['230']	['442']	-206.0
072257	42.3753	70.9024	256	['124']	['230']	['335']	-94.0
072307	42.3740	70.9099	256	['123']	['229']	['379']	-200.0
072417	42.3648	70.9619	256	['124']	['230']	['69']	-250.0
072433	42.3625	70.9744	256	['124']	['230']	[]	-703.0
072449	42.3604	70.9864	257	['125']	['232']	[]	-172.0
072505	42.3585	70.9974	256	['121']	['224']	[]	0
