# https://zh.flightaware.com//live/flight/AAL2143/history/20221123/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062303	38.8569	77.0383	356	['146']	['270']	[]	0
062319	38.8679	77.0397	350	['147']	['272']	['168']	786.0
062335	38.8771	77.0476	321	['153']	['283']	['381']	643.0
062351	38.8869	77.0577	321	['171']	['317']	['511']	486.0
062407	38.8971	77.0682	318	['193']	['357']	['640']	472.0
062423	38.9052	77.0823	302	['216']	['401']	['762']	610.0
062443	38.9179	77.1075	313	['247']	['457']	['1006']	863.0
062459	38.9320	77.1209	326	['254']	['470']	['1280']	1.0
062518	38.9515	77.1364	332	['251']	['465']	['1737']	1.0
062538	38.9735	77.1470	348	['257']	['476']	['2134']	1.0
062556	38.9957	77.1431	22	['273']	['505']	['2438']	1.0
062615	39.0151	77.1256	38	['279']	['517']	['2804']	1.0
062632	39.0317	77.1077	45	['291']	['539']	['3056']	861.0
062649	39.0442	77.0789	75	['316']	['586']	['3292']	600.0
062733	39.0554	76.9944	81	['362']	['671']	['3665']	581.0
062803	39.0640	76.9269	81	['380']	['703']	['4008']	716.0
062833	39.0725	76.8597	81	['393']	['727']	['4382']	869.0
062903	39.0814	76.7896	81	['393']	['727']	['4877']	899.0
062933	39.0902	76.7208	80	['401']	['742']	['5281']	808.0
063003	39.1001	76.6517	80	['405']	['750']	['5685']	770.0
063033	39.1103	76.5811	80	['413']	['764']	['6050']	686.0
063103	39.1212	76.5037	80	['421']	['779']	['6370']	590.0
063142	39.1318	76.4080	82	['434']	['803']	['6728']	530.0
063212	39.1405	76.3292	82	['441']	['816']	['6980']	282.0
063242	39.1489	76.2529	82	['441']	['816']	['7010']	30.0
063314	39.1589	76.1653	82	['443']	['821']	['7010']	103.0
063344	39.1677	76.0897	81	['444']	['822']	['7117']	419.0
063414	39.1764	76.0140	82	['447']	['827']	['7430']	584.0
063438	39.1847	75.9443	78	['454']	['840']	['7643']	512.0
063456	39.1952	75.9018	68	['452']	['837']	['7788']	522.0
063513	39.2152	75.8597	53	['447']	['827']	['7948']	515.0
063536	39.2465	75.8209	41	['441']	['816']	['8131']	500.0
063606	39.2954	75.7675	41	['447']	['827']	['8390']	434.0
063636	39.3430	75.7153	41	['458']	['848']	['8565']	396.0
063706	39.3902	75.6633	41	['462']	['856']	['8786']	381.0
063736	39.4407	75.6077	40	['470']	['871']	['8946']	351.0
063806	39.4902	75.5533	41	['475']	['880']	['9136']	411.0
063836	39.5371	75.5015	41	['475']	['880']	['9357']	411.0
063906	39.5913	75.4414	41	['479']	['887']	['9548']	435.0
063937	39.6399	75.3876	41	['477']	['884']	['9799']	435.0
064007	39.6910	75.3308	41	['480']	['888']	['9990']	381.0
064037	39.7448	75.2710	41	['482']	['893']	['10180']	421.0
064057	39.7777	75.2332	43	['483']	['895']	['10340']	513.0
064126	39.8212	75.1744	49	['483']	['895']	['10599']	457.0
064156	39.8657	75.1084	49	['483']	['895']	['10790']	343.0
064226	39.9092	75.0438	49	['485']	['898']	['10942']	267.0
064256	39.9528	74.9784	50	['492']	['911']	['11057']	238.0
064316	39.9809	74.9306	55	['499']	['924']	['11140']	240.0
064334	40.0054	74.8834	57	['503']	['932']	['11209']	172.0
064404	40.0438	74.8081	56	['499']	['924']	['11278']	76.0
064434	40.0820	74.7329	57	['487']	['901']	['11285']	-8.0
064504	40.1169	74.6642	57	['483']	['895']	['11270']	-152.0
064534	40.1559	74.5877	56	['482']	['893']	['11133']	-282.0
064551	40.1784	74.5478	52	['476']	['882']	['11049']	-284.0
064619	40.2164	74.4902	47	['467']	['864']	['10919']	-259.0
064658	40.2798	74.4107	45	['468']	['867']	['10759']	-233.0
064714	40.3015	74.3761	55	['480']	['888']	['10706']	-188.0
064732	40.3202	74.3337	64	['488']	['904']	['10653']	-170.0
064749	40.3343	74.2851	72	['493']	['912']	['10607']	-175.0
064819	40.3560	74.1987	69	['490']	['908']	['10516']	-174.0
064839	40.3768	74.1454	58	['482']	['893']	['10462']	-205.0
064857	40.3995	74.1073	49	['472']	['874']	['10386']	-343.0
064927	40.4445	74.0429	48	['467']	['864']	['10188']	-404.0
064957	40.4868	73.9819	48	['457']	['847']	['9982']	-343.0
065027	40.5281	73.9222	48	['450']	['834']	['9845']	-305.0
065057	40.5706	73.8610	48	['455']	['843']	['9677']	-320.0
065127	40.6158	73.7955	48	['460']	['851']	['9525']	-297.0
065157	40.6586	73.7333	48	['463']	['858']	['9380']	-290.0
065227	40.6996	73.6735	48	['463']	['858']	['9235']	-320.0
065257	40.7429	73.6105	48	['462']	['856']	['9060']	-434.0
065327	40.7847	73.5493	48	['453']	['838']	['8801']	-533.0
065357	40.8256	73.4894	48	['438']	['811']	['8527']	-572.0
065427	40.8667	73.4291	48	['438']	['811']	['8230']	-305.0
065457	40.9067	73.3704	48	['444']	['822']	['8222']	0
065527	40.9474	73.3102	48	['440']	['814']	['8230']	8.0
065557	40.9877	73.2502	48	['440']	['814']	['8230']	-38.0
065627	41.0293	73.1888	48	['450']	['834']	['8192']	-191.0
065657	41.0711	73.1266	48	['449']	['832']	['8039']	-373.0
065727	41.1120	73.0656	48	['448']	['830']	['7818']	-549.0
065757	41.1539	73.0029	49	['437']	['810']	['7490']	-663.0
065827	41.1924	72.9453	49	['428']	['793']	['7155']	-560.0
065846	41.2154	72.9035	58	['430']	['797']	['7033']	-138.0
065930	41.2571	72.7974	63	['434']	['803']	['7010']	-19.0
070000	41.2843	72.7267	63	['434']	['803']	['7010']	0
070030	41.3110	72.6567	63	['433']	['801']	['7010']	0
070100	41.3373	72.5875	63	['431']	['798']	['7010']	0
070130	41.3651	72.5145	63	['432']	['800']	['7010']	0
070200	41.3907	72.4469	63	['432']	['800']	['7010']	0
070230	41.4181	72.3741	63	['432']	['800']	['7010']	0
070300	41.4450	72.3026	63	['432']	['800']	['7010']	-84.0
070330	41.4709	72.2339	63	['429']	['795']	['6927']	-251.0
070400	41.4982	72.1600	64	['419']	['776']	['6759']	-305.0
070430	41.5227	72.0927	64	['397']	['735']	['6622']	-335.0
070500	41.5463	72.0283	64	['388']	['719']	['6424']	-394.0
070521	41.5623	71.9810	68	['389']	['721']	['6287']	-421.0
070551	41.5826	71.9132	68	['389']	['721']	['6066']	-419.0
070621	41.6026	71.8464	68	['385']	['713']	['5867']	-396.0
070651	41.6217	71.7819	69	['382']	['708']	['5669']	-404.0
070721	41.6408	71.7165	69	['381']	['705']	['5464']	-419.0
070751	41.6605	71.6503	69	['379']	['702']	['5250']	-404.0
070821	41.6793	71.5857	69	['372']	['689']	['5060']	-389.0
070851	41.6977	71.5227	69	['373']	['690']	['4862']	-396.0
070921	41.7163	71.4591	69	['371']	['687']	['4663']	-397.0
070944	41.7327	71.4120	61	['361']	['668']	['4511']	-402.0
071019	41.7628	71.3420	60	['359']	['665']	['4275']	-380.0
071049	41.7857	71.2880	60	['354']	['655']	['4100']	-373.0
071119	41.8109	71.2288	60	['350']	['649']	['3901']	-381.0
071149	41.8349	71.1723	60	['344']	['637']	['3719']	-358.0
071219	41.8573	71.1196	61	['341']	['631']	['3543']	-297.0
071249	41.8820	71.0621	60	['335']	['621']	['3421']	-244.0
071319	41.9040	71.0113	60	['317']	['587']	['3299']	-236.0
071349	41.9258	70.9608	60	['304']	['563']	['3185']	-229.0
071419	41.9460	70.9134	60	['301']	['557']	['3071']	-213.0
071449	41.9663	70.8661	60	['298']	['552']	['2972']	-213.0
071519	41.9877	70.8159	60	['294']	['544']	['2858']	-229.0
071549	42.0086	70.7682	57	['288']	['533']	['2743']	-214.0
071606	42.0218	70.7465	48	['277']	['513']	['2690']	-204.0
071636	42.0476	70.7083	48	['273']	['505']	['2583']	-213.0
071706	42.0736	70.6689	49	['271']	['502']	['2477']	-198.0
071736	42.0967	70.6338	47	['268']	['496']	['2385']	-204.0
071753	42.1148	70.6169	22	['254']	['470']	['2316']	-229.0
071810	42.1329	70.6117	9	['247']	['457']	['2256']	-253.0
071840	42.1654	70.6043	10	['242']	['447']	['2118']	-267.0
071910	42.1986	70.5968	10	['225']	['417']	['1989']	-244.0
071940	42.2273	70.5904	9	['210']	['389']	['1875']	-221.0
072010	42.2560	70.5844	9	['195']	['360']	['1768']	-206.0
072040	42.2826	70.5785	10	['194']	['359']	['1669']	-201.0
072109	42.3081	70.5734	3	['202']	['373']	['1570']	-224.0
072127	42.3234	70.5796	321	['198']	['367']	['1494']	-206.0
