# https://zh.flightaware.com//live/flight/AAL2143/history/20221117/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065410	40.0442	74.8080	56	['522']	['967']	['8237']	0
065441	40.0853	74.7271	57	['523']	['969']	['8230']	-8.0
065511	40.1251	74.6485	57	['522']	['967']	['8230']	0
065537	40.1617	74.5774	55	['521']	['966']	['8230']	0
065559	40.1934	74.5237	51	['519']	['961']	['8230']	0
065616	40.2191	74.4828	51	['519']	['961']	['8230']	0
065646	40.2645	74.4099	51	['519']	['961']	['8230']	0
065716	40.3089	74.3381	51	['520']	['962']	['8230']	0
065746	40.3556	74.2630	51	['521']	['966']	['8230']	0
065816	40.4013	74.1893	51	['522']	['967']	['8230']	0
065846	40.4453	74.1179	51	['522']	['967']	['8230']	8.0
065916	40.4914	74.0430	51	['523']	['969']	['8237']	8.0
065946	40.5360	73.9706	51	['522']	['967']	['8237']	-8.0
070016	40.5816	73.8960	51	['522']	['967']	['8230']	-8.0
070046	40.6277	73.8206	51	['522']	['967']	['8230']	0
070117	40.6738	73.7451	51	['521']	['966']	['8230']	0
070147	40.7195	73.6699	51	['520']	['962']	['8230']	0
070217	40.7642	73.5965	51	['521']	['966']	['8230']	-8.0
070247	40.8082	73.5239	52	['520']	['962']	['8222']	0
070317	40.8527	73.4506	50	['519']	['961']	['8230']	8.0
070347	40.9024	73.3764	48	['518']	['959']	['8230']	0
070417	40.9491	73.3072	49	['519']	['961']	['8230']	-103.0
070436	40.9787	73.2566	55	['522']	['967']	['8146']	-280.0
070506	41.0178	73.1764	57	['519']	['961']	['8001']	-290.0
070536	41.0555	73.0985	58	['511']	['946']	['7856']	-297.0
070606	41.0939	73.0193	57	['505']	['935']	['7704']	-305.0
070636	41.1307	72.9429	58	['500']	['925']	['7551']	-305.0
070706	41.1686	72.8642	57	['494']	['914']	['7399']	-312.0
070736	41.2042	72.7900	58	['488']	['904']	['7239']	-297.0
070806	41.2414	72.7123	58	['474']	['877']	['7102']	-229.0
070836	41.2754	72.6407	58	['473']	['875']	['7010']	-91.0
070906	41.3111	72.5658	58	['473']	['875']	['7010']	8.0
070936	41.3460	72.4927	58	['471']	['872']	['7018']	-8.0
071006	41.3807	72.4194	58	['471']	['872']	['7003']	-8.0
071036	41.4146	72.3477	58	['472']	['874']	['7010']	8.0
071106	41.4502	72.2719	58	['470']	['871']	['7010']	0
071130	41.4766	72.2146	60	['472']	['874']	['7010']	-300.0
071213	41.5192	72.1015	64	['471']	['872']	['6675']	-476.0
071243	41.5472	72.0245	64	['468']	['867']	['6431']	-476.0
071327	41.5838	71.9081	68	['459']	['850']	['6088']	-482.0
071357	41.6072	71.8299	68	['452']	['837']	['5837']	-472.0
071427	41.6300	71.7525	69	['442']	['819']	['5616']	-457.0
071457	41.6525	71.6758	69	['431']	['798']	['5380']	-450.0
071527	41.6735	71.6044	68	['425']	['787']	['5166']	-442.0
071557	41.6958	71.5283	69	['420']	['777']	['4938']	-427.0
071627	41.7161	71.4590	68	['411']	['761']	['4740']	-404.0
071648	41.7335	71.4099	61	['401']	['742']	['4595']	-345.0
071724	41.7649	71.3363	61	['368']	['681']	['4412']	-422.0
071754	41.7898	71.2777	60	['364']	['674']	['4130']	-434.0
071824	41.8151	71.2184	60	['354']	['655']	['3978']	-320.0
071854	41.8379	71.1645	61	['345']	['639']	['3810']	-312.0
071924	41.8602	71.1118	60	['325']	['602']	['3665']	-290.0
071954	41.8841	71.0568	60	['327']	['605']	['3520']	-305.0
072024	41.9064	71.0054	60	['324']	['600']	['3360']	-381.0
072054	41.9283	70.9543	60	['319']	['591']	['3139']	-368.0
072115	41.9446	70.9162	60	['313']	['579']	['3048']	-197.0
072145	41.9663	70.8656	60	['311']	['576']	['2972']	-160.0
072215	41.9879	70.8159	60	['307']	['568']	['2888']	-160.0
072242	42.0065	70.7725	58	['303']	['562']	['2819']	-143.0
072303	42.0235	70.7437	48	['297']	['550']	['2774']	-179.0
072333	42.0515	70.7019	49	['299']	['554']	['2667']	-213.0
072403	42.0798	70.6593	49	['291']	['539']	['2560']	-203.0
072427	42.0995	70.6299	44	['276']	['512']	['2484']	-234.0
072446	42.1199	70.6148	16	['246']	['455']	['2393']	-249.0
072511	42.1471	70.6086	10	['235']	['435']	['2301']	-241.0
072541	42.1780	70.6013	10	['236']	['438']	['2172']	-257.0
072559	42.1989	70.5953	17	['235']	['435']	['2096']	-250.0
072623	42.2237	70.5834	20	['234']	['433']	['1996']	-254.0
072653	42.2526	70.5692	21	['230']	['426']	['1867']	-358.0
072723	42.2826	70.5545	20	['228']	['422']	['1638']	-465.0
072753	42.3134	70.5403	18	['229']	['425']	['1402']	-396.0
072823	42.3435	70.5273	18	['228']	['422']	['1242']	-175.0
072853	42.3738	70.5146	17	['229']	['425']	['1227']	-19.0
072911	42.3920	70.5085	4	['222']	['410']	['1227']	0
072928	42.4079	70.5149	328	['201']	['372']	['1227']	-13.0
072946	42.4211	70.5300	311	['196']	['364']	['1219']	12.0
073005	42.4284	70.5484	293	['178']	['330']	['1234']	12.0
073023	42.4314	70.5684	271	['169']	['312']	['1227']	-13.0
073039	42.4302	70.5838	260	['167']	['309']	['1227']	0
073059	42.4275	70.6031	257	['164']	['304']	['1227']	0
073121	42.4235	70.6266	257	['166']	['307']	['1227']	0
073151	42.4183	70.6566	256	['166']	['307']	['1227']	8.0
073221	42.4129	70.6865	257	['149']	['275']	['1234']	9.0
073242	42.4100	70.7047	258	['148']	['274']	['1234']	-11.0
073302	42.4070	70.7221	257	['147']	['272']	['1227']	-101.0
073332	42.4021	70.7492	256	['144']	['267']	['1151']	-206.0
073402	42.3975	70.7755	257	['141']	['261']	['1021']	-259.0
073432	42.3935	70.7990	257	['136']	['253']	['892']	-244.0
073502	42.3888	70.8253	256	['143']	['266']	['777']	-236.0
073532	42.3843	70.8513	257	['142']	['262']	['655']	-225.0
073559	42.3803	70.8734	257	['125']	['232']	['564']	-199.0
073618	42.3776	70.8887	257	['122']	['225']	['503']	-244.0
073648	42.3740	70.9099	257	['120']	['222']	['364']	-206.0
073751	42.3657	70.9568	256	['124']	['230']	['183']	-190.0
073807	42.3635	70.9690	256	['122']	['225']	['114']	-214.0
073823	42.3616	70.9797	256	['115']	['212']	['69']	-200.0
073839	42.3596	70.9913	257	['117']	['217']	['8']	-229.0
