# https://zh.flightaware.com//live/flight/AAL2143/history/20221107/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084324	42.3593	71.0138	201	['142']	['262']	['69']	0
084340	42.3492	71.0186	191	['140']	['259']	['328']	900.0
084356	42.3387	71.0166	149	['163']	['303']	['549']	671.0
084412	42.3296	71.0043	129	['189']	['349']	['686']	529.0
084428	42.3206	70.9882	127	['209']	['388']	['831']	500.0
084444	42.3111	70.9689	117	['246']	['455']	['953']	500.0
084500	42.3071	70.9444	88	['289']	['536']	['1097']	762.0
084517	42.3124	70.9099	76	['310']	['575']	['1372']	1.0
084537	42.3195	70.8749	75	['298']	['552']	['1829']	1.0
084604	42.3287	70.8267	77	['302']	['560']	['2339']	1.0
084622	42.3286	70.7914	103	['303']	['562']	['2629']	914.0
084640	42.3194	70.7592	114	['309']	['573']	['2888']	800.0
084706	42.3023	70.7123	121	['325']	['602']	['3216']	659.0
084723	42.2869	70.6888	140	['332']	['615']	['3360']	511.0
084740	42.2628	70.6705	159	['340']	['629']	['3505']	709.0
084823	42.1970	70.6398	161	['351']	['650']	['4069']	778.0
084847	42.1618	70.6241	164	['355']	['658']	['4374']	800.0
084903	42.1348	70.6202	183	['347']	['642']	['4602']	777.0
084947	42.0675	70.6458	198	['349']	['647']	['5151']	723.0
085017	42.0187	70.6671	198	['358']	['663']	['5494']	686.0
085047	41.9724	70.6874	198	['362']	['671']	['5837']	686.0
085117	41.9258	70.7079	198	['365']	['676']	['6180']	610.0
085147	41.8774	70.7291	198	['374']	['692']	['6447']	564.0
085204	41.8479	70.7424	201	['374']	['692']	['6622']	637.0
085220	41.8246	70.7566	207	['372']	['689']	['6797']	519.0
085256	41.7684	70.7985	209	['383']	['710']	['7071']	485.0
085326	41.7233	70.8321	209	['387']	['716']	['7330']	450.0
085356	41.6748	70.8684	209	['398']	['737']	['7521']	404.0
085426	41.6246	70.9060	209	['406']	['752']	['7734']	416.0
085452	41.5829	70.9372	210	['411']	['761']	['7910']	406.0
085511	41.5520	70.9657	219	['413']	['764']	['8039']	399.0
085531	41.5250	71.0002	228	['413']	['764']	['8169']	480.0
085611	41.4761	71.0790	231	['413']	['764']	['8519']	464.0
085641	41.4408	71.1363	231	['418']	['774']	['8710']	328.0
085711	41.4017	71.1993	231	['427']	['790']	['8847']	305.0
085738	41.3703	71.2502	231	['433']	['801']	['8999']	313.0
085808	41.3322	71.3117	231	['439']	['813']	['9144']	297.0
085838	41.2917	71.3768	231	['443']	['821']	['9296']	381.0
085908	41.2527	71.4395	230	['441']	['816']	['9525']	381.0
085938	41.2128	71.5038	231	['445']	['824']	['9677']	347.0
090010	41.1762	71.5709	238	['441']	['816']	['9883']	414.0
090031	41.1538	71.6223	242	['436']	['808']	['10043']	433.0
090108	41.1236	71.7091	246	['431']	['798']	['10302']	389.0
090138	41.0994	71.7814	246	['431']	['798']	['10478']	358.0
090208	41.0743	71.8564	246	['430']	['797']	['10660']	343.0
090238	41.0504	71.9275	246	['430']	['797']	['10820']	305.0
090308	41.0261	72.0001	246	['429']	['795']	['10965']	185.0
090330	41.0085	72.0508	243	['427']	['790']	['10980']	22.0
090349	40.9882	72.0944	235	['431']	['798']	['10980']	-12.0
090407	40.9640	72.1315	225	['438']	['811']	['10973']	-9.0
090437	40.9207	72.1852	223	['441']	['816']	['10973']	0
090509	40.8729	72.2446	223	['442']	['819']	['10973']	0
090539	40.8270	72.3012	223	['444']	['822']	['10973']	0
090609	40.7838	72.3542	223	['444']	['822']	['10973']	0
090639	40.7385	72.4098	223	['444']	['822']	['10973']	-61.0
090709	40.6935	72.4649	223	['444']	['822']	['10912']	-189.0
090737	40.6527	72.5146	224	['444']	['822']	['10790']	-287.0
090800	40.6185	72.5565	223	['447']	['827']	['10668']	-308.0
090823	40.5813	72.6016	224	['448']	['830']	['10554']	-299.0
090855	40.5329	72.6605	223	['449']	['832']	['10394']	-184.0
090925	40.4879	72.7148	223	['449']	['832']	['10363']	-30.0
090955	40.4406	72.7720	223	['449']	['832']	['10363']	0
091025	40.3957	72.8264	223	['449']	['832']	['10363']	0
091043	40.3691	72.8584	223	['449']	['832']	['10363']	0
091113	40.3240	72.9128	223	['449']	['832']	['10363']	0
091143	40.2769	72.9693	223	['449']	['832']	['10363']	0
091213	40.2311	73.0242	223	['451']	['835']	['10363']	0
091231	40.2114	73.0478	224	['450']	['834']	['10363']	0
091301	40.1569	73.1128	223	['450']	['834']	['10363']	0
091344	40.0909	73.1917	223	['450']	['834']	['10363']	0
091414	40.0433	73.2483	223	['452']	['837']	['10363']	0
091444	39.9988	73.3011	222	['451']	['835']	['10363']	0
091514	39.9504	73.3585	222	['452']	['837']	['10363']	0
091544	39.9062	73.4108	222	['452']	['837']	['10363']	0
091614	39.8584	73.4672	222	['452']	['837']	['10363']	0
091644	39.8134	73.5203	222	['452']	['837']	['10363']	0
091714	39.7672	73.5746	222	['453']	['838']	['10363']	-8.0
091744	39.7208	73.6290	222	['455']	['843']	['10356']	0
091814	39.6722	73.6861	222	['456']	['845']	['10363']	-53.0
091844	39.6261	73.7398	222	['455']	['843']	['10302']	-206.0
091914	39.5788	73.7949	222	['455']	['843']	['10157']	-305.0
091944	39.5324	73.8489	222	['457']	['847']	['9997']	-591.0
092029	39.4618	73.9309	222	['459']	['850']	['9418']	-786.0
092059	39.4136	73.9870	222	['455']	['843']	['9014']	-740.0
092124	39.3766	74.0296	222	['447']	['827']	['8740']	-706.0
092145	39.3427	74.0685	222	['441']	['816']	['8473']	-716.0
092217	39.2934	74.1255	222	['431']	['798']	['8108']	-686.0
092247	39.2497	74.1758	222	['422']	['782']	['7765']	-655.0
092317	39.2082	74.2237	223	['413']	['764']	['7452']	-625.0
092347	39.1668	74.2713	222	['403']	['747']	['7140']	-640.0
092417	39.1244	74.3193	222	['393']	['727']	['6812']	-648.0
092442	39.0907	74.3581	222	['385']	['713']	['6546']	-606.0
092503	39.0631	74.3896	222	['379']	['702']	['6347']	-601.0
092533	39.0241	74.4340	222	['371']	['687']	['6035']	-617.0
092603	38.9860	74.4775	222	['362']	['671']	['5730']	-582.0
092628	38.9562	74.5120	225	['354']	['655']	['5502']	-479.0
092645	38.9395	74.5449	247	['346']	['641']	['5395']	-272.0
092710	38.9295	74.5927	256	['358']	['663']	['5311']	-234.0
092730	38.9214	74.6338	256	['357']	['661']	['5220']	-283.0
092800	38.9098	74.6928	256	['351']	['650']	['5075']	-297.0
092830	38.8982	74.7534	257	['348']	['644']	['4923']	-274.0
092900	38.8865	74.8152	256	['347']	['642']	['4801']	-122.0
092930	38.8751	74.8743	256	['349']	['647']	['4801']	8.0
093001	38.8630	74.9369	256	['348']	['644']	['4808']	0
093031	38.8512	74.9983	256	['348']	['644']	['4801']	-145.0
093101	38.8398	75.0567	256	['351']	['650']	['4663']	-213.0
093131	38.8280	75.1174	256	['345']	['639']	['4587']	-160.0
093201	38.8165	75.1767	256	['344']	['637']	['4503']	-174.0
093221	38.8100	75.2165	261	['344']	['637']	['4442']	-159.0
093244	38.8071	75.2589	267	['345']	['639']	['4389']	-164.0
093314	38.8030	75.3240	265	['344']	['637']	['4298']	-168.0
093344	38.7992	75.3842	266	['343']	['636']	['4221']	-168.0
093414	38.7953	75.4456	265	['340']	['629']	['4130']	-168.0
093444	38.7915	75.5051	265	['336']	['623']	['4054']	-160.0
093514	38.7876	75.5650	265	['335']	['621']	['3970']	-168.0
093544	38.7838	75.6238	265	['334']	['618']	['3886']	-168.0
093614	38.7800	75.6828	265	['335']	['621']	['3802']	-160.0
093644	38.7762	75.7405	265	['334']	['618']	['3726']	-157.0
093715	38.7722	75.8030	265	['329']	['610']	['3642']	-157.0
093745	38.7684	75.8601	265	['328']	['607']	['3566']	-160.0
093815	38.7646	75.9169	266	['325']	['602']	['3482']	-160.0
093845	38.7606	75.9758	266	['324']	['600']	['3406']	-160.0
093915	38.7568	76.0311	265	['320']	['592']	['3322']	-152.0
093933	38.7553	76.0678	271	['322']	['597']	['3284']	-105.0
094016	38.7623	76.1483	277	['320']	['592']	['3216']	-175.0
094046	38.7675	76.2036	277	['311']	['576']	['3071']	-244.0
094116	38.7728	76.2581	277	['309']	['573']	['2972']	-99.0
094146	38.7780	76.3154	277	['311']	['576']	['2972']	0
094216	38.7827	76.3667	277	['286']	['529']	['2972']	8.0
094246	38.7871	76.4155	276	['253']	['468']	['2979']	8.0
094316	38.7910	76.4564	277	['235']	['435']	['2979']	-8.0
094346	38.7947	76.4976	277	['232']	['430']	['2972']	0
094416	38.7981	76.5381	274	['229']	['425']	['2979']	9.0
094438	38.7990	76.5673	272	['229']	['425']	['2979']	0
094508	38.8004	76.6072	273	['226']	['418']	['2979']	0
094537	38.8018	76.6462	273	['227']	['420']	['2979']	0
094604	38.8030	76.6797	274	['225']	['417']	['2979']	-8.0
094634	38.8043	76.7224	272	['225']	['417']	['2972']	-8.0
094701	38.8055	76.7583	272	['225']	['417']	['2972']	0
094718	38.8084	76.7815	293	['226']	['418']	['2972']	13.0
094736	38.8188	76.8007	309	['233']	['431']	['2979']	-9.0
094806	38.8386	76.8331	308	['230']	['426']	['2964']	-296.0
094901	38.8758	76.8938	309	['235']	['435']	['2560']	-438.0
094919	38.8882	76.9103	316	['236']	['438']	['2431']	-457.0
094935	38.9012	76.9265	315	['237']	['439']	['2301']	-437.0
095005	38.9257	76.9575	316	['237']	['439']	['2096']	-168.0
095102	38.9687	77.0127	315	['234']	['433']	['2057']	-21.0
095132	38.9914	77.0421	315	['234']	['433']	['2065']	9.0
095152	39.0076	77.0629	315	['235']	['435']	['2065']	-9.0
095222	39.0296	77.0911	315	['233']	['431']	['2057']	0
095242	39.0461	77.1116	318	['231']	['428']	['2065']	0
095303	39.0634	77.1301	322	['234']	['433']	['2057']	-12.0
095322	39.0834	77.1392	352	['242']	['447']	['2057']	0
095340	39.1007	77.1323	31	['252']	['467']	['2057']	0
095356	39.1126	77.1150	63	['255']	['472']	['2057']	0
095414	39.1155	77.0875	99	['252']	['467']	['2057']	0
095430	39.1082	77.0637	116	['248']	['459']	['2057']	0
