# https://zh.flightaware.com//live/flight/AAL2143/history/20221114/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093108	42.3707	71.0131	316	['152']	['282']	['137']	0
093124	42.3784	71.0225	318	['145']	['269']	['404']	843.0
093140	42.3859	71.0328	305	['156']	['290']	['587']	629.0
093156	42.3925	71.0486	298	['173']	['320']	['739']	700.0
093212	42.3992	71.0649	300	['191']	['354']	['960']	729.0
093228	42.4052	71.0809	291	['211']	['391']	['1128']	699.0
093246	42.4057	71.1079	254	['243']	['451']	['1356']	1.0
093311	42.3900	71.1421	236	['252']	['467']	['1905']	1.0
093341	42.3701	71.1808	235	['260']	['481']	['2438']	1.0
093410	42.3509	71.2170	235	['245']	['454']	['3056']	1.0
093440	42.3299	71.2565	236	['265']	['491']	['3467']	681.0
093501	42.3173	71.2898	250	['290']	['538']	['3635']	771.0
093531	42.3049	71.3372	250	['289']	['536']	['4122']	1.0
093601	42.2902	71.3923	250	['292']	['541']	['4641']	899.0
093631	42.2770	71.4423	251	['300']	['555']	['5022']	884.0
093701	42.2634	71.4940	251	['296']	['549']	['5525']	754.0
093731	42.2487	71.5494	250	['316']	['586']	['5776']	472.0
093801	42.2331	71.6086	251	['334']	['618']	['5997']	564.0
093831	42.2182	71.6651	250	['336']	['623']	['6340']	625.0
093901	42.2016	71.7274	250	['344']	['637']	['6622']	556.0
093931	42.1853	71.7884	250	['352']	['652']	['6896']	686.0
094001	42.1690	71.8491	251	['345']	['639']	['7308']	792.0
094031	42.1529	71.9094	250	['340']	['629']	['7689']	709.0
094101	42.1370	71.9689	250	['339']	['628']	['8016']	541.0
094131	42.1216	72.0259	250	['347']	['642']	['8230']	442.0
094201	42.1046	72.0885	250	['352']	['652']	['8458']	427.0
094231	42.0877	72.1513	250	['359']	['665']	['8656']	373.0
094301	42.0708	72.2134	250	['367']	['679']	['8832']	340.0
094318	42.0616	72.2472	250	['372']	['689']	['8923']	370.0
094348	42.0423	72.3183	250	['376']	['697']	['9121']	221.0
094418	42.0250	72.3822	250	['370']	['686']	['9144']	23.0
094448	42.0072	72.4472	250	['368']	['681']	['9144']	-8.0
094518	41.9894	72.5119	250	['371']	['687']	['9136']	0
094548	41.9719	72.5764	250	['366']	['678']	['9144']	9.0
094608	41.9601	72.6181	247	['364']	['674']	['9144']	0
094633	41.9408	72.6690	240	['362']	['671']	['9144']	0
094649	41.9274	72.6973	236	['361']	['668']	['9144']	0
094715	41.9017	72.7416	229	['359']	['665']	['9144']	0
094745	41.8674	72.7895	226	['359']	['665']	['9144']	-6.0
094827	41.8167	72.8587	226	['371']	['687']	['9136']	0
094907	41.7670	72.9269	226	['373']	['690']	['9144']	6.0
094937	41.7325	72.9743	226	['371']	['687']	['9144']	0
095007	41.6962	73.0242	226	['371']	['687']	['9144']	0
095032	41.6676	73.0632	226	['371']	['687']	['9144']	0
095102	41.6314	73.1123	225	['372']	['689']	['9144']	0
095132	41.5946	73.1622	226	['373']	['690']	['9144']	0
095202	41.5573	73.2128	226	['373']	['690']	['9144']	0
095232	41.5212	73.2615	225	['372']	['689']	['9144']	0
095302	41.4849	73.3103	225	['373']	['690']	['9144']	0
095332	41.4490	73.3587	225	['372']	['689']	['9144']	0
095402	41.4115	73.4092	225	['372']	['689']	['9144']	0
095432	41.3771	73.4555	225	['371']	['687']	['9144']	-8.0
095502	41.3421	73.5026	225	['370']	['686']	['9136']	-8.0
095532	41.3034	73.5544	225	['371']	['687']	['9136']	0
095555	41.2821	73.5843	231	['371']	['687']	['9136']	0
095625	41.2452	73.6445	231	['373']	['690']	['9136']	8.0
095655	41.2134	73.6965	231	['375']	['695']	['9144']	15.0
095725	41.1793	73.7525	231	['376']	['697']	['9152']	15.0
095755	41.1476	73.8046	231	['375']	['695']	['9159']	8.0
095825	41.1146	73.8600	232	['375']	['695']	['9159']	-8.0
095855	41.0834	73.9123	232	['374']	['692']	['9152']	-10.0
095912	41.0643	73.9444	232	['373']	['690']	['9152']	-13.0
095930	41.0450	73.9767	232	['373']	['690']	['9144']	-9.0
100000	41.0137	74.0291	232	['373']	['690']	['9144']	0
100030	40.9804	74.0847	232	['374']	['692']	['9144']	0
100100	40.9498	74.1359	232	['374']	['692']	['9144']	-247.0
100144	40.9036	74.2128	232	['369']	['684']	['8839']	-476.0
100214	40.8707	74.2671	232	['382']	['708']	['8557']	-307.0
100245	40.8348	74.3267	232	['384']	['711']	['8527']	-23.0
100315	40.8025	74.3803	231	['379']	['702']	['8534']	8.0
100345	40.7699	74.4341	231	['378']	['700']	['8534']	0
100415	40.7376	74.4872	231	['380']	['703']	['8534']	0
100445	40.7037	74.5431	231	['379']	['702']	['8534']	-8.0
100515	40.6706	74.5975	231	['378']	['700']	['8527']	-8.0
100545	40.6399	74.6478	231	['377']	['698']	['8527']	-23.0
100615	40.6058	74.7035	231	['377']	['698']	['8504']	-358.0
100636	40.5827	74.7409	230	['379']	['702']	['8222']	-1.0
100712	40.5385	74.8040	227	['379']	['702']	['7544']	-769.0
100742	40.5046	74.8517	227	['359']	['665']	['7376']	-335.0
100812	40.4706	74.8999	228	['358']	['663']	['7209']	-320.0
100842	40.4382	74.9458	227	['359']	['665']	['7056']	-305.0
100912	40.4034	74.9949	227	['357']	['661']	['6904']	-297.0
100942	40.3697	75.0423	227	['355']	['658']	['6759']	-198.0
101012	40.3359	75.0898	227	['355']	['658']	['6706']	-53.0
101042	40.3049	75.1332	227	['354']	['655']	['6706']	0
101112	40.2703	75.1816	227	['355']	['658']	['6706']	0
101142	40.2348	75.2312	227	['356']	['660']	['6706']	0
101212	40.2011	75.2783	227	['357']	['661']	['6706']	0
101242	40.1690	75.3230	227	['359']	['665']	['6706']	0
101309	40.1386	75.3653	227	['357']	['661']	['6706']	0
