# https://zh.flightaware.com//live/flight/AAL2143/history/20221124/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084157	42.3672	71.0083	315	['144']	['267']	[]	0
084213	42.3743	71.0181	314	['142']	['262']	['206']	786.0
084229	42.3816	71.0287	313	['151']	['280']	['411']	700.0
084245	42.3893	71.0407	307	['167']	['309']	['579']	629.0
084301	42.3966	71.0564	300	['192']	['356']	['747']	671.0
084317	42.4041	71.0744	298	['216']	['401']	['937']	857.0
084333	42.4076	71.0981	269	['238']	['441']	['1204']	1.0
084349	42.4031	71.1188	245	['246']	['455']	['1471']	987.0
084411	42.3867	71.1500	234	['273']	['505']	['1829']	1.0
084441	42.3649	71.1908	234	['277']	['513']	['2446']	1.0
084459	42.3521	71.2150	235	['283']	['525']	['2781']	1.0
084529	42.3285	71.2598	236	['296']	['549']	['3307']	932.0
084552	42.3132	71.2892	236	['311']	['576']	['3604']	882.0
084611	42.2933	71.3271	236	['319']	['591']	['3924']	1.0
084627	42.2820	71.3542	248	['314']	['581']	['4206']	958.0
084653	42.2694	71.4037	252	['319']	['591']	['4595']	865.0
084723	42.2552	71.4604	251	['330']	['612']	['5014']	945.0
084753	42.2404	71.5193	251	['326']	['604']	['5540']	892.0
084823	42.2266	71.5742	251	['334']	['618']	['5906']	785.0
084853	42.2117	71.6337	251	['338']	['626']	['6325']	777.0
084923	42.1960	71.6955	251	['343']	['636']	['6683']	709.0
084953	42.1809	71.7559	251	['346']	['641']	['7033']	770.0
085023	42.1655	71.8163	251	['342']	['634']	['7452']	732.0
085053	42.1502	71.8769	251	['346']	['641']	['7765']	606.0
085109	42.1415	71.9095	248	['353']	['653']	['7917']	562.0
085128	42.1262	71.9486	237	['367']	['679']	['8092']	524.0
085204	42.0913	72.0183	236	['375']	['695']	['8397']	493.0
085231	42.0660	72.0686	236	['380']	['703']	['8611']	561.0
085301	42.0363	72.1273	236	['380']	['703']	['8931']	655.0
085331	42.0054	72.1884	236	['378']	['700']	['9266']	572.0
085401	41.9772	72.2440	236	['381']	['705']	['9502']	512.0
085446	41.9325	72.3320	236	['380']	['703']	['9906']	561.0
085516	41.9022	72.3915	236	['377']	['698']	['10203']	457.0
085546	41.8725	72.4498	236	['384']	['711']	['10363']	141.0
085624	41.8342	72.5249	236	['400']	['740']	['10363']	0
085654	41.8028	72.5862	236	['401']	['742']	['10363']	0
085714	41.7825	72.6256	237	['402']	['745']	['10363']	0
085744	41.7507	72.6874	236	['404']	['748']	['10363']	0
085814	41.7182	72.7501	235	['404']	['748']	['10363']	0
085844	41.6866	72.8113	236	['404']	['748']	['10363']	0
085914	41.6561	72.8704	235	['402']	['745']	['10363']	0
085944	41.6237	72.9327	235	['401']	['742']	['10363']	0
090014	41.5924	72.9930	235	['400']	['740']	['10363']	0
090044	41.5599	73.0554	235	['400']	['740']	['10363']	0
090114	41.5287	73.1154	235	['400']	['740']	['10363']	0
090144	41.4968	73.1764	235	['400']	['740']	['10363']	-8.0
090214	41.4644	73.2384	235	['401']	['742']	['10356']	0
090244	41.4338	73.2964	235	['401']	['742']	['10363']	15.0
090314	41.4019	73.3570	235	['401']	['742']	['10371']	0
090355	41.3573	73.4417	235	['401']	['742']	['10363']	0
090425	41.3261	73.5009	235	['401']	['742']	['10371']	0
090455	41.2939	73.5615	235	['400']	['740']	['10363']	-19.0
090513	41.2748	73.5954	232	['403']	['747']	['10356']	0
090543	41.2371	73.6573	231	['402']	['745']	['10363']	13.0
090621	41.1929	73.7303	231	['403']	['747']	['10371']	0
090651	41.1584	73.7867	231	['403']	['747']	['10363']	-9.0
090714	41.1325	73.8297	232	['403']	['747']	['10363']	0
090744	41.0974	73.8894	232	['403']	['747']	['10363']	0
090814	41.0648	73.9445	232	['402']	['745']	['10363']	-7.0
090848	41.0238	74.0130	232	['403']	['747']	['10356']	0
090918	40.9905	74.0685	232	['404']	['748']	['10363']	-73.0
091003	40.9374	74.1568	232	['402']	['745']	['10264']	-225.0
091027	40.9103	74.2020	232	['399']	['739']	['10104']	-838.0
091057	40.8745	74.2612	231	['410']	['760']	['9510']	-1.0
091127	40.8398	74.3186	232	['408']	['756']	['9083']	-831.0
091157	40.8045	74.3770	233	['403']	['747']	['8679']	-549.0
091227	40.7707	74.4330	232	['401']	['742']	['8534']	-145.0
091257	40.7358	74.4907	232	['401']	['742']	['8534']	0
091327	40.7000	74.5494	231	['401']	['742']	['8534']	0
091357	40.6657	74.6059	231	['398']	['737']	['8534']	0
091427	40.6303	74.6638	231	['397']	['735']	['8534']	0
091457	40.5964	74.7193	231	['397']	['735']	['8534']	0
091513	40.5765	74.7503	228	['400']	['740']	['8534']	0
091550	40.5309	74.8151	227	['402']	['745']	['8534']	-74.0
091621	40.4918	74.8704	227	['400']	['740']	['8451']	-285.0
091651	40.4542	74.9235	227	['400']	['740']	['8245']	-556.0
091721	40.4170	74.9758	227	['393']	['727']	['7894']	-744.0
091750	40.3813	75.0260	227	['385']	['713']	['7513']	-760.0
091820	40.3461	75.0755	227	['379']	['702']	['7148']	-749.0
091837	40.3264	75.1045	232	['372']	['689']	['6927']	-669.0
091916	40.2942	75.1806	243	['362']	['671']	['6523']	-536.0
091935	40.2787	75.2180	237	['361']	['668']	['6408']	-321.0
091953	40.2598	75.2462	224	['368']	['681']	['6325']	-305.0
092023	40.2229	75.2924	224	['364']	['674']	['6165']	-229.0
092053	40.1850	75.3397	224	['364']	['674']	['6096']	-52.0
092142	40.1265	75.4124	225	['364']	['674']	['6096']	0
092212	40.0897	75.4579	224	['364']	['674']	['6096']	0
092242	40.0535	75.5028	224	['363']	['673']	['6096']	0
092312	40.0176	75.5473	224	['364']	['674']	['6096']	0
092342	39.9800	75.5939	224	['363']	['673']	['6096']	0
092359	39.9590	75.6199	225	['361']	['668']	['6096']	0
092416	39.9413	75.6458	231	['358']	['663']	['6096']	0
092446	39.9096	75.6962	231	['357']	['661']	['6096']	0
092516	39.8778	75.7466	231	['359']	['665']	['6096']	0
092546	39.8462	75.7967	231	['358']	['663']	['6096']	0
092616	39.8147	75.8465	231	['360']	['666']	['6096']	0
092646	39.7821	75.8980	231	['360']	['666']	['6096']	0
092716	39.7513	75.9465	231	['360']	['666']	['6096']	0
092746	39.7198	75.9960	231	['359']	['665']	['6096']	0
092816	39.6875	76.0469	231	['360']	['666']	['6096']	-137.0
092846	39.6568	76.0954	231	['360']	['666']	['5959']	-495.0
092916	39.6240	76.1469	231	['352']	['652']	['5601']	-724.0
092946	39.5946	76.1929	231	['346']	['641']	['5235']	-693.0
093016	39.5637	76.2413	230	['340']	['629']	['4907']	-671.0
093046	39.5337	76.2877	230	['334']	['618']	['4564']	-694.0
093114	39.5058	76.3315	231	['329']	['610']	['4237']	-694.0
093144	39.4765	76.3773	230	['325']	['602']	['3894']	-677.0
093206	39.4558	76.4095	229	['324']	['600']	['3650']	-307.0
093251	39.3980	76.4648	214	['347']	['642']	['3551']	-158.0
093321	39.3610	76.4969	214	['341']	['631']	['3452']	-259.0
093351	39.3197	76.5327	214	['339']	['628']	['3292']	-305.0
093433	39.2646	76.5806	214	['332']	['615']	['3086']	-247.0
093454	39.2405	76.6014	214	['312']	['578']	['3033']	-152.0
093524	39.2049	76.6319	214	['289']	['536']	['2957']	-119.0
093544	39.1841	76.6499	214	['285']	['528']	['2934']	-35.0
093603	39.1631	76.6707	223	['281']	['520']	['2934']	0
093622	39.1450	76.6924	223	['282']	['523']	['2934']	0
093643	39.1279	76.7127	223	['282']	['523']	['2934']	0
093713	39.0981	76.7479	223	['284']	['526']	['2934']	-145.0
093743	39.0685	76.7829	223	['281']	['520']	['2789']	-404.0
093813	39.0391	76.8178	223	['280']	['518']	['2530']	-476.0
093832	39.0220	76.8379	223	['275']	['509']	['2400']	-439.0
093902	38.9929	76.8723	223	['270']	['501']	['2172']	-518.0
093925	38.9719	76.8968	221	['275']	['509']	['1943']	-467.0
093947	38.9516	76.9182	219	['275']	['509']	['1821']	-290.0
094006	38.9310	76.9365	203	['278']	['515']	['1745']	-164.0
094026	38.9058	76.9415	181	['279']	['517']	['1715']	-64.0
094056	38.8656	76.9420	181	['275']	['509']	['1692']	-174.0
094116	38.8404	76.9428	182	['272']	['504']	['1570']	-205.0
094126	38.8295	76.9431	181	['271']	['502']	['1589']	-202.0
094144	38.8070	76.9438	182	['267']	['494']	['1475']	-490.0
094259	38.7148	76.9383	176	['257']	['476']	['831']	-425.0
094329	38.6795	76.9349	176	['239']	['443']	['732']	-187.0
094348	38.6616	76.9401	211	['223']	['414']	['678']	-144.0
094404	38.6513	76.9560	248	['205']	['380']	['648']	-54.0
094422	38.6491	76.9769	267	['185']	['343']	['648']	0
094439	38.6487	76.9947	273	['175']	['323']	['648']	0
094458	38.6556	77.0095	325	['167']	['309']	['648']	0
094518	38.6706	77.0183	345	['161']	['298']	['648']	0
094537	38.6834	77.0205	354	['160']	['296']	['648']	0
094607	38.7053	77.0229	355	['162']	['299']	['648']	-61.0
094637	38.7280	77.0254	356	['158']	['293']	['587']	-206.0
094707	38.7499	77.0275	356	['155']	['286']	['442']	-271.0
094726	38.7624	77.0310	342	['146']	['270']	['366']	-246.0
094746	38.7757	77.0316	7	['135']	['249']	['282']	27.0
094753	38.7797	77.0312	3	['132']	['245']	['378']	371.0
094759	38.7834	77.0312	360	['133']	['246']	['362']	-292.0
094906	38.8239	77.0349	356	['133']	['246']	['23']	-290.0
094922	38.8345	77.0360	356	['134']	['248']	[]	-229.0
