# https://zh.flightaware.com//live/flight/AAL2143/history/20221112/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
105725	42.3609	71.0132	201	['134']	['248']	['221']	0
105741	42.3522	71.0172	192	['130']	['241']	['457']	829.0
105757	42.3417	71.0162	163	['145']	['269']	['663']	729.0
105813	42.3318	71.0063	132	['181']	['335']	['846']	671.0
105829	42.3224	70.9919	130	['204']	['378']	['1021']	629.0
105845	42.3135	70.9755	120	['238']	['441']	['1181']	729.0
105901	42.3080	70.9495	99	['273']	['505']	['1410']	914.0
105919	42.3116	70.9195	75	['304']	['563']	['1699']	1.0
105949	42.3225	70.8625	76	['318']	['589']	['2217']	1.0
110008	42.3291	70.8229	82	['324']	['600']	['2553']	1.0
110026	42.3276	70.7885	104	['310']	['575']	['2850']	867.0
110106	42.3033	70.7159	118	['330']	['612']	['3391']	682.0
110125	42.2871	70.6889	140	['329']	['610']	['3520']	718.0
110141	42.2644	70.6723	161	['313']	['579']	['3810']	863.0
110218	42.2142	70.6484	160	['321']	['594']	['4282']	628.0
110248	42.1728	70.6291	161	['328']	['607']	['4511']	562.0
110306	42.1463	70.6199	174	['327']	['605']	['4732']	818.0
110326	42.1159	70.6251	197	['319']	['591']	['5029']	869.0
110356	42.0724	70.6435	197	['324']	['600']	['5456']	732.0
110426	42.0312	70.6612	198	['337']	['624']	['5761']	678.0
110456	41.9867	70.6809	198	['341']	['631']	['6134']	747.0
110526	41.9406	70.7010	198	['345']	['639']	['6507']	617.0
110556	41.8937	70.7217	198	['359']	['665']	['6751']	543.0
110619	41.8550	70.7387	199	['363']	['673']	['6988']	640.0
110636	41.8299	70.7527	205	['361']	['668']	['7178']	618.0
110653	41.8068	70.7693	210	['363']	['673']	['7338']	593.0
110723	41.7623	70.8027	209	['366']	['678']	['7643']	655.0
110753	41.7170	70.8365	209	['366']	['678']	['7993']	564.0
110823	41.6715	70.8706	209	['376']	['697']	['8207']	549.0
110853	41.6286	70.9027	209	['373']	['690']	['8542']	669.0
110917	41.5915	70.9311	212	['372']	['689']	['8809']	700.0
110942	41.5547	70.9663	219	['370']	['686']	['9114']	695.0
111005	41.5267	71.0000	225	['365']	['676']	['9365']	607.0
111040	41.4881	71.0588	231	['364']	['674']	['9700']	366.0
111110	41.4571	71.1090	231	['359']	['665']	['9761']	53.0
111140	41.4248	71.1614	231	['373']	['690']	['9754']	-8.0
111210	41.3916	71.2152	231	['382']	['708']	['9754']	0
111240	41.3584	71.2690	231	['388']	['719']	['9754']	0
111320	41.3119	71.3438	231	['389']	['721']	['9754']	0
111350	41.2773	71.3998	231	['394']	['729']	['9754']	0
111420	41.2427	71.4553	231	['394']	['729']	['9754']	0
111450	41.2080	71.5109	231	['395']	['732']	['9754']	0
111513	41.1823	71.5561	235	['399']	['739']	['9754']	0
111532	41.1637	71.5958	241	['401']	['742']	['9754']	20.0
111558	41.1426	71.6516	246	['404']	['748']	['9769']	16.0
111628	41.1187	71.7233	246	['404']	['748']	['9769']	0
111650	41.0994	71.7706	237	['399']	['739']	['9769']	-11.0
111711	41.0753	71.8109	228	['394']	['729']	['9761']	-12.0
111730	41.0527	71.8412	225	['393']	['727']	['9761']	-10.0
111756	41.0190	71.8865	225	['392']	['726']	['9754']	-16.0
111826	40.9826	71.9350	225	['392']	['726']	['9746']	-15.0
111856	40.9437	71.9866	225	['392']	['726']	['9738']	-8.0
111926	40.9050	72.0379	225	['394']	['729']	['9738']	15.0
111956	40.8668	72.0885	225	['396']	['734']	['9754']	23.0
112026	40.8273	72.1407	225	['397']	['735']	['9761']	15.0
112056	40.7890	72.1912	225	['397']	['735']	['9769']	0
112126	40.7484	72.2447	225	['399']	['739']	['9761']	-15.0
112156	40.7092	72.2961	225	['400']	['740']	['9754']	0
112226	40.6710	72.3461	225	['401']	['742']	['9761']	15.0
112256	40.6313	72.3981	225	['400']	['740']	['9769']	8.0
112325	40.5937	72.4473	226	['399']	['739']	['9769']	-8.0
112351	40.5600	72.4912	226	['398']	['737']	['9761']	-8.0
112421	40.5195	72.5439	225	['398']	['737']	['9761']	-8.0
112448	40.4856	72.5879	225	['397']	['735']	['9754']	-8.0
112518	40.4471	72.6382	225	['397']	['735']	['9754']	-8.0
112548	40.4071	72.6898	225	['398']	['737']	['9746']	-8.0
112618	40.3679	72.7407	225	['399']	['739']	['9746']	0
112649	40.3270	72.7934	225	['399']	['739']	['9746']	8.0
112719	40.2861	72.8461	225	['400']	['740']	['9754']	8.0
112749	40.2475	72.8958	225	['402']	['745']	['9754']	0
112819	40.2084	72.9459	224	['402']	['745']	['9754']	8.0
112848	40.1692	72.9962	225	['402']	['745']	['9761']	8.0
112918	40.1290	73.0475	224	['402']	['745']	['9761']	0
112948	40.0889	73.0987	224	['400']	['740']	['9761']	-8.0
113019	40.0471	73.1522	224	['400']	['740']	['9754']	-8.0
113049	40.0098	73.1997	225	['400']	['740']	['9754']	0
113119	39.9689	73.2517	224	['401']	['742']	['9754']	0
113149	39.9314	73.2991	225	['400']	['740']	['9754']	0
113219	39.8894	73.3524	224	['401']	['742']	['9754']	0
113249	39.8506	73.4016	224	['402']	['745']	['9754']	0
113319	39.8094	73.4535	224	['402']	['745']	['9754']	0
113349	39.7687	73.5047	224	['402']	['745']	['9754']	0
113419	39.7298	73.5537	224	['401']	['742']	['9754']	8.0
113449	39.6892	73.6046	224	['401']	['742']	['9761']	0
113519	39.6491	73.6551	224	['400']	['740']	['9754']	-8.0
113549	39.6104	73.7033	225	['398']	['737']	['9754']	0
113619	39.5706	73.7529	224	['398']	['737']	['9754']	-8.0
113649	39.5303	73.8032	224	['399']	['739']	['9746']	-8.0
113719	39.4907	73.8525	224	['399']	['739']	['9746']	0
113749	39.4498	73.9034	224	['400']	['740']	['9746']	0
113808	39.4275	73.9334	230	['404']	['748']	['9746']	12.0
113826	39.4070	73.9704	239	['411']	['761']	['9754']	17.0
113903	39.3750	74.0507	243	['415']	['769']	['9761']	7.0
113933	39.3489	74.1171	243	['413']	['764']	['9761']	0
114003	39.3228	74.1839	243	['413']	['764']	['9761']	0
114033	39.2966	74.2509	243	['411']	['761']	['9761']	-8.0
114103	39.2707	74.3167	243	['411']	['761']	['9754']	-8.0
114133	39.2453	74.3814	243	['411']	['761']	['9754']	0
114203	39.2196	74.4466	243	['412']	['763']	['9754']	0
114233	39.1938	74.5118	243	['411']	['761']	['9754']	15.0
114303	39.1687	74.5755	243	['409']	['758']	['9769']	8.0
114333	39.1425	74.6413	243	['407']	['753']	['9761']	-122.0
114403	39.1165	74.7067	243	['407']	['753']	['9647']	-267.0
114433	39.0909	74.7705	243	['412']	['763']	['9495']	-305.0
114503	39.0640	74.8380	243	['413']	['764']	['9342']	-297.0
114533	39.0388	74.9011	243	['418']	['774']	['9197']	-305.0
114603	39.0120	74.9680	243	['421']	['779']	['9037']	-305.0
114633	38.9855	75.0337	243	['421']	['779']	['8893']	-305.0
114703	38.9585	75.1007	243	['419']	['776']	['8733']	-381.0
114721	38.9424	75.1405	243	['411']	['761']	['8588']	-794.0
114741	38.9257	75.1820	243	['397']	['735']	['8230']	-1.0
114811	38.9002	75.2452	243	['395']	['732']	['7628']	-1.0
114833	38.8819	75.2905	243	['386']	['715']	['7361']	-818.0
114903	38.8574	75.3507	242	['382']	['708']	['6919']	-770.0
114933	38.8340	75.4079	242	['370']	['686']	['6591']	-712.0
114955	38.8167	75.4505	243	['366']	['678']	['6302']	-743.0
115021	38.7974	75.4995	248	['360']	['666']	['5997']	-695.0
115043	38.7893	75.5512	265	['366']	['678']	['5745']	-677.0
115113	38.7851	75.6124	265	['356']	['660']	['5410']	-640.0
115143	38.7808	75.6762	265	['344']	['637']	['5105']	-686.0
115213	38.7769	75.7353	265	['343']	['636']	['4724']	-655.0
115243	38.7729	75.7950	265	['333']	['616']	['4450']	-617.0
115313	38.7691	75.8532	265	['327']	['605']	['4107']	-686.0
115343	38.7652	75.9103	265	['324']	['600']	['3764']	-579.0
115413	38.7612	75.9698	265	['322']	['597']	['3528']	-297.0
115443	38.7576	76.0232	265	['321']	['594']	['3467']	-80.0
115459	38.7556	76.0539	267	['326']	['604']	['3467']	14.0
115515	38.7565	76.0839	276	['334']	['618']	['3475']	-112.0
115556	38.7642	76.1661	277	['329']	['610']	['3360']	-251.0
115626	38.7696	76.2247	277	['330']	['612']	['3178']	-198.0
115656	38.7749	76.2806	277	['327']	['605']	['3162']	-8.0
115726	38.7802	76.3391	277	['325']	['602']	['3170']	8.0
115756	38.7854	76.3948	277	['326']	['604']	['3170']	0
115826	38.7910	76.4562	277	['327']	['605']	['3170']	0
115844	38.7942	76.4911	277	['328']	['607']	['3170']	0
115907	38.7980	76.5350	275	['318']	['589']	['3170']	0
115945	38.8005	76.6049	273	['311']	['576']	['3170']	0
120015	38.8023	76.6570	272	['308']	['570']	['3170']	0
120045	38.8042	76.7127	272	['308']	['570']	['3170']	0
120109	38.8057	76.7575	273	['308']	['570']	['3170']	-11.0
120126	38.8126	76.7894	296	['330']	['612']	['3162']	0
120143	38.8282	76.8177	308	['340']	['629']	['3170']	8.0
120222	38.8615	76.8697	309	['287']	['531']	['3170']	-7.0
120246	38.8829	76.9023	313	['259']	['480']	['3162']	-133.0
120317	38.9078	76.9339	315	['235']	['435']	['3048']	-352.0
120347	38.9303	76.9633	315	['230']	['426']	['2804']	-465.0
120417	38.9518	76.9909	315	['222']	['410']	['2583']	-389.0
120447	38.9732	77.0179	316	['206']	['381']	['2416']	-404.0
120517	38.9928	77.0429	314	['191']	['354']	['2179']	-503.0
120547	39.0112	77.0671	315	['199']	['369']	['1913']	-427.0
120617	39.0309	77.0922	315	['196']	['364']	['1753']	-318.0
120633	39.0414	77.1051	321	['199']	['369']	['1669']	-156.0
120701	39.0652	77.1240	329	['211']	['391']	['1638']	-28.0
120722	39.0824	77.1373	329	['210']	['389']	['1646']	-109.0
120741	39.0975	77.1492	329	['209']	['388']	['1566']	0
120845	39.1488	77.1899	328	['207']	['383']	['1646']	60.0
120901	39.1615	77.2033	306	['188']	['348']	['1646']	0
120917	39.1641	77.2178	261	['153']	['283']	['1646']	-14.0
120933	39.1587	77.2296	219	['138']	['256']	['1638']	-14.0
120949	39.1501	77.2322	176	['126']	['233']	['1638']	-100.0
121005	39.1407	77.2298	168	['121']	['224']	['1585']	-300.0
121021	39.1323	77.2274	168	['119']	['220']	['1478']	-400.0
121037	39.1237	77.2249	166	['118']	['219']	['1372']	-372.0
121053	39.1155	77.2222	166	['114']	['211']	['1280']	-361.0
121120	39.1022	77.2181	167	['109']	['201']	['1113']	-266.0
121148	39.0877	77.2134	165	['109']	['201']	['1036']	-79.0
121218	39.0772	77.2099	167	['112']	['208']	['1036']	0
121248	39.0583	77.2037	165	['113']	['209']	['1036']	0
121307	39.0485	77.2006	166	['115']	['212']	['1036']	0
121324	39.0392	77.1976	167	['117']	['217']	['1036']	-12.0
121344	39.0287	77.1942	165	['116']	['214']	['1029']	0
121414	39.0142	77.1893	164	['115']	['212']	['1036']	0
121436	39.0015	77.1853	166	['120']	['222']	['1029']	0
121456	38.9923	77.1787	143	['130']	['241']	['1036']	-109.0
121518	38.9815	77.1669	139	['130']	['241']	['953']	-237.0
121548	38.9687	77.1528	139	['121']	['224']	['831']	-158.0
121607	38.9609	77.1437	137	['127']	['235']	['823']	-25.0
121624	38.9537	77.1348	136	['137']	['254']	['815']	-170.0
121642	38.9454	77.1241	137	['137']	['254']	['724']	-244.0
121709	38.9336	77.1096	136	['120']	['222']	['632']	-172.0
121738	38.9217	77.0951	135	['121']	['224']	['564']	-293.0
121758	38.9133	77.0850	136	['119']	['220']	['393']	-193.0
121901	38.8887	77.0555	139	['116']	['214']	['297']	-96.0
121917	38.8814	77.0475	140	['118']	['219']	['267']	-143.0
121933	38.8746	77.0416	155	['116']	['214']	['221']	-172.0
121949	38.8662	77.0392	174	['113']	['209']	['175']	-172.0
