# https://zh.flightaware.com//live/flight/AAL2143/history/20221115/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
173220	38.8654	77.0401	345	['143']	['266']	['191']	0
173236	38.8740	77.0474	314	['160']	['296']	['404']	686.0
173252	38.8828	77.0584	321	['181']	['335']	['556']	529.0
173308	38.8937	77.0682	323	['206']	['381']	['686']	515.0
173324	38.9055	77.0841	306	['234']	['433']	['831']	679.0
173341	38.9179	77.1070	309	['264']	['489']	['1059']	718.0
173359	38.9358	77.1250	327	['290']	['538']	['1250']	847.0
173415	38.9563	77.1350	348	['306']	['566']	['1539']	1.0
173431	38.9777	77.1403	353	['316']	['586']	['1798']	986.0
173447	39.0010	77.1379	18	['320']	['592']	['2065']	1.0
173504	39.0222	77.1210	38	['318']	['589']	['2377']	914.0
173520	39.0388	77.0969	59	['322']	['597']	['2568']	696.0
173550	39.0486	77.0465	81	['314']	['581']	['2911']	637.0
173639	39.0616	76.9461	81	['377']	['698']	['3406']	677.0
173709	39.0704	76.8778	81	['397']	['735']	['3802']	846.0
173739	39.0794	76.8077	81	['407']	['753']	['4252']	937.0
173809	39.0886	76.7360	81	['412']	['763']	['4740']	930.0
173839	39.0988	76.6639	79	['419']	['776']	['5182']	838.0
173909	39.1099	76.5870	80	['425']	['787']	['5578']	693.0
173939	39.1207	76.5097	80	['443']	['821']	['5875']	587.0
174009	39.1295	76.4327	82	['456']	['845']	['6165']	648.0
174039	39.1385	76.3494	82	['465']	['861']	['6523']	716.0
174109	39.1472	76.2717	82	['471']	['872']	['6881']	488.0
174139	39.1570	76.1837	82	['475']	['880']	['7010']	130.0
174209	39.1665	76.1019	82	['472']	['874']	['7010']	0
174239	39.1760	76.0198	82	['468']	['867']	['7010']	-8.0
174309	39.1861	75.9371	77	['474']	['877']	['7003']	0
174330	39.2039	75.8795	62	['477']	['884']	['7010']	12.0
174346	39.2259	75.8445	45	['472']	['874']	['7010']	0
174423	39.2842	75.7805	40	['468']	['867']	['7010']	0
174453	39.3362	75.7233	41	['467']	['864']	['7010']	0
174523	39.3835	75.6713	41	['463']	['858']	['7010']	0
174553	39.4340	75.6154	40	['461']	['855']	['7010']	0
174623	39.4802	75.5650	40	['461']	['855']	['7010']	0
