# https://zh.flightaware.com//live/flight/AAL2143/history/20221113/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084057	42.3730	71.0158	318	['149']	['275']	['282']	0
084113	42.3816	71.0256	320	['147']	['272']	['533']	786.0
084129	42.3886	71.0383	299	['163']	['303']	['701']	572.0
084145	42.3944	71.0527	298	['184']	['341']	['838']	629.0
084201	42.4020	71.0713	299	['207']	['383']	['1036']	762.0
084218	42.4066	71.0925	276	['225']	['417']	['1257']	888.0
084236	42.4020	71.1185	240	['240']	['444']	['1554']	901.0
084252	42.3926	71.1365	235	['248']	['459']	['1768']	845.0
084322	42.3731	71.1745	235	['246']	['455']	['2202']	1.0
084347	42.3568	71.2058	236	['246']	['455']	['2751']	1.0
084417	42.3363	71.2450	237	['252']	['467']	['3406']	1.0
084435	42.3282	71.2699	251	['254']	['470']	['3741']	1.0
084501	42.3176	71.3096	251	['261']	['483']	['4199']	1.0
084531	42.3052	71.3556	250	['263']	['488']	['4793']	1.0
084601	42.2921	71.4047	250	['280']	['518']	['5204']	800.0
084631	42.2787	71.4544	250	['292']	['541']	['5593']	853.0
084701	42.2656	71.5040	250	['295']	['546']	['6058']	907.0
084731	42.2507	71.5589	250	['300']	['555']	['6500']	785.0
084801	42.2373	71.6091	250	['306']	['566']	['6843']	655.0
084831	42.2216	71.6675	250	['316']	['586']	['7155']	495.0
084901	42.2067	71.7231	250	['335']	['621']	['7338']	320.0
084931	42.1908	71.7816	250	['357']	['661']	['7475']	282.0
085001	42.1724	71.8497	250	['377']	['698']	['7620']	305.0
085031	42.1553	71.9126	250	['389']	['721']	['7780']	478.0
085106	42.1326	71.9960	250	['391']	['724']	['8138']	505.0
085147	42.1078	72.0871	250	['398']	['737']	['8420']	434.0
085206	42.0947	72.1308	244	['399']	['739']	['8573']	501.0
085229	42.0702	72.1829	234	['396']	['734']	['8771']	535.0
085259	42.0389	72.2405	234	['396']	['734']	['9045']	373.0
085329	42.0060	72.3003	234	['389']	['721']	['9144']	99.0
085359	41.9749	72.3567	234	['390']	['723']	['9144']	-8.0
085429	41.9431	72.4142	233	['390']	['723']	['9136']	0
085459	41.9093	72.4751	233	['390']	['723']	['9144']	8.0
085529	41.8781	72.5310	233	['391']	['724']	['9144']	0
085559	41.8459	72.5887	233	['390']	['723']	['9144']	0
085629	41.8122	72.6492	233	['389']	['721']	['9144']	-8.0
085659	41.7799	72.7068	233	['389']	['721']	['9136']	0
085729	41.7498	72.7606	233	['389']	['721']	['9144']	0
085759	41.7152	72.8224	233	['389']	['721']	['9136']	0
085829	41.6841	72.8777	233	['389']	['721']	['9144']	8.0
085859	41.6505	72.9373	233	['388']	['719']	['9144']	0
085929	41.6199	72.9915	233	['388']	['719']	['9144']	0
085959	41.5872	73.0492	233	['387']	['716']	['9144']	-8.0
090029	41.5550	73.1061	233	['387']	['716']	['9136']	-8.0
090059	41.5229	73.1627	233	['386']	['715']	['9136']	0
090122	41.4970	73.2083	234	['387']	['716']	['9136']	9.0
090152	41.4641	73.2661	233	['388']	['719']	['9144']	8.0
090222	41.4320	73.3222	233	['388']	['719']	['9144']	0
090252	41.3994	73.3792	233	['388']	['719']	['9144']	0
