# https://zh.flightaware.com//live/flight/AAL2143/history/20221102/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
102802	42.3593	70.9923	78	['148']	['274']	[]	0
102818	42.3613	70.9778	81	['150']	['278']	['229']	929.0
102834	42.3631	70.9615	81	['167']	['309']	['480']	843.0
102850	42.3659	70.9428	77	['191']	['354']	['678']	714.0
102906	42.3697	70.9229	75	['224']	['415']	['861']	893.0
102932	42.3765	70.8865	77	['254']	['470']	['1303']	1.0
103012	42.3876	70.8221	83	['273']	['505']	['2187']	1.0
103031	42.3840	70.7871	106	['281']	['520']	['2644']	1.0
103048	42.3758	70.7583	119	['293']	['542']	['2987']	984.0
103104	42.3619	70.7362	140	['313']	['579']	['3185']	887.0
103121	42.3391	70.7223	168	['325']	['602']	['3475']	956.0
103137	42.3150	70.7224	192	['335']	['621']	['3711']	1.0
103154	42.2916	70.7402	223	['331']	['613']	['4031']	1.0
103212	42.2777	70.7713	252	['325']	['602']	['4404']	1.0
103258	42.2625	70.8616	257	['336']	['623']	['5204']	1.0
103328	42.2517	70.9255	257	['347']	['642']	['5700']	983.0
103358	42.2415	70.9851	257	['350']	['649']	['6187']	1.0
103426	42.2311	71.0456	257	['355']	['658']	['6668']	959.0
103449	42.2222	71.0975	257	['361']	['668']	['7003']	863.0
103519	42.2113	71.1619	257	['367']	['679']	['7430']	760.0
103606	42.1932	71.2674	257	['384']	['711']	['7978']	701.0
103636	42.1807	71.3405	257	['393']	['727']	['8329']	709.0
103706	42.1680	71.4137	257	['399']	['739']	['8687']	625.0
103747	42.1518	71.5078	258	['410']	['760']	['9068']	386.0
103817	42.1380	71.5870	257	['412']	['763']	['9144']	60.0
103903	42.1180	71.7011	257	['414']	['766']	['9144']	0
103933	42.1042	71.7802	257	['414']	['766']	['9144']	0
104003	42.0910	71.8551	257	['414']	['766']	['9144']	0
104033	42.0776	71.9305	257	['416']	['771']	['9144']	0
