# https://zh.flightaware.com//live/flight/AAL2143/history/20221110/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084656	42.3584	71.0142	199	['149']	['275']	[]	0
084712	42.3477	71.0179	186	['149']	['275']	['198']	714.0
084728	42.3358	71.0140	151	['177']	['328']	['343']	529.0
084744	42.3256	71.0011	129	['203']	['377']	['480']	557.0
084800	42.3165	70.9841	125	['224']	['415']	['640']	643.0
084816	42.3087	70.9616	107	['250']	['463']	['823']	895.0
084846	42.3131	70.9139	75	['270']	['501']	['1326']	983.0
084916	42.3218	70.8656	76	['283']	['525']	['1806']	1.0
084939	42.3292	70.8239	79	['291']	['539']	['2210']	937.0
084956	42.3287	70.7913	102	['305']	['565']	['2431']	956.0
085012	42.3194	70.7624	118	['307']	['568']	['2736']	1.0
085029	42.3047	70.7380	139	['312']	['578']	['2987']	775.0
085048	42.2786	70.7217	171	['320']	['592']	['3200']	817.0
085111	42.2475	70.7242	187	['319']	['591']	['3559']	743.0
085128	42.2229	70.7336	204	['330']	['612']	['3696']	409.0
085149	42.1989	70.7655	241	['343']	['636']	['3818']	375.0
085207	42.1910	70.8036	261	['355']	['658']	['3940']	659.0
085241	42.1824	70.8754	260	['361']	['668']	['4389']	793.0
085311	42.1738	70.9433	260	['369']	['684']	['4785']	777.0
085341	42.1649	71.0130	260	['376']	['697']	['5166']	701.0
085411	42.1561	71.0817	260	['385']	['713']	['5486']	678.0
085441	42.1472	71.1516	260	['389']	['721']	['5845']	716.0
085511	42.1375	71.2267	260	['391']	['724']	['6203']	701.0
085541	42.1285	71.2973	260	['394']	['729']	['6546']	640.0
085611	42.1189	71.3708	260	['399']	['739']	['6843']	511.0
085641	42.1093	71.4450	260	['409']	['758']	['7056']	503.0
085711	42.0999	71.5176	260	['411']	['761']	['7346']	511.0
085741	42.0894	71.5982	260	['420']	['777']	['7567']	427.0
085811	42.0796	71.6724	260	['427']	['790']	['7772']	442.0
085841	42.0688	71.7546	260	['431']	['798']	['8009']	434.0
