# https://zh.flightaware.com//live/flight/AAL2143/history/20221121/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090941	42.3738	71.0166	318	['145']	['269']	['198']	0
090957	42.3822	71.0271	315	['146']	['270']	['427']	714.0
091013	42.3880	71.0395	297	['161']	['298']	['579']	557.0
091029	42.3936	71.0539	298	['179']	['332']	['724']	543.0
091045	42.4004	71.0705	300	['202']	['373']	['869']	699.0
091103	42.4072	71.0945	275	['225']	['417']	['1120']	1.0
091119	42.4027	71.1161	241	['233']	['431']	['1463']	1.0
091135	42.3930	71.1349	235	['237']	['439']	['1798']	1.0
091159	42.3786	71.1628	236	['239']	['443']	['2271']	1.0
091218	42.3631	71.1862	216	['257']	['476']	['2629']	1.0
091234	42.3462	71.1964	195	['277']	['513']	['2918']	758.0
091256	42.3146	71.1942	165	['334']	['618']	['3109']	287.0
091317	42.2819	71.1774	156	['382']	['708']	['3124']	348.0
091338	42.2470	71.1516	143	['405']	['750']	['3353']	821.0
091416	42.1951	71.0875	139	['414']	['766']	['3932']	800.0
091454	42.1393	71.0261	142	['427']	['790']	['4366']	713.0
091524	42.0900	70.9796	147	['430']	['797']	['4740']	686.0
091554	42.0396	70.9349	146	['441']	['816']	['5052']	655.0
091624	41.9866	70.8861	145	['452']	['837']	['5395']	594.0
091654	41.9339	70.8373	145	['469']	['869']	['5646']	569.0
091717	41.8955	70.8020	148	['468']	['867']	['5898']	769.0
091735	41.8574	70.7800	164	['436']	['808']	['6172']	830.0
091755	41.8234	70.7752	183	['401']	['742']	['6424']	584.0
091811	41.7926	70.7834	200	['383']	['710']	['6523']	386.0
091827	41.7693	70.7985	210	['373']	['690']	['6629']	597.0
091900	41.7187	70.8359	209	['372']	['689']	['7010']	579.0
091931	41.6696	70.8724	209	['380']	['703']	['7247']	480.0
092001	41.6235	70.9066	209	['381']	['705']	['7498']	610.0
092031	41.5778	70.9406	209	['375']	['695']	['7856']	457.0
092056	41.5435	70.9733	222	['366']	['678']	['7917']	106.0
092114	41.5245	71.0002	231	['362']	['671']	['7932']	9.0
092144	41.4917	71.0533	230	['374']	['692']	['7925']	-8.0
092214	41.4587	71.1067	231	['376']	['697']	['7925']	0
092244	41.4243	71.1621	231	['378']	['700']	['7925']	0
092314	41.3924	71.2136	231	['378']	['700']	['7925']	0
092344	41.3592	71.2674	231	['379']	['702']	['7925']	8.0
092414	41.3248	71.3231	231	['380']	['703']	['7932']	8.0
092444	41.2910	71.3777	231	['379']	['702']	['7932']	0
092514	41.2577	71.4312	231	['378']	['700']	['7932']	-8.0
092544	41.2247	71.4844	231	['378']	['700']	['7925']	-8.0
092614	41.1913	71.5381	231	['377']	['698']	['7925']	-9.0
092637	41.1688	71.5798	239	['371']	['687']	['7917']	-7.0
092721	41.1356	71.6728	246	['369']	['684']	['7917']	6.0
092752	41.1145	71.7357	246	['371']	['687']	['7925']	15.0
092822	41.0940	71.7972	246	['372']	['689']	['7932']	8.0
092852	41.0731	71.8598	246	['371']	['687']	['7932']	-8.0
092922	41.0527	71.9206	246	['370']	['686']	['7925']	0
092952	41.0312	71.9844	246	['369']	['684']	['7932']	8.0
093022	41.0107	72.0456	246	['369']	['684']	['7932']	-8.0
093052	40.9895	72.1087	246	['368']	['681']	['7925']	-15.0
093122	40.9693	72.1685	246	['369']	['684']	['7917']	-8.0
093152	40.9488	72.2289	246	['370']	['686']	['7917']	0
093214	40.9320	72.2780	244	['372']	['689']	['7917']	11.0
093235	40.9132	72.3178	233	['384']	['711']	['7925']	16.0
093313	40.8637	72.3807	222	['396']	['734']	['7932']	6.0
093351	40.8114	72.4418	221	['394']	['729']	['7932']	0
093421	40.7719	72.4874	221	['392']	['726']	['7932']	-15.0
093451	40.7293	72.5368	221	['393']	['727']	['7917']	-15.0
093521	40.6878	72.5848	221	['395']	['732']	['7917']	8.0
093551	40.6489	72.6296	221	['395']	['732']	['7925']	8.0
093622	40.6050	72.6800	221	['395']	['732']	['7925']	0
093652	40.5645	72.7266	221	['397']	['735']	['7925']	8.0
093722	40.5241	72.7728	221	['397']	['735']	['7932']	0
093752	40.4811	72.8220	221	['398']	['737']	['7925']	-8.0
093822	40.4401	72.8688	221	['399']	['739']	['7925']	0
093852	40.3988	72.9159	221	['399']	['739']	['7925']	0
093922	40.3552	72.9656	221	['400']	['740']	['7925']	0
093952	40.3197	73.0057	221	['401']	['742']	['7925']	0
094022	40.2713	73.0607	221	['403']	['747']	['7925']	8.0
094052	40.2301	73.1074	221	['403']	['747']	['7932']	0
094122	40.1864	73.1568	221	['403']	['747']	['7925']	-8.0
094152	40.1453	73.2032	221	['403']	['747']	['7925']	0
094219	40.1079	73.2453	221	['403']	['747']	['7925']	0
094249	40.0637	73.2952	221	['403']	['747']	['7925']	8.0
094319	40.0225	73.3413	221	['401']	['742']	['7932']	8.0
094349	39.9792	73.3897	221	['399']	['739']	['7932']	-8.0
094419	39.9368	73.4372	221	['397']	['735']	['7925']	-15.0
094449	39.8973	73.4814	221	['397']	['735']	['7917']	0
094519	39.8550	73.5286	221	['398']	['737']	['7925']	8.0
094549	39.8133	73.5748	221	['398']	['737']	['7925']	0
094619	39.7727	73.6199	221	['399']	['739']	['7925']	8.0
094649	39.7284	73.6691	221	['398']	['737']	['7932']	8.0
094719	39.6880	73.7138	220	['397']	['735']	['7932']	-8.0
094749	39.6447	73.7616	220	['397']	['735']	['7925']	-8.0
094819	39.6044	73.8061	220	['397']	['735']	['7925']	-8.0
094849	39.5617	73.8533	221	['397']	['735']	['7917']	-8.0
094919	39.5201	73.8991	221	['399']	['739']	['7917']	23.0
094949	39.4802	73.9425	220	['360']	['666']	['7940']	8.0
095019	39.4423	73.9841	221	['349']	['647']	['7925']	-15.0
095049	39.4054	74.0248	221	['350']	['649']	['7925']	0
095119	39.3680	74.0658	220	['351']	['650']	['7925']	0
095150	39.3285	74.1089	220	['351']	['650']	['7925']	0
095221	39.2909	74.1498	220	['350']	['649']	['7925']	-7.0
095252	39.2540	74.1901	220	['350']	['649']	['7917']	-8.0
095322	39.2167	74.2305	220	['350']	['649']	['7917']	-53.0
095352	39.1780	74.2725	220	['349']	['647']	['7864']	-389.0
095422	39.1413	74.3123	220	['350']	['649']	['7529']	-701.0
095452	39.1041	74.3527	220	['344']	['637']	['7163']	-777.0
095522	39.0675	74.3922	220	['343']	['636']	['6751']	-808.0
095552	39.0333	74.4291	220	['344']	['637']	['6355']	-762.0
095622	38.9943	74.4712	220	['339']	['628']	['5989']	-686.0
095652	38.9586	74.5097	221	['332']	['615']	['5669']	-666.0
095708	38.9439	74.5327	236	['322']	['597']	['5479']	-667.0
095729	38.9342	74.5675	256	['312']	['578']	['5258']	-672.0
095759	38.9231	74.6233	256	['312']	['578']	['4907']	-511.0
095829	38.9128	74.6766	256	['311']	['576']	['4747']	-160.0
095859	38.9028	74.7289	256	['310']	['575']	['4747']	0
095929	38.8923	74.7836	256	['308']	['570']	['4747']	0
095959	38.8821	74.8380	256	['308']	['570']	['4747']	0
100029	38.8720	74.8905	256	['309']	['573']	['4747']	0
100059	38.8621	74.9425	256	['308']	['570']	['4747']	0
100129	38.8515	74.9968	256	['310']	['575']	['4747']	0
100159	38.8414	75.0493	257	['309']	['573']	['4747']	0
100229	38.8311	75.1032	256	['309']	['573']	['4747']	0
100259	38.8208	75.1558	256	['309']	['573']	['4747']	0
100326	38.8116	75.2036	259	['307']	['568']	['4747']	0
100342	38.8088	75.2315	266	['307']	['568']	['4747']	0
100418	38.8048	75.2955	265	['308']	['570']	['4747']	0
100448	38.8012	75.3518	265	['308']	['570']	['4747']	0
100518	38.7979	75.4059	265	['309']	['573']	['4747']	0
100548	38.7944	75.4609	266	['309']	['573']	['4747']	0
100618	38.7910	75.5142	265	['309']	['573']	['4747']	0
100648	38.7873	75.5718	266	['309']	['573']	['4747']	0
100718	38.7838	75.6258	265	['309']	['573']	['4747']	0
100748	38.7803	75.6807	265	['309']	['573']	['4747']	0
100818	38.7768	75.7346	265	['309']	['573']	['4747']	-61.0
100848	38.7730	75.7917	265	['307']	['568']	['4686']	-198.0
100918	38.7696	75.8444	265	['308']	['570']	['4549']	-442.0
100948	38.7659	75.8997	265	['307']	['568']	['4244']	-617.0
101018	38.7626	75.9496	265	['302']	['560']	['3932']	-663.0
101048	38.7588	76.0062	265	['297']	['550']	['3581']	-674.0
101117	38.7554	76.0563	267	['293']	['542']	['3269']	-448.0
101138	38.7574	76.0913	278	['281']	['520']	['3208']	-126.0
101208	38.7622	76.1424	277	['283']	['525']	['3162']	-76.0
101238	38.7665	76.1914	277	['283']	['525']	['3132']	-69.0
101308	38.7709	76.2396	277	['284']	['526']	['3094']	-76.0
101338	38.7755	76.2893	277	['286']	['529']	['3056']	-69.0
101408	38.7804	76.3405	277	['286']	['529']	['3025']	-61.0
101438	38.7853	76.3935	277	['287']	['531']	['2995']	-69.0
101508	38.7897	76.4414	277	['288']	['533']	['2957']	-84.0
101538	38.7944	76.4939	276	['280']	['518']	['2911']	-59.0
101602	38.7977	76.5330	275	['279']	['517']	['2903']	-9.0
101632	38.7984	76.5817	271	['278']	['515']	['2903']	-8.0
101702	38.7989	76.6293	271	['272']	['504']	['2896']	0
101732	38.7991	76.6763	271	['245']	['454']	['2903']	9.0
101750	38.7991	76.7019	267	['244']	['452']	['2903']	-13.0
101806	38.7952	76.7261	255	['247']	['457']	['2896']	-318.0
101836	38.7872	76.7662	256	['238']	['441']	['2659']	-671.0
101906	38.7788	76.8071	255	['250']	['463']	['2225']	-798.0
101927	38.7724	76.8378	254	['248']	['459']	['1981']	-758.0
101944	38.7607	76.8602	223	['258']	['478']	['1745']	-767.0
102001	38.7461	76.8758	219	['257']	['476']	['1547']	-505.0
102007	38.7411	76.8809	219	['255']	['472']	['1551']	-146.0
102110	38.6893	76.9321	203	['191']	['354']	['1379']	-133.0
102128	38.6732	76.9340	178	['197']	['365']	['1372']	0
102146	38.6572	76.9327	176	['194']	['359']	['1379']	9.0
102216	38.6294	76.9304	176	['193']	['357']	['1379']	-9.0
102237	38.6129	76.9286	171	['196']	['364']	['1372']	0
102302	38.5895	76.9234	170	['195']	['360']	['1379']	8.0
102332	38.5626	76.9171	170	['196']	['364']	['1379']	0
102402	38.5364	76.9109	169	['192']	['356']	['1379']	-10.0
102418	38.5209	76.9081	178	['190']	['352']	['1372']	-67.0
102436	38.5088	76.9150	222	['168']	['311']	['1341']	-188.0
102452	38.5038	76.9285	253	['156']	['290']	['1265']	-301.0
102511	38.5000	76.9459	256	['154']	['285']	['1166']	-297.0
102529	38.5028	76.9615	310	['150']	['278']	['1082']	-152.0
102547	38.5140	76.9696	335	['159']	['295']	['1074']	-19.0
102617	38.5331	76.9806	335	['158']	['293']	['1067']	0
102647	38.5538	76.9926	336	['162']	['299']	['1074']	10.0
102703	38.5635	76.9982	335	['161']	['298']	['1074']	0
102719	38.5749	77.0048	336	['157']	['291']	['1074']	0
102735	38.5867	77.0099	349	['159']	['295']	['1074']	0
102751	38.5979	77.0118	353	['160']	['296']	['1074']	-71.0
102807	38.6096	77.0133	355	['164']	['304']	['1036']	-157.0
102823	38.6221	77.0146	355	['161']	['298']	['991']	-172.0
102839	38.6337	77.0160	355	['162']	['299']	['945']	-172.0
102855	38.6453	77.0171	356	['161']	['298']	['899']	-183.0
102924	38.6664	77.0190	355	['157']	['291']	['808']	-132.0
102954	38.6887	77.0214	356	['160']	['296']	['770']	-99.0
103024	38.7106	77.0236	355	['163']	['303']	['709']	-206.0
103054	38.7326	77.0258	356	['152']	['282']	['564']	-267.0
103124	38.7520	77.0276	355	['123']	['229']	['442']	-224.0
103143	38.7614	77.0289	351	['117']	['217']	['381']	-185.0
103201	38.7713	77.0319	345	['117']	['217']	['328']	35.0
103216	38.7796	77.0344	350	['119']	['220']	['401']	173.0
103221	38.7817	77.0348	352	['119']	['220']	['385']	-327.0
103321	38.8147	77.0334	353	['116']	['214']	['46']	-286.0
103337	38.8229	77.0348	356	['117']	['217']	[]	-609.0
103353	38.8315	77.0357	355	['116']	['214']	[]	-200.0
103409	38.8397	77.0366	355	['115']	['212']	[]	0
