# https://zh.flightaware.com//live/flight/AAL2143/history/20221109/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060745	38.8602	77.0386	356	['147']	['272']	[]	0
060801	38.8700	77.0407	341	['146']	['270']	['145']	671.0
060817	38.8794	77.0487	322	['160']	['296']	['305']	600.0
060833	38.8900	77.0595	321	['178']	['330']	['465']	543.0
060849	38.8993	77.0704	313	['195']	['360']	['594']	515.0
060905	38.9082	77.0893	299	['216']	['401']	['739']	610.0
060922	38.9166	77.1064	311	['241']	['446']	['930']	646.0
060939	38.9328	77.1222	327	['266']	['492']	['1105']	750.0
061001	38.9578	77.1410	332	['287']	['531']	['1417']	1.0
061019	38.9799	77.1490	0	['279']	['517']	['1806']	1.0
061037	39.0021	77.1396	32	['278']	['515']	['2164']	1.0
061103	39.0286	77.1123	40	['274']	['507']	['2705']	1.0
061120	39.0411	77.0913	63	['279']	['517']	['2964']	762.0
061139	39.0472	77.0602	80	['300']	['555']	['3162']	625.0
061209	39.0547	77.0028	81	['329']	['610']	['3475']	701.0
061239	39.0623	76.9437	81	['346']	['641']	['3863']	792.0
061309	39.0699	76.8823	81	['356']	['660']	['4267']	800.0
061339	39.0779	76.8198	81	['364']	['674']	['4663']	785.0
061409	39.0862	76.7547	81	['372']	['689']	['5052']	724.0
061439	39.0954	76.6871	80	['383']	['710']	['5387']	716.0
061509	39.1049	76.6213	79	['388']	['719']	['5768']	671.0
061539	39.1149	76.5505	80	['400']	['740']	['6058']	693.0
061609	39.1245	76.4783	82	['402']	['745']	['6462']	686.0
061639	39.1319	76.4092	82	['412']	['763']	['6744']	526.0
061709	39.1399	76.3368	82	['421']	['779']	['6988']	267.0
061739	39.1482	76.2629	82	['423']	['784']	['7010']	23.0
061809	39.1568	76.1860	82	['423']	['784']	['7010']	0
061839	39.1652	76.1131	82	['422']	['782']	['7010']	0
061909	39.1737	76.0387	82	['420']	['777']	['7010']	61.0
061939	39.1823	75.9639	82	['424']	['785']	['7071']	295.0
061957	39.1889	75.9201	75	['425']	['787']	['7247']	565.0
062017	39.2052	75.8746	56	['423']	['784']	['7430']	593.0
062034	39.2276	75.8424	41	['417']	['772']	['7612']	564.0
062104	39.2720	75.7936	41	['424']	['785']	['7871']	511.0
062134	39.3179	75.7430	41	['432']	['800']	['8123']	526.0
062204	39.3634	75.6929	40	['435']	['806']	['8397']	617.0
062234	39.4074	75.6445	41	['431']	['798']	['8740']	701.0
062304	39.4551	75.5920	40	['427']	['790']	['9098']	686.0
062334	39.5005	75.5419	41	['425']	['787']	['9426']	625.0
062404	39.5454	75.4924	41	['423']	['784']	['9723']	541.0
062434	39.5889	75.4442	41	['423']	['784']	['9967']	335.0
062504	39.6319	75.3963	41	['416']	['771']	['10058']	91.0
062534	39.6779	75.3454	41	['417']	['772']	['10058']	0
062604	39.7199	75.2987	41	['418']	['774']	['10058']	0
062634	39.7642	75.2494	41	['420']	['777']	['10058']	0
062718	39.8259	75.1679	49	['446']	['826']	['10058']	0
062748	39.8662	75.1077	49	['446']	['826']	['10058']	0
062818	39.9087	75.0447	49	['448']	['830']	['10058']	0
062848	39.9494	74.9840	49	['448']	['830']	['10058']	0
062908	39.9734	74.9446	54	['449']	['832']	['10058']	0
062938	40.0107	74.8730	57	['450']	['834']	['10058']	-10.0
062955	40.0291	74.8370	56	['449']	['832']	['10051']	-8.0
063034	40.0741	74.7487	57	['449']	['832']	['10051']	-7.0
063104	40.1074	74.6833	57	['449']	['832']	['10043']	-137.0
063134	40.1412	74.6165	57	['431']	['798']	['9914']	-288.0
063206	40.1786	74.5450	53	['417']	['772']	['9746']	-313.0
063228	40.2051	74.5026	48	['413']	['764']	['9632']	-305.0
063248	40.2289	74.4700	44	['409']	['758']	['9533']	-301.0
063309	40.2587	74.4352	40	['402']	['745']	['9426']	-305.0
063339	40.3015	74.3894	39	['397']	['735']	['9274']	-297.0
063409	40.3443	74.3436	39	['395']	['732']	['9129']	-305.0
063439	40.3882	74.2967	39	['394']	['729']	['8969']	-312.0
063509	40.4303	74.2514	39	['391']	['724']	['8816']	-297.0
063539	40.4705	74.2082	39	['387']	['716']	['8672']	-279.0
063608	40.5120	74.1634	40	['384']	['711']	['8542']	-158.0
063631	40.5382	74.1272	52	['391']	['724']	['8534']	-21.0
063651	40.5589	74.0823	64	['400']	['740']	['8527']	0
063711	40.5713	74.0372	73	['405']	['750']	['8534']	9.0
063741	40.5876	73.9676	73	['405']	['750']	['8534']	0
063811	40.6035	73.8991	73	['405']	['750']	['8534']	0
063841	40.6207	73.8267	71	['403']	['747']	['8534']	-19.0
063859	40.6340	73.7860	63	['399']	['739']	['8519']	-165.0
063917	40.6493	73.7524	55	['393']	['727']	['8435']	-270.0
064000	40.7011	73.6729	48	['404']	['748']	['8245']	-169.0
064030	40.7405	73.6150	48	['412']	['763']	['8230']	-15.0
064100	40.7781	73.5597	48	['412']	['763']	['8230']	0
064130	40.8143	73.5065	48	['409']	['758']	['8230']	-99.0
064200	40.8527	73.4501	48	['416']	['771']	['8131']	-267.0
064230	40.8922	73.3919	48	['423']	['784']	['7963']	-320.0
064300	40.9323	73.3328	48	['421']	['779']	['7811']	-290.0
064330	40.9691	73.2781	48	['415']	['769']	['7673']	-297.0
064400	41.0081	73.2203	48	['412']	['763']	['7513']	-312.0
064430	41.0464	73.1635	48	['411']	['761']	['7361']	-305.0
064500	41.0846	73.1066	48	['408']	['756']	['7209']	-305.0
064530	41.1214	73.0518	48	['407']	['753']	['7056']	-220.0
064554	41.1507	73.0018	58	['411']	['761']	['7010']	-41.0
064636	41.1884	72.9130	61	['412']	['763']	['7010']	0
064706	41.2172	72.8445	61	['412']	['763']	['7010']	0
064736	41.2444	72.7794	61	['411']	['761']	['7010']	0
064806	41.2721	72.7133	61	['411']	['761']	['7010']	0
064836	41.2998	72.6468	61	['412']	['763']	['7010']	0
064906	41.3276	72.5799	61	['412']	['763']	['7010']	0
064936	41.3548	72.5141	61	['411']	['761']	['7010']	0
065006	41.3816	72.4492	61	['413']	['764']	['7010']	0
065036	41.4098	72.3809	61	['413']	['764']	['7010']	0
065106	41.4371	72.3143	61	['412']	['763']	['7010']	0
065136	41.4644	72.2475	61	['413']	['764']	['7010']	-27.0
065156	41.4823	72.2033	63	['416']	['771']	['6988']	-311.0
065226	41.5074	72.1344	64	['410']	['760']	['6751']	-457.0
065256	41.5332	72.0640	64	['402']	['745']	['6530']	-434.0
065326	41.5566	71.9992	66	['399']	['739']	['6317']	-424.0
065405	41.5831	71.9116	68	['402']	['745']	['6043']	-437.0
065435	41.6034	71.8435	68	['389']	['721']	['5814']	-427.0
065505	41.6228	71.7777	69	['375']	['695']	['5616']	-404.0
065535	41.6417	71.7134	69	['363']	['673']	['5410']	-389.0
065605	41.6600	71.6516	68	['351']	['650']	['5227']	-381.0
065635	41.6768	71.5940	69	['345']	['639']	['5029']	-381.0
065705	41.6945	71.5335	69	['339']	['628']	['4846']	-373.0
065735	41.7108	71.4774	69	['334']	['618']	['4656']	-361.0
065757	41.7238	71.4341	66	['328']	['607']	['4534']	-309.0
065815	41.7375	71.4008	60	['322']	['597']	['4450']	-257.0
065845	41.7584	71.3518	61	['307']	['568']	['4328']	-351.0
065915	41.7793	71.3026	60	['301']	['557']	['4100']	-389.0
065945	41.8002	71.2532	61	['292']	['541']	['3940']	-297.0
070015	41.8192	71.2090	60	['279']	['517']	['3802']	-320.0
070045	41.8388	71.1632	61	['280']	['518']	['3620']	-335.0
070115	41.8574	71.1190	61	['278']	['515']	['3467']	-244.0
070145	41.8763	71.0752	60	['274']	['507']	['3376']	-198.0
070215	41.8961	71.0295	60	['273']	['505']	['3269']	-213.0
070245	41.9156	70.9844	60	['273']	['505']	['3162']	-198.0
070315	41.9338	70.9420	60	['275']	['509']	['3071']	-198.0
070345	41.9526	70.8983	60	['271']	['502']	['2964']	-206.0
070415	41.9719	70.8535	60	['270']	['501']	['2865']	-198.0
070445	41.9899	70.8113	60	['268']	['496']	['2766']	-198.0
070515	42.0085	70.7684	57	['265']	['491']	['2667']	-189.0
070543	42.0307	70.7336	48	['263']	['488']	['2583']	-223.0
070600	42.0432	70.7107	65	['268']	['496']	['2499']	-350.0
070617	42.0490	70.6819	78	['269']	['499']	['2385']	-379.0
070647	42.0564	70.6334	77	['263']	['488']	['2202']	-419.0
070717	42.0647	70.5852	77	['264']	['489']	['1966']	-467.0
070733	42.0695	70.5609	71	['263']	['488']	['1844']	-457.0
070751	42.0824	70.5395	36	['255']	['472']	['1707']	-484.0
070807	42.1011	70.5309	10	['248']	['459']	['1570']	-433.0
070828	42.1236	70.5330	355	['244']	['452']	['1440']	-251.0
070858	42.1572	70.5362	356	['243']	['451']	['1356']	-91.0
070928	42.1915	70.5400	355	['242']	['447']	['1349']	0
070958	42.2241	70.5436	355	['241']	['446']	['1356']	0
071028	42.2564	70.5473	355	['226']	['418']	['1349']	0
071058	42.2872	70.5510	355	['220']	['407']	['1356']	8.0
071126	42.3168	70.5545	353	['218']	['404']	['1356']	-10.0
071145	42.3323	70.5643	319	['218']	['404']	['1349']	-11.0
071209	42.3503	70.5882	316	['218']	['404']	['1349']	9.0
071239	42.3723	70.6166	316	['219']	['406']	['1356']	8.0
071309	42.3946	70.6454	316	['219']	['406']	['1356']	0
071339	42.4156	70.6729	316	['220']	['407']	['1356']	0
071409	42.4381	70.7026	316	['221']	['409']	['1356']	0
071439	42.4600	70.7314	316	['220']	['407']	['1356']	0
071509	42.4822	70.7608	315	['219']	['406']	['1356']	-122.0
071539	42.5026	70.7877	316	['219']	['406']	['1234']	-331.0
071556	42.5118	70.8079	291	['220']	['407']	['1097']	-345.0
071624	42.5193	70.8420	287	['203']	['377']	['975']	-24.0
071639	42.5239	70.8622	288	['187']	['346']	['1080']	-206.0
071744	42.5149	70.9212	234	['157']	['291']	['701']	-316.0
071801	42.5071	70.9333	220	['157']	['291']	['648']	-185.0
071821	42.4931	70.9425	201	['161']	['298']	['587']	-183.0
071851	42.4731	70.9526	200	['160']	['296']	['495']	-213.0
071921	42.4531	70.9622	199	['138']	['256']	['373']	-229.0
071951	42.4370	70.9701	200	['118']	['219']	['267']	54.0
072002	42.4305	70.9733	200	['119']	['220']	['410']	-206.0
