# https://zh.flightaware.com//live/flight/AAL2143/history/20221106/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061537	38.8414	77.0369	177	['147']	['272']	['46']	0
061553	38.8299	77.0359	172	['143']	['266']	['282']	743.0
061609	38.8200	77.0337	170	['155']	['286']	['442']	529.0
061625	38.8078	77.0309	170	['172']	['319']	['564']	443.0
061641	38.7948	77.0280	170	['193']	['357']	['678']	713.0
061651	38.7846	77.0257	169	['206']	['381']	['873']	751.0
061805	38.7535	76.9377	77	['297']	['550']	['1730']	748.0
061823	38.7655	76.9089	47	['306']	['566']	['2019']	1.0
061844	38.7902	76.8875	31	['304']	['563']	['2400']	1.0
061902	38.8128	76.8699	31	['311']	['576']	['2690']	681.0
062016	38.8917	76.7986	31	['354']	['655']	['3444']	630.0
062053	38.9521	76.7283	42	['392']	['726']	['3856']	703.0
062123	38.9955	76.6779	42	['403']	['747']	['4229']	754.0
062207	39.0532	76.6057	45	['408']	['756']	['4785']	704.0
062237	39.0932	76.5545	46	['416']	['771']	['5098']	648.0
062255	39.1146	76.5154	64	['422']	['782']	['5304']	605.0
062311	39.1230	76.4797	81	['423']	['784']	['5441']	610.0
062346	39.1330	76.3919	82	['428']	['793']	['5822']	570.0
062416	39.1415	76.3165	82	['436']	['808']	['6058']	503.0
062446	39.1502	76.2389	82	['444']	['822']	['6325']	564.0
062516	39.1592	76.1604	82	['444']	['822']	['6622']	533.0
062546	39.1683	76.0816	82	['451']	['835']	['6858']	518.0
062609	39.1760	76.0172	78	['452']	['837']	['7079']	551.0
062630	39.1909	75.9656	61	['450']	['834']	['7262']	492.0
062649	39.2158	75.9238	48	['450']	['834']	['7407']	401.0
062719	39.2553	75.8679	48	['456']	['845']	['7590']	343.0
062749	39.2993	75.8054	48	['465']	['861']	['7750']	335.0
062819	39.3428	75.7434	48	['470']	['871']	['7925']	419.0
062849	39.3862	75.6814	48	['472']	['874']	['8169']	572.0
062919	39.4298	75.6192	48	['465']	['861']	['8496']	625.0
062949	39.4738	75.5562	48	['457']	['847']	['8793']	351.0
063019	39.5140	75.4985	48	['453']	['838']	['8847']	46.0
063049	39.5576	75.4359	48	['454']	['840']	['8839']	-8.0
063119	39.5998	75.3752	48	['457']	['847']	['8839']	0
063149	39.6416	75.3147	48	['458']	['848']	['8839']	0
063219	39.6845	75.2527	48	['458']	['848']	['8839']	0
063249	39.7264	75.1922	48	['458']	['848']	['8839']	0
063319	39.7695	75.1292	49	['458']	['848']	['8839']	0
063349	39.8111	75.0659	50	['458']	['848']	['8839']	0
063419	39.8503	75.0062	50	['459']	['850']	['8839']	8.0
063449	39.8927	74.9417	49	['459']	['850']	['8847']	8.0
063519	39.9341	74.8790	50	['459']	['850']	['8847']	-8.0
063549	39.9764	74.8146	50	['459']	['850']	['8839']	-8.0
063619	40.0180	74.7512	50	['460']	['851']	['8839']	-137.0
063649	40.0572	74.6911	50	['460']	['851']	['8702']	-290.0
063719	40.1001	74.6256	50	['467']	['864']	['8550']	-312.0
063749	40.1412	74.5622	50	['468']	['867']	['8390']	-297.0
063819	40.1834	74.4975	50	['465']	['861']	['8252']	-157.0
063850	40.2261	74.4320	50	['462']	['856']	['8230']	-23.0
063920	40.2665	74.3695	50	['461']	['855']	['8230']	0
063950	40.3094	74.3030	50	['461']	['855']	['8230']	0
064020	40.3495	74.2408	50	['461']	['855']	['8230']	0
064050	40.3923	74.1743	50	['461']	['855']	['8230']	0
064121	40.4338	74.1097	50	['460']	['851']	['8230']	0
064151	40.4744	74.0463	50	['459']	['850']	['8230']	-8.0
064221	40.5165	73.9806	50	['460']	['851']	['8222']	0
064251	40.5559	73.9186	50	['462']	['856']	['8230']	8.0
064321	40.5978	73.8527	50	['462']	['856']	['8230']	0
064351	40.6384	73.7889	50	['463']	['858']	['8230']	8.0
064421	40.6802	73.7234	50	['463']	['858']	['8237']	15.0
