# https://zh.flightaware.com//live/flight/AAL2143/history/20221111/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084200	42.3541	71.0161	199	['152']	['282']	['130']	0
084216	42.3422	71.0160	167	['160']	['296']	['396']	786.0
084232	42.3304	71.0068	138	['196']	['364']	['549']	500.0
084248	42.3204	70.9908	126	['227']	['420']	['663']	414.0
084304	42.3117	70.9721	117	['254']	['470']	['770']	543.0
084320	42.3076	70.9450	87	['288']	['533']	['953']	844.0
084343	42.3152	70.9014	75	['298']	['552']	['1318']	1.0
084410	42.3242	70.8557	76	['293']	['542']	['1867']	1.0
084426	42.3292	70.8268	77	['292']	['541']	['2187']	1.0
084442	42.3299	70.7968	100	['296']	['549']	['2461']	967.0
084509	42.3150	70.7525	120	['300']	['555']	['2880']	935.0
084527	42.2974	70.7294	148	['299']	['554']	['3162']	877.0
084546	42.2699	70.7208	179	['302']	['560']	['3421']	887.0
084617	42.2270	70.7279	189	['307']	['568']	['3901']	841.0
084636	42.2038	70.7399	215	['302']	['560']	['4122']	679.0
084652	42.1885	70.7611	238	['304']	['563']	['4298']	531.0
084713	42.1795	70.8006	260	['318']	['589']	['4450']	386.0
084743	42.1710	70.8614	259	['348']	['644']	['4625']	373.0
084813	42.1615	70.9297	260	['374']	['692']	['4823']	514.0
084856	42.1518	71.0304	263	['388']	['719']	['5250']	601.0
084926	42.1453	71.1025	263	['395']	['732']	['5555']	640.0
084956	42.1388	71.1739	263	['400']	['740']	['5890']	605.0
085034	42.1300	71.2681	263	['407']	['753']	['6241']	550.0
085100	42.1236	71.3373	263	['413']	['764']	['6477']	488.0
085118	42.1196	71.3804	263	['420']	['777']	['6599']	305.0
085148	42.1124	71.4579	263	['435']	['806']	['6721']	335.0
085218	42.1047	71.5409	263	['440']	['814']	['6934']	409.0
085245	42.0977	71.6153	264	['444']	['822']	['7109']	361.0
085315	42.0897	71.6970	262	['453']	['838']	['7277']	366.0
085340	42.0802	71.7659	259	['454']	['840']	['7445']	464.0
085419	42.0646	71.8720	259	['451']	['835']	['7772']	523.0
085449	42.0521	71.9565	259	['447']	['827']	['8047']	465.0
085519	42.0399	72.0379	259	['449']	['832']	['8237']	434.0
085549	42.0278	72.1191	259	['447']	['827']	['8481']	297.0
085619	42.0156	72.1997	259	['443']	['821']	['8534']	76.0
085637	42.0081	72.2494	260	['441']	['816']	['8542']	-13.0
085655	41.9994	72.2977	253	['445']	['824']	['8527']	-11.0
085718	41.9779	72.3583	238	['451']	['835']	['8534']	8.0
085753	41.9341	72.4377	234	['452']	['837']	['8534']	0
085823	41.8991	72.5008	233	['450']	['834']	['8534']	-8.0
085853	41.8612	72.5686	233	['449']	['832']	['8527']	-8.0
085924	41.8213	72.6397	233	['449']	['832']	['8527']	8.0
085954	41.7853	72.7037	233	['448']	['830']	['8534']	8.0
090024	41.7477	72.7706	233	['447']	['827']	['8534']	0
090106	41.6953	72.8631	233	['447']	['827']	['8534']	0
090136	41.6584	72.9278	233	['448']	['830']	['8534']	0
090205	41.6233	72.9897	234	['447']	['827']	['8534']	0
090235	41.5830	73.0606	233	['448']	['830']	['8534']	0
090254	41.5599	73.1009	233	['449']	['832']	['8534']	0
090324	41.5222	73.1668	233	['448']	['830']	['8534']	8.0
090354	41.4844	73.2328	233	['448']	['830']	['8542']	0
090424	41.4484	73.2954	233	['449']	['832']	['8534']	-7.0
090501	41.4016	73.3768	233	['449']	['832']	['8534']	7.0
090531	41.3626	73.4443	232	['449']	['832']	['8542']	8.0
090601	41.3258	73.5079	233	['449']	['832']	['8542']	-8.0
090631	41.2866	73.5757	232	['449']	['832']	['8534']	-8.0
090701	41.2480	73.6400	231	['450']	['834']	['8534']	0
090731	41.2085	73.7044	231	['450']	['834']	['8534']	0
090801	41.1680	73.7708	231	['450']	['834']	['8534']	0
