# https://zh.flightaware.com//live/flight/AAL2143/history/20221120/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085228	42.3605	71.0131	199	['140']	['259']	['114']	0
085244	42.3506	71.0171	192	['138']	['256']	['419']	886.0
085300	42.3393	71.0162	161	['172']	['319']	['587']	657.0
085316	42.3288	71.0044	131	['201']	['372']	['770']	714.0
085332	42.3199	70.9885	126	['221']	['409']	['968']	857.0
085348	42.3108	70.9672	112	['245']	['454']	['1227']	972.0
085404	42.3083	70.9439	85	['268']	['496']	['1486']	1.0
085426	42.3150	70.9043	76	['286']	['529']	['1875']	1.0
085446	42.3212	70.8699	76	['298']	['552']	['2225']	1.0
085508	42.3287	70.8278	77	['307']	['568']	['2644']	1.0
085526	42.3293	70.7960	101	['311']	['576']	['2949']	914.0
085542	42.3200	70.7673	124	['316']	['586']	['3162']	643.0
085558	42.3004	70.7450	149	['322']	['597']	['3292']	497.0
085616	42.2767	70.7374	178	['324']	['600']	['3444']	825.0
085634	42.2515	70.7461	208	['307']	['568']	['3787']	1.0
085651	42.2328	70.7669	231	['303']	['562']	['4100']	741.0
085711	42.2220	70.8019	260	['308']	['570']	['4244']	686.0
085741	42.2161	70.8560	261	['313']	['579']	['4671']	953.0
085811	42.2084	70.9159	260	['316']	['586']	['5197']	998.0
085841	42.2000	70.9762	259	['320']	['592']	['5669']	877.0
085925	42.1878	71.0610	259	['327']	['605']	['6279']	834.0
085955	42.1794	71.1192	259	['329']	['610']	['6698']	800.0
090025	42.1698	71.1852	259	['335']	['621']	['7079']	724.0
090055	42.1613	71.2435	259	['339']	['628']	['7422']	653.0
090121	42.1531	71.2997	260	['344']	['637']	['7689']	612.0
090151	42.1440	71.3612	259	['351']	['650']	['7993']	580.0
090213	42.1365	71.4117	259	['356']	['660']	['8192']	536.0
090243	42.1269	71.4768	259	['359']	['665']	['8458']	410.0
090301	42.1212	71.5160	259	['356']	['660']	['8519']	105.0
090331	42.1118	71.5794	259	['356']	['660']	['8542']	15.0
090401	42.1022	71.6429	259	['357']	['661']	['8534']	-8.0
090431	42.0917	71.7125	259	['358']	['663']	['8534']	0
090501	42.0821	71.7765	259	['369']	['684']	['8534']	0
090541	42.0684	71.8675	259	['375']	['695']	['8534']	0
090611	42.0579	71.9369	259	['375']	['695']	['8534']	0
090641	42.0479	72.0019	258	['374']	['692']	['8534']	0
090711	42.0374	72.0704	258	['373']	['690']	['8534']	0
090741	42.0271	72.1378	258	['372']	['689']	['8534']	0
090811	42.0165	72.2061	258	['372']	['689']	['8534']	0
090830	42.0090	72.2496	253	['370']	['686']	['8534']	0
090852	41.9930	72.2958	237	['373']	['690']	['8534']	0
090922	41.9632	72.3518	235	['374']	['692']	['8534']	0
090952	41.9331	72.4080	234	['373']	['690']	['8534']	0
091022	41.9028	72.4638	234	['372']	['689']	['8534']	0
091052	41.8734	72.5178	234	['371']	['687']	['8534']	0
091122	41.8423	72.5749	234	['369']	['684']	['8534']	0
091152	41.8122	72.6299	234	['369']	['684']	['8534']	-8.0
091222	41.7833	72.6828	234	['369']	['684']	['8527']	0
091252	41.7512	72.7415	234	['368']	['681']	['8534']	15.0
091322	41.7218	72.7948	234	['367']	['679']	['8542']	8.0
091352	41.6916	72.8497	234	['366']	['678']	['8542']	-8.0
091422	41.6605	72.9060	234	['366']	['678']	['8534']	-8.0
091452	41.6311	72.9592	233	['366']	['678']	['8534']	8.0
091522	41.6009	73.0137	234	['364']	['674']	['8542']	0
091552	41.5705	73.0685	234	['363']	['673']	['8534']	-8.0
091622	41.5414	73.1207	233	['362']	['671']	['8534']	0
091652	41.5111	73.1751	234	['360']	['666']	['8534']	0
091722	41.4803	73.2303	233	['359']	['665']	['8534']	0
091752	41.4516	73.2816	233	['357']	['661']	['8534']	-8.0
091820	41.4245	73.3301	234	['357']	['661']	['8527']	-8.0
091850	41.3951	73.3826	233	['357']	['661']	['8527']	0
091921	41.3632	73.4396	233	['358']	['663']	['8527']	15.0
091951	41.3333	73.4924	233	['357']	['661']	['8542']	23.0
092021	41.3035	73.5454	233	['354']	['655']	['8550']	0
092049	41.2778	73.5910	233	['353']	['653']	['8542']	-8.0
092119	41.2460	73.6431	231	['354']	['655']	['8542']	-8.0
092149	41.2153	73.6932	231	['352']	['652']	['8534']	-8.0
092219	41.1844	73.7435	231	['351']	['650']	['8534']	-8.0
092249	41.1544	73.7929	231	['351']	['650']	['8527']	0
092319	41.1238	73.8440	232	['351']	['650']	['8534']	0
092349	41.0941	73.8941	232	['351']	['650']	['8527']	0
092419	41.0642	73.9442	232	['350']	['649']	['8534']	6.0
092459	41.0237	74.0117	233	['349']	['647']	['8534']	0
092529	40.9937	74.0622	232	['348']	['644']	['8534']	8.0
092559	40.9639	74.1121	231	['348']	['644']	['8542']	-15.0
092629	40.9329	74.1638	232	['346']	['641']	['8519']	-114.0
092647	40.9183	74.1879	233	['338']	['626']	['8451']	-261.0
092704	40.9011	74.2168	232	['336']	['623']	['8367']	-309.0
092721	40.8827	74.2476	232	['338']	['626']	['8275']	-292.0
092751	40.8547	74.2939	232	['345']	['639']	['8138']	-297.0
092821	40.8249	74.3434	232	['352']	['652']	['7978']	-282.0
092851	40.7927	74.3967	232	['352']	['652']	['7856']	-229.0
092921	40.7619	74.4471	231	['352']	['652']	['7750']	-206.0
092951	40.7319	74.4965	232	['352']	['652']	['7650']	-192.0
093011	40.7126	74.5283	232	['355']	['658']	['7590']	-219.0
093041	40.6813	74.5799	231	['354']	['655']	['7468']	-221.0
093111	40.6501	74.6311	231	['352']	['652']	['7369']	-152.0
