# https://zh.flightaware.com//live/flight/AAL2143/history/20221116/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093223	42.3601	70.9881	77	['147']	['272']	[]	0
093239	42.3626	70.9734	77	['146']	['270']	['251']	814.0
093255	42.3648	70.9601	78	['159']	['295']	['427']	700.0
093311	42.3658	70.9408	101	['182']	['336']	['625']	614.0
093327	42.3595	70.9231	121	['207']	['383']	['754']	603.0
093355	42.3434	70.8905	123	['253']	['468']	['1067']	939.0
093423	42.3252	70.8503	121	['267']	['494']	['1631']	1.0
093442	42.3124	70.8225	125	['267']	['494']	['2057']	1.0
093458	42.2986	70.8062	151	['266']	['492']	['2301']	847.0
093516	42.2777	70.7997	182	['270']	['501']	['2537']	1.0
093534	42.2568	70.8117	219	['254']	['470']	['2957']	1.0
093551	42.2446	70.8337	241	['249']	['462']	['3376']	795.0
093635	42.2308	70.9049	257	['309']	['573']	['3764']	636.0
093705	42.2212	70.9663	258	['325']	['602']	['4161']	998.0
093735	42.2120	71.0260	258	['322']	['597']	['4763']	998.0
093805	42.2033	71.0817	258	['330']	['612']	['5159']	869.0
093835	42.1935	71.1440	258	['333']	['616']	['5631']	808.0
093905	42.1840	71.2055	258	['346']	['641']	['5966']	610.0
093935	42.1739	71.2698	258	['361']	['668']	['6241']	709.0
094005	42.1636	71.3344	258	['360']	['666']	['6675']	754.0
094035	42.1530	71.4015	258	['367']	['679']	['6995']	594.0
094105	42.1418	71.4721	258	['375']	['695']	['7269']	389.0
094135	42.1312	71.5383	258	['378']	['700']	['7384']	444.0
094216	42.1160	71.6323	258	['386']	['715']	['7795']	451.0
094246	42.1042	71.7062	258	['380']	['703']	['7917']	130.0
094316	42.0934	71.7724	258	['377']	['698']	['7925']	8.0
094346	42.0824	71.8404	258	['380']	['703']	['7925']	0
094416	42.0710	71.9097	258	['381']	['705']	['7925']	0
094446	42.0599	71.9777	257	['381']	['705']	['7925']	0
094516	42.0478	72.0505	258	['383']	['710']	['7925']	8.0
094546	42.0367	72.1181	258	['384']	['711']	['7932']	15.0
094616	42.0247	72.1908	258	['383']	['710']	['7940']	0
094646	42.0137	72.2571	258	['382']	['708']	['7932']	-8.0
094716	42.0018	72.3280	257	['380']	['703']	['7932']	-8.0
094746	41.9900	72.3981	257	['380']	['703']	['7925']	-8.0
094816	41.9787	72.4654	257	['379']	['702']	['7925']	0
094846	41.9673	72.5328	257	['378']	['700']	['7925']	-8.0
094916	41.9553	72.6032	257	['378']	['700']	['7917']	0
094935	41.9477	72.6467	255	['376']	['697']	['7925']	0
094955	41.9345	72.6887	241	['373']	['690']	['7917']	-7.0
095039	41.8845	72.7651	226	['373']	['690']	['7917']	0
095110	41.8481	72.8158	226	['374']	['692']	['7917']	8.0
095140	41.8111	72.8666	226	['369']	['684']	['7925']	8.0
095210	41.7754	72.9155	226	['364']	['674']	['7925']	0
095247	41.7323	72.9744	227	['364']	['674']	['7925']	0
095317	41.6979	73.0214	225	['362']	['671']	['7925']	0
095347	41.6626	73.0694	226	['364']	['674']	['7925']	8.0
095417	41.6266	73.1184	225	['365']	['676']	['7932']	15.0
095447	41.5913	73.1663	226	['364']	['674']	['7940']	8.0
095517	41.5546	73.2160	226	['361']	['668']	['7940']	-15.0
095547	41.5215	73.2607	225	['359']	['665']	['7925']	-15.0
095617	41.4857	73.3090	226	['358']	['663']	['7925']	0
095647	41.4517	73.3549	226	['358']	['663']	['7925']	0
095717	41.4153	73.4038	225	['358']	['663']	['7925']	0
095747	41.3813	73.4495	225	['359']	['665']	['7925']	0
095817	41.3464	73.4965	225	['359']	['665']	['7925']	0
095847	41.3113	73.5434	226	['359']	['665']	['7925']	8.0
095913	41.2819	73.5841	229	['359']	['665']	['7932']	8.0
095944	41.2486	73.6384	231	['358']	['663']	['7932']	8.0
100014	41.2180	73.6886	231	['356']	['660']	['7940']	0
100044	41.1872	73.7391	231	['354']	['655']	['7932']	-8.0
100114	41.1557	73.7907	231	['353']	['653']	['7932']	-15.0
100144	41.1258	73.8405	232	['353']	['653']	['7917']	-15.0
100214	41.0962	73.8906	232	['353']	['653']	['7917']	0
100244	41.0653	73.9425	232	['353']	['653']	['7917']	0
100314	41.0362	73.9913	232	['354']	['655']	['7917']	8.0
100344	41.0039	74.0453	232	['354']	['655']	['7925']	8.0
100414	40.9743	74.0946	232	['355']	['658']	['7925']	0
100458	40.9282	74.1714	232	['355']	['658']	['7925']	-6.0
100528	40.8984	74.2210	231	['357']	['661']	['7917']	-9.0
100546	40.8799	74.2515	232	['358']	['663']	['7917']	9.0
100616	40.8500	74.3014	232	['355']	['658']	['7925']	7.0
100655	40.8093	74.3690	232	['356']	['660']	['7925']	0
100725	40.7793	74.4186	232	['352']	['652']	['7925']	0
100755	40.7485	74.4696	231	['353']	['653']	['7925']	8.0
100825	40.7170	74.5214	231	['352']	['652']	['7932']	15.0
100855	40.6861	74.5721	231	['349']	['647']	['7940']	0
100925	40.6569	74.6202	231	['349']	['647']	['7932']	-23.0
100955	40.6259	74.6711	231	['350']	['649']	['7917']	-23.0
101025	40.5971	74.7183	231	['353']	['653']	['7910']	-8.0
101055	40.5632	74.7693	227	['357']	['661']	['7910']	15.0
101125	40.5296	74.8170	227	['360']	['666']	['7925']	30.0
101155	40.4963	74.8643	227	['359']	['665']	['7940']	-23.0
101225	40.4638	74.9102	227	['357']	['661']	['7902']	-183.0
101255	40.4289	74.9592	227	['355']	['658']	['7757']	-305.0
101325	40.3952	75.0066	227	['352']	['652']	['7597']	-297.0
101355	40.3635	75.0513	227	['354']	['655']	['7460']	-287.0
101424	40.3300	75.0981	228	['354']	['655']	['7315']	-305.0
101446	40.3051	75.1331	227	['356']	['660']	['7201']	-361.0
101516	40.2725	75.1787	227	['359']	['665']	['7003']	-465.0
101546	40.2377	75.2272	227	['355']	['658']	['6736']	-305.0
101616	40.2032	75.2755	227	['362']	['671']	['6698']	-31.0
101644	40.1725	75.3183	227	['359']	['665']	['6706']	16.0
101714	40.1380	75.3663	227	['348']	['644']	['6713']	0
101744	40.1050	75.4121	227	['347']	['642']	['6706']	-8.0
101814	40.0723	75.4573	227	['350']	['649']	['6706']	-8.0
101844	40.0375	75.5054	227	['354']	['655']	['6698']	0
101914	40.0057	75.5495	227	['356']	['660']	['6706']	17.0
101939	39.9767	75.5896	228	['354']	['655']	['6713']	0
102009	39.9434	75.6352	227	['360']	['666']	['6706']	-19.0
102028	39.9197	75.6690	231	['364']	['674']	['6698']	0
102058	39.8888	75.7197	231	['358']	['663']	['6706']	8.0
102128	39.8593	75.7673	231	['353']	['653']	['6706']	-15.0
102158	39.8291	75.8160	231	['352']	['652']	['6690']	-145.0
102228	39.7991	75.8638	231	['338']	['626']	['6561']	-282.0
102258	39.7689	75.9122	231	['336']	['623']	['6408']	-305.0
102328	39.7399	75.9587	231	['331']	['613']	['6256']	-305.0
102358	39.7115	76.0041	231	['328']	['607']	['6104']	-305.0
102428	39.6826	76.0502	231	['326']	['604']	['5951']	-303.0
102506	39.6469	76.1072	231	['317']	['587']	['5761']	-370.0
102536	39.6195	76.1504	231	['315']	['583']	['5532']	-526.0
102606	39.5916	76.1948	231	['309']	['573']	['5235']	-617.0
102636	39.5634	76.2394	231	['305']	['565']	['4915']	-602.0
102706	39.5371	76.2811	231	['303']	['562']	['4633']	-572.0
102736	39.5107	76.3226	231	['300']	['555']	['4343']	-587.0
102806	39.4844	76.3643	231	['296']	['549']	['4046']	-533.0
102836	39.4602	76.4026	231	['286']	['529']	['3810']	-506.0
102853	39.4437	76.4246	220	['279']	['517']	['3650']	-341.0
102931	39.4035	76.4600	214	['281']	['520']	['3498']	-276.0
103001	39.3710	76.4883	214	['276']	['512']	['3338']	-297.0
103031	39.3415	76.5139	214	['269']	['499']	['3200']	-287.0
103100	39.3096	76.5414	214	['270']	['501']	['3056']	-209.0
103130	39.2793	76.5675	214	['269']	['499']	['2995']	-46.0
103200	39.2497	76.5931	214	['238']	['441']	['3010']	8.0
103230	39.2237	76.6157	214	['230']	['426']	['3002']	-10.0
103246	39.2100	76.6276	214	['228']	['422']	['3002']	0
103316	39.1833	76.6503	214	['223']	['414']	['3002']	0
103332	39.1687	76.6637	221	['223']	['414']	['3002']	0
103401	39.1481	76.6885	222	['222']	['410']	['3002']	0
103431	39.1248	76.7160	223	['224']	['415']	['3002']	0
103501	39.1014	76.7438	223	['227']	['420']	['3002']	0
103531	39.0790	76.7701	223	['230']	['426']	['3002']	0
103557	39.0601	76.7927	223	['231']	['428']	['3002']	-139.0
103627	39.0350	76.8223	223	['224']	['415']	['2873']	-374.0
103652	39.0166	76.8444	223	['223']	['414']	['2659']	-502.0
103718	38.9966	76.8681	223	['223']	['414']	['2446']	-286.0
103748	38.9734	76.8950	222	['230']	['426']	['2393']	-67.0
103806	38.9581	76.9112	219	['227']	['420']	['2393']	0
103832	38.9375	76.9327	216	['225']	['417']	['2393']	0
103851	38.9181	76.9398	184	['227']	['420']	['2393']	-87.0
103914	38.8965	76.9405	182	['224']	['415']	['2332']	-350.0
103942	38.8664	76.9422	182	['227']	['420']	['2096']	-500.0
104007	38.8390	76.9428	181	['227']	['420']	['1890']	-425.0
104024	38.8221	76.9433	182	['217']	['402']	['1798']	-180.0
104040	38.8071	76.9438	181	['193']	['357']	['1791']	-40.0
104058	38.7925	76.9441	181	['174']	['322']	['1775']	-27.0
