# https://zh.flightaware.com//live/flight/AAL2143/history/20221117/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
195110	42.3660	71.0067	316	['139']	['257']	['137']	0
195126	42.3740	71.0166	320	['136']	['253']	['419']	929.0
195142	42.3818	71.0251	319	['144']	['267']	['632']	743.0
195158	42.3880	71.0369	298	['158']	['293']	['815']	757.0
195214	42.3939	71.0515	300	['175']	['323']	['1036']	800.0
195230	42.4010	71.0682	300	['198']	['367']	['1242']	713.0
195248	42.4074	71.0904	279	['230']	['426']	['1440']	737.0
195306	42.4037	71.1157	242	['247']	['457']	['1684']	1.0
195329	42.3887	71.1444	236	['240']	['444']	['2164']	1.0
195359	42.3697	71.1814	234	['244']	['452']	['2797']	1.0
195429	42.3507	71.2172	235	['236']	['438']	['3498']	940.0
195511	42.3248	71.2668	235	['282']	['523']	['3924']	552.0
195527	42.3103	71.3005	249	['303']	['562']	['4031']	583.0
195602	42.2942	71.3624	251	['320']	['592']	['4420']	767.0
195632	42.2786	71.4224	251	['328']	['607']	['4862']	831.0
195702	42.2643	71.4771	251	['333']	['616']	['5250']	815.0
195732	42.2483	71.5386	251	['338']	['626']	['5677']	820.0
195755	42.2369	71.5824	252	['339']	['628']	['5974']	744.0
195815	42.2266	71.6215	252	['343']	['636']	['6210']	658.0
195845	42.2096	71.6867	251	['352']	['652']	['6523']	632.0
195915	42.1928	71.7504	250	['357']	['661']	['6843']	617.0
195945	42.1770	71.8100	250	['360']	['666']	['7140']	465.0
200015	42.1591	71.8777	250	['374']	['692']	['7308']	175.0
200045	42.1425	71.9403	251	['377']	['698']	['7315']	8.0
200115	42.1247	72.0074	250	['376']	['697']	['7315']	0
200145	42.1072	72.0729	250	['376']	['697']	['7315']	0
200215	42.0893	72.1399	250	['377']	['698']	['7315']	0
200245	42.0719	72.2047	250	['376']	['697']	['7315']	0
200315	42.0536	72.2730	250	['376']	['697']	['7315']	0
200345	42.0358	72.3393	250	['377']	['698']	['7315']	0
200415	42.0189	72.4017	250	['376']	['697']	['7315']	0
200445	42.0016	72.4655	250	['375']	['695']	['7315']	0
200515	41.9825	72.5357	250	['374']	['692']	['7315']	0
200545	41.9660	72.5963	250	['373']	['690']	['7315']	0
200610	41.9501	72.6547	249	['372']	['689']	['7315']	0
200626	41.9370	72.6884	238	['370']	['686']	['7315']	0
200711	41.8868	72.7625	226	['371']	['687']	['7315']	0
200741	41.8508	72.8123	226	['371']	['687']	['7315']	0
200811	41.8155	72.8607	226	['370']	['686']	['7315']	0
200841	41.7789	72.9109	226	['371']	['687']	['7315']	0
200912	41.7409	72.9628	226	['371']	['687']	['7315']	0
200942	41.7052	73.0116	226	['371']	['687']	['7315']	0
201012	41.6694	73.0603	226	['371']	['687']	['7315']	0
201042	41.6347	73.1075	226	['371']	['687']	['7315']	0
201125	41.5816	73.1797	226	['371']	['687']	['7315']	0
201155	41.5469	73.2267	225	['371']	['687']	['7315']	0
201225	41.5100	73.2766	226	['371']	['687']	['7315']	0
201255	41.4735	73.3257	225	['372']	['689']	['7315']	0
201325	41.4374	73.3744	225	['371']	['687']	['7315']	0
201355	41.4017	73.4225	225	['371']	['687']	['7315']	0
201425	41.3653	73.4714	225	['372']	['689']	['7315']	0
201455	41.3303	73.5182	225	['371']	['687']	['7315']	0
201525	41.2936	73.5676	226	['370']	['686']	['7315']	0
201604	41.2493	73.6378	231	['368']	['681']	['7315']	0
