# https://zh.flightaware.com//live/flight/AAL2143/history/20221105/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073749	42.3632	71.0118	200	['142']	['262']	[]	0
073805	42.3543	71.0162	200	['133']	['246']	['229']	957.0
073821	42.3439	71.0174	171	['146']	['270']	['472']	814.0
073837	42.3338	71.0095	134	['183']	['340']	['663']	771.0
073853	42.3249	70.9953	129	['201']	['372']	['884']	857.0
073909	42.3152	70.9780	123	['226']	['418']	['1120']	886.0
073925	42.3084	70.9544	101	['263']	['488']	['1356']	973.0
073948	42.3132	70.9121	75	['300']	['555']	['1753']	1.0
074018	42.3230	70.8594	76	['315']	['583']	['2370']	1.0
074037	42.3294	70.8206	83	['323']	['599']	['2751']	1.0
074055	42.3270	70.7849	108	['321']	['594']	['3078']	818.0
074129	42.3057	70.7217	117	['357']	['661']	['3459']	771.0
074149	42.2840	70.6861	141	['353']	['653']	['3772']	1.0
074215	42.2464	70.6636	161	['337']	['624']	['4321']	1.0
074245	42.2030	70.6432	161	['346']	['641']	['4770']	882.0
074312	42.1601	70.6237	166	['352']	['652']	['5159']	775.0
074331	42.1298	70.6205	186	['355']	['658']	['5364']	721.0
074416	42.0562	70.6505	198	['372']	['689']	['5928']	872.0
074446	42.0091	70.6710	198	['362']	['671']	['6454']	945.0
074516	41.9622	70.6916	198	['364']	['674']	['6873']	823.0
074546	41.9145	70.7126	198	['365']	['676']	['7277']	800.0
074616	41.8655	70.7339	198	['368']	['681']	['7673']	804.0
074640	41.8259	70.7557	206	['364']	['674']	['8001']	821.0
074710	41.7818	70.7881	209	['361']	['668']	['8412']	526.0
074740	41.7401	70.8191	209	['360']	['666']	['8527']	114.0
074810	41.6961	70.8521	209	['359']	['665']	['8527']	0
074840	41.6544	70.8833	209	['360']	['666']	['8527']	0
074910	41.6108	70.9159	209	['361']	['668']	['8527']	0
074934	41.5741	70.9436	212	['361']	['668']	['8527']	0
074954	41.5465	70.9707	221	['360']	['666']	['8527']	0
075011	41.5280	70.9946	228	['360']	['666']	['8527']	0
075051	41.4851	71.0636	231	['360']	['666']	['8527']	0
075121	41.4535	71.1148	231	['360']	['666']	['8527']	0
075151	41.4217	71.1664	231	['361']	['668']	['8527']	8.0
075221	41.3903	71.2171	231	['361']	['668']	['8534']	0
075251	41.3578	71.2700	231	['362']	['671']	['8527']	0
075321	41.3261	71.3210	231	['361']	['668']	['8534']	8.0
075351	41.2951	71.3710	231	['360']	['666']	['8534']	0
075421	41.2630	71.4226	231	['360']	['666']	['8534']	0
075451	41.2298	71.4761	230	['359']	['665']	['8534']	0
075521	41.1991	71.5253	231	['359']	['665']	['8534']	0
075541	41.1795	71.5589	235	['359']	['665']	['8534']	-11.0
075604	41.1605	71.6002	243	['360']	['666']	['8527']	-7.0
075646	41.1311	71.6864	246	['360']	['666']	['8527']	6.0
075716	41.1108	71.7473	246	['359']	['665']	['8534']	0
075746	41.0912	71.8059	246	['360']	['666']	['8527']	-8.0
075816	41.0702	71.8685	246	['359']	['665']	['8527']	0
075846	41.0509	71.9264	246	['359']	['665']	['8527']	0
075906	41.0337	71.9649	233	['358']	['663']	['8527']	0
075948	40.9835	72.0320	224	['359']	['665']	['8527']	0
080018	40.9489	72.0763	224	['358']	['663']	['8527']	8.0
080048	40.9124	72.1229	224	['359']	['665']	['8534']	8.0
080118	40.8772	72.1677	224	['358']	['663']	['8534']	0
080148	40.8413	72.2134	224	['358']	['663']	['8534']	0
080218	40.8062	72.2578	224	['357']	['661']	['8534']	0
080248	40.7707	72.3029	224	['358']	['663']	['8534']	-8.0
080318	40.7349	72.3481	224	['357']	['661']	['8527']	-8.0
080348	40.6981	72.3945	224	['357']	['661']	['8527']	0
080418	40.6628	72.4390	224	['357']	['661']	['8527']	0
080448	40.6274	72.4835	224	['357']	['661']	['8527']	8.0
080518	40.5908	72.5296	224	['357']	['661']	['8534']	0
080548	40.5546	72.5752	224	['357']	['661']	['8527']	-10.0
080605	40.5362	72.5982	225	['357']	['661']	['8527']	10.0
080635	40.4990	72.6447	224	['357']	['661']	['8534']	0
080705	40.4630	72.6896	224	['358']	['663']	['8527']	-8.0
080735	40.4271	72.7344	224	['359']	['665']	['8527']	8.0
080805	40.3917	72.7784	223	['359']	['665']	['8534']	8.0
080835	40.3558	72.8231	224	['360']	['666']	['8534']	0
080905	40.3192	72.8684	224	['360']	['666']	['8534']	0
080935	40.2837	72.9123	223	['360']	['666']	['8534']	0
081005	40.2466	72.9583	224	['360']	['666']	['8534']	-8.0
081035	40.2107	73.0026	223	['360']	['666']	['8527']	0
081105	40.1752	73.0462	223	['360']	['666']	['8534']	6.0
081150	40.1184	73.1162	224	['360']	['666']	['8534']	-6.0
081220	40.0853	73.1569	223	['359']	['665']	['8527']	-8.0
081250	40.0479	73.2027	223	['360']	['666']	['8527']	0
081320	40.0112	73.2477	223	['359']	['665']	['8527']	0
081350	39.9745	73.2924	223	['360']	['666']	['8527']	0
081420	39.9379	73.3372	223	['360']	['666']	['8527']	0
081450	39.9020	73.3810	223	['359']	['665']	['8527']	0
081520	39.8654	73.4256	223	['359']	['665']	['8527']	0
081550	39.8274	73.4712	221	['360']	['666']	['8527']	-53.0
081612	39.7991	73.4983	213	['360']	['666']	['8481']	-229.0
081642	39.7563	73.5341	213	['361']	['668']	['8329']	-297.0
081712	39.7155	73.5684	213	['361']	['668']	['8184']	-292.0
081751	39.6607	73.6141	213	['360']	['666']	['7993']	-298.0
081821	39.6189	73.6488	213	['357']	['661']	['7841']	-312.0
081851	39.5758	73.6851	213	['355']	['658']	['7681']	-305.0
081921	39.5355	73.7194	213	['351']	['650']	['7536']	-299.0
081946	39.5012	73.7485	215	['347']	['642']	['7407']	-291.0
082005	39.4796	73.7724	226	['346']	['641']	['7323']	-112.0
082039	39.4411	73.8271	228	['350']	['649']	['7308']	-7.0
082109	39.4102	73.8708	228	['349']	['647']	['7315']	8.0
082139	39.3776	73.9169	228	['348']	['644']	['7315']	0
082218	39.3352	73.9769	228	['348']	['644']	['7315']	-27.0
082248	39.3028	74.0225	228	['349']	['647']	['7285']	-175.0
082318	39.2696	74.0693	227	['347']	['642']	['7140']	-289.0
082345	39.2406	74.1101	228	['349']	['647']	['7010']	-305.0
082415	39.2068	74.1575	228	['353']	['653']	['6850']	-310.0
082447	39.1727	74.2058	228	['354']	['655']	['6690']	-302.0
082517	39.1382	74.2541	227	['352']	['652']	['6538']	-297.0
082547	39.1060	74.2990	228	['351']	['650']	['6393']	-297.0
082617	39.0716	74.3469	227	['360']	['666']	['6241']	-305.0
082647	39.0378	74.3942	228	['362']	['671']	['6088']	-297.0
082717	39.0050	74.4396	227	['355']	['658']	['5944']	-335.0
082747	38.9726	74.4849	228	['354']	['655']	['5753']	-477.0
082804	38.9530	74.5128	230	['351']	['650']	['5570']	-538.0
082821	38.9393	74.5443	251	['360']	['666']	['5448']	-174.0
082854	38.9257	74.6117	256	['363']	['673']	['5425']	-225.0
082924	38.9134	74.6752	256	['360']	['666']	['5212']	-290.0
082954	38.9013	74.7378	256	['354']	['655']	['5136']	-160.0
083024	38.8901	74.7967	256	['346']	['641']	['5052']	-168.0
083054	38.8787	74.8558	256	['345']	['639']	['4968']	-160.0
083124	38.8677	74.9134	256	['344']	['637']	['4892']	-145.0
083154	38.8561	74.9734	256	['341']	['631']	['4823']	-76.0
083224	38.8450	75.0311	256	['342']	['634']	['4816']	0
083254	38.8329	75.0938	256	['342']	['634']	['4823']	0
083324	38.8215	75.1524	256	['341']	['631']	['4816']	-8.0
083354	38.8108	75.2108	260	['342']	['634']	['4816']	-64.0
083421	38.8072	75.2606	267	['342']	['634']	['4755']	-217.0
083451	38.8033	75.3244	265	['339']	['628']	['4610']	-305.0
083521	38.7994	75.3855	265	['337']	['624']	['4450']	-311.0
083603	38.7941	75.4680	265	['333']	['616']	['4237']	-307.0
083646	38.7889	75.5511	265	['333']	['616']	['4016']	-307.0
083716	38.7850	75.6105	266	['330']	['612']	['3863']	-305.0
083746	38.7812	75.6702	265	['327']	['605']	['3711']	-305.0
083816	38.7775	75.7270	265	['326']	['604']	['3559']	-312.0
083846	38.7737	75.7856	265	['324']	['600']	['3399']	-259.0
083916	38.7700	75.8401	265	['320']	['592']	['3299']	-107.0
083946	38.7661	75.8979	265	['320']	['592']	['3292']	-8.0
084016	38.7623	75.9554	265	['320']	['592']	['3292']	0
084046	38.7585	76.0108	265	['319']	['591']	['3292']	0
084107	38.7560	76.0483	269	['319']	['591']	['3292']	0
084148	38.7607	76.1284	277	['323']	['599']	['3292']	-97.0
084218	38.7659	76.1838	277	['320']	['592']	['3178']	-114.0
084248	38.7710	76.2387	277	['320']	['592']	['3178']	-30.0
084318	38.7763	76.2964	277	['319']	['591']	['3147']	-69.0
084348	38.7816	76.3525	277	['318']	['589']	['3109']	-78.0
084405	38.7846	76.3843	277	['318']	['589']	['3086']	-105.0
084427	38.7903	76.4272	287	['317']	['587']	['3040']	-123.0
084446	38.8006	76.4570	296	['305']	['565']	['3002']	-65.0
084516	38.8180	76.5041	295	['295']	['546']	['2987']	-18.0
084538	38.8304	76.5383	295	['293']	['542']	['2987']	0
084608	38.8485	76.5876	295	['290']	['538']	['2987']	0
084638	38.8648	76.6319	295	['292']	['541']	['2987']	0
084708	38.8822	76.6792	295	['289']	['536']	['2987']	-145.0
084738	38.8998	76.7268	295	['292']	['541']	['2842']	-404.0
084808	38.9165	76.7722	296	['288']	['533']	['2583']	-499.0
084833	38.9310	76.8115	295	['281']	['520']	['2385']	-623.0
084903	38.9476	76.8572	295	['271']	['502']	['2012']	-777.0
084933	38.9642	76.9022	295	['274']	['507']	['1608']	-549.0
085003	38.9796	76.9445	295	['273']	['505']	['1463']	-145.0
085033	38.9956	76.9884	295	['276']	['512']	['1463']	0
