# https://zh.flightaware.com//live/flight/AAL2143/history/20221118/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062845	38.8386	77.0363	173	['141']	['261']	['160']	0
062901	38.8285	77.0322	155	['143']	['266']	['366']	629.0
062917	38.8187	77.0263	155	['161']	['298']	['495']	486.0
062933	38.8065	77.0193	155	['183']	['340']	['625']	529.0
062949	38.7926	77.0109	155	['203']	['377']	['777']	661.0
062950	38.7931	77.0112	155	['203']	['377']	['812']	745.0
063051	38.7394	76.9608	110	['284']	['526']	['1547']	743.0
063109	38.7375	76.9290	81	['298']	['552']	['1791']	877.0
063128	38.7493	76.9010	54	['299']	['554']	['2088']	960.0
063210	38.7871	76.8407	51	['311']	['576']	['2766']	825.0
063255	38.8279	76.7721	53	['348']	['644']	['3284']	668.0
063328	38.8622	76.7150	52	['371']	['687']	['3635']	573.0
063358	38.8949	76.6614	52	['396']	['734']	['3886']	640.0
063428	38.9288	76.6050	52	['406']	['752']	['4275']	716.0
063458	38.9640	76.5460	53	['422']	['782']	['4602']	648.0
063528	38.9983	76.4886	53	['432']	['800']	['4923']	625.0
063620	39.0646	76.3771	53	['457']	['847']	['5456']	613.0
063650	39.1034	76.3113	53	['467']	['864']	['5761']	607.0
063715	39.1358	76.2554	57	['478']	['885']	['6012']	436.0
063733	39.1530	76.2087	73	['503']	['932']	['6073']	309.0
063749	39.1597	76.1619	82	['509']	['943']	['6187']	517.0
063819	39.1696	76.0717	82	['518']	['959']	['6469']	632.0
063836	39.1758	76.0213	78	['516']	['956']	['6683']	780.0
063853	39.1893	75.9693	65	['511']	['946']	['6911']	637.0
063909	39.2081	75.9305	50	['503']	['932']	['7033']	520.0
063944	39.2648	75.8506	48	['508']	['941']	['7353']	577.0
064014	39.3115	75.7845	48	['508']	['941']	['7658']	671.0
064044	39.3615	75.7134	48	['506']	['937']	['8024']	671.0
064114	39.4063	75.6496	48	['505']	['935']	['8329']	541.0
064144	39.4526	75.5837	48	['511']	['946']	['8565']	465.0
064214	39.5002	75.5157	48	['513']	['950']	['8793']	274.0
064244	39.5495	75.4451	48	['513']	['950']	['8839']	46.0
064314	39.5958	75.3786	48	['513']	['950']	['8839']	0
064345	39.6465	75.3057	48	['515']	['954']	['8839']	0
064415	39.6954	75.2352	48	['516']	['956']	['8839']	0
064446	39.7444	75.1646	48	['513']	['950']	['8839']	-6.0
064528	39.8102	75.0695	48	['513']	['950']	['8832']	-6.0
064558	39.8568	75.0016	48	['514']	['953']	['8832']	-8.0
064625	39.8993	74.9397	310	['522']	['967']	['8824']	0
064658	39.9531	74.8615	48	['514']	['953']	['8832']	7.0
064728	39.9990	74.7944	48	['514']	['953']	['8832']	0
064758	40.0468	74.7229	50	['518']	['959']	['8832']	0
064828	40.0937	74.6497	50	['520']	['962']	['8832']	8.0
064858	40.1388	74.5796	50	['520']	['962']	['8839']	15.0
064928	40.1852	74.5075	50	['520']	['962']	['8847']	17.0
064952	40.2209	74.4519	50	['521']	['966']	['8854']	-34.0
065022	40.2708	74.3739	50	['521']	['966']	['8816']	-95.0
065040	40.2955	74.3349	50	['521']	['966']	['8778']	-141.0
065104	40.3338	74.2751	50	['522']	['967']	['8717']	-161.0
065134	40.3790	74.2044	50	['520']	['962']	['8633']	-152.0
065158	40.4153	74.1471	51	['514']	['953']	['8580']	-135.0
065228	40.4616	74.0738	50	['511']	['946']	['8512']	-145.0
065258	40.5090	73.9988	50	['511']	['946']	['8435']	-147.0
065321	40.5413	73.9478	50	['511']	['946']	['8382']	-141.0
065340	40.5709	73.9010	50	['512']	['948']	['8336']	-152.0
065415	40.6237	73.8173	51	['514']	['953']	['8245']	-98.0
065445	40.6691	73.7451	50	['530']	['982']	['8230']	-15.0
065515	40.7172	73.6683	51	['555']	['1028']	['8230']	0
065545	40.7664	73.5896	51	['564']	['1044']	['8230']	0
065615	40.8172	73.5080	51	['565']	['1046']	['8230']	-67.0
065646	40.8663	73.4276	53	['564']	['1044']	['8161']	-175.0
065710	40.9021	73.3610	56	['564']	['1044']	['8070']	-233.0
065741	40.9482	73.2706	56	['563']	['1043']	['7948']	-270.0
065811	40.9913	73.1862	56	['555']	['1028']	['7795']	-297.0
065841	41.0339	73.1025	56	['549']	['1017']	['7650']	-312.0
065911	41.0757	73.0198	56	['544']	['1007']	['7483']	-427.0
065941	41.1178	72.9367	56	['535']	['991']	['7224']	-457.0
070011	41.1578	72.8572	56	['521']	['966']	['7026']	-210.0
070042	41.1992	72.7744	58	['513']	['950']	['7010']	-18.0
070101	41.2215	72.7231	62	['516']	['956']	['7010']	0
070131	41.2551	72.6387	62	['515']	['954']	['7010']	0
070201	41.2880	72.5557	62	['515']	['954']	['7010']	-8.0
070231	41.3209	72.4727	62	['515']	['954']	['7003']	-152.0
070301	41.3553	72.3855	62	['512']	['948']	['6858']	-297.0
070331	41.3890	72.3001	63	['507']	['938']	['6706']	-297.0
070401	41.4200	72.2211	62	['499']	['924']	['6561']	-290.0
070431	41.4512	72.1410	63	['493']	['912']	['6416']	-290.0
070501	41.4824	72.0608	63	['487']	['901']	['6271']	-305.0
070531	41.5141	71.9796	63	['476']	['882']	['6111']	-320.0
070601	41.5430	71.9050	63	['470']	['871']	['5951']	-411.0
070631	41.5742	71.8241	63	['460']	['851']	['5700']	-495.0
070701	41.6016	71.7528	63	['450']	['834']	['5456']	-472.0
070731	41.6299	71.6793	63	['440']	['814']	['5227']	-488.0
070801	41.6573	71.6081	63	['431']	['798']	['4968']	-472.0
070831	41.6842	71.5378	63	['421']	['779']	['4755']	-442.0
070901	41.7106	71.4686	63	['414']	['766']	['4526']	-457.0
070931	41.7373	71.4017	60	['405']	['750']	['4298']	-472.0
071001	41.7655	71.3364	60	['398']	['737']	['4054']	-411.0
071031	41.7930	71.2720	60	['380']	['703']	['3886']	-267.0
071101	41.8173	71.2147	61	['357']	['661']	['3787']	-206.0
071131	41.8411	71.1585	61	['335']	['621']	['3680']	-168.0
071201	41.8636	71.1057	60	['328']	['607']	['3620']	-221.0
071231	41.8869	71.0520	60	['327']	['605']	['3459']	-267.0
071301	41.9098	70.9988	60	['323']	['599']	['3353']	-221.0
071331	41.9314	70.9484	60	['320']	['592']	['3239']	-236.0
071401	41.9532	70.8978	60	['315']	['583']	['3117']	-238.0
071419	41.9675	70.8647	60	['311']	['576']	['3048']	-238.0
071449	41.9875	70.8179	60	['313']	['579']	['2926']	-237.0
071515	42.0073	70.7721	58	['310']	['575']	['2827']	-224.0
071544	42.0326	70.7311	48	['307']	['568']	['2720']	-233.0
071614	42.0610	70.6883	48	['301']	['557']	['2598']	-221.0
071644	42.0890	70.6464	48	['293']	['542']	['2499']	-214.0
071701	42.1048	70.6247	38	['289']	['536']	['2431']	-263.0
071717	42.1231	70.6128	15	['283']	['525']	['2355']	-305.0
071746	42.1596	70.6025	12	['277']	['513']	['2202']	-310.0
071816	42.1965	70.5920	12	['277']	['513']	['2050']	-328.0
071846	42.2359	70.5811	12	['276']	['512']	['1875']	-320.0
