# https://zh.flightaware.com//live/flight/AAL2143/history/20221119/2205Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
175042	38.8380	77.0364	175	['142']	['262']	['160']	0
175058	38.8285	77.0346	171	['139']	['257']	['404']	757.0
175114	38.8163	77.0323	171	['155']	['286']	['564']	572.0
175130	38.8043	77.0298	170	['174']	['322']	['709']	515.0
175146	38.7926	77.0272	169	['193']	['357']	['838']	647.0
175153	38.7861	77.0256	169	['202']	['373']	['957']	585.0
175254	38.7515	76.9609	89	['277']	['513']	['1501']	610.0
175312	38.7548	76.9313	71	['291']	['539']	['1760']	901.0
175329	38.7685	76.9049	43	['300']	['555']	['2027']	984.0
175345	38.7857	76.8908	30	['297']	['550']	['2301']	974.0
175415	38.8207	76.8642	31	['308']	['570']	['2774']	863.0
175447	38.8620	76.8314	35	['338']	['626']	['3193']	658.0
175505	38.8855	76.8061	42	['370']	['686']	['3322']	533.0
175535	38.9237	76.7613	42	['394']	['729']	['3620']	732.0
175605	38.9653	76.7128	42	['405']	['750']	['4054']	876.0
175635	39.0064	76.6652	43	['412']	['763']	['4496']	787.0
175713	39.0597	76.5978	45	['427']	['790']	['4945']	716.0
175735	39.0923	76.5560	46	['437']	['810']	['5212']	686.0
175751	39.1110	76.5238	58	['447']	['827']	['5380']	699.0
175809	39.1235	76.4773	80	['449']	['832']	['5608']	694.0
175847	39.1354	76.3757	80	['461']	['855']	['6027']	643.0
175903	39.1469	76.3326	66	['467']	['864']	['6187']	637.0
175920	39.1661	76.2959	52	['467']	['864']	['6378']	747.0
175955	39.2127	76.2203	52	['467']	['864']	['6835']	746.0
180025	39.2535	76.1535	52	['472']	['874']	['7186']	686.0
180055	39.2949	76.0853	52	['475']	['880']	['7521']	663.0
180125	39.3332	76.0222	52	['477']	['884']	['7849']	518.0
180155	39.3754	75.9526	52	['492']	['911']	['8039']	419.0
180225	39.4180	75.8820	52	['501']	['929']	['8268']	442.0
180255	39.4591	75.8137	52	['510']	['945']	['8481']	442.0
180325	39.5056	75.7365	52	['520']	['962']	['8710']	366.0
180355	39.5500	75.6626	52	['534']	['990']	['8847']	130.0
180425	39.5961	75.5858	52	['560']	['1036']	['8839']	-8.0
180455	39.6448	75.5039	52	['582']	['1078']	['8839']	0
180525	39.6953	75.4191	53	['591']	['1094']	['8839']	8.0
180555	39.7452	75.3350	52	['589']	['1091']	['8847']	0
180634	39.8097	75.2262	53	['584']	['1081']	['8839']	-7.0
180704	39.8561	75.1475	53	['583']	['1080']	['8839']	6.0
180753	39.9395	75.0051	54	['580']	['1073']	['8847']	7.0
