# https://zh.flightaware.com//live/flight/AAL2143/history/20221112/2205Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060926	38.8672	77.0400	345	['163']	['303']	['251']	0
060942	38.8777	77.0474	326	['158']	['293']	['503']	914.0
060958	38.8872	77.0564	322	['153']	['283']	['739']	757.0
061014	38.8965	77.0662	319	['154']	['285']	['907']	586.0
061030	38.9023	77.0767	298	['149']	['275']	['1052']	500.0
061046	38.9077	77.0897	299	['164']	['304']	['1173']	485.0
061103	38.9152	77.1054	308	['186']	['344']	['1318']	492.0
061125	38.9325	77.1221	327	['224']	['415']	['1494']	577.0
061145	38.9504	77.1362	330	['249']	['462']	['1722']	673.0
061201	38.9673	77.1454	345	['273']	['505']	['1897']	834.0
061219	38.9915	77.1444	16	['296']	['549']	['2195']	1.0
061235	39.0100	77.1312	38	['305']	['565']	['2484']	1.0
061252	39.0283	77.1116	47	['318']	['589']	['2789']	845.0
061308	39.0427	77.0846	68	['337']	['624']	['2949']	686.0
061348	39.0542	77.0032	81	['367']	['679']	['3429']	594.0
061418	39.0626	76.9351	81	['404']	['748']	['3642']	625.0
061448	39.0725	76.8586	81	['417']	['772']	['4054']	991.0
061518	39.0810	76.7914	81	['406']	['752']	['4633']	968.0
061548	39.0904	76.7178	80	['416']	['771']	['5022']	541.0
061618	39.1012	76.6416	80	['449']	['832']	['5174']	267.0
061648	39.1127	76.5610	80	['476']	['882']	['5288']	323.0
061716	39.1234	76.4831	82	['492']	['911']	['5486']	497.0
061757	39.1369	76.3589	82	['504']	['933']	['5860']	541.0
061827	39.1464	76.2723	82	['512']	['948']	['6126']	549.0
061857	39.1573	76.1769	81	['518']	['959']	['6408']	465.0
061927	39.1675	76.0889	82	['527']	['975']	['6591']	427.0
061957	39.1779	75.9971	82	['533']	['987']	['6835']	466.0
062020	39.1903	75.9249	71	['541']	['1003']	['7003']	434.0
062036	39.2070	75.8787	58	['546']	['1011']	['7117']	430.0
062054	39.2384	75.8300	43	['545']	['1009']	['7247']	406.0
062130	39.3048	75.7571	41	['548']	['1015']	['7483']	443.0
062200	39.3635	75.6925	41	['545']	['1009']	['7734']	457.0
062230	39.4218	75.6283	41	['548']	['1015']	['7940']	411.0
062300	39.4790	75.5653	41	['548']	['1015']	['8146']	480.0
062330	39.5366	75.5017	41	['544']	['1007']	['8420']	556.0
062400	39.5935	75.4387	41	['540']	['999']	['8702']	419.0
062430	39.6503	75.3758	41	['538']	['996']	['8839']	145.0
062500	39.7064	75.3137	41	['537']	['995']	['8847']	0
062528	39.7605	75.2530	42	['538']	['996']	['8839']	-7.0
062608	39.8303	75.1607	49	['539']	['998']	['8839']	0
062638	39.8778	75.0902	49	['540']	['999']	['8839']	0
062708	39.9280	75.0156	49	['539']	['998']	['8839']	-7.0
062744	39.9841	74.9241	55	['539']	['998']	['8832']	-6.0
062826	40.0440	74.8072	56	['540']	['999']	['8832']	7.0
062852	40.0798	74.7383	55	['540']	['999']	['8839']	7.0
062933	40.1412	74.6356	52	['541']	['1003']	['8839']	0
063003	40.1881	74.5588	52	['540']	['999']	['8839']	0
063033	40.2352	74.4815	52	['540']	['999']	['8839']	0
063104	40.2821	74.4043	52	['540']	['999']	['8839']	0
063134	40.3305	74.3245	52	['541']	['1003']	['8839']	0
063204	40.3758	74.2496	52	['540']	['999']	['8839']	0
063234	40.4240	74.1699	52	['540']	['999']	['8839']	0
