# https://zh.flightaware.com//live/flight/AAL2143/history/20221105/2105Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051014	38.8400	77.0366	176	['138']	['256']	['122']	0
051030	38.8298	77.0344	169	['137']	['254']	['351']	657.0
051046	38.8195	77.0320	170	['153']	['283']	['472']	443.0
051102	38.8083	77.0297	171	['170']	['315']	['587']	443.0
051118	38.7938	77.0270	171	['193']	['357']	['709']	687.0
051129	38.7844	77.0250	170	['204']	['378']	['896']	838.0
051242	38.7532	76.9393	78	['288']	['533']	['1882']	840.0
051258	38.7617	76.9147	55	['301']	['557']	['2141']	968.0
051316	38.7817	76.8933	32	['312']	['578']	['2431']	934.0
051346	38.8206	76.8634	31	['327']	['605']	['2888']	835.0
051408	38.8486	76.8415	31	['338']	['626']	['3155']	569.0
051427	38.8743	76.8175	41	['363']	['673']	['3277']	487.0
051509	38.9289	76.7540	42	['395']	['732']	['3650']	667.0
051539	38.9677	76.7091	42	['399']	['739']	['4077']	815.0
051609	39.0106	76.6592	44	['407']	['753']	['4465']	746.0
051644	39.0590	76.5975	45	['414']	['766']	['4884']	714.0
051713	39.0967	76.5489	47	['414']	['766']	['5227']	656.0
051730	39.1140	76.5161	63	['412']	['763']	['5387']	575.0
051752	39.1245	76.4623	82	['409']	['758']	['5601']	572.0
051822	39.1328	76.3907	81	['417']	['772']	['5883']	572.0
051852	39.1415	76.3151	82	['424']	['785']	['6172']	541.0
051922	39.1499	76.2408	82	['431']	['798']	['6424']	572.0
051952	39.1586	76.1646	82	['431']	['798']	['6744']	572.0
052022	39.1673	76.0893	82	['436']	['808']	['6995']	511.0
052052	39.1762	76.0114	82	['439']	['813']	['7254']	465.0
052119	39.1851	75.9382	79	['448']	['830']	['7437']	408.0
052138	39.1979	75.8917	64	['457']	['847']	['7567']	434.0
052159	39.2243	75.8452	45	['465']	['861']	['7727']	480.0
052237	39.2856	75.7775	41	['467']	['864']	['8039']	491.0
052307	39.3351	75.7230	40	['469']	['869']	['8283']	442.0
052337	39.3849	75.6684	40	['474']	['877']	['8481']	404.0
052407	39.4356	75.6126	41	['477']	['884']	['8687']	358.0
052437	39.4842	75.5591	40	['475']	['880']	['8839']	160.0
052507	39.5359	75.5021	41	['477']	['884']	['8847']	0
052532	39.5793	75.4546	38	['479']	['887']	['8839']	-10.0
052551	39.6100	75.4283	28	['477']	['884']	['8839']	0
052614	39.6599	75.4025	15	['472']	['874']	['8839']	0
052634	39.7022	75.3938	3	['469']	['869']	['8839']	0
052656	39.7506	75.3971	353	['465']	['861']	['8839']	0
052712	39.7860	75.4003	359	['467']	['864']	['8839']	0
052728	39.8204	75.3973	8	['471']	['872']	['8839']	0
052744	39.8550	75.3856	19	['475']	['880']	['8839']	0
052806	39.8968	75.3568	35	['478']	['885']	['8839']	0
052827	39.9310	75.3167	49	['478']	['885']	['8839']	0
052844	39.9520	75.2779	60	['479']	['887']	['8839']	0
052915	39.9800	75.1955	67	['481']	['892']	['8839']	0
052945	40.0074	75.1108	67	['481']	['892']	['8839']	0
053015	40.0324	75.0325	68	['478']	['885']	['8839']	0
053045	40.0578	74.9526	68	['478']	['885']	['8839']	0
053116	40.0834	74.8722	68	['478']	['885']	['8839']	0
053146	40.1082	74.7935	68	['477']	['884']	['8839']	0
053214	40.1348	74.7196	60	['475']	['880']	['8839']	0
053232	40.1561	74.6779	53	['475']	['880']	['8839']	0
053249	40.1784	74.6392	53	['476']	['882']	['8839']	0
053309	40.2053	74.5923	53	['476']	['882']	['8839']	0
053338	40.2438	74.5253	53	['491']	['909']	['8839']	0
053408	40.2849	74.4537	53	['504']	['933']	['8839']	0
053438	40.3275	74.3796	53	['506']	['937']	['8839']	0
053508	40.3702	74.3049	53	['504']	['933']	['8839']	0
053538	40.4111	74.2333	53	['507']	['938']	['8839']	0
053608	40.4534	74.1591	53	['507']	['938']	['8839']	0
053650	40.5131	74.0542	53	['505']	['935']	['8839']	0
053720	40.5545	73.9811	53	['503']	['932']	['8839']	-53.0
053750	40.5947	73.9098	53	['502']	['930']	['8786']	-198.0
053820	40.6371	73.8347	54	['498']	['922']	['8641']	-297.0
053850	40.6778	73.7625	53	['498']	['922']	['8489']	-305.0
053920	40.7178	73.6915	54	['496']	['919']	['8336']	-259.0
053950	40.7584	73.6186	54	['495']	['917']	['8230']	-107.0
054020	40.8009	73.5426	54	['495']	['917']	['8230']	0
054050	40.8409	73.4711	53	['496']	['919']	['8230']	0
054118	40.8804	73.4083	48	['493']	['912']	['8230']	-71.0
054148	40.9267	73.3398	48	['490']	['908']	['8161']	-350.0
054205	40.9530	73.3007	48	['490']	['908']	['7955']	-535.0
054235	40.9970	73.2357	48	['490']	['908']	['7742']	-373.0
054305	41.0414	73.1697	48	['487']	['901']	['7582']	-312.0
054335	41.0855	73.1040	49	['485']	['898']	['7430']	-297.0
054405	41.1311	73.0359	49	['481']	['892']	['7285']	-299.0
054430	41.1704	72.9770	50	['478']	['885']	['7155']	-305.0
054447	41.1914	72.9392	57	['474']	['877']	['7071']	-229.0
054506	41.2107	72.8914	65	['471']	['872']	['7018']	-75.0
054536	41.2383	72.8146	64	['470']	['871']	['7010']	-122.0
054606	41.2674	72.7341	65	['467']	['864']	['6896']	-251.0
054636	41.2949	72.6575	65	['466']	['863']	['6759']	-290.0
054706	41.3226	72.5802	65	['462']	['856']	['6607']	-305.0
054736	41.3497	72.5044	65	['460']	['851']	['6454']	-312.0
054806	41.3779	72.4246	65	['457']	['847']	['6294']	-312.0
054836	41.4038	72.3515	65	['453']	['838']	['6142']	-297.0
054906	41.4303	72.2765	65	['447']	['827']	['5997']	-297.0
054936	41.4572	72.2000	65	['447']	['827']	['5845']	-305.0
055006	41.4834	72.1252	65	['445']	['824']	['5692']	-305.0
055036	41.5092	72.0519	65	['440']	['814']	['5540']	-297.0
055106	41.5341	71.9808	65	['434']	['803']	['5395']	-297.0
055136	41.5590	71.9092	65	['428']	['793']	['5243']	-305.0
055206	41.5844	71.8361	65	['423']	['784']	['5090']	-305.0
055236	41.6092	71.7649	65	['422']	['782']	['4938']	-312.0
055306	41.6336	71.6938	65	['421']	['779']	['4778']	-305.0
055336	41.6576	71.6240	65	['416']	['771']	['4633']	-297.0
055406	41.6827	71.5511	65	['417']	['772']	['4481']	-305.0
055436	41.7063	71.4820	65	['414']	['766']	['4328']	-302.0
055456	41.7232	71.4338	64	['412']	['763']	['4229']	-279.0
055540	41.7621	71.3420	60	['376']	['697']	['4031']	-278.0
055610	41.7863	71.2853	61	['341']	['631']	['3886']	-320.0
055640	41.8102	71.2289	60	['340']	['629']	['3711']	-328.0
055710	41.8331	71.1753	60	['336']	['623']	['3559']	-312.0
055740	41.8567	71.1196	61	['338']	['626']	['3399']	-312.0
055810	41.8792	71.0676	60	['335']	['621']	['3246']	-297.0
055840	41.9026	71.0135	60	['334']	['618']	['3101']	-305.0
055910	41.9269	70.9573	60	['333']	['616']	['2941']	-236.0
055940	41.9484	70.9066	60	['331']	['613']	['2865']	-152.0
060010	41.9719	70.8518	60	['328']	['607']	['2789']	-152.0
060040	41.9952	70.7979	60	['328']	['607']	['2713']	-149.0
060059	42.0090	70.7668	56	['328']	['607']	['2667']	-144.0
060115	42.0245	70.7415	48	['327']	['605']	['2629']	-149.0
060145	42.0545	70.6968	48	['327']	['605']	['2553']	-191.0
060215	42.0858	70.6496	48	['327']	['605']	['2438']	-243.0
060232	42.1039	70.6254	38	['321']	['594']	['2362']	-298.0
060301	42.1425	70.6068	12	['309']	['573']	['2210']	-341.0
