# https://zh.flightaware.com//live/flight/AAL2169/history/20221105/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
210442	38.8336	77.0355	169	['141']	['261']	['297']	0
210458	38.8239	77.0331	169	['139']	['257']	['465']	515.0
210514	38.8122	77.0306	171	['152']	['282']	['572']	286.0
210530	38.8003	77.0281	170	['180']	['333']	['617']	422.0
210546	38.7860	77.0249	170	['206']	['381']	['797']	644.0
210653	38.7585	76.9510	62	['281']	['520']	['1509']	643.0
210711	38.7747	76.9308	33	['297']	['550']	['1707']	775.0
210739	38.8087	76.9064	28	['303']	['562']	['2103']	796.0
210809	38.8452	76.8812	28	['311']	['576']	['2477']	765.0
210834	38.8779	76.8582	29	['317']	['587']	['2804']	832.0
210921	38.9363	76.8168	29	['314']	['581']	['3475']	831.0
210951	38.9768	76.7883	29	['313']	['579']	['3871']	807.0
211008	38.9963	76.7729	35	['309']	['573']	['4107']	605.0
211028	39.0146	76.7451	60	['318']	['589']	['4244']	295.0
211056	39.0367	76.6967	59	['346']	['641']	['4343']	197.0
211126	39.0625	76.6418	59	['377']	['698']	['4435']	358.0
211156	39.0900	76.5832	59	['388']	['719']	['4702']	653.0
211215	39.1089	76.5426	61	['384']	['711']	['4968']	661.0
211232	39.1191	76.5093	76	['386']	['715']	['5098']	441.0
211312	39.1302	76.4174	82	['400']	['740']	['5387']	464.0
211342	39.1384	76.3453	82	['407']	['753']	['5639']	541.0
211412	39.1467	76.2727	82	['409']	['758']	['5928']	617.0
211442	39.1548	76.2016	82	['407']	['753']	['6256']	518.0
211512	39.1633	76.1280	82	['418']	['774']	['6447']	290.0
211542	39.1718	76.0535	82	['435']	['806']	['6546']	267.0
211612	39.1808	75.9747	82	['445']	['824']	['6713']	338.0
211632	39.1879	75.9231	75	['451']	['835']	['6828']	373.0
211650	39.2030	75.8784	59	['455']	['843']	['6949']	444.0
211707	39.2254	75.8447	42	['455']	['843']	['7087']	440.0
211743	39.2830	75.7814	41	['458']	['848']	['7338']	374.0
211813	39.3317	75.7277	41	['465']	['861']	['7498']	351.0
211843	39.3825	75.6720	41	['468']	['867']	['7689']	373.0
211913	39.4340	75.6154	40	['472']	['874']	['7871']	381.0
211943	39.4815	75.5631	41	['473']	['875']	['8070']	366.0
212013	39.5314	75.5080	41	['477']	['884']	['8237']	320.0
212043	39.5830	75.4509	41	['481']	['892']	['8390']	335.0
212113	39.6315	75.3971	41	['481']	['892']	['8573']	335.0
212143	39.6827	75.3404	41	['483']	['895']	['8725']	229.0
212213	39.7364	75.2806	41	['491']	['909']	['8801']	221.0
212243	39.7850	75.2242	44	['493']	['912']	['8946']	366.0
212328	39.8538	75.1261	49	['489']	['906']	['9258']	408.0
212358	39.8993	75.0587	49	['486']	['900']	['9456']	351.0
212428	39.9434	74.9930	49	['486']	['900']	['9609']	316.0
212450	39.9746	74.9421	53	['487']	['901']	['9731']	299.0
212520	40.0155	74.8731	52	['487']	['901']	['9868']	320.0
212550	40.0571	74.8037	52	['480']	['888']	['10051']	191.0
212620	40.0969	74.7375	52	['477']	['884']	['10058']	8.0
212650	40.1388	74.6675	52	['478']	['885']	['10058']	0
212720	40.1780	74.6021	52	['478']	['885']	['10058']	0
212750	40.2187	74.5338	52	['480']	['888']	['10058']	0
212820	40.2607	74.4631	52	['480']	['888']	['10058']	-30.0
212850	40.3013	74.3947	52	['479']	['887']	['10028']	-175.0
212920	40.3405	74.3286	52	['478']	['885']	['9883']	-267.0
212950	40.3819	74.2585	52	['479']	['887']	['9761']	-130.0
213020	40.4219	74.1907	52	['483']	['895']	['9754']	-8.0
213050	40.4638	74.1192	52	['482']	['893']	['9754']	0
213120	40.5055	74.0486	52	['481']	['892']	['9754']	-84.0
213150	40.5462	73.9791	53	['480']	['888']	['9670']	-221.0
213220	40.5868	73.9097	52	['479']	['887']	['9533']	-282.0
213250	40.6272	73.8404	53	['484']	['896']	['9388']	-297.0
213320	40.6668	73.7723	53	['484']	['896']	['9235']	-305.0
213350	40.7083	73.7007	53	['480']	['888']	['9083']	-396.0
213420	40.7483	73.6316	53	['474']	['877']	['8839']	-549.0
213450	40.7874	73.5636	53	['464']	['859']	['8534']	-503.0
213520	40.8255	73.4977	53	['461']	['855']	['8336']	-317.0
213539	40.8525	73.4515	52	['463']	['858']	['8275']	-107.0
