# https://zh.flightaware.com//live/flight/AAL2169/history/20221107/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223243	38.8612	77.0386	355	['145']	['269']	['30']	0
223259	38.8712	77.0414	338	['134']	['248']	['290']	771.0
223315	38.8792	77.0484	324	['145']	['269']	['442']	529.0
223331	38.8884	77.0571	323	['164']	['304']	['572']	500.0
223347	38.8995	77.0687	318	['181']	['335']	['709']	486.0
223403	38.9068	77.0819	301	['206']	['381']	['831']	484.0
223421	38.9165	77.1028	304	['235']	['435']	['983']	681.0
223448	38.9398	77.1292	325	['259']	['480']	['1341']	866.0
223508	38.9624	77.1445	337	['269']	['499']	['1661']	1.0
223524	38.9805	77.1490	359	['268']	['496']	['1989']	1.0
223542	39.0021	77.1415	28	['281']	['520']	['2347']	977.0
223608	39.0297	77.1134	41	['303']	['562']	['2705']	831.0
223626	39.0447	77.0862	68	['318']	['589']	['2957']	740.0
223650	39.0523	77.0422	82	['338']	['626']	['3223']	584.0
223720	39.0583	76.9783	83	['368']	['681']	['3482']	572.0
223750	39.0656	76.9112	81	['388']	['719']	['3795']	762.0
223820	39.0750	76.8440	80	['388']	['719']	['4244']	861.0
223850	39.0840	76.7740	82	['391']	['724']	['4656']	648.0
223920	39.0925	76.7044	80	['408']	['756']	['4892']	579.0
223950	39.1029	76.6321	80	['413']	['764']	['5235']	671.0
224020	39.1136	76.5579	80	['420']	['777']	['5563']	617.0
224050	39.1239	76.4814	82	['429']	['795']	['5852']	587.0
224120	39.1322	76.4047	82	['433']	['801']	['6149']	549.0
224150	39.1409	76.3266	82	['442']	['819']	['6401']	503.0
224220	39.1491	76.2528	82	['447']	['827']	['6652']	495.0
224250	39.1579	76.1747	82	['453']	['838']	['6896']	366.0
224320	39.1672	76.0935	82	['451']	['835']	['7018']	145.0
224350	39.1767	76.0109	82	['452']	['837']	['7041']	313.0
224417	39.1855	75.9383	78	['452']	['837']	['7315']	600.0
224435	39.1963	75.8968	65	['447']	['827']	['7490']	726.0
224451	39.2148	75.8593	52	['436']	['808']	['7727']	765.0
224524	39.2617	75.8042	41	['421']	['779']	['8115']	631.0
224554	39.3083	75.7530	41	['422']	['782']	['8390']	617.0
224624	39.3530	75.7038	40	['418']	['774']	['8733']	450.0
224654	39.3940	75.6586	41	['417']	['772']	['8839']	107.0
224724	39.4389	75.6092	40	['416']	['771']	['8839']	0
224754	39.4835	75.5601	40	['418']	['774']	['8839']	0
224824	39.5269	75.5123	41	['419']	['776']	['8839']	0
224854	39.5714	75.4631	41	['419']	['776']	['8839']	0
224924	39.6155	75.4143	41	['421']	['779']	['8839']	8.0
224954	39.6610	75.3639	41	['429']	['795']	['8847']	0
225024	39.7076	75.3124	41	['453']	['838']	['8839']	-8.0
225054	39.7566	75.2580	41	['474']	['877']	['8839']	0
225124	39.8043	75.1987	47	['488']	['904']	['8839']	0
225203	39.8628	75.1128	49	['490']	['908']	['8839']	0
225233	39.9071	75.0469	49	['491']	['909']	['8839']	0
225303	39.9531	74.9777	50	['492']	['911']	['8839']	0
225324	39.9825	74.9277	55	['496']	['919']	['8839']	0
225355	40.0203	74.8542	56	['497']	['921']	['8839']	0
225425	40.0601	74.7763	56	['497']	['921']	['8839']	0
225455	40.0978	74.7023	56	['496']	['919']	['8839']	0
225533	40.1483	74.6153	51	['494']	['914']	['8839']	0
225603	40.1935	74.5419	51	['494']	['914']	['8839']	0
225633	40.2356	74.4734	51	['494']	['914']	['8839']	0
225703	40.2786	74.4031	51	['495']	['917']	['8839']	0
225733	40.3215	74.3329	51	['495']	['917']	['8839']	0
225803	40.3642	74.2628	51	['495']	['917']	['8839']	0
225833	40.4082	74.1906	52	['496']	['919']	['8839']	0
225903	40.4504	74.1209	52	['497']	['921']	['8839']	0
225933	40.4943	74.0484	52	['498']	['922']	['8839']	8.0
230003	40.5352	73.9807	52	['498']	['922']	['8847']	0
230033	40.5782	73.9093	52	['498']	['922']	['8839']	0
230103	40.6200	73.8401	52	['498']	['922']	['8847']	0
230133	40.6638	73.7671	52	['499']	['924']	['8839']	-8.0
230203	40.7065	73.6958	52	['499']	['924']	['8839']	-107.0
230233	40.7485	73.6255	52	['490']	['908']	['8733']	-251.0
230303	40.7918	73.5527	52	['486']	['900']	['8588']	-305.0
230333	40.8318	73.4857	52	['484']	['896']	['8428']	-448.0
230353	40.8621	73.4362	50	['480']	['888']	['8214']	-439.0
230423	40.9048	73.3729	48	['477']	['884']	['8062']	-297.0
230453	40.9479	73.3090	48	['471']	['872']	['7917']	-297.0
230523	40.9918	73.2442	48	['470']	['871']	['7765']	-305.0
230553	41.0351	73.1799	48	['470']	['871']	['7612']	-297.0
230623	41.0782	73.1158	49	['469']	['869']	['7468']	-297.0
230653	41.1203	73.0530	48	['470']	['871']	['7315']	-297.0
230723	41.1648	72.9865	49	['468']	['867']	['7170']	-293.0
230746	41.1980	72.9355	52	['469']	['869']	['7056']	-254.0
230808	41.2234	72.8844	61	['469']	['869']	['6980']	-167.0
230838	41.2536	72.8062	63	['471']	['872']	['6911']	-130.0
230908	41.2838	72.7277	63	['469']	['869']	['6850']	-168.0
230938	41.3123	72.6531	63	['466']	['863']	['6744']	-251.0
231008	41.3416	72.5762	63	['457']	['847']	['6599']	-290.0
231038	41.3695	72.5022	64	['452']	['837']	['6454']	-195.0
231109	41.3996	72.4229	63	['454']	['840']	['6401']	-52.0
231139	41.4266	72.3514	64	['453']	['838']	['6401']	0
231209	41.4549	72.2759	63	['453']	['838']	['6401']	0
231239	41.4832	72.2007	63	['454']	['840']	['6401']	-221.0
231309	41.5108	72.1260	64	['455']	['843']	['6180']	-411.0
231339	41.5383	72.0503	64	['451']	['835']	['5989']	-390.0
231403	41.5591	71.9912	67	['448']	['830']	['5829']	-390.0
231433	41.5821	71.9145	69	['444']	['822']	['5639']	-389.0
231503	41.6046	71.8385	68	['432']	['800']	['5441']	-358.0
231533	41.6258	71.7670	69	['409']	['758']	['5281']	-351.0
231603	41.6467	71.6966	69	['392']	['726']	['5090']	-358.0
231633	41.6664	71.6298	69	['390']	['723']	['4923']	-335.0
231703	41.6859	71.5630	69	['386']	['715']	['4755']	-320.0
231733	41.7055	71.4960	69	['381']	['705']	['4602']	-321.0
231800	41.7228	71.4377	67	['377']	['698']	['4450']	-330.0
231845	41.7605	71.3472	60	['375']	['695']	['4206']	-323.0
231915	41.7866	71.2859	61	['372']	['689']	['4046']	-320.0
231945	41.8118	71.2267	60	['365']	['676']	['3886']	-328.0
232015	41.8372	71.1669	60	['356']	['660']	['3719']	-305.0
232045	41.8605	71.1114	61	['347']	['642']	['3581']	-267.0
232115	41.8849	71.0548	60	['344']	['637']	['3452']	-251.0
232145	41.9078	71.0021	60	['345']	['639']	['3330']	-251.0
232215	41.9329	70.9441	60	['343']	['636']	['3200']	-259.0
232245	41.9557	70.8911	60	['342']	['634']	['3071']	-251.0
232315	41.9802	70.8340	60	['336']	['623']	['2949']	-244.0
232345	42.0026	70.7819	60	['337']	['624']	['2827']	-253.0
