# https://zh.flightaware.com//live/flight/AAL2169/history/20221122/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222914	38.8437	77.0370	176	['155']	['286']	[]	0
222930	38.8321	77.0357	173	['154']	['285']	['114']	0
222946	38.8210	77.0328	169	['162']	['299']	['305']	572.0
223002	38.8100	77.0302	171	['176']	['327']	['419']	457.0
223018	38.7962	77.0272	170	['193']	['357']	['549']	771.0
223029	38.7857	77.0249	170	['208']	['385']	['766']	778.0
223135	38.7518	76.9518	91	['282']	['523']	['1547']	781.0
223153	38.7574	76.9202	62	['289']	['536']	['1859']	1.0
223211	38.7732	76.9002	33	['284']	['526']	['2195']	1.0
223235	38.7999	76.8796	31	['289']	['536']	['2621']	923.0
223305	38.8357	76.8517	31	['311']	['576']	['3025']	651.0
223327	38.8654	76.8276	36	['344']	['637']	['3185']	559.0
223408	38.9162	76.7696	42	['377']	['698']	['3612']	708.0
223438	38.9565	76.7231	42	['389']	['721']	['4023']	846.0
223508	38.9970	76.6763	42	['394']	['729']	['4458']	838.0
223538	39.0352	76.6293	45	['399']	['739']	['4862']	796.0
223558	39.0624	76.5945	45	['404']	['748']	['5121']	730.0
223625	39.0977	76.5490	47	['411']	['761']	['5433']	691.0
223641	39.1146	76.5166	64	['420']	['777']	['5616']	698.0
223720	39.1307	76.4153	82	['433']	['801']	['6073']	669.0
223750	39.1390	76.3419	82	['437']	['810']	['6386']	572.0
223820	39.1476	76.2658	82	['445']	['824']	['6645']	488.0
223850	39.1570	76.1835	82	['456']	['845']	['6873']	328.0
223920	39.1660	76.1049	82	['474']	['877']	['6972']	137.0
223950	39.1760	76.0188	82	['495']	['917']	['7010']	48.0
224008	39.1827	75.9611	80	['507']	['938']	['7010']	0
224026	39.1930	75.9132	70	['507']	['938']	['7010']	0
224047	39.2180	75.8576	52	['502']	['930']	['7010']	22.0
224129	39.2894	75.7753	41	['496']	['919']	['7033']	336.0
224159	39.3404	75.7187	41	['483']	['895']	['7414']	899.0
224229	39.3906	75.6631	41	['465']	['861']	['7932']	785.0
224259	39.4395	75.6093	41	['468']	['867']	['8199']	457.0
224329	39.4897	75.5541	41	['474']	['877']	['8390']	373.0
224359	39.5401	75.4983	41	['479']	['887']	['8573']	396.0
224429	39.5928	75.4401	41	['483']	['895']	['8786']	411.0
224459	39.6422	75.3855	41	['487']	['901']	['8984']	404.0
224529	39.6943	75.3275	41	['489']	['906']	['9190']	465.0
224559	39.7452	75.2707	41	['486']	['900']	['9449']	472.0
224629	39.7959	75.2103	45	['490']	['908']	['9662']	433.0
224714	39.8628	75.1129	49	['492']	['911']	['9990']	317.0
224744	39.9080	75.0459	49	['492']	['911']	['10058']	69.0
224814	39.9535	74.9776	51	['492']	['911']	['10058']	0
224837	39.9836	74.9260	55	['496']	['919']	['10058']	0
224913	40.0309	74.8337	56	['499']	['924']	['10058']	0
224943	40.0689	74.7591	57	['500']	['925']	['10058']	0
225000	40.0901	74.7178	55	['499']	['924']	['10058']	0
225016	40.1130	74.6800	49	['495']	['917']	['10058']	9.0
225052	40.1667	74.6035	48	['494']	['914']	['10066']	7.0
225122	40.2150	74.5346	48	['495']	['917']	['10066']	0
225152	40.2615	74.4683	48	['494']	['914']	['10066']	0
225222	40.3069	74.4032	48	['492']	['911']	['10066']	-8.0
225252	40.3530	74.3371	48	['491']	['909']	['10058']	-15.0
225322	40.3988	74.2711	48	['491']	['909']	['10051']	-9.0
225341	40.4278	74.2324	42	['486']	['900']	['10051']	-84.0
