# https://zh.flightaware.com//live/flight/AAL2169/history/20221104/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224108	38.8648	77.0394	351	['154']	['285']	['38']	0
224124	38.8748	77.0455	325	['156']	['290']	['259']	743.0
224140	38.8844	77.0550	320	['166']	['307']	['434']	686.0
224156	38.8949	77.0664	320	['172']	['319']	['625']	657.0
224212	38.9020	77.0767	306	['173']	['320']	['785']	600.0
224228	38.9096	77.0912	301	['186']	['344']	['945']	543.0
224244	38.9178	77.1072	311	['210']	['389']	['1074']	443.0
224301	38.9324	77.1216	326	['243']	['451']	['1189']	513.0
224317	38.9490	77.1351	330	['272']	['504']	['1356']	786.0
224333	38.9691	77.1475	340	['289']	['536']	['1608']	1.0
224352	38.9931	77.1461	19	['290']	['538']	['1974']	1.0
224410	39.0117	77.1287	49	['284']	['526']	['2355']	1.0
224426	39.0213	77.1042	75	['288']	['533']	['2621']	995.0
224444	39.0203	77.0724	104	['286']	['529']	['2918']	725.0
224524	39.0048	77.0044	107	['328']	['607']	['3322']	523.0
224553	38.9919	76.9487	104	['365']	['676']	['3520']	373.0
224613	38.9914	76.9003	79	['395']	['732']	['3627']	371.0
224630	39.0010	76.8667	66	['411']	['761']	['3749']	856.0
224700	39.0251	76.7978	66	['403']	['747']	['4298']	1.0
224730	39.0466	76.7350	66	['371']	['687']	['5052']	1.0
224800	39.0665	76.6767	66	['358']	['663']	['5639']	953.0
224830	39.0868	76.6171	67	['364']	['674']	['6005']	709.0
224900	39.1072	76.5564	67	['365']	['676']	['6347']	475.0
224920	39.1187	76.5154	76	['371']	['687']	['6401']	101.0
224936	39.1232	76.4829	82	['375']	['695']	['6408']	0
225006	39.1305	76.4172	82	['377']	['698']	['6401']	-8.0
225036	39.1383	76.3493	82	['378']	['700']	['6401']	0
225106	39.1458	76.2818	82	['376']	['697']	['6401']	8.0
225136	39.1534	76.2146	82	['377']	['698']	['6408']	-8.0
225206	39.1609	76.1492	82	['398']	['737']	['6393']	-8.0
225236	39.1695	76.0744	82	['398']	['737']	['6401']	99.0
225306	39.1769	76.0095	82	['397']	['735']	['6492']	312.0
225336	39.1853	75.9351	81	['410']	['760']	['6713']	505.0
225354	39.1951	75.8939	65	['406']	['752']	['6896']	554.0
225414	39.2183	75.8525	45	['403']	['747']	['7064']	516.0
225448	39.2643	75.8016	41	['409']	['758']	['7361']	507.0
225518	39.3084	75.7531	40	['414']	['766']	['7605']	480.0
225548	39.3526	75.7046	41	['421']	['779']	['7841']	488.0
225618	39.3977	75.6551	41	['425']	['787']	['8092']	381.0
225648	39.4435	75.6047	41	['439']	['813']	['8222']	236.0
225718	39.4883	75.5554	40	['453']	['838']	['8329']	198.0
225748	39.5363	75.5025	41	['465']	['861']	['8420']	267.0
225818	39.5885	75.4449	41	['471']	['872']	['8595']	389.0
225848	39.6367	75.3914	41	['469']	['869']	['8809']	244.0
225918	39.6879	75.3346	41	['473']	['875']	['8839']	30.0
225948	39.7357	75.2814	41	['473']	['875']	['8839']	0
230012	39.7767	75.2348	43	['475']	['880']	['8839']	0
230040	39.8194	75.1776	48	['478']	['885']	['8839']	0
230110	39.8627	75.1133	49	['480']	['888']	['8839']	0
