# https://zh.flightaware.com//live/flight/AAL2169/history/20221116/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230745	38.8612	77.0387	357	['154']	['285']	['122']	0
230801	38.8728	77.0420	330	['144']	['267']	['427']	1.0
230817	38.8807	77.0491	321	['145']	['269']	['663']	814.0
230833	38.8889	77.0579	319	['156']	['290']	['861']	800.0
230849	38.8990	77.0697	312	['175']	['323']	['1090']	786.0
230905	38.9055	77.0830	298	['194']	['359']	['1280']	767.0
230923	38.9142	77.1024	306	['220']	['407']	['1524']	1.0
230958	38.9459	77.1305	334	['246']	['455']	['2164']	995.0
231020	38.9725	77.1413	346	['280']	['518']	['2469']	842.0
231036	38.9942	77.1415	11	['314']	['581']	['2697']	968.0
231054	39.0176	77.1257	37	['338']	['626']	['3018']	1.0
231112	39.0378	77.0970	58	['352']	['652']	['3353']	1.0
231128	39.0461	77.0674	78	['358']	['663']	['3604']	981.0
231207	39.0567	76.9833	80	['374']	['692']	['4252']	941.0
231237	39.0648	76.9201	81	['383']	['710']	['4686']	907.0
231307	39.0739	76.8487	81	['394']	['729']	['5159']	922.0
231337	39.0826	76.7816	81	['396']	['734']	['5608']	625.0
231407	39.0921	76.7069	80	['412']	['763']	['5784']	198.0
231437	39.1030	76.6316	80	['413']	['764']	['5806']	168.0
231507	39.1133	76.5592	80	['416']	['771']	['5951']	294.0
231533	39.1218	76.4994	81	['415']	['769']	['6081']	302.0
231603	39.1298	76.4253	82	['422']	['782']	['6233']	297.0
231633	39.1382	76.3487	82	['431']	['798']	['6378']	175.0
231703	39.1466	76.2739	82	['434']	['803']	['6408']	23.0
231733	39.1554	76.1953	82	['438']	['811']	['6401']	-8.0
231803	39.1644	76.1180	82	['437']	['810']	['6401']	0
231833	39.1732	76.0411	82	['436']	['808']	['6401']	8.0
231903	39.1820	75.9637	82	['438']	['811']	['6408']	99.0
231919	39.1874	75.9252	75	['444']	['822']	['6477']	484.0
231937	39.2037	75.8771	57	['454']	['840']	['6683']	713.0
231953	39.2242	75.8460	44	['454']	['840']	['6881']	364.0
232031	39.2850	75.7792	40	['453']	['838']	['7010']	121.0
232101	39.3331	75.7263	41	['453']	['838']	['7018']	213.0
232131	39.3815	75.6732	41	['459']	['850']	['7224']	587.0
232201	39.4290	75.6208	41	['464']	['859']	['7605']	701.0
232231	39.4799	75.5646	41	['471']	['872']	['7925']	617.0
232301	39.5274	75.5122	41	['480']	['888']	['8222']	572.0
232331	39.5798	75.4543	41	['489']	['906']	['8496']	564.0
232401	39.6309	75.3976	41	['496']	['919']	['8786']	343.0
232431	39.6849	75.3375	41	['498']	['922']	['8839']	53.0
232501	39.7350	75.2816	41	['499']	['924']	['8839']	0
232600	39.8346	75.1542	49	['483']	['895']	['8839']	0
232630	39.8758	75.0931	49	['462']	['856']	['8839']	0
232700	39.9194	75.0282	49	['454']	['840']	['8839']	0
232756	39.9902	74.9128	56	['457']	['847']	['8839']	0
232838	40.0398	74.8159	56	['455']	['843']	['8839']	0
232859	40.0672	74.7681	52	['453']	['838']	['8839']	-9.0
232930	40.1058	74.7048	52	['452']	['837']	['8832']	-15.0
233000	40.1458	74.6389	52	['451']	['835']	['8824']	0
233021	40.1735	74.5931	52	['454']	['840']	['8832']	18.0
233051	40.2142	74.5260	52	['488']	['904']	['8839']	-130.0
233121	40.2577	74.4538	52	['510']	['945']	['8702']	-290.0
233151	40.3007	74.3821	52	['541']	['1003']	['8550']	-312.0
233221	40.3476	74.3040	52	['540']	['999']	['8390']	-297.0
233251	40.3943	74.2262	52	['536']	['993']	['8252']	-160.0
233321	40.4395	74.1506	52	['537']	['995']	['8230']	-23.0
233351	40.4858	74.0729	52	['537']	['995']	['8230']	0
233421	40.5317	73.9956	52	['537']	['995']	['8230']	0
233451	40.5754	73.9221	52	['538']	['996']	['8230']	0
233521	40.6230	73.8418	52	['539']	['998']	['8230']	0
233551	40.6675	73.7663	52	['539']	['998']	['8230']	0
233621	40.7152	73.6853	52	['538']	['996']	['8230']	0
233651	40.7614	73.6064	52	['537']	['995']	['8230']	0
233721	40.8061	73.5302	52	['538']	['996']	['8230']	0
233751	40.8511	73.4540	51	['537']	['995']	['8230']	0
233821	40.9004	73.3796	48	['537']	['995']	['8230']	-69.0
233851	40.9498	73.3066	48	['535']	['991']	['8161']	-213.0
233921	40.9988	73.2338	48	['534']	['990']	['8016']	-305.0
233951	41.0486	73.1598	48	['532']	['985']	['7856']	-305.0
234021	41.0963	73.0888	49	['526']	['974']	['7711']	-366.0
234051	41.1446	73.0166	49	['522']	['967']	['7490']	-535.0
234120	41.1902	72.9477	51	['509']	['943']	['7186']	-569.0
234136	41.2129	72.9064	57	['505']	['935']	['7064']	-329.0
234152	41.2311	72.8645	63	['500']	['925']	['7010']	-69.0
234222	41.2631	72.7794	64	['493']	['912']	['7010']	0
234252	41.2917	72.7011	64	['492']	['911']	['7010']	0
234322	41.3215	72.6200	64	['490']	['908']	['7010']	0
234352	41.3521	72.5367	64	['489']	['906']	['7010']	0
234422	41.3812	72.4569	64	['491']	['909']	['7010']	0
234452	41.4109	72.3751	64	['491']	['909']	['7010']	-206.0
234522	41.4392	72.2973	64	['485']	['898']	['6805']	-648.0
234552	41.4695	72.2136	64	['477']	['884']	['6363']	-808.0
234622	41.4976	72.1358	64	['466']	['863']	['5997']	-739.0
234652	41.5250	72.0598	64	['457']	['847']	['5624']	-716.0
234722	41.5519	71.9844	65	['450']	['834']	['5281']	-518.0
234752	41.5786	71.9100	65	['428']	['793']	['5105']	-305.0
234822	41.6039	71.8388	65	['415']	['769']	['4976']	-236.0
234852	41.6284	71.7698	65	['429']	['795']	['4869']	-290.0
234922	41.6540	71.6979	65	['439']	['813']	['4686']	-312.0
