# https://zh.flightaware.com//live/flight/AAL2169/history/20221101/1210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201713	38.8569	77.0383	355	['153']	['283']	['15']	0
201729	38.8683	77.0399	346	['144']	['267']	['267']	986.0
201745	38.8772	77.0466	325	['133']	['246']	['541']	929.0
201801	38.8846	77.0537	322	['130']	['241']	['762']	814.0
201817	38.8922	77.0616	320	['132']	['245']	['975']	671.0
201833	38.8994	77.0700	311	['146']	['270']	['1120']	572.0
201849	38.9059	77.0840	298	['166']	['307']	['1280']	614.0
201908	38.9135	77.1018	300	['186']	['344']	['1478']	672.0
201938	38.9358	77.1240	326	['229']	['425']	['1829']	695.0
202000	38.9574	77.1411	333	['265']	['491']	['2080']	777.0
202018	38.9798	77.1473	1	['288']	['533']	['2347']	953.0
202036	39.0030	77.1384	29	['302']	['560']	['2652']	1.0
202054	39.0219	77.1201	39	['307']	['568']	['3002']	1.0
202116	39.0421	77.0880	64	['324']	['600']	['3368']	755.0
202137	39.0499	77.0451	82	['353']	['653']	['3543']	556.0
202207	39.0574	76.9819	81	['387']	['716']	['3840']	792.0
202237	39.0663	76.9120	81	['395']	['732']	['4336']	968.0
202307	39.0754	76.8420	81	['403']	['747']	['4808']	884.0
202337	39.0844	76.7712	81	['417']	['772']	['5220']	823.0
202407	39.0945	76.6937	80	['426']	['789']	['5631']	770.0
202437	39.1052	76.6208	80	['432']	['800']	['5989']	465.0
202507	39.1159	76.5441	80	['434']	['803']	['6096']	107.0
202537	39.1258	76.4681	82	['436']	['808']	['6096']	0
202607	39.1341	76.3903	82	['437']	['810']	['6096']	0
202637	39.1425	76.3150	82	['435']	['806']	['6096']	145.0
202707	39.1511	76.2377	82	['440']	['814']	['6241']	556.0
202737	39.1606	76.1546	82	['444']	['822']	['6652']	701.0
202807	39.1693	76.0792	82	['455']	['843']	['6942']	358.0
202837	39.1786	75.9977	82	['455']	['843']	['7010']	121.0
202900	39.1866	75.9351	78	['458']	['848']	['7049']	309.0
202917	39.1983	75.8932	64	['464']	['859']	['7216']	638.0
202938	39.2237	75.8477	46	['463']	['858']	['7452']	607.0
203018	39.2886	75.7759	40	['472']	['874']	['7833']	588.0
