# https://zh.flightaware.com//live/flight/AAL2169/history/20221106/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221957	38.8422	77.0368	175	['143']	['266']	['46']	0
222013	38.8313	77.0350	170	['136']	['253']	['297']	743.0
222029	38.8214	77.0327	170	['150']	['278']	['442']	529.0
222045	38.8091	77.0302	172	['167']	['309']	['579']	457.0
222101	38.7967	77.0279	172	['186']	['344']	['686']	419.0
222114	38.7847	77.0256	171	['210']	['389']	['782']	801.0
222226	38.7538	76.9353	74	['299']	['554']	['1821']	906.0
222244	38.7653	76.9098	50	['297']	['550']	['2141']	1.0
222302	38.7865	76.8902	30	['301']	['557']	['2438']	924.0
222329	38.8182	76.8667	32	['309']	['573']	['2835']	809.0
222354	38.8486	76.8417	35	['326']	['604']	['3139']	588.0
222411	38.8673	76.8177	55	['348']	['644']	['3246']	431.0
222429	38.8811	76.7835	65	['365']	['676']	['3391']	648.0
222459	38.9035	76.7233	64	['378']	['700']	['3764']	777.0
222529	38.9276	76.6593	64	['389']	['721']	['4168']	773.0
222554	38.9467	76.6074	66	['395']	['732']	['4473']	748.0
222624	38.9675	76.5440	67	['403']	['747']	['4854']	732.0
222654	38.9890	76.4781	67	['408']	['756']	['5204']	686.0
222716	39.0052	76.4266	71	['414']	['766']	['5448']	720.0
222734	39.0125	76.3844	82	['409']	['758']	['5685']	690.0
222811	39.0217	76.2927	83	['418']	['774']	['6081']	600.0
222841	39.0289	76.2205	83	['426']	['789']	['6355']	320.0
222911	39.0362	76.1452	83	['427']	['790']	['6401']	47.0
222940	39.0431	76.0719	85	['428']	['793']	['6401']	0
222957	39.0455	76.0257	87	['430']	['797']	['6401']	0
223027	39.0489	75.9536	87	['429']	['795']	['6401']	0
223057	39.0524	75.8785	87	['426']	['789']	['6401']	0
223128	39.0560	75.7966	87	['425']	['787']	['6401']	0
223158	39.0592	75.7214	87	['427']	['790']	['6401']	0
223228	39.0626	75.6453	87	['429']	['795']	['6401']	0
223258	39.0658	75.5692	87	['428']	['793']	['6401']	0
223328	39.0689	75.4957	87	['428']	['793']	['6401']	0
223358	39.0722	75.4182	87	['430']	['797']	['6401']	0
223423	39.0750	75.3527	86	['429']	['795']	['6401']	27.0
223448	39.0873	75.2942	63	['435']	['806']	['6424']	307.0
223533	39.1432	75.1979	52	['451']	['835']	['6759']	494.0
223603	39.1820	75.1338	52	['457']	['847']	['7041']	572.0
223633	39.2210	75.0699	52	['461']	['855']	['7330']	518.0
223703	39.2603	75.0052	52	['469']	['869']	['7559']	495.0
223733	39.3011	74.9379	52	['472']	['874']	['7826']	511.0
223803	39.3424	74.8699	52	['478']	['885']	['8070']	511.0
223833	39.3826	74.8036	52	['480']	['888']	['8336']	587.0
223903	39.4237	74.7357	52	['478']	['885']	['8656']	610.0
223933	39.4641	74.6688	52	['477']	['884']	['8946']	549.0
224003	39.5049	74.6012	52	['476']	['882']	['9205']	450.0
224033	39.5454	74.5337	52	['483']	['895']	['9395']	427.0
224103	39.5875	74.4634	52	['484']	['896']	['9632']	518.0
224133	39.6264	74.3984	52	['479']	['887']	['9914']	427.0
224203	39.6693	74.3262	53	['478']	['885']	['10058']	145.0
224233	39.7084	74.2604	52	['475']	['880']	['10058']	0
224303	39.7499	74.1906	52	['475']	['880']	['10058']	0
224333	39.7895	74.1239	53	['475']	['880']	['10058']	0
224403	39.8291	74.0573	52	['474']	['877']	['10058']	0
224433	39.8687	73.9898	54	['474']	['877']	['10058']	10.0
224449	39.8872	73.9539	58	['473']	['875']	['10066']	0
224519	39.9231	73.8798	58	['473']	['875']	['10058']	0
224549	39.9585	73.8069	58	['472']	['874']	['10066']	8.0
224619	39.9928	73.7365	57	['472']	['874']	['10066']	-9.0
224640	40.0218	73.6887	48	['474']	['877']	['10058']	-9.0
224710	40.0698	73.6284	41	['475']	['880']	['10058']	0
224740	40.1217	73.5759	36	['476']	['882']	['10058']	0
224810	40.1737	73.5264	36	['476']	['882']	['10058']	0
224840	40.2262	73.4766	36	['475']	['880']	['10058']	0
224910	40.2800	73.4254	36	['475']	['880']	['10058']	0
224940	40.3349	73.3728	36	['474']	['877']	['10058']	0
225010	40.3866	73.3236	36	['475']	['880']	['10058']	0
225040	40.4415	73.2711	36	['474']	['877']	['10058']	-46.0
225110	40.4931	73.2215	36	['476']	['882']	['10013']	-320.0
225140	40.5465	73.1701	36	['476']	['882']	['9738']	-541.0
225210	40.5999	73.1188	36	['481']	['892']	['9472']	-549.0
225240	40.6545	73.0661	36	['480']	['888']	['9190']	-572.0
225310	40.7107	73.0121	36	['479']	['887']	['8900']	-549.0
225340	40.7620	72.9623	37	['479']	['887']	['8641']	-564.0
225410	40.8141	72.9116	37	['480']	['888']	['8336']	-579.0
225440	40.8685	72.8587	37	['484']	['896']	['8062']	-579.0
225510	40.9234	72.8050	37	['481']	['892']	['7757']	-617.0
225540	40.9754	72.7506	39	['473']	['875']	['7445']	-625.0
225610	41.0246	72.6988	39	['464']	['859']	['7132']	-434.0
225640	41.0755	72.6449	39	['461']	['855']	['7010']	-122.0
