# https://zh.flightaware.com//live/flight/AAL2169/history/20221109/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224021	38.8563	77.0382	356	['141']	['261']	[]	0
224037	38.8670	77.0396	351	['142']	['262']	['145']	0
224053	38.8758	77.0447	327	['161']	['298']	['312']	671.0
224109	38.8867	77.0553	321	['185']	['343']	['503']	729.0
224125	38.8981	77.0683	316	['204']	['378']	['701']	800.0
224141	38.9059	77.0838	298	['221']	['409']	['930']	861.0
224159	38.9166	77.1061	312	['247']	['457']	['1189']	862.0
224216	38.9322	77.1209	328	['265']	['491']	['1433']	1.0
224236	38.9546	77.1382	332	['277']	['513']	['1806']	1.0
224252	38.9716	77.1477	345	['278']	['515']	['2141']	1.0
224310	38.9956	77.1436	23	['273']	['505']	['2515']	1.0
224334	39.0199	77.1212	38	['274']	['507']	['3018']	1.0
224350	39.0349	77.1040	48	['280']	['518']	['3315']	1.0
224409	39.0457	77.0755	78	['294']	['544']	['3635']	472.0
224450	39.0558	76.9939	82	['349']	['647']	['3787']	116.0
224520	39.0631	76.9344	81	['343']	['636']	['3772']	-23.0
224550	39.0706	76.8762	81	['344']	['637']	['3764']	76.0
224620	39.0791	76.8114	81	['358']	['663']	['3848']	549.0
224650	39.0867	76.7504	81	['367']	['679']	['4313']	983.0
224720	39.0951	76.6872	79	['370']	['686']	['4831']	953.0
224750	39.1054	76.6165	80	['383']	['710']	['5265']	808.0
224820	39.1145	76.5523	80	['395']	['732']	['5639']	552.0
224848	39.1233	76.4869	81	['394']	['729']	['5799']	173.0
224918	39.1305	76.4196	82	['397']	['735']	['5806']	46.0
224948	39.1389	76.3438	82	['399']	['739']	['5845']	389.0
225018	39.1463	76.2771	82	['406']	['752']	['6195']	732.0
225048	39.1546	76.2034	82	['411']	['761']	['6576']	625.0
225118	39.1628	76.1324	82	['411']	['761']	['6820']	434.0
225148	39.1712	76.0595	82	['411']	['761']	['7010']	206.0
225218	39.1795	75.9865	82	['408']	['756']	['7026']	108.0
