# https://zh.flightaware.com//live/flight/AAL2169/history/20221115/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224206	38.8655	77.0403	345	['145']	['269']	['107']	0
224222	38.8747	77.0461	326	['158']	['293']	['290']	643.0
224238	38.8847	77.0552	322	['181']	['335']	['450']	614.0
224254	38.8966	77.0679	317	['211']	['391']	['617']	686.0
224310	38.9066	77.0853	302	['237']	['439']	['815']	817.0
224327	38.9169	77.1055	310	['262']	['486']	['1067']	1.0
224345	38.9358	77.1236	327	['269']	['499']	['1509']	1.0
224406	38.9566	77.1390	334	['265']	['491']	['2042']	1.0
224422	38.9761	77.1465	354	['281']	['520']	['2446']	1.0
224438	38.9980	77.1427	21	['313']	['579']	['2713']	1.0
224456	39.0207	77.1222	40	['320']	['592']	['3071']	1.0
224517	39.0414	77.0916	62	['327']	['605']	['3505']	989.0
224539	39.0496	77.0498	82	['344']	['637']	['3780']	639.0
224615	39.0577	76.9755	81	['383']	['710']	['4122']	741.0
224645	39.0664	76.9061	81	['396']	['734']	['4595']	945.0
224715	39.0755	76.8345	81	['404']	['748']	['5067']	831.0
224745	39.0849	76.7611	81	['423']	['784']	['5425']	678.0
224815	39.0952	76.6838	80	['443']	['821']	['5745']	814.0
224853	39.1091	76.5877	80	['442']	['819']	['6347']	995.0
224923	39.1200	76.5109	80	['434']	['803']	['6873']	1.0
224939	39.1250	76.4701	82	['426']	['789']	['7163']	895.0
225009	39.1331	76.3955	82	['427']	['790']	['7559']	754.0
225039	39.1414	76.3202	82	['429']	['795']	['7917']	646.0
225100	39.1474	76.2679	80	['436']	['808']	['8108']	581.0
225116	39.1578	76.2230	68	['440']	['814']	['8275']	692.0
225135	39.1772	76.1821	53	['439']	['813']	['8512']	635.0
225205	39.2143	76.1229	51	['439']	['813']	['8793']	328.0
225235	39.2524	76.0622	51	['436']	['808']	['8839']	46.0
225305	39.2911	75.9998	52	['450']	['834']	['8839']	0
225335	39.3297	75.9374	52	['454']	['840']	['8839']	0
225405	39.3686	75.8744	51	['454']	['840']	['8839']	-8.0
225435	39.4078	75.8109	52	['468']	['867']	['8832']	0
225505	39.4502	75.7419	52	['469']	['869']	['8839']	8.0
225535	39.4895	75.6781	52	['466']	['863']	['8839']	0
225605	39.5295	75.6129	52	['464']	['859']	['8839']	0
225635	39.5702	75.5463	52	['461']	['855']	['8839']	0
225705	39.6084	75.4838	52	['462']	['856']	['8839']	0
225735	39.6494	75.4168	52	['462']	['856']	['8839']	0
225805	39.6887	75.3523	52	['462']	['856']	['8839']	0
225835	39.7290	75.2859	52	['462']	['856']	['8839']	0
225905	39.7678	75.2217	52	['462']	['856']	['8839']	0
225935	39.8069	75.1570	52	['461']	['855']	['8839']	0
230005	39.8462	75.0918	52	['459']	['850']	['8839']	0
230035	39.8871	75.0249	51	['459']	['850']	['8839']	0
230105	39.9266	74.9626	51	['459']	['850']	['8839']	0
230135	39.9671	74.8984	51	['458']	['848']	['8839']	0
230205	40.0089	74.8315	51	['459']	['850']	['8839']	0
230235	40.0468	74.7707	51	['459']	['850']	['8839']	8.0
230305	40.0870	74.7063	51	['471']	['872']	['8847']	-8.0
230335	40.1283	74.6398	51	['497']	['921']	['8832']	-8.0
230405	40.1732	74.5673	51	['501']	['929']	['8839']	8.0
230435	40.2180	74.4951	51	['501']	['929']	['8839']	0
230505	40.2615	74.4245	51	['502']	['930']	['8839']	8.0
230535	40.3046	74.3544	51	['502']	['930']	['8847']	-122.0
230605	40.3471	74.2855	51	['502']	['930']	['8717']	-267.0
230635	40.3902	74.2150	51	['499']	['924']	['8580']	-290.0
230705	40.4352	74.1413	51	['496']	['919']	['8428']	-312.0
230735	40.4779	74.0714	52	['495']	['917']	['8268']	-198.0
230805	40.5201	74.0018	52	['495']	['917']	['8230']	-38.0
230835	40.5628	73.9316	51	['492']	['911']	['8230']	0
230905	40.6052	73.8618	52	['490']	['908']	['8230']	0
230935	40.6468	73.7931	52	['490']	['908']	['8230']	0
231005	40.6897	73.7220	52	['491']	['909']	['8230']	0
231035	40.7323	73.6513	52	['492']	['911']	['8230']	0
231105	40.7749	73.5802	52	['494']	['914']	['8230']	0
231135	40.8164	73.5111	52	['494']	['914']	['8230']	0
231205	40.8605	73.4387	49	['492']	['911']	['8230']	-70.0
231234	40.9033	73.3744	50	['490']	['908']	['8161']	-338.0
231251	40.9271	73.3331	55	['488']	['904']	['7971']	-658.0
231331	40.9748	73.2383	57	['483']	['895']	['7536']	-594.0
231401	41.0129	73.1615	57	['481']	['892']	['7277']	-480.0
231431	41.0491	73.0891	57	['472']	['874']	['7056']	-457.0
231501	41.0839	73.0189	57	['465']	['861']	['6820']	-450.0
231531	41.1208	72.9442	57	['461']	['855']	['6607']	-404.0
231601	41.1540	72.8771	57	['457']	['847']	['6416']	-206.0
