# https://zh.flightaware.com//live/flight/AAL2169/history/20221118/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223654	38.8371	77.0358	171	['143']	['266']	['175']	0
223710	38.8257	77.0328	167	['152']	['282']	['381']	600.0
223726	38.8152	77.0300	169	['167']	['309']	['495']	457.0
223742	38.8018	77.0273	171	['187']	['346']	['625']	532.0
223800	38.7850	77.0241	171	['219']	['406']	['797']	683.0
223905	38.7509	76.9459	86	['290']	['538']	['1570']	779.0
223923	38.7572	76.9191	61	['282']	['523']	['1875']	982.0
223939	38.7709	76.8995	40	['278']	['515']	['2126']	817.0
223956	38.7891	76.8848	30	['289']	['536']	['2324']	788.0
224026	38.8277	76.8577	29	['311']	['576']	['2743']	830.0
224050	38.8560	76.8367	32	['323']	['599']	['3071']	797.0
224109	38.8809	76.8125	41	['344']	['637']	['3315']	604.0
224149	38.9311	76.7521	43	['385']	['713']	['3665']	607.0
224219	38.9694	76.7077	42	['398']	['737']	['4023']	721.0
224255	39.0193	76.6492	45	['413']	['764']	['4458']	714.0
224325	39.0616	76.5954	45	['426']	['789']	['4808']	632.0
224350	39.0978	76.5484	49	['444']	['822']	['5037']	623.0
224409	39.1184	76.5043	68	['454']	['840']	['5265']	636.0
224454	39.1343	76.3844	82	['470']	['871']	['5715']	616.0
224524	39.1435	76.3018	82	['476']	['882']	['6035']	572.0
224554	39.1531	76.2175	82	['487']	['901']	['6287']	518.0
224624	39.1633	76.1299	81	['497']	['921']	['6553']	503.0
224654	39.1737	76.0401	82	['505']	['935']	['6789']	579.0
224724	39.1839	75.9526	79	['506']	['937']	['7132']	662.0
224743	39.1980	75.8961	65	['503']	['932']	['7330']	581.0
224801	39.2189	75.8546	50	['493']	['912']	['7490']	511.0
224817	39.2467	75.8209	40	['483']	['895']	['7620']	477.0
224847	39.2975	75.7658	40	['490']	['908']	['7856']	556.0
224917	39.3498	75.7084	41	['489']	['906']	['8176']	686.0
224947	39.4013	75.6516	41	['482']	['893']	['8542']	602.0
225017	39.4498	75.5982	40	['486']	['900']	['8778']	297.0
225047	39.5024	75.5403	41	['484']	['896']	['8839']	61.0
225117	39.5528	75.4845	41	['484']	['896']	['8839']	0
225147	39.6057	75.4259	41	['484']	['896']	['8839']	0
225217	39.6572	75.3687	41	['485']	['898']	['8839']	0
225247	39.7096	75.3106	41	['486']	['900']	['8839']	8.0
225317	39.7593	75.2551	41	['487']	['901']	['8847']	9.0
225337	39.7934	75.2138	45	['491']	['909']	['8847']	0
225420	39.8573	75.1213	49	['495']	['917']	['8847']	-6.0
225451	39.9048	75.0508	49	['495']	['917']	['8839']	-8.0
225521	39.9490	74.9847	50	['497']	['921']	['8839']	0
225611	40.0199	74.8685	52	['498']	['922']	['8839']	0
225641	40.0628	74.7972	52	['499']	['924']	['8839']	0
225711	40.1058	74.7255	52	['499']	['924']	['8839']	0
225741	40.1484	74.6542	52	['498']	['922']	['8839']	0
225811	40.1906	74.5834	52	['498']	['922']	['8839']	-8.0
225841	40.2330	74.5120	52	['498']	['922']	['8832']	-8.0
225911	40.2749	74.4419	52	['504']	['933']	['8832']	7.0
225944	40.3224	74.3618	52	['501']	['929']	['8839']	7.0
230014	40.3657	74.2885	52	['501']	['929']	['8839']	0
230044	40.4082	74.2163	52	['501']	['929']	['8839']	-15.0
230114	40.4497	74.1455	52	['502']	['930']	['8824']	-160.0
230144	40.4924	74.0728	52	['502']	['930']	['8679']	-297.0
230214	40.5359	73.9984	53	['502']	['930']	['8527']	-305.0
230244	40.5769	73.9280	53	['501']	['929']	['8374']	-290.0
230314	40.6196	73.8545	53	['502']	['930']	['8237']	-282.0
230344	40.6610	73.7833	53	['502']	['930']	['8092']	-297.0
230414	40.7037	73.7095	53	['502']	['930']	['7940']	-297.0
230444	40.7441	73.6394	53	['500']	['925']	['7795']	-305.0
230514	40.7868	73.5653	53	['495']	['917']	['7635']	-175.0
230544	40.8301	73.4903	53	['498']	['922']	['7620']	-18.0
230606	40.8594	73.4409	50	['495']	['917']	['7620']	0
230637	40.9081	73.3648	53	['498']	['922']	['7620']	-31.0
230705	40.9428	73.2972	57	['502']	['930']	['7590']	-189.0
230735	40.9797	73.2237	56	['501']	['929']	['7437']	-305.0
230805	41.0185	73.1463	57	['499']	['924']	['7285']	-297.0
230835	41.0576	73.0683	57	['495']	['917']	['7140']	-262.0
230906	41.0970	72.9894	57	['494']	['914']	['7018']	-125.0
230937	41.1369	72.9090	57	['493']	['912']	['7010']	-8.0
231007	41.1721	72.8381	57	['491']	['909']	['7010']	0
231037	41.2096	72.7620	57	['492']	['911']	['7010']	0
231107	41.2487	72.6827	57	['493']	['912']	['7010']	0
231137	41.2842	72.6104	57	['492']	['911']	['7010']	0
231207	41.3224	72.5326	57	['492']	['911']	['7010']	0
