# https://zh.flightaware.com//live/flight/AAL2169/history/20221114/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221139	38.8622	77.0384	357	['139']	['257']	['69']	0
221155	38.8717	77.0410	334	['141']	['261']	['282']	686.0
221211	38.8803	77.0486	323	['152']	['282']	['434']	572.0
221227	38.8901	77.0588	319	['171']	['317']	['587']	572.0
221243	38.8999	77.0709	310	['192']	['356']	['739']	671.0
221259	38.9072	77.0867	298	['213']	['394']	['945']	780.0
221317	38.9174	77.1070	313	['234']	['433']	['1181']	927.0
221336	38.9349	77.1221	328	['247']	['457']	['1516']	1.0
221353	38.9525	77.1363	330	['259']	['480']	['1844']	1.0
221411	38.9706	77.1466	345	['261']	['483']	['2210']	1.0
221429	38.9936	77.1456	18	['282']	['523']	['2484']	621.0
221450	39.0176	77.1256	39	['300']	['555']	['2614']	234.0
221508	39.0357	77.1031	53	['304']	['563']	['2637']	318.0
221526	39.0450	77.0733	79	['315']	['583']	['2804']	678.0
221608	39.0558	76.9912	80	['357']	['661']	['3315']	679.0
221638	39.0643	76.9261	81	['384']	['711']	['3620']	792.0
221708	39.0731	76.8571	81	['392']	['726']	['4107']	937.0
221738	39.0818	76.7886	81	['400']	['740']	['4557']	808.0
221808	39.0907	76.7181	80	['414']	['766']	['4915']	632.0
221838	39.1018	76.6407	79	['436']	['808']	['5189']	648.0
221908	39.1126	76.5652	80	['441']	['816']	['5563']	694.0
221936	39.1233	76.4869	81	['452']	['837']	['5860']	662.0
222006	39.1316	76.4099	82	['459']	['850']	['6203']	655.0
222036	39.1405	76.3290	82	['467']	['864']	['6515']	602.0
222106	39.1500	76.2441	82	['475']	['880']	['6805']	488.0
222136	39.1594	76.1612	82	['473']	['875']	['7003']	206.0
222206	39.1688	76.0794	82	['474']	['877']	['7010']	8.0
222236	39.1784	75.9946	82	['477']	['884']	['7010']	9.0
222259	39.1879	75.9289	74	['477']	['884']	['7018']	-11.0
222318	39.2042	75.8800	60	['485']	['898']	['7003']	-12.0
222337	39.2323	75.8367	43	['481']	['892']	['7010']	19.0
222407	39.2813	75.7830	41	['480']	['888']	['7018']	351.0
