# https://zh.flightaware.com//live/flight/AAL2169/history/20221113/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221709	38.8642	77.0387	358	['135']	['249']	['236']	0
221725	38.8734	77.0428	327	['137']	['254']	['442']	671.0
221741	38.8817	77.0509	321	['150']	['278']	['594']	572.0
221757	38.8913	77.0610	320	['168']	['311']	['747']	557.0
221813	38.9011	77.0739	305	['192']	['356']	['892']	543.0
221829	38.9074	77.0891	297	['216']	['401']	['1036']	659.0
221847	38.9188	77.1099	319	['233']	['431']	['1265']	940.0
221923	38.9517	77.1370	330	['245']	['454']	['1882']	989.0
221942	38.9736	77.1473	352	['263']	['488']	['2172']	840.0
222000	38.9959	77.1436	21	['286']	['529']	['2400']	722.0
222020	39.0174	77.1250	39	['306']	['566']	['2629']	754.0
222037	39.0357	77.1019	52	['321']	['594']	['2865']	851.0
222056	39.0461	77.0684	78	['330']	['612']	['3139']	674.0
222115	39.0510	77.0317	81	['352']	['652']	['3292']	401.0
222145	39.0590	76.9652	81	['396']	['734']	['3467']	351.0
222215	39.0684	76.8914	81	['431']	['798']	['3642']	549.0
222245	39.0781	76.8156	81	['441']	['816']	['4016']	853.0
222315	39.0880	76.7374	81	['439']	['813']	['4496']	1.0
222345	39.0987	76.6616	79	['421']	['779']	['5151']	1.0
222415	39.1086	76.5933	80	['391']	['724']	['5662']	892.0
222445	39.1186	76.5218	80	['394']	['729']	['6043']	710.0
222529	39.1303	76.4199	82	['403']	['747']	['6538']	649.0
222559	39.1381	76.3487	82	['410']	['760']	['6843']	472.0
222629	39.1464	76.2753	82	['413']	['764']	['7010']	168.0
222659	39.1544	76.2027	82	['411']	['761']	['7010']	0
222729	39.1628	76.1307	82	['411']	['761']	['7010']	168.0
222759	39.1712	76.0579	82	['408']	['756']	['7178']	457.0
222829	39.1796	75.9837	82	['417']	['772']	['7468']	527.0
222845	39.1841	75.9445	80	['427']	['790']	['7582']	482.0
222905	39.1953	75.8965	65	['442']	['819']	['7757']	650.0
222923	39.2174	75.8539	50	['446']	['826']	['7993']	679.0
222940	39.2407	75.8259	41	['450']	['834']	['8153']	564.0
223010	39.2884	75.7744	40	['454']	['840']	['8435']	556.0
223040	39.3385	75.7198	40	['459']	['850']	['8710']	404.0
223110	39.3850	75.6688	41	['460']	['851']	['8839']	130.0
223140	39.4354	75.6131	40	['461']	['855']	['8839']	0
223210	39.4851	75.5585	41	['463']	['858']	['8839']	0
223240	39.5337	75.5051	40	['463']	['858']	['8839']	0
223310	39.5826	75.4510	41	['462']	['856']	['8839']	0
223340	39.6302	75.3983	41	['463']	['858']	['8839']	0
223410	39.6790	75.3441	41	['464']	['859']	['8839']	0
223440	39.7280	75.2897	41	['466']	['863']	['8839']	0
