# https://zh.flightaware.com//live/flight/AAL2169/history/20221030/1210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201159	38.8628	77.0390	355	['140']	['259']	['84']	0
201215	38.8724	77.0417	333	['144']	['267']	['282']	714.0
201231	38.8815	77.0500	321	['154']	['285']	['465']	757.0
201247	38.8913	77.0609	319	['160']	['296']	['686']	786.0
201303	38.8990	77.0697	314	['162']	['299']	['884']	657.0
201319	38.9068	77.0830	301	['182']	['336']	['1036']	623.0
201336	38.9145	77.1019	299	['205']	['380']	['1227']	596.0
201352	38.9240	77.1160	322	['228']	['422']	['1364']	589.0
201414	38.9452	77.1319	331	['264']	['489']	['1600']	823.0
201432	38.9682	77.1466	339	['284']	['526']	['1913']	1.0
201448	38.9878	77.1478	14	['283']	['525']	['2248']	1.0
201506	39.0078	77.1334	38	['283']	['525']	['2659']	1.0
201523	39.0251	77.1150	44	['294']	['544']	['2941']	887.0
201539	39.0375	77.0888	69	['308']	['570']	['3147']	562.0
201624	39.0363	77.0004	94	['366']	['678']	['3513']	634.0
201654	39.0333	76.9334	93	['378']	['700']	['3940']	922.0
201724	39.0303	76.8647	93	['379']	['702']	['4435']	831.0
201754	39.0274	76.8002	93	['394']	['729']	['4770']	648.0
201824	39.0241	76.7266	93	['408']	['756']	['5083']	709.0
201854	39.0209	76.6547	93	['413']	['764']	['5479']	792.0
201924	39.0175	76.5814	94	['415']	['769']	['5875']	701.0
201954	39.0140	76.5077	93	['425']	['787']	['6180']	449.0
202022	39.0109	76.4363	91	['446']	['826']	['6309']	242.0
202045	39.0138	76.3725	83	['460']	['851']	['6386']	285.0
202115	39.0219	76.2898	83	['464']	['859']	['6561']	434.0
202145	39.0301	76.2063	83	['469']	['869']	['6820']	434.0
202215	39.0379	76.1249	83	['476']	['882']	['6995']	212.0
202241	39.0437	76.0567	86	['472']	['874']	['7018']	16.0
202311	39.0476	75.9711	87	['470']	['871']	['7010']	-8.0
202341	39.0515	75.8869	87	['472']	['874']	['7010']	0
202411	39.0554	75.8000	87	['472']	['874']	['7010']	0
202441	39.0589	75.7206	87	['472']	['874']	['7010']	0
202511	39.0627	75.6325	87	['473']	['875']	['7010']	0
202541	39.0661	75.5504	87	['473']	['875']	['7010']	76.0
202611	39.0698	75.4636	87	['469']	['869']	['7087']	305.0
202641	39.0731	75.3834	87	['473']	['875']	['7315']	429.0
202700	39.0787	75.3314	75	['480']	['888']	['7437']	399.0
202720	39.0967	75.2753	59	['483']	['895']	['7574']	305.0
202736	39.1160	75.2412	52	['483']	['895']	['7620']	60.0
202806	39.1580	75.1724	52	['485']	['898']	['7620']	0
202836	39.1985	75.1056	52	['485']	['898']	['7620']	0
202906	39.2405	75.0367	52	['484']	['896']	['7620']	0
202936	39.2847	74.9640	52	['486']	['900']	['7620']	0
203007	39.3240	74.8992	52	['486']	['900']	['7620']	127.0
203037	39.3676	74.8273	52	['489']	['906']	['7750']	572.0
203107	39.4090	74.7590	52	['477']	['884']	['8192']	846.0
203137	39.4476	74.6951	52	['465']	['861']	['8595']	640.0
203207	39.4867	74.6302	52	['458']	['848']	['8832']	251.0
203237	39.5263	74.5642	52	['457']	['847']	['8847']	8.0
203307	39.5658	74.4985	52	['458']	['848']	['8839']	-9.0
203331	39.5966	74.4469	52	['458']	['848']	['8839']	0
203354	39.6264	74.3970	52	['458']	['848']	['8839']	0
203424	39.6649	74.3325	52	['458']	['848']	['8839']	8.0
203454	39.7029	74.2688	52	['458']	['848']	['8847']	8.0
203524	39.7429	74.2014	53	['458']	['848']	['8847']	0
203554	39.7804	74.1381	53	['457']	['847']	['8847']	-8.0
203624	39.8205	74.0704	53	['458']	['848']	['8839']	-8.0
203654	39.8584	74.0063	53	['458']	['848']	['8839']	0
203713	39.8844	73.9619	54	['457']	['847']	['8839']	0
203757	39.9340	73.8621	56	['458']	['848']	['8839']	0
203815	39.9585	73.8200	51	['458']	['848']	['8839']	0
203831	39.9794	73.7904	46	['458']	['848']	['8839']	0
203901	40.0238	73.7325	45	['458']	['848']	['8839']	0
203931	40.0688	73.6738	45	['458']	['848']	['8839']	8.0
204001	40.1152	73.6131	45	['458']	['848']	['8847']	0
204031	40.1599	73.5546	45	['457']	['847']	['8839']	-6.0
204118	40.2296	73.4632	45	['456']	['845']	['8839']	0
204148	40.2732	73.4059	45	['455']	['843']	['8839']	0
204218	40.3189	73.3455	45	['455']	['843']	['8839']	0
204248	40.3605	73.2907	45	['454']	['840']	['8839']	0
204318	40.4067	73.2296	45	['454']	['840']	['8839']	0
204344	40.4451	73.1786	45	['453']	['838']	['8839']	0
204408	40.4799	73.1325	45	['453']	['838']	['8839']	0
204438	40.5235	73.0744	45	['453']	['838']	['8839']	0
204508	40.5697	73.0129	46	['453']	['838']	['8839']	0
204525	40.5922	72.9828	46	['453']	['838']	['8839']	0
204555	40.6373	72.9226	46	['453']	['838']	['8839']	0
204625	40.6812	72.8637	46	['453']	['838']	['8839']	0
204655	40.7247	72.8053	46	['453']	['838']	['8839']	0
204725	40.7687	72.7460	46	['453']	['838']	['8839']	0
204755	40.8122	72.6874	46	['453']	['838']	['8839']	0
204825	40.8566	72.6275	46	['453']	['838']	['8839']	0
204855	40.9007	72.5679	46	['452']	['837']	['8839']	0
204925	40.9438	72.5095	46	['452']	['837']	['8839']	0
204955	40.9884	72.4488	46	['451']	['835']	['8839']	0
205025	41.0318	72.3897	46	['451']	['835']	['8839']	0
