# https://zh.flightaware.com//live/flight/AAL2169/history/20221120/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090434	38.8574	77.0382	356	['141']	['261']	[]	0
090450	38.8672	77.0392	349	['134']	['248']	['221']	871.0
090506	38.8760	77.0453	322	['130']	['241']	['442']	729.0
090522	38.8846	77.0543	321	['144']	['267']	['610']	543.0
090538	38.8932	77.0631	322	['168']	['311']	['732']	557.0
090554	38.9020	77.0747	303	['183']	['340']	['907']	857.0
090610	38.9085	77.0906	297	['187']	['346']	['1189']	1.0
090627	38.9166	77.1066	315	['182']	['336']	['1577']	1.0
090646	38.9303	77.1177	327	['185']	['343']	['1974']	988.0
090704	38.9434	77.1298	324	['202']	['373']	['2187']	546.0
090722	38.9581	77.1412	334	['233']	['431']	['2301']	648.0
090740	38.9791	77.1474	359	['256']	['475']	['2576']	901.0
090757	39.0007	77.1406	23	['288']	['533']	['2827']	881.0
090821	39.0257	77.1158	42	['315']	['583']	['3178']	882.0
090840	39.0429	77.0841	68	['340']	['629']	['3459']	593.0
090925	39.0561	76.9892	81	['394']	['729']	['3810']	512.0
090955	39.0648	76.9199	81	['414']	['766']	['4100']	709.0
091025	39.0748	76.8419	81	['424']	['785']	['4519']	739.0
091055	39.0842	76.7674	81	['435']	['806']	['4839']	640.0
091125	39.0948	76.6880	80	['449']	['832']	['5159']	655.0
091155	39.1059	76.6115	80	['457']	['847']	['5494']	686.0
091225	39.1176	76.5287	80	['466']	['863']	['5845']	667.0
091243	39.1238	76.4827	81	['469']	['869']	['6027']	541.0
091314	39.1333	76.3946	82	['482']	['893']	['6287']	562.0
091344	39.1428	76.3082	82	['488']	['904']	['6599']	533.0
091414	39.1525	76.2215	82	['498']	['922']	['6820']	404.0
091444	39.1626	76.1333	82	['503']	['932']	['7003']	191.0
091514	39.1728	76.0444	82	['504']	['933']	['7010']	30.0
091544	39.1836	75.9537	80	['504']	['933']	['7033']	238.0
091604	39.1983	75.8967	64	['500']	['925']	['7209']	572.0
091620	39.2176	75.8573	51	['491']	['909']	['7376']	536.0
091639	39.2473	75.8203	40	['481']	['892']	['7521']	429.0
091709	39.3008	75.7621	41	['492']	['911']	['7727']	434.0
091739	39.3498	75.7081	41	['496']	['919']	['7955']	442.0
091809	39.4039	75.6485	41	['504']	['933']	['8169']	396.0
091839	39.4578	75.5892	41	['514']	['953']	['8352']	396.0
091909	39.5138	75.5275	41	['521']	['966']	['8565']	495.0
091939	39.5676	75.4679	41	['521']	['966']	['8847']	541.0
092009	39.6235	75.4059	41	['521']	['966']	['9106']	465.0
092039	39.6770	75.3467	41	['526']	['974']	['9312']	328.0
