# https://zh.flightaware.com//live/flight/AAL2169/history/20221029/1210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214732	38.8636	77.0392	354	['142']	['262']	['38']	0
214748	38.8726	77.0428	327	['144']	['267']	['251']	786.0
214804	38.8816	77.0517	322	['149']	['275']	['457']	800.0
214820	38.8912	77.0615	321	['151']	['280']	['678']	757.0
214836	38.8989	77.0702	309	['156']	['290']	['861']	586.0
214852	38.9059	77.0840	301	['170']	['315']	['991']	509.0
214911	38.9140	77.1019	304	['195']	['360']	['1158']	427.0
214937	38.9324	77.1212	326	['231']	['428']	['1311']	457.0
214955	38.9499	77.1354	330	['259']	['480']	['1494']	713.0
215011	38.9674	77.1466	341	['271']	['502']	['1715']	965.0
215031	38.9931	77.1461	20	['267']	['494']	['2073']	1.0
215050	39.0120	77.1293	38	['265']	['491']	['2431']	1.0
215108	39.0292	77.1102	47	['277']	['513']	['2690']	793.0
215124	39.0388	77.0855	73	['296']	['549']	['2880']	739.0
215142	39.0392	77.0552	95	['311']	['576']	['3109']	610.0
215212	39.0346	76.9947	95	['350']	['649']	['3368']	419.0
215242	39.0297	76.9278	95	['390']	['723']	['3528']	579.0
215312	39.0247	76.8614	96	['396']	['734']	['3947']	800.0
215342	39.0194	76.7901	96	['408']	['756']	['4328']	747.0
215412	39.0140	76.7181	96	['417']	['772']	['4694']	759.0
215432	39.0104	76.6642	93	['423']	['784']	['4961']	754.0
215449	39.0100	76.6241	90	['426']	['789']	['5159']	642.0
215519	39.0103	76.5447	90	['438']	['811']	['5464']	625.0
215549	39.0104	76.4687	90	['444']	['822']	['5784']	686.0
215605	39.0108	76.4258	88	['445']	['824']	['5989']	637.0
215622	39.0138	76.3814	83	['449']	['832']	['6134']	496.0
215652	39.0218	76.3003	83	['456']	['845']	['6378']	262.0
215723	39.0300	76.2148	83	['459']	['850']	['6401']	23.0
215753	39.0381	76.1316	83	['468']	['867']	['6401']	0
215819	39.0443	76.0614	85	['469']	['869']	['6401']	0
215902	39.0497	75.9461	87	['469']	['869']	['6401']	0
215932	39.0536	75.8600	87	['469']	['869']	['6401']	0
220002	39.0573	75.7762	87	['469']	['869']	['6401']	0
220032	39.0608	75.6951	87	['469']	['869']	['6401']	0
220102	39.0645	75.6086	87	['470']	['871']	['6401']	0
220132	39.0681	75.5261	87	['470']	['871']	['6401']	206.0
220202	39.0715	75.4426	87	['473']	['875']	['6607']	449.0
220229	39.0747	75.3672	85	['478']	['885']	['6828']	447.0
220245	39.0808	75.3233	74	['479']	['887']	['6927']	314.0
220301	39.0946	75.2810	60	['474']	['877']	['6995']	166.0
220318	39.1153	75.2441	51	['469']	['869']	['7018']	432.0
220355	39.1676	75.1582	52	['468']	['867']	['7384']	573.0
220425	39.2064	75.0942	52	['468']	['867']	['7658']	579.0
220455	39.2446	75.0311	52	['465']	['861']	['7963']	480.0
220525	39.2853	74.9639	52	['475']	['880']	['8138']	259.0
220555	39.3256	74.8973	52	['485']	['898']	['8222']	91.0
220625	39.3687	74.8259	52	['483']	['895']	['8230']	15.0
220655	39.4109	74.7570	52	['480']	['888']	['8237']	0
220725	39.4518	74.6897	52	['477']	['884']	['8230']	-8.0
220755	39.4903	74.6261	52	['476']	['882']	['8230']	0
220825	39.5305	74.5593	52	['475']	['880']	['8230']	0
220855	39.5735	74.4874	52	['473']	['875']	['8230']	0
220925	39.6121	74.4231	52	['472']	['874']	['8230']	0
220955	39.6521	74.3563	52	['471']	['872']	['8230']	0
221025	39.6927	74.2882	52	['471']	['872']	['8230']	0
221055	39.7327	74.2209	52	['471']	['872']	['8230']	0
221125	39.7712	74.1561	52	['471']	['872']	['8230']	8.0
221156	39.8124	74.0864	53	['469']	['869']	['8237']	0
221226	39.8521	74.0197	53	['468']	['867']	['8230']	-8.0
221256	39.8919	73.9517	53	['467']	['864']	['8230']	-9.0
221317	39.9177	73.9023	58	['470']	['871']	['8222']	-12.0
