# https://zh.flightaware.com//live/flight/AAL2169/history/20221103/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213700	38.8659	77.0394	353	['144']	['267']	['91']	0
213716	38.8758	77.0458	323	['151']	['280']	['297']	686.0
213732	38.8855	77.0555	322	['168']	['311']	['457']	600.0
213748	38.8962	77.0665	320	['187']	['346']	['617']	529.0
213804	38.9045	77.0806	300	['213']	['394']	['739']	540.0
213821	38.9138	77.1016	302	['234']	['433']	['914']	742.0
213849	38.9397	77.1269	328	['267']	['494']	['1295']	969.0
213911	38.9629	77.1437	334	['268']	['496']	['1722']	1.0
213929	38.9837	77.1482	3	['268']	['496']	['2050']	1.0
213946	39.0033	77.1383	35	['278']	['515']	['2324']	942.0
214002	39.0192	77.1224	38	['286']	['529']	['2568']	970.0
214019	39.0373	77.0998	56	['294']	['544']	['2858']	737.0
214104	39.0517	77.0228	81	['335']	['621']	['3330']	739.0
214137	39.0606	76.9539	81	['350']	['649']	['3818']	936.0
214207	39.0683	76.8940	81	['353']	['653']	['4313']	998.0
214237	39.0764	76.8297	81	['355']	['658']	['4816']	914.0
214254	39.0809	76.7937	81	['364']	['674']	['5029']	712.0
214338	39.0935	76.6975	80	['383']	['710']	['5540']	754.0
214408	39.1034	76.6291	80	['385']	['713']	['5959']	808.0
214438	39.1125	76.5648	80	['389']	['721']	['6347']	767.0
214507	39.1223	76.4940	81	['393']	['727']	['6713']	636.0
214537	39.1297	76.4258	82	['404']	['748']	['6972']	297.0
214607	39.1374	76.3548	82	['403']	['747']	['7010']	38.0
214637	39.1453	76.2845	82	['402']	['745']	['7010']	0
214707	39.1534	76.2129	82	['400']	['740']	['7010']	0
214737	39.1617	76.1412	81	['403']	['747']	['7010']	8.0
214807	39.1700	76.0699	82	['408']	['756']	['7018']	259.0
214837	39.1780	75.9990	82	['418']	['774']	['7269']	591.0
214855	39.1828	75.9562	81	['422']	['782']	['7490']	602.0
214915	39.1924	75.9059	70	['425']	['787']	['7650']	531.0
214932	39.2080	75.8688	54	['428']	['793']	['7818']	586.0
214954	39.2394	75.8288	41	['430']	['797']	['8031']	668.0
215024	39.2847	75.7790	41	['428']	['793']	['8397']	686.0
215054	39.3296	75.7297	40	['426']	['789']	['8717']	442.0
215124	39.3751	75.6763	46	['429']	['795']	['8839']	122.0
215154	39.4153	75.6201	48	['429']	['795']	['8839']	0
215224	39.4550	75.5645	47	['428']	['793']	['8839']	0
215254	39.4940	75.5096	48	['428']	['793']	['8839']	0
215324	39.5354	75.4514	48	['428']	['793']	['8839']	8.0
215354	39.5753	75.3950	48	['426']	['789']	['8847']	0
215424	39.6144	75.3398	48	['426']	['789']	['8839']	-8.0
215454	39.6552	75.2817	48	['425']	['787']	['8839']	0
215524	39.6949	75.2254	48	['425']	['787']	['8839']	0
215554	39.7337	75.1702	48	['423']	['784']	['8839']	0
215643	39.7990	75.0770	48	['423']	['784']	['8839']	0
215702	39.8251	75.0397	48	['421']	['779']	['8839']	0
215732	39.8622	74.9866	48	['421']	['779']	['8839']	0
215802	39.9034	74.9276	48	['423']	['784']	['8839']	0
215832	39.9433	74.8703	48	['426']	['789']	['8839']	0
215902	39.9816	74.8140	50	['426']	['789']	['8839']	0
215946	40.0363	74.7301	50	['426']	['789']	['8839']	0
