# https://zh.flightaware.com//live/flight/AAL2169/history/20221119/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223156	38.8389	77.0364	175	['144']	['267']	['99']	0
223212	38.8289	77.0344	170	['143']	['266']	['312']	614.0
223228	38.8182	77.0321	171	['157']	['291']	['427']	414.0
223244	38.8050	77.0293	170	['184']	['341']	['533']	472.0
223300	38.7899	77.0260	170	['203']	['377']	['678']	697.0
223306	38.7856	77.0247	166	['210']	['389']	['789']	833.0
223404	38.7796	76.9494	70	['277']	['513']	['1567']	844.0
223519	38.8316	76.8323	56	['328']	['607']	['2659']	832.0
223604	38.8704	76.7590	56	['356']	['660']	['3231']	591.0
223634	38.9016	76.7006	56	['395']	['732']	['3399']	320.0
223704	38.9327	76.6422	56	['426']	['789']	['3551']	465.0
223734	38.9657	76.5801	56	['438']	['811']	['3863']	693.0
223804	39.0002	76.5150	56	['447']	['827']	['4244']	739.0
223834	39.0371	76.4454	56	['457']	['847']	['4602']	632.0
223904	39.0721	76.3791	56	['470']	['871']	['4877']	625.0
223934	39.1088	76.3096	56	['477']	['884']	['5227']	677.0
223956	39.1372	76.2544	60	['484']	['896']	['5464']	602.0
224012	39.1506	76.2164	72	['491']	['909']	['5608']	554.0
224029	39.1585	76.1641	81	['494']	['914']	['5768']	511.0
224046	39.1676	76.1158	71	['501']	['929']	['5898']	470.0
224104	39.1870	76.0705	53	['501']	['929']	['6043']	449.0
224141	39.2457	75.9814	50	['512']	['948']	['6309']	423.0
224211	39.2900	75.9139	50	['524']	['970']	['6515']	427.0
224241	39.3375	75.8414	50	['531']	['983']	['6736']	434.0
224311	39.3849	75.7689	50	['535']	['991']	['6949']	389.0
224341	39.4331	75.6952	50	['544']	['1007']	['7125']	411.0
224411	39.4821	75.6201	50	['547']	['1012']	['7361']	465.0
224441	39.5312	75.5446	50	['552']	['1022']	['7590']	465.0
224511	39.5805	75.4686	50	['554']	['1027']	['7826']	518.0
224541	39.6293	75.3934	50	['551']	['1020']	['8108']	579.0
224611	39.6777	75.3185	50	['547']	['1012']	['8405']	602.0
224641	39.7263	75.2430	50	['544']	['1007']	['8710']	434.0
224711	39.7749	75.1676	50	['536']	['993']	['8839']	122.0
224741	39.8244	75.0905	50	['549']	['1017']	['8832']	0
224811	39.8721	75.0158	50	['553']	['1024']	['8839']	8.0
224841	39.9200	74.9407	50	['552']	['1022']	['8839']	0
224911	39.9686	74.8644	50	['551']	['1020']	['8839']	0
224941	40.0183	74.7865	50	['551']	['1020']	['8839']	0
225011	40.0660	74.7115	50	['550']	['1019']	['8839']	0
225041	40.1143	74.6354	51	['550']	['1019']	['8839']	-8.0
225111	40.1634	74.5580	51	['550']	['1019']	['8832']	-8.0
225141	40.2133	74.4789	51	['550']	['1019']	['8832']	8.0
225211	40.2622	74.4015	51	['551']	['1020']	['8839']	8.0
225241	40.3097	74.3258	51	['551']	['1020']	['8839']	0
225311	40.3585	74.2480	51	['551']	['1020']	['8839']	0
225341	40.4054	74.1733	51	['551']	['1020']	['8839']	0
225411	40.4547	74.0944	51	['552']	['1022']	['8839']	0
225441	40.5038	74.0155	51	['552']	['1022']	['8839']	8.0
225511	40.5533	73.9360	51	['552']	['1022']	['8847']	8.0
225541	40.6019	73.8577	51	['553']	['1024']	['8847']	0
225611	40.6496	73.7805	51	['553']	['1024']	['8847']	-30.0
225641	40.6981	73.7017	51	['553']	['1024']	['8816']	-213.0
225711	40.7465	73.6231	51	['549']	['1017']	['8633']	-381.0
225741	40.7936	73.5461	51	['533']	['987']	['8435']	-373.0
225811	40.8375	73.4744	51	['516']	['956']	['8260']	-350.0
225832	40.8716	73.4213	48	['508']	['941']	['8138']	-341.0
225902	40.9178	73.3530	48	['503']	['932']	['7971']	-335.0
225932	40.9639	73.2850	48	['501']	['929']	['7803']	-328.0
230002	41.0089	73.2185	48	['497']	['921']	['7643']	-328.0
230032	41.0558	73.1486	48	['495']	['917']	['7475']	-335.0
230102	41.1006	73.0820	48	['497']	['921']	['7308']	-335.0
230132	41.1448	73.0161	49	['492']	['911']	['7140']	-294.0
230201	41.1889	72.9497	50	['488']	['904']	['7018']	-158.0
230221	41.2161	72.9012	57	['492']	['911']	['7010']	-9.0
230254	41.2512	72.8087	65	['496']	['919']	['7010']	0
230324	41.2789	72.7299	65	['495']	['917']	['7010']	0
230354	41.3085	72.6456	65	['496']	['919']	['7010']	0
230424	41.3376	72.5619	65	['497']	['921']	['7010']	0
230455	41.3682	72.4740	65	['497']	['921']	['7010']	0
230525	41.3962	72.3936	65	['497']	['921']	['7010']	0
230556	41.4271	72.3045	65	['499']	['924']	['7010']	-8.0
230626	41.4549	72.2237	66	['499']	['924']	['7003']	-145.0
230656	41.4838	72.1400	65	['495']	['917']	['6866']	-290.0
230726	41.5123	72.0571	66	['497']	['921']	['6713']	-358.0
230756	41.5410	71.9733	66	['495']	['917']	['6507']	-465.0
230826	41.5687	71.8919	66	['479']	['887']	['6248']	-579.0
230856	41.5959	71.8114	66	['474']	['877']	['5928']	-617.0
230926	41.6237	71.7299	66	['463']	['858']	['5631']	-564.0
230956	41.6486	71.6557	66	['449']	['832']	['5364']	-518.0
231026	41.6733	71.5826	66	['439']	['813']	['5113']	-518.0
231056	41.6987	71.5073	66	['432']	['800']	['4846']	-511.0
231126	41.7235	71.4347	64	['430']	['797']	['4602']	-476.0
231210	41.7656	71.3344	60	['408']	['756']	['4260']	-513.0
231240	41.7928	71.2706	60	['403']	['747']	['3970']	-732.0
231310	41.8213	71.2037	60	['404']	['748']	['3528']	-625.0
231340	41.8473	71.1423	61	['370']	['686']	['3345']	-328.0
231410	41.8713	71.0859	60	['337']	['624']	['3200']	-326.0
231436	41.8924	71.0375	60	['326']	['604']	['3040']	-294.0
231506	41.9137	70.9881	60	['311']	['576']	['2926']	-183.0
231536	41.9349	70.9393	60	['307']	['568']	['2858']	-145.0
231606	41.9573	70.8871	60	['305']	['565']	['2781']	-152.0
231636	41.9776	70.8393	60	['305']	['565']	['2705']	-152.0
231706	41.9994	70.7887	60	['305']	['565']	['2629']	-152.0
231724	42.0132	70.7598	53	['303']	['562']	['2583']	-152.0
231742	42.0289	70.7357	48	['302']	['560']	['2537']	-152.0
231812	42.0573	70.6930	48	['299']	['554']	['2461']	-145.0
231842	42.0839	70.6530	48	['298']	['552']	['2393']	-149.0
231858	42.0988	70.6310	45	['296']	['549']	['2347']	-152.0
231915	42.1174	70.6150	21	['289']	['536']	['2309']	-180.0
231931	42.1374	70.6084	12	['284']	['526']	['2248']	-308.0
232001	42.1761	70.5973	12	['276']	['512']	['2073']	-328.0
232031	42.2133	70.5868	12	['274']	['507']	['1920']	-305.0
232101	42.2508	70.5764	12	['270']	['501']	['1768']	-320.0
232131	42.2883	70.5659	12	['271']	['502']	['1600']	-326.0
232150	42.3124	70.5601	5	['269']	['499']	['1501']	-368.0
232207	42.3312	70.5659	334	['261']	['483']	['1379']	-389.0
232237	42.3573	70.5954	318	['251']	['465']	['1196']	-236.0
232307	42.3845	70.6286	318	['254']	['470']	['1143']	-107.0
232337	42.4101	70.6604	317	['250']	['463']	['1090']	-267.0
232407	42.4346	70.6912	317	['248']	['459']	['876']	-308.0
232423	42.4456	70.7118	292	['244']	['452']	['853']	-69.0
232440	42.4518	70.7385	287	['244']	['452']	['838']	-20.0
232510	42.4610	70.7791	287	['213']	['394']	['838']	0
232540	42.4689	70.8144	287	['201']	['372']	['838']	8.0
232610	42.4766	70.8483	287	['188']	['348']	['846']	-20.0
232626	42.4797	70.8670	273	['182']	['336']	['823']	-235.0
232645	42.4760	70.8869	249	['179']	['332']	['709']	-317.0
232715	42.4670	70.9181	249	['172']	['319']	['564']	-221.0
232745	42.4587	70.9464	249	['153']	['283']	['488']	-143.0
232803	42.4514	70.9608	216	['147']	['272']	['450']	-159.0
232828	42.4367	70.9700	202	['132']	['245']	['373']	-104.0
232839	42.4308	70.9730	200	['126']	['233']	['387']	-223.0
232948	42.3919	70.9920	200	['129']	['238']	['76']	-262.0
