# https://zh.flightaware.com//live/flight/AAL2169/history/20221117/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223003	38.8564	77.0382	356	['138']	['256']	['23']	0
223019	38.8661	77.0404	338	['129']	['238']	['259']	857.0
223035	38.8743	77.0482	319	['131']	['243']	['480']	714.0
223051	38.8817	77.0564	319	['147']	['272']	['640']	643.0
223107	38.8908	77.0661	321	['166']	['307']	['823']	686.0
223123	38.9004	77.0770	314	['185']	['343']	['1006']	743.0
223139	38.9096	77.0927	302	['207']	['383']	['1219']	739.0
223157	38.9211	77.1112	321	['234']	['433']	['1425']	1.0
223220	38.9412	77.1280	326	['231']	['428']	['1974']	1.0
223239	38.9582	77.1409	333	['235']	['435']	['2423']	1.0
223257	38.9786	77.1473	0	['249']	['462']	['2751']	1.0
223313	38.9954	77.1429	20	['259']	['480']	['3040']	914.0
223336	39.0201	77.1218	38	['290']	['538']	['3345']	769.0
223357	39.0410	77.0922	58	['323']	['599']	['3604']	629.0
223416	39.0487	77.0557	80	['360']	['666']	['3764']	448.0
223446	39.0564	76.9884	81	['403']	['747']	['3970']	617.0
223516	39.0650	76.9184	81	['415']	['769']	['4382']	975.0
223546	39.0745	76.8437	81	['415']	['769']	['4945']	1.0
223616	39.0840	76.7689	81	['421']	['779']	['5395']	840.0
223641	39.0921	76.7064	80	['415']	['769']	['5715']	732.0
223711	39.1024	76.6356	79	['412']	['763']	['6066']	762.0
223741	39.1127	76.5634	80	['418']	['774']	['6477']	796.0
223809	39.1225	76.4915	81	['423']	['784']	['6835']	544.0
223839	39.1306	76.4176	82	['432']	['800']	['7003']	175.0
223909	39.1390	76.3403	82	['432']	['800']	['7010']	8.0
223939	39.1476	76.2639	81	['436']	['808']	['7010']	0
224000	39.1608	76.2128	63	['437']	['810']	['7010']	12.0
224016	39.1773	76.1820	52	['433']	['801']	['7018']	0
224046	39.2156	76.1212	51	['432']	['800']	['7010']	-8.0
224116	39.2539	76.0596	52	['427']	['790']	['7010']	0
224146	39.2905	76.0004	52	['427']	['790']	['7010']	0
224216	39.3270	75.9413	51	['426']	['789']	['7010']	0
224246	39.3663	75.8779	51	['426']	['789']	['7010']	0
224316	39.4016	75.8207	52	['425']	['787']	['7010']	0
224346	39.4376	75.7621	52	['425']	['787']	['7010']	0
224416	39.4752	75.7009	52	['425']	['787']	['7010']	0
224446	39.5124	75.6406	52	['425']	['787']	['7010']	0
224516	39.5494	75.5801	52	['425']	['787']	['7010']	0
224546	39.5850	75.5218	52	['426']	['789']	['7010']	0
224616	39.6211	75.4628	52	['424']	['785']	['7010']	0
224646	39.6588	75.4009	52	['427']	['790']	['7010']	0
224716	39.6936	75.3437	52	['426']	['789']	['7010']	0
224746	39.7296	75.2845	52	['424']	['785']	['7010']	0
224816	39.7664	75.2238	52	['425']	['787']	['7010']	0
224846	39.8035	75.1624	52	['425']	['787']	['7010']	0
224916	39.8398	75.1024	52	['425']	['787']	['7010']	0
224946	39.8760	75.0421	52	['424']	['785']	['7010']	0
225016	39.9119	74.9826	52	['422']	['782']	['7010']	0
225046	39.9485	74.9211	52	['417']	['772']	['7010']	0
225116	39.9832	74.8634	52	['414']	['766']	['7010']	0
225146	40.0190	74.8037	52	['416']	['771']	['7010']	0
225216	40.0534	74.7461	52	['416']	['771']	['7010']	0
225246	40.0905	74.6870	50	['416']	['771']	['7010']	0
225316	40.1282	74.6275	51	['415']	['769']	['7010']	0
225346	40.1648	74.5691	51	['417']	['772']	['7010']	0
225416	40.2009	74.5112	51	['418']	['774']	['7010']	0
225446	40.2380	74.4517	51	['417']	['772']	['7010']	0
225516	40.2735	74.3947	51	['417']	['772']	['7010']	0
225546	40.3107	74.3348	51	['417']	['772']	['7010']	0
225616	40.3467	74.2768	51	['417']	['772']	['7010']	0
225646	40.3824	74.2192	51	['415']	['769']	['7010']	0
225716	40.4187	74.1606	51	['415']	['769']	['7010']	0
225746	40.4549	74.1020	51	['415']	['769']	['7010']	0
225816	40.4925	74.0410	51	['417']	['772']	['7010']	0
225846	40.5284	73.9826	51	['418']	['774']	['7010']	0
225916	40.5640	73.9244	51	['417']	['772']	['7010']	0
225946	40.6007	73.8645	51	['415']	['769']	['7010']	0
230016	40.6363	73.8062	51	['416']	['771']	['7010']	0
230046	40.6723	73.7474	51	['417']	['772']	['7010']	0
230116	40.7089	73.6874	51	['418']	['774']	['7010']	0
230146	40.7450	73.6283	51	['418']	['774']	['7010']	0
230216	40.7817	73.5676	52	['419']	['776']	['7010']	0
230246	40.8163	73.5102	51	['418']	['774']	['7010']	0
230316	40.8539	73.4484	50	['420']	['777']	['7010']	0
230340	40.8838	73.4038	48	['419']	['776']	['7010']	0
230411	40.9253	73.3427	48	['420']	['777']	['7010']	0
230441	40.9622	73.2878	48	['419']	['776']	['7010']	0
230511	41.0028	73.2277	48	['419']	['776']	['7010']	0
230541	41.0414	73.1703	48	['421']	['779']	['7010']	0
230612	41.0817	73.1104	48	['422']	['782']	['7010']	0
230643	41.1205	73.0526	48	['425']	['787']	['7010']	0
230713	41.1606	72.9929	48	['425']	['787']	['7010']	0
230739	41.1932	72.9439	50	['427']	['790']	['7010']	0
230757	41.2159	72.9028	57	['430']	['797']	['7010']	0
230824	41.2399	72.8420	63	['431']	['798']	['7010']	0
230855	41.2684	72.7672	63	['430']	['797']	['7010']	0
230925	41.2951	72.6975	63	['432']	['800']	['7010']	0
230956	41.3239	72.6221	63	['432']	['800']	['7010']	0
231026	41.3499	72.5538	63	['432']	['800']	['7010']	0
231056	41.3765	72.4832	63	['431']	['798']	['7010']	0
231126	41.4030	72.4133	64	['433']	['801']	['7010']	0
231157	41.4289	72.3363	66	['430']	['797']	['7010']	0
231227	41.4526	72.2651	66	['429']	['795']	['7010']	0
231257	41.4766	72.1926	66	['429']	['795']	['7010']	0
231327	41.5007	72.1192	66	['430']	['797']	['7010']	0
231357	41.5250	72.0452	66	['432']	['800']	['7010']	-137.0
231427	41.5492	71.9714	67	['432']	['800']	['6873']	-427.0
231457	41.5727	71.8992	67	['430']	['797']	['6584']	-579.0
231527	41.5957	71.8289	67	['430']	['797']	['6294']	-579.0
231557	41.6209	71.7513	67	['427']	['790']	['6005']	-556.0
231627	41.6430	71.6832	67	['424']	['785']	['5738']	-549.0
231657	41.6671	71.6083	67	['419']	['776']	['5456']	-594.0
231727	41.6895	71.5383	67	['416']	['771']	['5144']	-617.0
231757	41.7125	71.4671	67	['413']	['764']	['4839']	-607.0
231816	41.7276	71.4241	63	['409']	['758']	['4648']	-654.0
231855	41.7642	71.3377	60	['401']	['742']	['4206']	-583.0
231925	41.7916	71.2736	60	['383']	['710']	['3978']	-343.0
231955	41.8170	71.2138	60	['360']	['666']	['3863']	-221.0
232025	41.8408	71.1575	61	['339']	['628']	['3757']	-198.0
232055	41.8625	71.1067	60	['321']	['594']	['3665']	-236.0
232125	41.8842	71.0565	60	['318']	['589']	['3520']	-236.0
232155	41.9062	71.0054	60	['307']	['568']	['3429']	-213.0
232225	41.9279	70.9556	60	['303']	['562']	['3307']	-236.0
232255	41.9482	70.9085	60	['301']	['557']	['3193']	-221.0
232325	41.9689	70.8603	60	['298']	['552']	['3086']	-213.0
232355	41.9891	70.8129	60	['297']	['550']	['2979']	-229.0
232419	42.0073	70.7709	58	['294']	['544']	['2880']	-229.0
232435	42.0193	70.7502	49	['291']	['539']	['2827']	-209.0
232505	42.0466	70.7092	48	['292']	['541']	['2720']	-213.0
232535	42.0733	70.6690	48	['291']	['539']	['2614']	-217.0
232604	42.0991	70.6303	46	['291']	['539']	['2507']	-239.0
232621	42.1191	70.6137	19	['279']	['517']	['2431']	-261.0
232639	42.1403	70.6076	11	['275']	['509']	['2355']	-314.0
232709	42.1781	70.5968	12	['272']	['504']	['2179']	-328.0
232739	42.2144	70.5866	12	['270']	['501']	['2027']	-312.0
232809	42.2515	70.5762	12	['266']	['492']	['1867']	-305.0
232839	42.2867	70.5663	12	['266']	['492']	['1722']	-314.0
232857	42.3100	70.5604	6	['264']	['489']	['1615']	-259.0
232916	42.3305	70.5657	333	['255']	['472']	['1562']	-91.0
232932	42.3448	70.5815	316	['249']	['462']	['1562']	0
233002	42.3699	70.6136	317	['247']	['457']	['1562']	0
233032	42.3950	70.6459	316	['247']	['457']	['1562']	-8.0
233102	42.4194	70.6778	316	['245']	['454']	['1554']	-40.0
233118	42.4308	70.6938	308	['229']	['425']	['1532']	-143.0
233134	42.4391	70.7127	300	['207']	['383']	['1478']	-288.0
233204	42.4537	70.7451	302	['201']	['372']	['1311']	-358.0
