# https://zh.flightaware.com//live/flight/AAL2169/history/20221031/1210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200449	38.8435	77.0370	176	['150']	['278']	['38']	0
200505	38.8321	77.0359	174	['154']	['285']	['251']	972.0
200521	38.8215	77.0341	171	['142']	['262']	['556']	1.0
200537	38.8115	77.0317	169	['139']	['257']	['800']	757.0
200553	38.7998	77.0289	169	['157']	['291']	['960']	515.0
200609	38.7883	77.0262	170	['180']	['333']	['1074']	607.0
200613	38.7849	77.0254	170	['186']	['344']	['1163']	646.0
200719	38.7500	76.9547	85	['292']	['541']	['1829']	702.0
200736	38.7561	76.9256	64	['301']	['557']	['2134']	1.0
200754	38.7731	76.9009	33	['303']	['562']	['2492']	1.0
200822	38.8074	76.8744	31	['309']	['573']	['2987']	940.0
200847	38.8404	76.8486	32	['340']	['629']	['3322']	636.0
200903	38.8610	76.8278	47	['364']	['674']	['3421']	606.0
200930	38.8837	76.7775	64	['382']	['708']	['3757']	850.0
201000	38.9061	76.7176	64	['390']	['723']	['4229']	998.0
201030	38.9300	76.6540	64	['391']	['724']	['4755']	872.0
201115	38.9630	76.5582	67	['411']	['761']	['5319']	762.0
201133	38.9754	76.5189	71	['418']	['774']	['5555']	818.0
201217	38.9890	76.4070	84	['424']	['785']	['6165']	735.0
201247	38.9951	76.3322	84	['439']	['813']	['6462']	617.0
201317	39.0017	76.2529	84	['450']	['834']	['6782']	549.0
201347	39.0084	76.1727	84	['467']	['864']	['7010']	236.0
201417	39.0153	76.0880	84	['476']	['882']	['7018']	8.0
201447	39.0221	76.0039	84	['475']	['880']	['7018']	0
201517	39.0288	75.9211	84	['473']	['875']	['7018']	-8.0
201547	39.0355	75.8342	84	['484']	['896']	['7010']	8.0
201617	39.0423	75.7518	84	['479']	['887']	['7026']	0
201648	39.0494	75.6613	84	['481']	['892']	['7010']	-8.0
201718	39.0560	75.5756	84	['481']	['892']	['7018']	8.0
201748	39.0624	75.4924	84	['483']	['895']	['7018']	0
201818	39.0688	75.4078	85	['483']	['895']	['7018']	-9.0
201839	39.0747	75.3466	79	['482']	['893']	['7010']	73.0
201902	39.0922	75.2848	61	['478']	['885']	['7071']	388.0
201932	39.1313	75.2170	52	['478']	['885']	['7353']	518.0
202002	39.1723	75.1491	52	['483']	['895']	['7590']	274.0
202032	39.2132	75.0816	52	['482']	['893']	['7628']	38.0
202102	39.2546	75.0132	52	['485']	['898']	['7628']	0
202132	39.2960	74.9450	52	['485']	['898']	['7628']	0
202202	39.3368	74.8775	52	['485']	['898']	['7628']	183.0
202232	39.3789	74.8079	52	['488']	['904']	['7811']	427.0
202302	39.4193	74.7409	52	['494']	['914']	['8054']	495.0
202332	39.4627	74.6687	52	['498']	['922']	['8306']	526.0
202402	39.5051	74.5979	52	['499']	['924']	['8580']	572.0
202432	39.5493	74.5242	52	['500']	['925']	['8877']	602.0
202502	39.5887	74.4584	52	['497']	['921']	['9182']	556.0
202532	39.6315	74.3865	53	['493']	['912']	['9434']	274.0
202602	39.6739	74.3150	52	['492']	['911']	['9456']	23.0
202632	39.7147	74.2463	53	['492']	['911']	['9456']	0
202702	39.7571	74.1746	53	['489']	['906']	['9456']	0
202732	39.7978	74.1058	53	['489']	['906']	['9456']	0
202802	39.8390	74.0358	53	['490']	['908']	['9456']	0
202832	39.8804	73.9656	53	['491']	['909']	['9456']	0
202849	39.9029	73.9244	57	['494']	['914']	['9456']	0
202913	39.9334	73.8610	58	['494']	['914']	['9456']	9.0
202943	39.9684	73.7900	57	['495']	['917']	['9464']	0
203009	40.0039	73.7211	53	['493']	['912']	['9456']	0
203032	40.0375	73.6715	45	['489']	['906']	['9464']	9.0
203058	40.0806	73.6244	37	['484']	['896']	['9464']	-8.0
203128	40.1344	73.5729	37	['484']	['896']	['9456']	-8.0
203158	40.1898	73.5195	37	['484']	['896']	['9456']	-8.0
203228	40.2412	73.4700	36	['485']	['898']	['9449']	0
203258	40.2965	73.4169	36	['485']	['898']	['9456']	8.0
203328	40.3520	73.3632	37	['485']	['898']	['9456']	-8.0
203358	40.4042	73.3128	37	['486']	['900']	['9449']	-152.0
203428	40.4582	73.2605	37	['486']	['900']	['9304']	-297.0
203458	40.5128	73.2074	37	['487']	['901']	['9152']	-305.0
203528	40.5701	73.1516	37	['490']	['908']	['8999']	-297.0
203558	40.6232	73.0999	37	['493']	['912']	['8854']	-297.0
203628	40.6779	73.0464	37	['492']	['911']	['8702']	-305.0
203658	40.7348	72.9906	37	['494']	['914']	['8550']	-290.0
203728	40.7856	72.9408	37	['495']	['917']	['8412']	-297.0
203758	40.8428	72.8846	37	['497']	['921']	['8252']	-312.0
203828	40.8969	72.8314	37	['501']	['929']	['8100']	-305.0
203858	40.9531	72.7753	38	['503']	['932']	['7948']	-297.0
203928	41.0102	72.7141	39	['500']	['925']	['7803']	-297.0
203958	41.0611	72.6595	39	['487']	['901']	['7650']	-305.0
204028	41.1130	72.6040	39	['482']	['893']	['7498']	-305.0
204058	41.1650	72.5485	39	['480']	['888']	['7346']	-297.0
204128	41.2168	72.4930	39	['478']	['885']	['7201']	-305.0
204158	41.2691	72.4369	39	['474']	['877']	['7041']	-229.0
204214	41.2942	72.4084	44	['475']	['880']	['7026']	-47.0
204237	41.3257	72.3555	59	['476']	['882']	['7010']	-9.0
204307	41.3580	72.2821	60	['476']	['882']	['7018']	-15.0
204337	41.3926	72.2032	60	['474']	['877']	['6995']	-145.0
204407	41.4242	72.1307	60	['449']	['832']	['6873']	-274.0
204437	41.4538	72.0626	60	['442']	['819']	['6721']	-312.0
204507	41.4861	71.9878	60	['440']	['814']	['6561']	-320.0
204537	41.5155	71.9200	60	['437']	['810']	['6401']	-305.0
204607	41.5459	71.8494	60	['432']	['800']	['6256']	-297.0
