# https://zh.flightaware.com//live/flight/AAL2169/history/20221108/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020000	38.8601	77.0388	354	['142']	['262']	[]	0
020016	38.8704	77.0410	338	['143']	['266']	['297']	943.0
020032	38.8800	77.0493	322	['162']	['299']	['503']	714.0
020048	38.8895	77.0593	320	['180']	['333']	['678']	714.0
020104	38.9002	77.0722	309	['203']	['377']	['884']	800.0
020120	38.9090	77.0909	299	['231']	['428']	['1105']	739.0
020138	38.9201	77.1101	317	['253']	['468']	['1303']	1.0
020214	38.9580	77.1404	333	['258']	['478']	['2035']	1.0
020231	38.9758	77.1480	351	['262']	['486']	['2339']	836.0
020249	38.9980	77.1423	29	['258']	['478']	['2522']	394.0
020307	39.0141	77.1271	39	['262']	['486']	['2576']	87.0
020326	39.0324	77.1076	46	['264']	['489']	['2576']	0
020342	39.0424	77.0869	69	['271']	['502']	['2576']	0
020406	39.0486	77.0461	80	['280']	['518']	['2576']	330.0
020436	39.0550	76.9978	81	['291']	['539']	['2873']	648.0
020506	39.0620	76.9435	81	['330']	['612']	['3223']	594.0
020536	39.0700	76.8798	81	['351']	['650']	['3467']	259.0
020606	39.0778	76.8183	81	['383']	['710']	['3482']	23.0
020636	39.0863	76.7497	81	['387']	['716']	['3490']	48.0
020703	39.0945	76.6892	79	['387']	['716']	['3528']	473.0
020733	39.1044	76.6212	80	['392']	['726']	['3940']	998.0
020803	39.1146	76.5488	80	['395']	['732']	['4526']	1.0
020833	39.1233	76.4826	82	['386']	['715']	['5113']	1.0
020903	39.1305	76.4153	82	['391']	['724']	['5585']	754.0
020933	39.1384	76.3449	82	['407']	['753']	['5867']	648.0
021003	39.1466	76.2717	82	['415']	['769']	['6233']	777.0
021033	39.1550	76.1968	82	['418']	['774']	['6645']	709.0
021103	39.1636	76.1222	82	['426']	['789']	['6942']	366.0
021133	39.1722	76.0470	82	['428']	['793']	['7010']	61.0
021203	39.1809	75.9709	82	['451']	['835']	['7003']	-10.0
021219	39.1874	75.9281	75	['453']	['838']	['7003']	13.0
021239	39.2040	75.8789	59	['446']	['826']	['7010']	12.0
021258	39.2281	75.8412	44	['436']	['808']	['7010']	0
021328	39.2738	75.7906	41	['433']	['801']	['7010']	0
021358	39.3201	75.7397	41	['433']	['801']	['7010']	0
021428	39.3650	75.6903	41	['433']	['801']	['7010']	0
021458	39.4116	75.6390	40	['432']	['800']	['7010']	0
021528	39.4551	75.5913	40	['433']	['801']	['7010']	0
021558	39.5023	75.5391	41	['435']	['806']	['7010']	0
021628	39.5474	75.4893	41	['434']	['803']	['7010']	0
021658	39.5954	75.4363	41	['436']	['808']	['7010']	0
021728	39.6417	75.3848	41	['436']	['808']	['7010']	0
021758	39.6864	75.3352	41	['436']	['808']	['7010']	0
021828	39.7339	75.2825	41	['436']	['808']	['7010']	0
021858	39.7770	75.2338	43	['439']	['813']	['7010']	0
021921	39.8122	75.1872	48	['443']	['821']	['7010']	24.0
021956	39.8571	75.1204	49	['444']	['822']	['7033']	281.0
022026	39.8990	75.0582	49	['447']	['827']	['7315']	549.0
022056	39.9405	74.9964	49	['459']	['850']	['7582']	580.0
022118	39.9694	74.9503	53	['464']	['859']	['7818']	907.0
022155	40.0136	74.8661	56	['449']	['832']	['8473']	832.0
022225	40.0471	74.8007	56	['455']	['843']	['8748']	457.0
022241	40.0681	74.7584	59	['459']	['850']	['8824']	166.0
022258	40.0821	74.7193	69	['467']	['864']	['8839']	22.0
022323	40.0997	74.6503	72	['472']	['874']	['8839']	0
022353	40.1200	74.5691	72	['473']	['875']	['8839']	0
022409	40.1306	74.5275	72	['473']	['875']	['8839']	0
022427	40.1427	74.4801	72	['474']	['877']	['8839']	0
022457	40.1648	74.3922	72	['473']	['875']	['8839']	0
022527	40.1842	74.3146	72	['473']	['875']	['8839']	0
022556	40.2039	74.2352	72	['473']	['875']	['8839']	0
022626	40.2235	74.1558	72	['474']	['877']	['8839']	0
022656	40.2434	74.0760	71	['474']	['877']	['8839']	0
022713	40.2620	74.0269	58	['464']	['859']	['8839']	0
022731	40.2833	73.9935	43	['450']	['834']	['8839']	0
022749	40.3130	73.9642	30	['435']	['806']	['8839']	0
022814	40.3569	73.9356	26	['433']	['801']	['8839']	0
022835	40.3975	73.9100	26	['432']	['800']	['8839']	0
022857	40.4357	73.8854	27	['432']	['800']	['8839']	0
022915	40.4670	73.8607	35	['439']	['813']	['8839']	0
022938	40.5056	73.8209	39	['444']	['822']	['8839']	0
022958	40.5343	73.7902	39	['446']	['826']	['8839']	0
023028	40.5846	73.7364	39	['446']	['826']	['8839']	0
023058	40.6313	73.6863	39	['448']	['830']	['8839']	-91.0
023128	40.6805	73.6335	39	['454']	['840']	['8748']	-251.0
023158	40.7325	73.5777	39	['474']	['877']	['8588']	-317.0
023230	40.7827	73.5233	40	['454']	['840']	['8420']	-295.0
023300	40.8310	73.4707	40	['439']	['813']	['8283']	-229.0
023318	40.8585	73.4376	44	['438']	['811']	['8237']	-268.0
023341	40.8912	73.3919	48	['441']	['816']	['8100']	-302.0
023411	40.9311	73.3329	48	['436']	['808']	['7971']	-267.0
023441	40.9708	73.2743	48	['431']	['798']	['7833']	-274.0
023511	41.0106	73.2153	48	['427']	['790']	['7696']	-267.0
023541	41.0490	73.1583	48	['426']	['789']	['7567']	-267.0
023611	41.0895	73.0980	48	['426']	['789']	['7430']	-267.0
023641	41.1287	73.0394	49	['428']	['793']	['7300']	-286.0
023659	41.1497	73.0003	59	['444']	['822']	['7201']	-294.0
023737	41.1878	72.9102	61	['443']	['821']	['7026']	-168.0
023807	41.2171	72.8405	61	['443']	['821']	['7010']	-15.0
023837	41.2477	72.7678	61	['445']	['824']	['7010']	0
023922	41.2918	72.6624	61	['444']	['822']	['7010']	0
023952	41.3230	72.5877	61	['446']	['826']	['7010']	0
024022	41.3524	72.5167	61	['446']	['826']	['7010']	0
024052	41.3827	72.4436	61	['445']	['824']	['7010']	0
024122	41.4121	72.3728	61	['445']	['824']	['7010']	0
024152	41.4415	72.3015	61	['445']	['824']	['7010']	0
024222	41.4707	72.2305	61	['446']	['826']	['7010']	0
024242	41.4895	72.1819	64	['449']	['832']	['7010']	-128.0
024312	41.5167	72.1072	64	['445']	['824']	['6904']	-389.0
024342	41.5441	72.0324	64	['426']	['789']	['6622']	-652.0
024359	41.5569	71.9960	67	['423']	['784']	['6393']	-674.0
024439	41.5866	71.8975	68	['420']	['777']	['5982']	-464.0
024509	41.6077	71.8269	69	['391']	['724']	['5852']	-282.0
024539	41.6263	71.7635	68	['367']	['679']	['5700']	-457.0
024609	41.6450	71.7007	69	['363']	['673']	['5395']	-519.0
024638	41.6630	71.6392	69	['358']	['663']	['5189']	-411.0
024708	41.6810	71.5780	69	['354']	['655']	['4991']	-381.0
024738	41.6986	71.5177	69	['348']	['644']	['4808']	-373.0
024808	41.7159	71.4583	69	['340']	['629']	['4618']	-379.0
024825	41.7266	71.4255	63	['333']	['616']	['4511']	-356.0
024907	41.7583	71.3515	60	['329']	['610']	['4267']	-349.0
024937	41.7806	71.2990	60	['333']	['616']	['4092']	-358.0
025007	41.8038	71.2445	61	['331']	['613']	['3909']	-343.0
025037	41.8260	71.1920	61	['314']	['581']	['3749']	-328.0
025107	41.8470	71.1423	60	['303']	['562']	['3581']	-320.0
025137	41.8675	71.0946	60	['297']	['550']	['3429']	-251.0
025207	41.8878	71.0480	60	['294']	['544']	['3330']	-213.0
025237	41.9090	70.9989	60	['292']	['541']	['3216']	-217.0
025308	41.9288	70.9529	60	['289']	['536']	['3109']	-205.0
025326	41.9415	70.9233	60	['290']	['538']	['3048']	-210.0
025356	41.9605	70.8790	60	['290']	['538']	['2941']	-221.0
025426	41.9815	70.8298	60	['283']	['525']	['2827']	-213.0
025456	42.0000	70.7865	60	['275']	['509']	['2728']	-200.0
025514	42.0123	70.7603	54	['267']	['494']	['2667']	-196.0
025538	42.0309	70.7320	48	['256']	['475']	['2591']	-195.0
025608	42.0543	70.6969	48	['244']	['452']	['2492']	-175.0
025638	42.0761	70.6642	48	['237']	['439']	['2416']	-168.0
025708	42.0985	70.6306	48	['237']	['439']	['2324']	-194.0
025725	42.1122	70.6169	26	['222']	['410']	['2263']	-196.0
025743	42.1296	70.6157	342	['215']	['398']	['2210']	-172.0
025813	42.1575	70.6362	330	['212']	['393']	['2126']	-541.0
025843	42.1844	70.6563	335	['226']	['418']	['1669']	-736.0
025912	42.2116	70.6683	343	['220']	['407']	['1402']	-581.0
025942	42.2408	70.6802	344	['235']	['435']	['1097']	-335.0
030012	42.2735	70.6924	345	['237']	['439']	['1067']	-152.0
030042	42.3041	70.7040	344	['225']	['417']	['945']	-358.0
030058	42.3209	70.7130	328	['230']	['426']	['792']	-255.0
030125	42.3422	70.7344	323	['203']	['377']	['762']	-32.0
030141	42.3532	70.7457	322	['195']	['360']	['770']	-10.0
030211	42.3749	70.7682	323	['175']	['323']	['754']	-75.0
030230	42.3828	70.7845	286	['175']	['323']	['709']	-313.0
030249	42.3870	70.8055	285	['177']	['328']	['556']	-368.0
030306	42.3879	70.8228	266	['176']	['327']	['488']	-253.0
030336	42.3834	70.8568	257	['172']	['319']	['358']	-169.0
030352	42.3809	70.8709	257	['154']	['285']	['358']	-139.0
030422	42.3762	70.8965	257	['131']	['243']	['251']	-21.0
030439	42.3740	70.9100	257	['126']	['233']	['341']	-192.0
030543	42.3656	70.9577	258	['120']	['222']	[]	-290.0
030559	42.3636	70.9687	255	['119']	['220']	[]	-143.0
030615	42.3614	70.9813	257	['128']	['237']	[]	0
030631	42.3590	70.9943	256	['134']	['248']	[]	0
