# https://zh.flightaware.com//live/flight/AAL2169/history/20221102/1210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200752	38.8633	77.0389	355	['153']	['283']	['23']	0
200808	38.8734	77.0431	326	['146']	['270']	['297']	829.0
200824	38.8828	77.0523	322	['167']	['309']	['465']	586.0
200840	38.8932	77.0630	321	['191']	['354']	['610']	543.0
200856	38.9037	77.0767	306	['223']	['414']	['754']	659.0
200914	38.9135	77.0979	299	['250']	['463']	['983']	1.0
200951	38.9484	77.1332	329	['263']	['488']	['1753']	1.0
201011	38.9703	77.1466	345	['266']	['492']	['2172']	1.0
201030	38.9939	77.1447	19	['270']	['501']	['2522']	1.0
201058	39.0215	77.1193	38	['280']	['518']	['3018']	998.0
201114	39.0378	77.0983	54	['293']	['542']	['3254']	697.0
201157	39.0523	77.0203	81	['345']	['639']	['3703']	651.0
201227	39.0602	76.9581	81	['368']	['681']	['4046']	818.0
201308	39.0717	76.8675	81	['378']	['700']	['4671']	940.0
201338	39.0802	76.8009	81	['383']	['710']	['5159']	861.0
201408	39.0889	76.7316	81	['394']	['729']	['5532']	770.0
201438	39.0985	76.6641	79	['401']	['742']	['5928']	815.0
201508	39.1094	76.5875	80	['407']	['753']	['6347']	739.0
201538	39.1191	76.5190	80	['415']	['769']	['6668']	602.0
201608	39.1277	76.4466	82	['420']	['777']	['6949']	343.0
201638	39.1358	76.3713	82	['422']	['782']	['7010']	61.0
201708	39.1441	76.2969	82	['424']	['785']	['7010']	0
201738	39.1524	76.2224	82	['424']	['785']	['7010']	0
201808	39.1611	76.1465	81	['424']	['785']	['7010']	0
201838	39.1696	76.0740	82	['423']	['784']	['7010']	107.0
201908	39.1783	75.9968	82	['426']	['789']	['7117']	381.0
201932	39.1851	75.9392	79	['430']	['797']	['7353']	606.0
201951	39.1976	75.8912	65	['433']	['801']	['7551']	601.0
202007	39.2161	75.8561	49	['435']	['806']	['7704']	562.0
202026	39.2443	75.8232	40	['437']	['810']	['7879']	560.0
202056	39.2924	75.7706	41	['442']	['819']	['8161']	533.0
202126	39.3387	75.7196	41	['448']	['830']	['8412']	465.0
202156	39.3852	75.6688	40	['455']	['843']	['8626']	404.0
202226	39.4331	75.6160	41	['460']	['851']	['8816']	213.0
202256	39.4822	75.5619	41	['460']	['851']	['8839']	23.0
202326	39.5305	75.5087	41	['461']	['855']	['8839']	0
202356	39.5794	75.4545	41	['462']	['856']	['8839']	8.0
202426	39.6276	75.4012	41	['466']	['863']	['8847']	0
202456	39.6760	75.3475	41	['471']	['872']	['8839']	-8.0
202526	39.7268	75.2909	41	['469']	['869']	['8839']	0
202556	39.7763	75.2355	42	['469']	['869']	['8839']	0
202626	39.8218	75.1765	47	['471']	['872']	['8839']	0
202711	39.8907	75.0810	47	['467']	['864']	['8839']	0
202741	39.9327	75.0220	49	['466']	['863']	['8839']	0
202811	39.9720	74.9584	52	['468']	['867']	['8839']	0
202841	40.0135	74.8891	52	['467']	['864']	['8839']	0
202911	40.0525	74.8237	52	['470']	['871']	['8839']	0
202941	40.0919	74.7578	52	['470']	['871']	['8839']	0
203011	40.1320	74.6901	52	['471']	['872']	['8839']	0
203041	40.1733	74.6204	52	['473']	['875']	['8839']	-30.0
203111	40.2118	74.5552	53	['473']	['875']	['8809']	-175.0
203141	40.2517	74.4875	52	['468']	['867']	['8664']	-297.0
203211	40.2915	74.4200	53	['469']	['869']	['8512']	-305.0
203241	40.3324	74.3502	53	['464']	['859']	['8359']	-267.0
203311	40.3707	74.2850	53	['459']	['850']	['8245']	-130.0
203341	40.4093	74.2190	53	['460']	['851']	['8230']	-15.0
203413	40.4524	74.1450	53	['460']	['851']	['8230']	0
203443	40.4899	74.0806	53	['461']	['855']	['8230']	0
203513	40.5280	74.0150	53	['461']	['855']	['8230']	0
203543	40.5663	73.9489	53	['460']	['851']	['8230']	0
203613	40.6056	73.8811	53	['460']	['851']	['8230']	0
203643	40.6462	73.8108	53	['460']	['851']	['8230']	0
203713	40.6824	73.7479	53	['461']	['855']	['8230']	0
203743	40.7212	73.6805	53	['460']	['851']	['8230']	0
203813	40.7596	73.6137	53	['461']	['855']	['8230']	0
203843	40.7982	73.5460	53	['459']	['850']	['8230']	0
203913	40.8359	73.4800	53	['459']	['850']	['8230']	-27.0
203935	40.8672	73.4285	49	['457']	['847']	['8207']	-202.0
204005	40.9077	73.3686	48	['451']	['835']	['8054']	-305.0
204035	40.9488	73.3078	48	['448']	['830']	['7902']	-282.0
204105	40.9911	73.2452	48	['446']	['826']	['7772']	-267.0
204135	41.0338	73.1818	49	['444']	['822']	['7635']	-267.0
204205	41.0724	73.1244	48	['441']	['816']	['7506']	-274.0
204235	41.1121	73.0654	48	['441']	['816']	['7361']	-297.0
204305	41.1530	73.0042	48	['439']	['813']	['7209']	-290.0
204335	41.1930	72.9441	50	['437']	['810']	['7071']	-212.0
204359	41.2218	72.8884	61	['443']	['821']	['7018']	-75.0
204424	41.2449	72.8290	63	['443']	['821']	['7010']	-8.0
204455	41.2738	72.7539	63	['442']	['819']	['7010']	0
204526	41.3011	72.6822	63	['442']	['819']	['7010']	0
204556	41.3294	72.6081	63	['443']	['821']	['7010']	0
204626	41.3575	72.5342	63	['444']	['822']	['7010']	0
204656	41.3845	72.4628	63	['445']	['824']	['7010']	0
204726	41.4121	72.3898	63	['443']	['821']	['7010']	-91.0
204756	41.4382	72.3139	66	['443']	['821']	['6919']	-244.0
204826	41.4633	72.2375	66	['438']	['811']	['6767']	-297.0
204856	41.4872	72.1647	67	['432']	['800']	['6622']	-305.0
204926	41.5105	72.0935	67	['427']	['790']	['6462']	-297.0
204956	41.5338	72.0222	67	['423']	['784']	['6325']	-297.0
205026	41.5576	71.9492	67	['419']	['776']	['6165']	-305.0
205056	41.5795	71.8812	67	['413']	['764']	['6020']	-297.0
205126	41.6022	71.8113	67	['407']	['753']	['5867']	-305.0
205156	41.6248	71.7417	67	['408']	['756']	['5715']	-312.0
205226	41.6480	71.6699	67	['405']	['750']	['5555']	-305.0
205256	41.6697	71.6021	67	['402']	['745']	['5410']	-290.0
205326	41.6906	71.5369	67	['399']	['739']	['5265']	-404.0
205356	41.7131	71.4666	67	['397']	['735']	['5006']	-600.0
205414	41.7274	71.4251	63	['387']	['716']	['4785']	-682.0
205453	41.7614	71.3448	61	['372']	['689']	['4359']	-510.0
205523	41.7843	71.2910	60	['350']	['649']	['4199']	-351.0
205553	41.8072	71.2370	61	['318']	['589']	['4008']	-503.0
205623	41.8293	71.1854	60	['310']	['575']	['3696']	-450.0
205653	41.8499	71.1370	61	['296']	['549']	['3559']	-297.0
205723	41.8710	71.0873	60	['304']	['563']	['3399']	-305.0
205753	41.8921	71.0386	60	['296']	['549']	['3254']	-297.0
205823	41.9125	70.9912	60	['291']	['539']	['3101']	-297.0
205853	41.9322	70.9458	60	['284']	['526']	['2957']	-236.0
205923	41.9520	70.9000	60	['284']	['526']	['2865']	-160.0
205953	41.9708	70.8559	60	['280']	['518']	['2797']	-145.0
210023	41.9902	70.8105	60	['279']	['517']	['2720']	-152.0
210050	42.0082	70.7691	57	['275']	['509']	['2652']	-149.0
210109	42.0235	70.7440	48	['272']	['504']	['2606']	-149.0
210139	42.0476	70.7076	48	['271']	['502']	['2530']	-152.0
210209	42.0731	70.6695	48	['265']	['491']	['2454']	-144.0
210236	42.0951	70.6364	47	['261']	['483']	['2393']	-203.0
210254	42.1120	70.6218	20	['255']	['472']	['2301']	-430.0
210310	42.1318	70.6217	347	['255']	['472']	['2149']	-557.0
210340	42.1661	70.6350	343	['247']	['457']	['1875']	-655.0
210410	42.1982	70.6487	342	['245']	['454']	['1494']	-785.0
210440	42.2314	70.6636	341	['246']	['455']	['1090']	-640.0
210510	42.2608	70.6773	341	['231']	['428']	['853']	-274.0
210540	42.2887	70.6905	341	['208']	['385']	['815']	-38.0
210610	42.3173	70.7040	341	['209']	['388']	['815']	0
210641	42.3454	70.7174	340	['206']	['381']	['815']	0
210703	42.3648	70.7267	338	['207']	['383']	['815']	-12.0
210721	42.3781	70.7428	299	['221']	['409']	['808']	0
210740	42.3820	70.7657	278	['212']	['393']	['815']	-47.0
210810	42.3856	70.8041	277	['198']	['367']	['770']	-200.0
210828	42.3873	70.8264	271	['204']	['378']	['655']	-359.0
210852	42.3833	70.8558	257	['202']	['373']	['518']	-330.0
210922	42.3769	70.8930	257	['187']	['346']	['358']	-191.0
210938	42.3739	70.9101	257	['175']	['323']	['372']	-240.0
211042	42.3644	70.9642	257	['121']	['224']	['38']	-290.0
211058	42.3623	70.9761	256	['119']	['220']	[]	-200.0
211114	42.3601	70.9885	257	['119']	['220']	[]	0
