# https://zh.flightaware.com//live/flight/AAL2169/history/20221112/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225331	38.8596	77.0385	355	['150']	['278']	['137']	0
225347	38.8705	77.0434	329	['150']	['278']	['358']	700.0
225403	38.8800	77.0520	325	['167']	['309']	['511']	529.0
225419	38.8909	77.0625	322	['193']	['357']	['640']	500.0
225435	38.9009	77.0757	305	['213']	['394']	['777']	572.0
225451	38.9091	77.0930	301	['237']	['439']	['945']	807.0
225509	38.9238	77.1143	327	['250']	['463']	['1234']	1.0
225533	38.9466	77.1331	327	['260']	['481']	['1646']	992.0
225550	38.9647	77.1459	336	['272']	['504']	['1913']	1.0
225606	38.9848	77.1494	4	['286']	['529']	['2217']	1.0
225622	39.0057	77.1405	29	['299']	['554']	['2499']	976.0
225643	39.0298	77.1169	41	['316']	['586']	['2819']	877.0
225659	39.0438	77.0922	65	['328']	['607']	['3040']	857.0
225715	39.0495	77.0602	83	['337']	['624']	['3277']	686.0
225731	39.0524	77.0285	84	['355']	['658']	['3406']	507.0
225801	39.0592	76.9632	81	['389']	['721']	['3665']	518.0
225831	39.0679	76.8926	81	['418']	['774']	['3924']	792.0
225901	39.0778	76.8165	81	['418']	['774']	['4458']	884.0
225931	39.0867	76.7462	81	['428']	['793']	['4808']	671.0
230001	39.0971	76.6700	80	['444']	['822']	['5128']	716.0
230031	39.1088	76.5882	80	['449']	['832']	['5525']	785.0
230101	39.1198	76.5106	80	['453']	['838']	['5913']	701.0
230131	39.1289	76.4327	82	['461']	['855']	['6226']	671.0
230201	39.1383	76.3464	82	['467']	['864']	['6584']	655.0
230231	39.1473	76.2656	82	['474']	['877']	['6881']	488.0
230301	39.1569	76.1822	79	['462']	['856']	['7071']	635.0
230320	39.1708	76.1306	65	['461']	['855']	['7399']	1.0
230338	39.1906	76.0921	51	['455']	['843']	['7696']	771.0
230408	39.2306	76.0300	50	['459']	['850']	['8016']	671.0
230438	39.2729	75.9646	50	['459']	['850']	['8367']	671.0
230508	39.3123	75.9034	50	['460']	['851']	['8687']	472.0
230538	39.3543	75.8384	50	['476']	['882']	['8839']	152.0
230608	39.3972	75.7715	50	['504']	['933']	['8839']	0
230638	39.4427	75.7006	51	['528']	['978']	['8839']	-8.0
230708	39.4914	75.6246	51	['546']	['1011']	['8832']	0
230738	39.5401	75.5486	50	['549']	['1017']	['8839']	8.0
230808	39.5873	75.4749	50	['549']	['1017']	['8839']	0
230838	39.6356	75.3993	51	['548']	['1015']	['8839']	0
230908	39.6847	75.3221	51	['548']	['1015']	['8839']	0
230938	39.7321	75.2474	51	['547']	['1012']	['8839']	0
231008	39.7808	75.1703	51	['547']	['1012']	['8839']	0
231038	39.8285	75.0946	51	['547']	['1012']	['8839']	0
231100	39.8632	75.0394	51	['547']	['1012']	['8839']	0
231130	39.9124	74.9609	51	['547']	['1012']	['8839']	0
231200	39.9601	74.8851	51	['547']	['1012']	['8839']	0
231230	40.0102	74.8068	50	['548']	['1015']	['8839']	0
231300	40.0558	74.7350	51	['547']	['1012']	['8839']	0
231330	40.1052	74.6569	51	['548']	['1015']	['8839']	0
231400	40.1521	74.5826	51	['547']	['1012']	['8839']	0
231430	40.2028	74.5022	51	['548']	['1015']	['8839']	0
231448	40.2307	74.4576	51	['548']	['1015']	['8839']	0
231519	40.2789	74.3805	51	['546']	['1011']	['8839']	0
231549	40.3280	74.3022	51	['544']	['1007']	['8839']	0
231614	40.3666	74.2404	51	['543']	['1006']	['8839']	0
231644	40.4143	74.1636	51	['543']	['1006']	['8839']	0
231715	40.4643	74.0831	51	['546']	['1011']	['8839']	8.0
231745	40.5120	74.0062	51	['547']	['1012']	['8847']	-38.0
231815	40.5596	73.9290	51	['541']	['1003']	['8801']	-168.0
231845	40.6046	73.8559	51	['521']	['966']	['8679']	-267.0
231915	40.6503	73.7816	51	['513']	['950']	['8534']	-297.0
231945	40.6930	73.7123	51	['510']	['945']	['8382']	-297.0
232015	40.7398	73.6357	51	['504']	['933']	['8237']	-160.0
232045	40.7835	73.5641	51	['503']	['932']	['8222']	0
232115	40.8270	73.4927	51	['513']	['950']	['8237']	0
232141	40.8663	73.4297	49	['528']	['978']	['8222']	-45.0
232206	40.9070	73.3679	51	['533']	['987']	['8199']	-202.0
232249	40.9665	73.2535	56	['528']	['978']	['7993']	-288.0
232319	41.0067	73.1736	57	['520']	['962']	['7849']	-297.0
232349	41.0467	73.0931	57	['516']	['956']	['7696']	-312.0
232419	41.0845	73.0171	57	['516']	['956']	['7536']	-305.0
232449	41.1238	72.9386	57	['519']	['961']	['7391']	-305.0
232519	41.1638	72.8573	57	['516']	['956']	['7231']	-312.0
232549	41.2030	72.7773	57	['512']	['948']	['7079']	-221.0
232619	41.2422	72.6977	57	['510']	['945']	['7010']	-78.0
232642	41.2704	72.6361	61	['509']	['943']	['7010']	0
232709	41.2994	72.5611	63	['509']	['943']	['7010']	8.0
232739	41.3303	72.4806	63	['476']	['882']	['7018']	-46.0
232809	41.3595	72.4045	63	['460']	['851']	['6965']	-206.0
232839	41.3881	72.3292	63	['454']	['840']	['6812']	-305.0
232909	41.4163	72.2550	63	['452']	['837']	['6660']	-305.0
232939	41.4445	72.1805	63	['450']	['834']	['6507']	-305.0
233009	41.4723	72.1069	63	['443']	['821']	['6355']	-305.0
233039	41.4995	72.0347	63	['438']	['811']	['6203']	-297.0
233109	41.5268	71.9623	63	['437']	['810']	['6058']	-305.0
233139	41.5541	71.8892	64	['433']	['801']	['5898']	-305.0
233209	41.5811	71.8168	63	['421']	['779']	['5753']	-290.0
233239	41.6060	71.7503	64	['417']	['772']	['5608']	-297.0
233309	41.6314	71.6823	64	['416']	['771']	['5456']	-297.0
233339	41.6567	71.6139	64	['414']	['766']	['5311']	-305.0
233409	41.6824	71.5448	64	['408']	['756']	['5151']	-373.0
233439	41.7072	71.4777	64	['406']	['752']	['4938']	-457.0
233458	41.7234	71.4341	63	['406']	['752']	['4778']	-494.0
233528	41.7513	71.3683	60	['404']	['748']	['4534']	-480.0
233558	41.7780	71.3061	60	['400']	['740']	['4298']	-480.0
233628	41.8062	71.2398	60	['396']	['734']	['4054']	-427.0
233658	41.8337	71.1753	60	['383']	['710']	['3871']	-274.0
233728	41.8591	71.1148	61	['358']	['663']	['3780']	-213.0
233758	41.8830	71.0596	60	['347']	['642']	['3658']	-251.0
233828	41.9068	71.0046	60	['342']	['634']	['3528']	-251.0
233858	41.9306	70.9491	60	['335']	['621']	['3406']	-251.0
233928	41.9535	70.8962	60	['335']	['621']	['3277']	-251.0
233958	41.9765	70.8430	60	['332']	['615']	['3155']	-249.0
234025	41.9982	70.7921	60	['334']	['618']	['3040']	-253.0
234045	42.0137	70.7594	53	['332']	['615']	['2957']	-240.0
234103	42.0318	70.7315	48	['329']	['610']	['2888']	-280.0
234121	42.0471	70.6982	67	['328']	['607']	['2789']	-444.0
234137	42.0536	70.6689	74	['320']	['592']	['2637']	-674.0
234159	42.0616	70.6271	76	['316']	['586']	['2362']	-712.0
234229	42.0727	70.5686	76	['321']	['594']	['2019']	-389.0
234259	42.0830	70.5130	76	['307']	['568']	['1974']	-54.0
234320	42.0910	70.4724	73	['306']	['566']	['1974']	0
234336	42.1018	70.4477	48	['302']	['560']	['1974']	0
234357	42.1236	70.4215	40	['299']	['554']	['1974']	0
234422	42.1500	70.3920	38	['294']	['544']	['1974']	0
234442	42.1752	70.3802	3	['275']	['509']	['1974']	0
234459	42.1936	70.3822	353	['268']	['496']	['1974']	-13.0
234517	42.2158	70.3864	347	['246']	['455']	['1966']	0
234535	42.2308	70.3988	310	['212']	['393']	['1974']	-27.0
234551	42.2352	70.4179	266	['197']	['365']	['1951']	-272.0
234612	42.2298	70.4438	251	['200']	['370']	['1806']	-332.0
234642	42.2201	70.4806	251	['208']	['385']	['1669']	-229.0
234702	42.2187	70.5063	273	['199']	['369']	['1615']	-270.0
234721	42.2194	70.5274	272	['200']	['370']	['1494']	-299.0
234751	42.2200	70.5645	271	['200']	['370']	['1372']	-130.0
234821	42.2206	70.6045	271	['202']	['373']	['1364']	-8.0
234851	42.2209	70.6398	270	['202']	['373']	['1364']	0
234916	42.2208	70.6735	272	['202']	['373']	['1364']	-56.0
234932	42.2228	70.6915	281	['198']	['367']	['1326']	-292.0
234952	42.2263	70.7160	280	['197']	['365']	['1189']	-311.0
235022	42.2312	70.7525	280	['192']	['356']	['1067']	-130.0
235052	42.2358	70.7877	280	['192']	['356']	['1059']	-9.0
235114	42.2392	70.8127	280	['169']	['312']	['1059']	11.0
235134	42.2420	70.8320	284	['156']	['290']	['1067']	-60.0
235152	42.2475	70.8467	308	['154']	['285']	['1021']	-210.0
235211	42.2572	70.8608	314	['159']	['295']	['937']	-271.0
235241	42.2722	70.8814	316	['161']	['298']	['800']	-251.0
235311	42.2879	70.9021	316	['143']	['266']	['686']	-217.0
235338	42.2996	70.9179	316	['132']	['245']	['594']	-269.0
235409	42.3132	70.9359	314	['128']	['237']	['425']	-199.0
235512	42.3390	70.9706	315	['127']	['235']	['282']	-149.0
235528	42.3463	70.9804	315	['127']	['235']	['229']	-200.0
235544	42.3529	70.9893	315	['129']	['238']	['175']	-200.0
