# https://zh.flightaware.com//live/flight/AAL2169/history/20221123/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223147	38.8658	77.0392	354	['150']	['278']	['122']	0
223203	38.8753	77.0447	326	['136']	['253']	['389']	857.0
223219	38.8837	77.0530	321	['146']	['270']	['579']	600.0
223235	38.8920	77.0618	320	['160']	['296']	['709']	543.0
223251	38.9014	77.0740	304	['176']	['327']	['869']	557.0
223307	38.9078	77.0886	298	['195']	['360']	['1006']	618.0
223325	38.9166	77.1068	312	['213']	['394']	['1219']	673.0
223343	38.9323	77.1214	328	['236']	['438']	['1410']	782.0
223403	38.9512	77.1364	331	['247']	['457']	['1715']	1.0
223419	38.9701	77.1466	344	['251']	['465']	['2035']	1.0
223438	38.9914	77.1456	16	['268']	['496']	['2324']	886.0
223508	39.0243	77.1170	39	['292']	['541']	['2758']	817.0
223525	39.0398	77.0937	58	['313']	['579']	['2964']	640.0
223543	39.0470	77.0633	80	['336']	['623']	['3132']	518.0
223625	39.0582	76.9730	81	['383']	['710']	['3482']	683.0
223658	39.0676	76.8967	81	['390']	['723']	['3985']	827.0
223728	39.0759	76.8306	81	['401']	['742']	['4351']	739.0
223758	39.0850	76.7582	81	['411']	['761']	['4724']	701.0
223828	39.0950	76.6833	79	['425']	['787']	['5052']	625.0
223858	39.1062	76.6058	80	['437']	['810']	['5349']	594.0
223928	39.1170	76.5296	80	['447']	['827']	['5646']	671.0
223945	39.1228	76.4860	81	['447']	['827']	['5875']	856.0
224015	39.1313	76.4070	82	['445']	['824']	['6317']	777.0
224045	39.1399	76.3285	82	['451']	['835']	['6652']	671.0
224115	39.1489	76.2488	82	['455']	['843']	['6988']	541.0
224145	39.1578	76.1693	82	['466']	['863']	['7193']	472.0
224215	39.1677	76.0838	82	['474']	['877']	['7460']	503.0
224245	39.1773	75.9995	82	['482']	['893']	['7696']	475.0
224306	39.1850	75.9410	76	['486']	['900']	['7864']	479.0
224327	39.2028	75.8830	60	['483']	['895']	['8031']	445.0
224343	39.2233	75.8471	47	['477']	['884']	['8138']	433.0
224425	39.2930	75.7692	41	['479']	['887']	['8451']	432.0
224455	39.3429	75.7143	40	['486']	['900']	['8656']	358.0
224525	39.3959	75.6562	41	['494']	['914']	['8809']	183.0
