# https://zh.flightaware.com//live/flight/AAL2169/history/20221121/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091935	38.8352	77.0363	176	['152']	['282']	['76']	0
091951	38.8225	77.0344	171	['161']	['298']	['297']	700.0
092007	38.8105	77.0316	170	['173']	['320']	['450']	529.0
092023	38.7978	77.0287	170	['194']	['359']	['579']	860.0
092036	38.7854	77.0260	170	['207']	['383']	['865']	819.0
092140	38.7513	76.9576	89	['284']	['526']	['1631']	763.0
092156	38.7545	76.9314	73	['292']	['541']	['1882']	955.0
092214	38.7686	76.9050	43	['295']	['546']	['2172']	1.0
092244	38.8045	76.8762	32	['300']	['555']	['2697']	869.0
092325	38.8548	76.8371	32	['333']	['616']	['3200']	607.0
092348	38.8841	76.8071	42	['368']	['681']	['3345']	500.0
092418	38.9241	76.7604	42	['392']	['726']	['3642']	686.0
092448	38.9631	76.7152	42	['400']	['740']	['4031']	800.0
092518	39.0047	76.6669	43	['406']	['752']	['4442']	790.0
092554	39.0528	76.6064	45	['413']	['764']	['4900']	755.0
092624	39.0944	76.5530	47	['419']	['776']	['5273']	785.0
092640	39.1128	76.5194	62	['427']	['790']	['5502']	847.0
092658	39.1238	76.4739	79	['433']	['801']	['5753']	690.0
092739	39.1361	76.3670	82	['444']	['822']	['6180']	586.0
092809	39.1444	76.2940	82	['450']	['834']	['6447']	538.0
092830	39.1526	76.2342	74	['452']	['837']	['6637']	614.0
092847	39.1647	76.1969	60	['443']	['821']	['6835']	682.0
092925	39.2133	76.1160	51	['436']	['808']	['7262']	618.0
092955	39.2495	76.0579	51	['435']	['806']	['7536']	358.0
093025	39.2867	75.9984	51	['430']	['797']	['7620']	84.0
093055	39.3249	75.9374	51	['430']	['797']	['7620']	0
093125	39.3625	75.8771	51	['432']	['800']	['7620']	0
093156	39.4018	75.8141	51	['433']	['801']	['7620']	0
093226	39.4401	75.7525	51	['433']	['801']	['7620']	0
093256	39.4763	75.6942	51	['433']	['801']	['7620']	0
093326	39.5154	75.6311	51	['434']	['803']	['7620']	0
093356	39.5519	75.5721	52	['433']	['801']	['7620']	0
093426	39.5896	75.5110	52	['433']	['801']	['7620']	0
