# https://zh.flightaware.com//live/flight/SKW3146/history/20221031/1936Z/KICT/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032824	37.6804	97.4265	18	['182']	['336']	['815']	0
032840	37.6956	97.4206	17	['204']	['378']	['975']	671.0
032856	37.7094	97.4123	34	['217']	['402']	['1173']	805.0
032906	37.7167	97.4022	54	['230']	['426']	['1324']	708.0
033018	37.6769	97.3190	171	['291']	['539']	['2141']	795.0
033041	37.6460	97.3223	188	['282']	['523']	['2583']	992.0
033111	37.6050	97.3286	189	['293']	['542']	['3018']	777.0
033141	37.5650	97.3369	190	['310']	['575']	['3360']	572.0
033211	37.5207	97.3465	190	['336']	['623']	['3589']	579.0
033241	37.4747	97.3564	190	['344']	['637']	['3940']	678.0
033311	37.4248	97.3671	190	['356']	['660']	['4267']	652.0
033342	37.3753	97.3775	190	['363']	['673']	['4602']	713.0
033410	37.3280	97.3878	189	['365']	['676']	['4968']	676.0
033430	37.2945	97.3877	172	['375']	['695']	['5144']	619.0
033512	37.2257	97.3619	162	['378']	['700']	['5608']	622.0
033542	37.1742	97.3405	162	['387']	['716']	['5890']	625.0
033612	37.1224	97.3186	161	['387']	['716']	['6233']	572.0
033642	37.0718	97.2973	161	['396']	['734']	['6462']	495.0
033712	37.0192	97.2751	161	['399']	['739']	['6728']	480.0
033742	36.9639	97.2516	161	['409']	['758']	['6942']	465.0
033812	36.9105	97.2291	161	['414']	['766']	['7193']	488.0
033842	36.8573	97.2069	162	['419']	['776']	['7430']	442.0
033912	36.8009	97.1833	162	['424']	['785']	['7635']	411.0
033931	36.7670	97.1704	168	['425']	['787']	['7765']	522.0
033947	36.7352	97.1662	180	['418']	['774']	['7940']	536.0
034006	36.6992	97.1701	188	['417']	['772']	['8077']	439.0
034036	36.6390	97.1817	189	['418']	['774']	['8298']	411.0
034106	36.5812	97.1934	189	['422']	['782']	['8489']	366.0
034136	36.5257	97.2047	189	['425']	['787']	['8664']	427.0
034206	36.4665	97.2168	189	['421']	['779']	['8915']	503.0
034236	36.4109	97.2281	189	['416']	['771']	['9167']	511.0
034306	36.3531	97.2396	189	['411']	['761']	['9426']	472.0
034336	36.2967	97.2510	189	['411']	['761']	['9639']	404.0
034406	36.2399	97.2626	189	['411']	['761']	['9830']	428.0
034423	36.2102	97.2686	188	['409']	['758']	['9975']	430.0
034440	36.1740	97.2717	181	['412']	['763']	['10074']	354.0
034503	36.1330	97.2721	182	['411']	['761']	['10211']	388.0
034533	36.0770	97.2727	181	['409']	['758']	['10417']	354.0
034556	36.0331	97.2777	190	['407']	['753']	['10523']	328.0
034626	35.9747	97.2907	190	['406']	['752']	['10706']	274.0
034656	35.9193	97.3033	191	['412']	['763']	['10798']	175.0
034726	35.8650	97.3156	190	['417']	['772']	['10881']	175.0
034756	35.8070	97.3285	190	['421']	['779']	['10973']	90.0
034827	35.7452	97.3424	190	['434']	['803']	['10973']	0
034857	35.6867	97.3556	191	['435']	['806']	['10973']	0
034927	35.6305	97.3683	190	['430']	['797']	['10973']	0
034957	35.5702	97.3818	190	['427']	['790']	['10973']	8.0
035027	35.5126	97.3947	190	['431']	['798']	['10980']	0
035057	35.4526	97.4081	190	['433']	['801']	['10973']	-15.0
035127	35.3944	97.4210	190	['427']	['790']	['10965']	0
035157	35.3338	97.4343	190	['419']	['776']	['10973']	8.0
035227	35.2810	97.4461	190	['418']	['774']	['10973']	0
035257	35.2226	97.4589	190	['420']	['777']	['10973']	0
035327	35.1638	97.4719	190	['422']	['782']	['10973']	-107.0
035357	35.1056	97.4848	190	['415']	['769']	['10866']	-267.0
035427	35.0484	97.4975	191	['414']	['766']	['10706']	-308.0
035443	35.0177	97.5030	186	['419']	['776']	['10630']	-350.0
035518	34.9494	97.5092	184	['428']	['793']	['10409']	-415.0
035548	34.8898	97.5145	184	['423']	['784']	['10180']	-457.0
035618	34.8332	97.5196	184	['420']	['777']	['9952']	-450.0
035648	34.7763	97.5245	184	['429']	['795']	['9731']	-450.0
035718	34.7152	97.5294	184	['427']	['790']	['9502']	-465.0
035748	34.6565	97.5344	184	['422']	['782']	['9266']	-465.0
035818	34.5979	97.5395	184	['430']	['797']	['9037']	-480.0
035848	34.5355	97.5451	184	['432']	['800']	['8786']	-434.0
035918	34.4787	97.5500	184	['427']	['790']	['8603']	-358.0
035948	34.4202	97.5551	184	['423']	['784']	['8428']	-358.0
040018	34.3616	97.5601	184	['418']	['774']	['8245']	-366.0
