# https://zh.flightaware.com//live/flight/SKW3146/history/20221101/1936Z/KICT/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034332	37.6409	97.4437	203	['155']	['286']	['434']	0
034348	37.6311	97.4492	204	['155']	['286']	['632']	629.0
034404	37.6198	97.4552	203	['167']	['309']	['770']	457.0
034420	37.6078	97.4614	200	['194']	['359']	['876']	472.0
034436	37.5925	97.4666	192	['215']	['398']	['1021']	638.0
034503	37.5633	97.4623	170	['246']	['455']	['1334']	778.0
034533	37.5295	97.4534	168	['256']	['475']	['1760']	945.0
034603	37.4940	97.4441	168	['255']	['472']	['2278']	974.0
034619	37.4738	97.4388	168	['264']	['489']	['2507']	825.0
034649	37.4372	97.4289	168	['274']	['507']	['2911']	754.0
034719	37.3997	97.4192	169	['286']	['529']	['3261']	511.0
034749	37.3574	97.4075	167	['327']	['605']	['3421']	402.0
034809	37.3295	97.4002	169	['334']	['618']	['3597']	565.0
034827	37.3009	97.3957	176	['343']	['636']	['3780']	666.0
034844	37.2738	97.3953	181	['345']	['639']	['3985']	837.0
034914	37.2267	97.3973	182	['339']	['628']	['4435']	747.0
034944	37.1779	97.3995	182	['351']	['650']	['4732']	594.0
035014	37.1304	97.4017	182	['358']	['663']	['5029']	594.0
035044	37.0778	97.4043	182	['366']	['678']	['5326']	558.0
035104	37.0446	97.4002	166	['374']	['692']	['5494']	515.0
035124	37.0117	97.3799	146	['381']	['705']	['5669']	585.0
035154	36.9685	97.3442	147	['383']	['710']	['5982']	617.0
035224	36.9231	97.3066	146	['385']	['713']	['6287']	579.0
035254	36.8796	97.2704	146	['389']	['721']	['6561']	556.0
035324	36.8334	97.2321	146	['391']	['724']	['6843']	495.0
035355	36.7880	97.1944	146	['397']	['735']	['7064']	411.0
035414	36.7587	97.1747	158	['400']	['740']	['7186']	422.0
035434	36.7194	97.1674	182	['406']	['752']	['7338']	409.0
035511	36.6497	97.1800	189	['414']	['766']	['7574']	423.0
035541	36.5940	97.1912	189	['415']	['769']	['7811']	442.0
035611	36.5371	97.2026	189	['418']	['774']	['8016']	373.0
035641	36.4780	97.2145	189	['425']	['787']	['8184']	396.0
035711	36.4193	97.2263	189	['425']	['787']	['8412']	404.0
035741	36.3612	97.2380	189	['428']	['793']	['8588']	328.0
035811	36.3050	97.2493	189	['431']	['798']	['8740']	312.0
035841	36.2437	97.2616	189	['434']	['803']	['8900']	320.0
035911	36.1850	97.2733	189	['436']	['808']	['9060']	335.0
035941	36.1248	97.2854	189	['438']	['811']	['9235']	351.0
040011	36.0640	97.2976	189	['438']	['811']	['9411']	351.0
040041	36.0054	97.3093	189	['437']	['810']	['9586']	366.0
040111	35.9448	97.3214	189	['435']	['806']	['9776']	381.0
040141	35.8866	97.3330	189	['433']	['801']	['9967']	404.0
040211	35.8253	97.3453	189	['429']	['795']	['10180']	404.0
040241	35.7684	97.3566	189	['425']	['787']	['10371']	381.0
040311	35.7099	97.3682	189	['421']	['779']	['10561']	335.0
040341	35.6524	97.3796	189	['420']	['777']	['10706']	213.0
040411	35.5948	97.3911	189	['427']	['790']	['10775']	152.0
040441	35.5361	97.4027	190	['430']	['797']	['10859']	168.0
040511	35.4766	97.4145	189	['435']	['806']	['10942']	122.0
040541	35.4184	97.4260	189	['442']	['819']	['10980']	30.0
040612	35.3533	97.4388	189	['448']	['830']	['10973']	-8.0
040642	35.2913	97.4509	189	['451']	['835']	['10973']	0
040714	35.2233	97.4642	189	['452']	['837']	['10973']	0
040744	35.1612	97.4763	189	['447']	['827']	['10973']	0
040817	35.0961	97.4891	189	['442']	['819']	['10973']	0
040848	35.0350	97.5009	189	['439']	['813']	['10973']	-46.0
040927	34.9580	97.5086	184	['440']	['814']	['10919']	-331.0
040957	34.8963	97.5139	184	['443']	['821']	['10592']	-625.0
041027	34.8338	97.5193	184	['445']	['824']	['10295']	-610.0
041057	34.7700	97.5248	184	['449']	['832']	['9982']	-617.0
041127	34.7101	97.5299	184	['450']	['834']	['9677']	-602.0
041157	34.6472	97.5353	184	['448']	['830']	['9380']	-602.0
041227	34.5842	97.5407	184	['448']	['830']	['9075']	-594.0
041257	34.5228	97.5459	184	['449']	['832']	['8786']	-579.0
