# https://zh.flightaware.com//live/flight/SKW3146/history/20221029/1936Z/KICT/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032812	37.6518	97.4383	20	['148']	['274']	['389']	0
032828	37.6626	97.4337	17	['153']	['283']	['549']	586.0
032844	37.6734	97.4297	15	['163']	['303']	['701']	429.0
032900	37.6867	97.4254	15	['191']	['354']	['777']	400.0
032916	37.7000	97.4207	16	['207']	['383']	['914']	700.0
032932	37.7169	97.4144	18	['214']	['396']	['1151']	726.0
032950	37.7315	97.4034	43	['226']	['418']	['1326']	482.0
033008	37.7400	97.3792	84	['258']	['478']	['1440']	457.0
033024	37.7363	97.3565	116	['268']	['496']	['1585']	829.0
033040	37.7230	97.3379	145	['265']	['491']	['1882']	929.0
033056	37.7056	97.3303	175	['274']	['507']	['2080']	875.0
033126	37.6660	97.3376	191	['278']	['515']	['2553']	932.0
033149	37.6359	97.3432	188	['280']	['518']	['2903']	699.0
033234	37.5753	97.3526	187	['309']	['573']	['3345']	585.0
033304	37.5325	97.3596	187	['325']	['602']	['3635']	579.0
033334	37.4875	97.3663	187	['337']	['624']	['3924']	533.0
033404	37.4395	97.3732	186	['353']	['653']	['4168']	517.0
033435	37.3892	97.3805	187	['359']	['665']	['4450']	412.0
033505	37.3350	97.3884	187	['375']	['695']	['4587']	347.0
033525	37.3011	97.3901	177	['375']	['695']	['4740']	535.0
033546	37.2675	97.3805	162	['370']	['686']	['4953']	592.0
033616	37.2174	97.3595	161	['378']	['700']	['5243']	640.0
033646	37.1686	97.3384	161	['376']	['697']	['5593']	610.0
033716	37.1189	97.3174	161	['382']	['708']	['5852']	465.0
033746	37.0690	97.2961	161	['394']	['729']	['6058']	434.0
033816	37.0136	97.2728	161	['401']	['742']	['6287']	487.0
033847	36.9592	97.2497	161	['405']	['750']	['6553']	487.0
033917	36.9072	97.2280	161	['409']	['758']	['6782']	457.0
033947	36.8515	97.2049	162	['413']	['764']	['7010']	511.0
034017	36.8004	97.1836	162	['412']	['763']	['7292']	457.0
034034	36.7668	97.1703	165	['420']	['777']	['7369']	309.0
034051	36.7351	97.1645	180	['426']	['789']	['7468']	402.0
034107	36.7016	97.1680	189	['428']	['793']	['7590']	377.0
034148	36.6205	97.1850	190	['437']	['810']	['7826']	361.0
034218	36.5626	97.1972	190	['440']	['814']	['8016']	351.0
034248	36.4988	97.2104	189	['445']	['824']	['8176']	381.0
034318	36.4396	97.2225	189	['445']	['824']	['8397']	389.0
034348	36.3783	97.2349	189	['448']	['830']	['8565']	312.0
034418	36.3177	97.2473	189	['451']	['835']	['8710']	358.0
034448	36.2557	97.2599	189	['449']	['832']	['8923']	419.0
034518	36.1941	97.2723	189	['446']	['826']	['9129']	419.0
034548	36.1322	97.2847	189	['443']	['821']	['9342']	404.0
034618	36.0719	97.2966	189	['441']	['816']	['9533']	358.0
034648	36.0100	97.3087	189	['440']	['814']	['9700']	297.0
034718	35.9519	97.3202	189	['445']	['824']	['9830']	150.0
034749	35.8880	97.3330	189	['456']	['845']	['9853']	105.0
034819	35.8253	97.3454	189	['463']	['858']	['9936']	213.0
034849	35.7609	97.3581	189	['465']	['861']	['10066']	282.0
034919	35.6982	97.3707	189	['463']	['858']	['10218']	404.0
034949	35.6328	97.3835	189	['455']	['843']	['10470']	328.0
035019	35.5731	97.3953	189	['460']	['851']	['10546']	198.0
035049	35.5083	97.4082	189	['461']	['855']	['10668']	274.0
035119	35.4450	97.4209	189	['459']	['850']	['10820']	274.0
035149	35.3813	97.4335	189	['459']	['850']	['10942']	157.0
035220	35.3154	97.4463	189	['467']	['864']	['10980']	37.0
035250	35.2522	97.4588	189	['477']	['884']	['10980']	0
035322	35.1829	97.4724	189	['486']	['900']	['10980']	0
035353	35.1127	97.4861	189	['495']	['917']	['10980']	-8.0
035423	35.0456	97.4993	189	['486']	['900']	['10973']	-8.0
035454	34.9774	97.5073	184	['474']	['877']	['10973']	0
035524	34.9115	97.5131	184	['472']	['874']	['10973']	8.0
035554	34.8458	97.5188	184	['477']	['884']	['10980']	8.0
035624	34.7811	97.5242	184	['481']	['892']	['10980']	0
035654	34.7131	97.5299	184	['483']	['895']	['10980']	-8.0
035724	34.6448	97.5358	184	['481']	['892']	['10973']	-244.0
035754	34.5797	97.5416	184	['484']	['896']	['10737']	-511.0
035824	34.5149	97.5474	184	['481']	['892']	['10462']	-572.0
035854	34.4477	97.5530	184	['470']	['871']	['10165']	-579.0
035924	34.3820	97.5585	184	['475']	['880']	['9883']	-549.0
