# https://zh.flightaware.com//live/flight/SKW3146/history/20221102/1936Z/KICT/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032656	37.6388	97.4446	202	['142']	['262']	['572']	0
032712	37.6298	97.4494	204	['148']	['274']	['777']	657.0
032728	37.6184	97.4558	204	['167']	['309']	['922']	586.0
032744	37.6060	97.4611	194	['185']	['343']	['1090']	700.0
032800	37.5923	97.4619	175	['198']	['367']	['1295']	600.0
032816	37.5756	97.4586	170	['222']	['410']	['1410']	646.0
032846	37.5433	97.4505	169	['243']	['451']	['1791']	815.0
032916	37.5093	97.4423	170	['255']	['472']	['2225']	861.0
032946	37.4742	97.4347	171	['266']	['492']	['2652']	786.0
033031	37.4164	97.4210	169	['292']	['541']	['3208']	610.0
033101	37.3738	97.4111	170	['325']	['602']	['3414']	541.0
033131	37.3306	97.4016	170	['331']	['613']	['3749']	677.0
033153	37.2970	97.3918	163	['340']	['629']	['4001']	657.0
033210	37.2723	97.3819	162	['344']	['637']	['4176']	681.0
033242	37.2219	97.3607	161	['351']	['650']	['4557']	612.0
033312	37.1750	97.3407	161	['360']	['666']	['4808']	547.0
033343	37.1240	97.3191	161	['369']	['684']	['5113']	532.0
033413	37.0776	97.2995	161	['380']	['703']	['5349']	556.0
033443	37.0258	97.2776	161	['383']	['710']	['5669']	632.0
033513	36.9746	97.2561	161	['386']	['715']	['5982']	579.0
033543	36.9236	97.2346	161	['394']	['729']	['6248']	541.0
033613	36.8720	97.2128	161	['397']	['735']	['6523']	541.0
033643	36.8186	97.1903	161	['403']	['747']	['6789']	474.0
033707	36.7746	97.1722	163	['410']	['760']	['6949']	348.0
033725	36.7415	97.1655	177	['407']	['753']	['7033']	241.0
033743	36.7097	97.1685	188	['406']	['752']	['7094']	219.0
033813	36.6535	97.1794	189	['418']	['774']	['7209']	274.0
033843	36.5956	97.1908	189	['425']	['787']	['7369']	343.0
033913	36.5362	97.2025	189	['429']	['795']	['7551']	366.0
033943	36.4777	97.2144	189	['431']	['798']	['7734']	358.0
034013	36.4203	97.2260	189	['434']	['803']	['7910']	366.0
034043	36.3589	97.2383	189	['435']	['806']	['8100']	389.0
034113	36.2985	97.2506	189	['436']	['808']	['8298']	389.0
034143	36.2389	97.2626	189	['434']	['803']	['8489']	404.0
034213	36.1785	97.2747	189	['432']	['800']	['8702']	434.0
034243	36.1195	97.2863	189	['429']	['795']	['8923']	434.0
034313	36.0627	97.2976	189	['427']	['790']	['9136']	411.0
034343	36.0010	97.3101	189	['425']	['787']	['9335']	381.0
034413	35.9444	97.3215	189	['425']	['787']	['9517']	328.0
034443	35.8884	97.3328	189	['427']	['790']	['9662']	244.0
034513	35.8276	97.3449	189	['434']	['803']	['9761']	91.0
034543	35.7683	97.3567	189	['444']	['822']	['9754']	-8.0
034613	35.7050	97.3692	189	['454']	['840']	['9754']	0
034643	35.6448	97.3811	189	['457']	['847']	['9754']	0
034713	35.5818	97.3936	189	['459']	['850']	['9754']	0
034743	35.5180	97.4062	189	['461']	['855']	['9754']	0
034813	35.4551	97.4186	189	['462']	['856']	['9754']	8.0
034843	35.3927	97.4310	189	['462']	['856']	['9761']	0
034913	35.3269	97.4438	189	['461']	['855']	['9754']	-9.0
034932	35.2879	97.4511	187	['462']	['856']	['9754']	0
034955	35.2407	97.4566	185	['461']	['855']	['9754']	0
035026	35.1745	97.4643	186	['460']	['851']	['9754']	0
035057	35.1081	97.4719	185	['460']	['851']	['9754']	0
035127	35.0449	97.4791	185	['461']	['855']	['9754']	0
035159	34.9755	97.4868	185	['462']	['856']	['9754']	0
035229	34.9134	97.4937	185	['464']	['859']	['9754']	8.0
035259	34.8474	97.5010	185	['464']	['859']	['9761']	8.0
035329	34.7850	97.5079	185	['466']	['863']	['9761']	-8.0
035359	34.7186	97.5152	185	['469']	['869']	['9754']	-30.0
035430	34.6534	97.5224	185	['470']	['871']	['9731']	-277.0
035500	34.5863	97.5301	185	['469']	['869']	['9472']	-594.0
035530	34.5238	97.5372	186	['465']	['861']	['9136']	-678.0
035600	34.4638	97.5440	186	['451']	['835']	['8793']	-716.0
035630	34.3989	97.5513	185	['432']	['800']	['8420']	-693.0
035700	34.3400	97.5577	185	['422']	['782']	['8100']	-632.0
035730	34.2810	97.5641	185	['414']	['766']	['7788']	-610.0
035800	34.2255	97.5703	185	['414']	['766']	['7490']	-472.0
035830	34.1674	97.5765	184	['408']	['756']	['7315']	-373.0
035900	34.1104	97.5813	184	['408']	['756']	['7117']	-450.0
035930	34.0554	97.5861	184	['402']	['745']	['6866']	-495.0
040000	34.0005	97.5908	184	['394']	['729']	['6622']	-503.0
040030	33.9467	97.5954	184	['385']	['713']	['6363']	-533.0
040100	33.8942	97.5999	184	['378']	['700']	['6088']	-572.0
040130	33.8400	97.6046	184	['373']	['690']	['5791']	-579.0
040200	33.7910	97.6087	184	['366']	['678']	['5509']	-587.0
040230	33.7396	97.6128	184	['350']	['649']	['5204']	-602.0
040300	33.6931	97.6167	184	['336']	['623']	['4907']	-572.0
040330	33.6465	97.6206	184	['332']	['615']	['4633']	-572.0
040400	33.5995	97.6243	184	['328']	['607']	['4336']	-533.0
040430	33.5572	97.6279	184	['321']	['594']	['4100']	-480.0
040500	33.5111	97.6317	184	['315']	['583']	['3856']	-457.0
040530	33.4704	97.6352	184	['306']	['566']	['3642']	-442.0
040600	33.4274	97.6387	184	['291']	['539']	['3414']	-447.0
040617	33.4041	97.6390	173	['285']	['528']	['3292']	-416.0
040633	33.3850	97.6312	152	['286']	['529']	['3185']	-390.0
040651	33.3666	97.6122	128	['296']	['549']	['3071']	-395.0
040717	33.3453	97.5784	127	['296']	['549']	['2896']	-400.0
040747	33.3212	97.5398	126	['293']	['542']	['2697']	-389.0
040817	33.2976	97.5015	126	['290']	['538']	['2507']	-390.0
040835	33.2832	97.4775	123	['287']	['531']	['2385']	-408.0
040854	33.2737	97.4500	106	['289']	['536']	['2256']	-406.0
040911	33.2706	97.4213	94	['287']	['531']	['2141']	-406.0
040930	33.2692	97.3936	94	['282']	['523']	['2012']	-392.0
041000	33.2667	97.3472	94	['274']	['507']	['1821']	-389.0
041030	33.2640	97.3032	94	['270']	['501']	['1623']	-358.0
041100	33.2618	97.2591	93	['257']	['476']	['1463']	-148.0
041108	33.2613	97.2474	94	['256']	['475']	['1529']	-223.0
041220	33.2433	97.1536	108	['233']	['431']	['1166']	-253.0
041236	33.2359	97.1362	130	['222']	['410']	['1158']	-14.0
041252	33.2227	97.1269	159	['212']	['393']	['1158']	0
041308	33.2055	97.1197	161	['221']	['409']	['1158']	-114.0
041324	33.1914	97.1139	161	['214']	['396']	['1097']	-242.0
041342	33.1750	97.1074	162	['208']	['385']	['1021']	-238.0
041412	33.1463	97.0966	163	['203']	['377']	['907']	-168.0
041442	33.1221	97.0878	162	['178']	['330']	['853']	-55.0
041510	33.1006	97.0799	161	['165']	['306']	['853']	0
041529	33.0873	97.0743	161	['161']	['298']	['853']	0
041559	33.0663	97.0653	160	['163']	['303']	['853']	0
041624	33.0487	97.0590	165	['159']	['295']	['853']	-30.0
041644	33.0331	97.0544	167	['165']	['306']	['831']	-136.0
041701	33.0203	97.0541	181	['163']	['303']	['770']	-258.0
041723	33.0036	97.0542	179	['158']	['293']	['663']	-255.0
041753	32.9851	97.0543	180	['128']	['237']	['549']	-153.0
041821	32.9679	97.0544	180	['127']	['235']	['515']	-214.0
