# https://zh.flightaware.com//live/flight/AAL2149/history/20221102/1810Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021537	38.8590	77.0385	355	['150']	['278']	[]	0
021553	38.8691	77.0411	337	['148']	['274']	['183']	743.0
021609	38.8786	77.0493	323	['161']	['298']	['358']	643.0
021625	38.8890	77.0597	322	['177']	['328']	['526']	614.0
021641	38.8991	77.0711	312	['199']	['369']	['686']	572.0
021657	38.9076	77.0862	302	['223']	['414']	['831']	592.0
021715	38.9197	77.1091	309	['250']	['463']	['1021']	863.0
021733	38.9367	77.1267	325	['260']	['481']	['1349']	1.0
021749	38.9521	77.1389	331	['267']	['494']	['1600']	1.0
021805	38.9703	77.1481	349	['270']	['501']	['1890']	1.0
021821	38.9916	77.1470	15	['274']	['507']	['2202']	1.0
021839	39.0105	77.1321	39	['279']	['517']	['2492']	941.0
021855	39.0270	77.1146	43	['290']	['538']	['2736']	914.0
021911	39.0390	77.0898	69	['292']	['541']	['2979']	874.0
021929	39.0404	77.0582	100	['307']	['568']	['3231']	661.0
021947	39.0336	77.0271	108	['328']	['607']	['3376']	762.0
022017	39.0187	76.9706	109	['337']	['624']	['3840']	879.0
022039	39.0078	76.9289	105	['348']	['644']	['4138']	800.0
022057	39.0057	76.8923	82	['357']	['661']	['4374']	643.0
022138	39.0232	76.8051	76	['386']	['715']	['4770']	708.0
022208	39.0366	76.7350	77	['391']	['724']	['5212']	792.0
022238	39.0491	76.6678	77	['401']	['742']	['5563']	686.0
022308	39.0619	76.5982	77	['411']	['761']	['5898']	678.0
022338	39.0751	76.5263	77	['418']	['774']	['6241']	709.0
022408	39.0886	76.4523	77	['422']	['782']	['6607']	663.0
022438	39.1019	76.3788	77	['430']	['797']	['6904']	404.0
022508	39.1154	76.3040	77	['432']	['800']	['7010']	107.0
022538	39.1287	76.2303	77	['432']	['800']	['7010']	0
022608	39.1422	76.1555	77	['433']	['801']	['7010']	0
022638	39.1558	76.0795	77	['433']	['801']	['7010']	152.0
022708	39.1696	76.0020	77	['439']	['813']	['7163']	425.0
022735	39.1815	75.9364	75	['444']	['822']	['7414']	517.0
022754	39.1965	75.8890	62	['448']	['830']	['7559']	497.0
022810	39.2155	75.8563	46	['451']	['835']	['7704']	509.0
022847	39.2764	75.7878	41	['457']	['847']	['8009']	525.0
022917	39.3243	75.7352	40	['458']	['848']	['8291']	526.0
022947	39.3718	75.6831	40	['461']	['855']	['8534']	457.0
023017	39.4205	75.6295	41	['465']	['861']	['8748']	305.0
023047	39.4698	75.5752	41	['467']	['864']	['8839']	91.0
023117	39.5210	75.5188	41	['470']	['871']	['8839']	0
023147	39.5696	75.4650	41	['471']	['872']	['8839']	0
023217	39.6186	75.4108	41	['467']	['864']	['8839']	0
023247	39.6678	75.3564	41	['468']	['867']	['8839']	0
023317	39.7170	75.3016	41	['470']	['871']	['8839']	0
023347	39.7670	75.2461	41	['466']	['863']	['8839']	0
023415	39.8124	75.1895	47	['471']	['872']	['8839']	0
023442	39.8522	75.1340	47	['472']	['874']	['8839']	0
023512	39.8942	75.0680	52	['475']	['880']	['8839']	0
023542	39.9343	75.0020	52	['475']	['880']	['8839']	0
023612	39.9741	74.9363	52	['475']	['880']	['8839']	0
023642	40.0153	74.8681	52	['472']	['874']	['8839']	0
023712	40.0555	74.8012	52	['472']	['874']	['8839']	0
023742	40.0954	74.7351	52	['471']	['872']	['8839']	0
023812	40.1356	74.6681	52	['472']	['874']	['8839']	0
023842	40.1761	74.6007	52	['475']	['880']	['8839']	0
023912	40.2179	74.5308	52	['477']	['884']	['8839']	0
