# https://zh.flightaware.com//live/flight/AAL2149/history/20221123/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040825	38.8659	77.0391	356	['137']	['254']	['175']	0
040841	38.8754	77.0441	325	['143']	['266']	['358']	629.0
040857	38.8841	77.0529	320	['160']	['296']	['511']	572.0
040913	38.8944	77.0638	320	['178']	['330']	['663']	543.0
040929	38.9032	77.0768	301	['199']	['369']	['800']	614.0
040948	38.9116	77.0971	300	['220']	['407']	['1021']	748.0
041013	38.9323	77.1206	328	['246']	['455']	['1349']	936.0
041030	38.9487	77.1338	329	['249']	['462']	['1676']	1.0
041046	38.9648	77.1444	338	['257']	['476']	['1943']	1.0
041104	38.9868	77.1469	10	['262']	['486']	['2332']	1.0
041120	39.0057	77.1362	35	['282']	['523']	['2568']	973.0
041143	39.0287	77.1120	43	['289']	['536']	['2964']	991.0
041202	39.0429	77.0853	68	['309']	['573']	['3261']	784.0
041218	39.0483	77.0543	80	['331']	['613']	['3421']	596.0
041248	39.0556	76.9945	81	['362']	['671']	['3719']	678.0
041318	39.0638	76.9295	81	['378']	['700']	['4100']	716.0
041348	39.0725	76.8605	81	['397']	['735']	['4435']	747.0
041418	39.0817	76.7871	81	['407']	['753']	['4846']	846.0
041448	39.0905	76.7168	80	['410']	['760']	['5281']	823.0
041518	39.1009	76.6448	80	['416']	['771']	['5669']	777.0
041548	39.1112	76.5724	80	['420']	['777']	['6058']	693.0
041618	39.1221	76.4940	81	['433']	['801']	['6363']	656.0
041657	39.1328	76.3950	82	['441']	['816']	['6812']	557.0
041727	39.1414	76.3172	82	['445']	['824']	['7003']	198.0
041757	39.1500	76.2403	82	['448']	['830']	['7010']	8.0
041827	39.1595	76.1573	82	['449']	['832']	['7010']	0
041857	39.1682	76.0825	82	['450']	['834']	['7010']	0
041927	39.1779	75.9977	82	['447']	['827']	['7010']	0
041948	39.1842	75.9442	79	['445']	['824']	['7010']	0
042006	39.1954	75.8986	66	['436']	['808']	['7010']	0
042023	39.2118	75.8638	54	['427']	['790']	['7010']	0
042054	39.2551	75.8113	41	['416']	['771']	['7010']	45.0
042124	39.2996	75.7624	41	['419']	['776']	['7056']	396.0
042154	39.3438	75.7139	41	['421']	['779']	['7407']	610.0
042224	39.3886	75.6649	40	['429']	['795']	['7666']	541.0
042254	39.4371	75.6112	41	['436']	['808']	['7948']	495.0
042324	39.4796	75.5644	41	['443']	['821']	['8161']	450.0
042354	39.5295	75.5095	41	['453']	['838']	['8397']	472.0
042424	39.5764	75.4576	41	['457']	['847']	['8633']	495.0
042454	39.6242	75.4047	41	['460']	['851']	['8893']	450.0
042524	39.6735	75.3499	41	['467']	['864']	['9083']	389.0
042554	39.7212	75.2970	41	['472']	['874']	['9281']	465.0
042624	39.7716	75.2401	42	['472']	['874']	['9548']	492.0
042646	39.8062	75.1958	47	['479']	['887']	['9708']	541.0
042702	39.8289	75.1625	49	['474']	['877']	['9891']	942.0
042719	39.8550	75.1234	49	['459']	['850']	['10226']	739.0
042749	39.8958	75.0631	49	['458']	['848']	['10470']	427.0
042819	39.9381	75.0002	49	['462']	['856']	['10653']	411.0
042838	39.9641	74.9598	52	['464']	['859']	['10805']	457.0
042857	39.9896	74.9171	52	['464']	['859']	['10942']	317.0
042927	40.0299	74.8500	52	['469']	['869']	['11064']	274.0
