# https://zh.flightaware.com//live/flight/AAL2149/history/20221114/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072539	42.3717	71.0140	316	['144']	['267']	['114']	0
072555	42.3795	71.0246	314	['145']	['269']	['404']	900.0
072611	42.3866	71.0352	308	['158']	['293']	['594']	714.0
072627	42.3929	71.0487	298	['178']	['330']	['785']	743.0
072643	42.4002	71.0675	298	['205']	['380']	['991']	829.0
072659	42.4060	71.0849	284	['230']	['426']	['1227']	941.0
072717	42.4058	71.1152	258	['256']	['475']	['1524']	861.0
072733	42.3971	71.1380	236	['265']	['491']	['1715']	1.0
072802	42.3749	71.1746	230	['256']	['475']	['2484']	1.0
072826	42.3586	71.2025	233	['251']	['465']	['3040']	1.0
072844	42.3461	71.2290	243	['257']	['476']	['3429']	811.0
072928	42.3262	71.3001	250	['310']	['575']	['3879']	562.0
072958	42.3108	71.3565	250	['344']	['637']	['4122']	656.0
073021	42.2984	71.4020	251	['349']	['647']	['4458']	903.0
073038	42.2884	71.4384	250	['355']	['658']	['4724']	949.0
073101	42.2753	71.4864	250	['357']	['661']	['5090']	880.0
073131	42.2579	71.5504	250	['365']	['676']	['5502']	802.0
073158	42.2424	71.6068	250	['370']	['686']	['5852']	751.0
073238	42.2178	71.6971	250	['379']	['702']	['6340']	753.0
073303	42.2027	71.7522	250	['379']	['702']	['6668']	623.0
073347	42.1754	71.8517	251	['393']	['727']	['7056']	539.0
073404	42.1649	71.8896	250	['396']	['734']	['7216']	263.0
073446	42.1388	71.9842	250	['395']	['732']	['7315']	71.0
073528	42.1112	72.0836	250	['398']	['737']	['7315']	0
073558	42.0923	72.1512	249	['398']	['737']	['7315']	0
073628	42.0724	72.2225	250	['397']	['735']	['7315']	0
073658	42.0525	72.2937	249	['398']	['737']	['7315']	0
073728	42.0331	72.3626	249	['399']	['739']	['7315']	0
073758	42.0141	72.4300	249	['398']	['737']	['7315']	0
073828	41.9947	72.4987	249	['398']	['737']	['7315']	0
073858	41.9756	72.5663	249	['398']	['737']	['7315']	0
073928	41.9549	72.6392	249	['399']	['739']	['7315']	0
073947	41.9390	72.6822	239	['401']	['742']	['7315']	0
074009	41.9149	72.7232	227	['407']	['753']	['7315']	0
074044	41.8683	72.7878	226	['407']	['753']	['7315']	0
074114	41.8296	72.8411	227	['407']	['753']	['7315']	0
074144	41.7912	72.8938	226	['407']	['753']	['7315']	0
074214	41.7510	72.9487	226	['407']	['753']	['7315']	0
074244	41.7109	73.0036	226	['407']	['753']	['7315']	0
074314	41.6710	73.0580	226	['407']	['753']	['7315']	0
074344	41.6313	73.1120	226	['407']	['753']	['7315']	-8.0
074414	41.5932	73.1639	226	['420']	['777']	['7308']	0
074444	41.5501	73.2222	226	['421']	['779']	['7315']	8.0
074514	41.5107	73.2754	226	['421']	['779']	['7315']	0
074544	41.4685	73.3323	225	['421']	['779']	['7315']	0
074614	41.4271	73.3881	225	['421']	['779']	['7315']	0
074644	41.3858	73.4437	225	['421']	['779']	['7315']	0
074714	41.3463	73.4966	225	['424']	['785']	['7315']	0
074744	41.3059	73.5508	225	['424']	['785']	['7315']	0
074814	41.2643	73.6127	231	['421']	['779']	['7315']	0
074849	41.2214	73.6833	231	['422']	['782']	['7315']	0
074919	41.1859	73.7415	231	['422']	['782']	['7315']	0
074949	41.1479	73.8038	231	['422']	['782']	['7315']	0
075019	41.1116	73.8646	232	['422']	['782']	['7315']	0
075045	41.0815	73.9153	233	['422']	['782']	['7315']	0
075115	41.0438	73.9786	232	['424']	['785']	['7315']	0
075143	41.0119	74.0320	233	['424']	['785']	['7315']	0
075213	40.9751	74.0934	232	['424']	['785']	['7315']	0
075243	40.9385	74.1543	232	['425']	['787']	['7315']	0
075313	40.9018	74.2156	232	['425']	['787']	['7315']	0
075343	40.8640	74.2785	232	['424']	['785']	['7315']	0
075413	40.8285	74.3372	232	['426']	['789']	['7315']	0
075438	40.7982	74.3873	232	['426']	['789']	['7315']	0
075508	40.7608	74.4492	232	['426']	['789']	['7315']	0
075538	40.7236	74.5106	231	['426']	['789']	['7315']	0
075608	40.6859	74.5725	231	['427']	['790']	['7315']	0
075638	40.6501	74.6313	231	['427']	['790']	['7315']	0
075708	40.6126	74.6926	231	['428']	['793']	['7315']	0
075738	40.5758	74.7512	228	['429']	['795']	['7315']	0
075808	40.5340	74.8105	227	['430']	['797']	['7315']	0
075832	40.5012	74.8572	229	['429']	['795']	['7315']	0
075852	40.4794	74.8936	236	['429']	['795']	['7315']	0
075922	40.4461	74.9619	238	['429']	['795']	['7315']	0
075952	40.4150	75.0266	238	['429']	['795']	['7315']	-23.0
080022	40.3831	75.0932	238	['428']	['793']	['7292']	-191.0
080052	40.3510	75.1608	239	['421']	['779']	['7125']	-328.0
080122	40.3219	75.2231	239	['420']	['777']	['6965']	-336.0
080145	40.2971	75.2761	239	['416']	['771']	['6828']	-341.0
080213	40.2702	75.3333	236	['412']	['763']	['6675']	-325.0
080230	40.2485	75.3655	222	['414']	['766']	['6584']	-328.0
080306	40.1929	75.4185	216	['411']	['761']	['6386']	-333.0
080336	40.1472	75.4607	215	['410']	['760']	['6218']	-282.0
080406	40.1005	75.5038	215	['406']	['752']	['6104']	-122.0
080436	40.0561	75.5444	215	['408']	['756']	['6096']	-8.0
080506	40.0086	75.5878	215	['407']	['753']	['6096']	0
080537	39.9588	75.6334	215	['406']	['752']	['6096']	0
080555	39.9338	75.6566	219	['406']	['752']	['6096']	0
080614	39.9087	75.6907	234	['402']	['745']	['6096']	0
080644	39.8753	75.7530	235	['400']	['740']	['6096']	0
080714	39.8450	75.8103	236	['400']	['740']	['6096']	0
080744	39.8129	75.8718	236	['400']	['740']	['6096']	-76.0
080814	39.7832	75.9285	236	['398']	['737']	['6020']	-229.0
080844	39.7520	75.9880	236	['397']	['735']	['5867']	-291.0
080909	39.7266	76.0365	237	['393']	['727']	['5753']	-299.0
080939	39.6964	76.0945	236	['391']	['724']	['5593']	-312.0
081009	39.6653	76.1532	235	['387']	['716']	['5441']	-305.0
081039	39.6349	76.2105	236	['381']	['705']	['5288']	-312.0
081109	39.6051	76.2669	236	['380']	['703']	['5128']	-420.0
081128	39.5853	76.2985	224	['381']	['705']	['4945']	-770.0
081147	39.5556	76.3272	214	['378']	['700']	['4641']	-942.0
081217	39.5127	76.3650	214	['371']	['687']	['4176']	-884.0
081247	39.4710	76.4013	214	['365']	['676']	['3757']	-655.0
081317	39.4317	76.4356	214	['366']	['678']	['3520']	-590.0
081356	39.3765	76.4835	214	['356']	['660']	['3078']	-564.0
081421	39.3418	76.5135	214	['363']	['673']	['2918']	-175.0
081451	39.3017	76.5483	214	['362']	['671']	['2918']	8.0
081521	39.2611	76.5833	214	['317']	['587']	['2926']	0
081551	39.2254	76.6140	214	['277']	['513']	['2918']	-8.0
081621	39.1956	76.6397	214	['264']	['489']	['2918']	0
081642	39.1747	76.6579	216	['262']	['486']	['2918']	0
081708	39.1510	76.6848	223	['262']	['486']	['2918']	0
081737	39.1255	76.7150	224	['261']	['483']	['2918']	0
081807	39.0983	76.7472	223	['261']	['483']	['2918']	-62.0
081829	39.0804	76.7683	223	['263']	['488']	['2865']	-333.0
081855	39.0554	76.7979	223	['261']	['483']	['2652']	-508.0
081914	39.0401	76.8160	223	['263']	['488']	['2484']	-509.0
081930	39.0254	76.8334	223	['260']	['481']	['2355']	-495.0
081950	39.0066	76.8556	223	['256']	['475']	['2187']	-478.0
082014	38.9868	76.8789	224	['256']	['475']	['2004']	-485.0
082040	38.9642	76.9045	219	['252']	['467']	['1783']	-345.0
082107	38.9395	76.9303	218	['231']	['428']	['1699']	-114.0
082124	38.9244	76.9388	189	['216']	['401']	['1699']	0
082144	38.9060	76.9398	182	['202']	['373']	['1699']	0
082214	38.8783	76.9413	183	['198']	['367']	['1699']	-71.0
082242	38.8521	76.9423	182	['196']	['364']	['1631']	-229.0
082300	38.8356	76.9428	181	['199']	['369']	['1524']	-101.0
082302	38.8336	76.9429	181	['200']	['370']	['1597']	-189.0
082330	38.8073	76.9438	181	['204']	['378']	['1430']	-267.0
082456	38.7264	76.9391	176	['205']	['380']	['1090']	-176.0
082526	38.6981	76.9364	176	['204']	['378']	['1090']	0
082556	38.6705	76.9338	176	['203']	['377']	['1090']	0
082626	38.6418	76.9313	176	['203']	['377']	['1090']	0
082656	38.6135	76.9288	176	['203']	['377']	['1090']	0
082726	38.5866	76.9264	177	['202']	['373']	['1090']	0
082744	38.5700	76.9335	216	['201']	['372']	['1090']	0
082800	38.5628	76.9497	255	['198']	['367']	['1090']	0
082820	38.5616	76.9721	269	['196']	['364']	['1090']	151.0
082835	38.5657	76.9894	302	['193']	['357']	['1178']	0
082940	38.6158	77.0140	354	['172']	['319']	['1090']	-66.0
082956	38.6277	77.0151	356	['163']	['303']	['1090']	0
083012	38.6399	77.0165	355	['162']	['299']	['1090']	-86.0
083028	38.6516	77.0177	355	['163']	['303']	['1044']	-210.0
083049	38.6675	77.0193	356	['161']	['298']	['960']	-269.0
083119	38.6888	77.0214	355	['161']	['298']	['815']	-282.0
083149	38.7111	77.0236	355	['159']	['295']	['678']	-274.0
083219	38.7331	77.0259	356	['156']	['290']	['541']	-267.0
083249	38.7545	77.0280	356	['152']	['282']	['411']	-236.0
083319	38.7730	77.0298	356	['122']	['225']	['305']	-37.0
083332	38.7796	77.0305	356	['116']	['214']	['385']	165.0
083340	38.7838	77.0309	356	['116']	['214']	['362']	-284.0
083455	38.8248	77.0352	356	['119']	['220']	[]	-296.0
083511	38.8338	77.0359	356	['121']	['224']	[]	0
083527	38.8429	77.0369	355	['120']	['222']	[]	0
