# https://zh.flightaware.com//live/flight/AAL2149/history/20221123/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075001	38.6402	77.0166	355	['171']	['317']	['1097']	-143.0
075017	38.6531	77.0179	355	['171']	['317']	['1044']	-235.0
075036	38.6676	77.0193	356	['171']	['317']	['960']	-299.0
075106	38.6914	77.0217	355	['169']	['312']	['800']	-297.0
075136	38.7142	77.0239	356	['168']	['311']	['663']	-280.0
075155	38.7295	77.0258	352	['167']	['309']	['572']	-276.0
075219	38.7471	77.0302	348	['169']	['312']	['465']	-287.0
075238	38.7622	77.0330	354	['159']	['295']	['366']	-235.0
075254	38.7722	77.0328	5	['139']	['257']	['328']	60.0
075305	38.7799	77.0318	5	['134']	['248']	['393']	141.0
075312	38.7835	77.0316	3	['132']	['245']	['370']	-302.0
075414	38.8192	77.0345	355	['125']	['232']	['46']	-290.0
075430	38.8292	77.0355	356	['123']	['229']	[]	-200.0
075446	38.8385	77.0364	356	['126']	['233']	[]	-200.0
