# https://zh.flightaware.com//live/flight/AAL2149/history/20221031/1810Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040115	38.8354	77.0361	174	['157']	['291']	['229']	0
040131	38.8242	77.0342	171	['152']	['282']	['503']	900.0
040147	38.8149	77.0322	170	['151']	['280']	['709']	757.0
040203	38.8038	77.0296	169	['157']	['291']	['907']	700.0
040219	38.7891	77.0262	170	['172']	['319']	['1082']	753.0
040224	38.7858	77.0255	170	['178']	['330']	['1170']	365.0
040328	38.7460	76.9591	88	['300']	['555']	['1501']	243.0
040344	38.7514	76.9308	64	['306']	['566']	['1494']	242.0
040402	38.7671	76.9056	39	['315']	['583']	['1638']	1.0
040425	38.7956	76.8838	30	['298']	['552']	['2187']	1.0
040443	38.8169	76.8671	32	['302']	['560']	['2515']	953.0
040513	38.8531	76.8383	32	['317']	['587']	['2949']	885.0
040529	38.8724	76.8198	40	['324']	['600']	['3193']	624.0
040605	38.9166	76.7688	42	['368']	['681']	['3490']	658.0
040635	38.9541	76.7254	42	['380']	['703']	['3917']	838.0
040705	38.9941	76.6791	42	['388']	['719']	['4328']	885.0
040721	39.0152	76.6540	44	['387']	['716']	['4595']	805.0
040751	39.0549	76.6032	45	['400']	['740']	['4945']	663.0
040821	39.0925	76.5552	45	['410']	['760']	['5258']	666.0
040837	39.1128	76.5204	63	['415']	['769']	['5456']	718.0
040856	39.1227	76.4791	81	['410']	['760']	['5677']	690.0
040926	39.1311	76.4069	82	['417']	['772']	['6020']	672.0
040947	39.1398	76.3549	69	['426']	['789']	['6248']	653.0
041008	39.1607	76.3066	57	['429']	['795']	['6477']	556.0
041038	39.1919	76.2460	57	['439']	['813']	['6721']	526.0
041108	39.2276	76.1765	57	['446']	['826']	['7003']	585.0
041139	39.2613	76.1106	57	['448']	['830']	['7315']	592.0
041209	39.2971	76.0407	57	['450']	['834']	['7605']	511.0
041239	39.3310	75.9745	57	['458']	['848']	['7826']	427.0
041309	39.3663	75.9053	57	['465']	['861']	['8031']	381.0
041339	39.4029	75.8336	57	['474']	['877']	['8207']	343.0
041409	39.4375	75.7654	57	['483']	['895']	['8374']	382.0
041440	39.4760	75.6894	57	['486']	['900']	['8595']	412.0
041510	39.5145	75.6134	57	['491']	['909']	['8793']	572.0
041540	39.5496	75.5438	57	['480']	['888']	['9167']	576.0
041600	39.5751	75.4947	55	['482']	['893']	['9274']	240.0
041618	39.5991	75.4539	52	['490']	['908']	['9319']	150.0
041658	39.6632	75.3635	44	['501']	['929']	['9418']	258.0
041743	39.7412	75.2751	41	['503']	['932']	['9685']	406.0
041801	39.7734	75.2387	42	['500']	['925']	['9845']	457.0
041821	39.8056	75.1985	46	['502']	['930']	['9975']	210.0
041902	39.8696	75.1099	47	['500']	['925']	['10058']	71.0
041932	39.9162	75.0452	47	['502']	['930']	['10058']	0
041954	39.9510	74.9959	49	['502']	['930']	['10058']	0
042011	39.9761	74.9564	52	['503']	['932']	['10058']	0
042035	40.0089	74.8969	57	['504']	['933']	['10058']	0
042105	40.0473	74.8178	58	['505']	['935']	['10058']	0
042135	40.0841	74.7416	58	['505']	['935']	['10058']	-15.0
042205	40.1229	74.6609	58	['505']	['935']	['10043']	-136.0
042232	40.1544	74.5967	56	['504']	['933']	['9929']	-271.0
042254	40.1853	74.5418	52	['507']	['938']	['9822']	-298.0
042318	40.2224	74.4852	46	['507']	['938']	['9700']	-419.0
042342	40.2661	74.4388	33	['492']	['911']	['9487']	-508.0
042403	40.3054	74.4130	20	['472']	['874']	['9319']	-507.0
042419	40.3405	74.4002	10	['456']	['845']	['9174']	-529.0
042435	40.3724	74.3955	4	['445']	['824']	['9037']	-457.0
042500	40.4272	74.3904	5	['436']	['808']	['8862']	-253.0
042522	40.4681	74.3793	19	['449']	['832']	['8839']	-32.0
042543	40.5059	74.3568	31	['461']	['855']	['8839']	0
042559	40.5368	74.3261	43	['470']	['871']	['8839']	0
042616	40.5606	74.2900	55	['474']	['877']	['8839']	12.0
042638	40.5827	74.2372	65	['474']	['877']	['8847']	0
042708	40.6108	74.1566	65	['472']	['874']	['8839']	-24.0
042734	40.6343	74.0892	65	['474']	['877']	['8824']	-147.0
042804	40.6621	74.0093	66	['497']	['921']	['8702']	-290.0
042834	40.6909	73.9262	66	['509']	['943']	['8534']	-315.0
042905	40.7202	73.8411	66	['496']	['919']	['8382']	-277.0
042935	40.7486	73.7588	66	['475']	['880']	['8252']	-183.0
042955	40.7661	73.7078	66	['466']	['863']	['8230']	-27.0
043025	40.7931	73.6287	66	['463']	['858']	['8230']	0
043055	40.8192	73.5522	66	['467']	['864']	['8230']	0
043112	40.8341	73.5087	65	['469']	['869']	['8230']	-54.0
043129	40.8510	73.4666	60	['470']	['871']	['8199']	-243.0
043159	40.8909	73.3937	50	['465']	['861']	['8039']	-305.0
043229	40.9321	73.3325	48	['462']	['856']	['7894']	-305.0
043259	40.9742	73.2701	48	['458']	['848']	['7734']	-312.0
043329	41.0161	73.2079	48	['453']	['838']	['7582']	-282.0
043359	41.0574	73.1464	48	['452']	['837']	['7452']	-290.0
043429	41.0997	73.0836	48	['461']	['855']	['7292']	-312.0
043459	41.1436	73.0179	49	['461']	['855']	['7140']	-274.0
043529	41.1856	72.9551	49	['453']	['838']	['7018']	-158.0
043548	41.2103	72.9128	56	['455']	['843']	['7010']	-9.0
043618	41.2400	72.8411	63	['451']	['835']	['7010']	0
043648	41.2681	72.7679	63	['453']	['838']	['7010']	0
043718	41.2957	72.6938	65	['457']	['847']	['7010']	0
043748	41.3228	72.6153	65	['455']	['843']	['7010']	0
043818	41.3490	72.5397	66	['455']	['843']	['7010']	-76.0
043848	41.3754	72.4631	66	['455']	['843']	['6934']	-221.0
043918	41.4016	72.3873	65	['446']	['826']	['6789']	-282.0
043948	41.4266	72.3144	66	['440']	['814']	['6652']	-282.0
044018	41.4517	72.2407	66	['436']	['808']	['6507']	-290.0
044048	41.4760	72.1696	66	['432']	['800']	['6363']	-305.0
044118	41.5016	72.0943	66	['430']	['797']	['6203']	-312.0
044148	41.5256	72.0235	66	['424']	['785']	['6050']	-290.0
044218	41.5489	71.9550	66	['420']	['777']	['5913']	-290.0
044248	41.5745	71.8790	66	['420']	['777']	['5761']	-312.0
044318	41.5976	71.8101	66	['416']	['771']	['5601']	-305.0
044348	41.6217	71.7379	66	['413']	['764']	['5456']	-290.0
044418	41.6439	71.6717	66	['413']	['764']	['5311']	-305.0
044448	41.6672	71.6018	66	['413']	['764']	['5151']	-312.0
044518	41.6903	71.5326	66	['408']	['756']	['4999']	-297.0
044548	41.7136	71.4626	66	['403']	['747']	['4854']	-321.0
044605	41.7274	71.4241	63	['403']	['747']	['4747']	-563.0
044644	41.7629	71.3405	60	['396']	['734']	['4328']	-643.0
044714	41.7908	71.2750	60	['388']	['719']	['4008']	-495.0
044744	41.8156	71.2166	61	['365']	['676']	['3833']	-290.0
044814	41.8388	71.1619	60	['344']	['637']	['3719']	-236.0
044844	41.8629	71.1052	60	['328']	['607']	['3597']	-244.0
044914	41.8859	71.0524	60	['328']	['607']	['3475']	-236.0
044944	41.9080	71.0015	60	['325']	['602']	['3360']	-244.0
045014	41.9312	70.9476	60	['321']	['594']	['3231']	-244.0
045044	41.9532	70.8965	60	['318']	['589']	['3117']	-224.0
045103	41.9677	70.8626	60	['321']	['594']	['3048']	-233.0
045133	41.9898	70.8111	60	['316']	['586']	['2926']	-233.0
045156	42.0058	70.7742	59	['315']	['583']	['2842']	-234.0
045218	42.0266	70.7392	49	['314']	['581']	['2751']	-246.0
045248	42.0553	70.6959	48	['310']	['575']	['2629']	-229.0
045318	42.0831	70.6541	48	['306']	['566']	['2522']	-229.0
045336	42.1003	70.6295	44	['303']	['562']	['2446']	-254.0
045354	42.1214	70.6143	15	['295']	['546']	['2370']	-136.0
045423	42.1599	70.6053	9	['271']	['502']	['2339']	-124.0
045453	42.1963	70.5973	9	['251']	['465']	['2248']	-229.0
045523	42.2289	70.5903	9	['244']	['452']	['2111']	-282.0
045553	42.2631	70.5830	9	['237']	['439']	['1966']	-282.0
045623	42.2932	70.5765	9	['221']	['409']	['1829']	-328.0
045653	42.3232	70.5702	9	['219']	['406']	['1638']	-312.0
045723	42.3523	70.5640	9	['217']	['402']	['1516']	-149.0
045745	42.3743	70.5596	4	['218']	['404']	['1509']	-119.0
045809	42.3965	70.5687	332	['202']	['373']	['1425']	-268.0
045826	42.4112	70.5796	330	['199']	['369']	['1326']	-340.0
045844	42.4206	70.5944	294	['185']	['343']	['1227']	-318.0
045902	42.4236	70.6139	269	['175']	['323']	['1135']	-325.0
045922	42.4214	70.6360	259	['170']	['315']	['1021']	-274.0
045952	42.4165	70.6671	258	['168']	['311']	['907']	-122.0
050022	42.4111	70.6979	256	['169']	['312']	['899']	-8.0
050052	42.4061	70.7259	257	['151']	['280']	['899']	0
050122	42.4014	70.7527	257	['151']	['280']	['899']	0
050152	42.3966	70.7810	256	['151']	['280']	['899']	-107.0
050222	42.3917	70.8087	257	['150']	['278']	['792']	-236.0
050252	42.3869	70.8358	257	['151']	['280']	['663']	-259.0
050322	42.3818	70.8654	257	['158']	['293']	['533']	-244.0
050352	42.3773	70.8913	257	['133']	['246']	['419']	-180.0
050416	42.3739	70.9099	256	['128']	['237']	['372']	-198.0
050520	42.3652	70.9597	256	['127']	['235']	['130']	-227.0
050536	42.3631	70.9715	257	['128']	['237']	['69']	-200.0
050552	42.3609	70.9839	257	['129']	['238']	['23']	-143.0
050608	42.3586	70.9968	257	['122']	['225']	[]	-114.0
