# https://zh.flightaware.com//live/flight/AAL2149/history/20221110/2010Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
151359	38.8417	77.0367	175	['146']	['270']	['15']	0
151415	38.8324	77.0355	172	['144']	['267']	['198']	671.0
151431	38.8216	77.0332	169	['153']	['283']	['373']	600.0
151447	38.8096	77.0302	169	['173']	['320']	['518']	572.0
151503	38.7956	77.0267	169	['191']	['354']	['678']	801.0
151513	38.7862	77.0244	170	['209']	['388']	['865']	976.0
151617	38.7526	76.9606	89	['266']	['492']	['1882']	974.0
151633	38.7544	76.9329	77	['280']	['518']	['2164']	986.0
151649	38.7640	76.9120	48	['296']	['549']	['2408']	1.0
151719	38.8013	76.8815	31	['310']	['575']	['2972']	960.0
151739	38.8274	76.8611	32	['328']	['607']	['3208']	580.0
151800	38.8543	76.8386	35	['358']	['663']	['3368']	411.0
151819	38.8803	76.8113	42	['379']	['702']	['3482']	383.0
151849	38.9184	76.7668	42	['410']	['760']	['3680']	556.0
151919	38.9640	76.7139	42	['423']	['784']	['4039']	724.0
151949	39.0072	76.6639	43	['431']	['798']	['4404']	732.0
152019	39.0492	76.6109	45	['434']	['803']	['4770']	732.0
152049	39.0923	76.5555	47	['440']	['814']	['5136']	656.0
152105	39.1117	76.5211	61	['443']	['821']	['5273']	601.0
152124	39.1232	76.4746	81	['444']	['822']	['5486']	653.0
152201	39.1346	76.3773	82	['451']	['835']	['5883']	539.0
152231	39.1438	76.2969	82	['454']	['840']	['6088']	213.0
152301	39.1532	76.2143	82	['458']	['848']	['6096']	8.0
152331	39.1621	76.1371	82	['460']	['851']	['6096']	0
152401	39.1717	76.0534	82	['460']	['851']	['6096']	175.0
152431	39.1810	75.9721	82	['464']	['859']	['6271']	364.0
152450	39.1887	75.9210	73	['472']	['874']	['6393']	445.0
152508	39.2058	75.8739	60	['474']	['877']	['6546']	508.0
152526	39.2322	75.8370	41	['475']	['880']	['6698']	473.0
152605	39.2968	75.7661	41	['483']	['895']	['6995']	477.0
152635	39.3478	75.7099	40	['486']	['900']	['7247']	457.0
152705	39.3996	75.6528	41	['493']	['912']	['7452']	404.0
152735	39.4538	75.5933	41	['499']	['924']	['7650']	381.0
152805	39.5072	75.5342	41	['503']	['932']	['7833']	427.0
152835	39.5583	75.4779	41	['502']	['930']	['8077']	495.0
152905	39.6110	75.4195	41	['501']	['929']	['8329']	518.0
152935	39.6638	75.3609	41	['498']	['922']	['8595']	495.0
153005	39.7169	75.3019	41	['495']	['917']	['8824']	296.0
153026	39.7535	75.2610	41	['494']	['914']	['8847']	23.0
153045	39.7856	75.2231	44	['495']	['917']	['8839']	-10.0
153113	39.8280	75.1642	49	['497']	['921']	['8839']	0
153143	39.8748	75.0947	49	['497']	['921']	['8839']	0
153204	39.9065	75.0476	49	['496']	['919']	['8839']	0
153233	39.9489	74.9841	50	['496']	['919']	['8839']	0
153255	39.9803	74.9314	54	['497']	['921']	['8839']	0
153324	40.0198	74.8602	52	['497']	['921']	['8839']	0
153354	40.0618	74.7909	52	['498']	['922']	['8839']	0
153424	40.1042	74.7203	52	['497']	['921']	['8839']	0
153454	40.1480	74.6476	52	['498']	['922']	['8839']	0
153524	40.1908	74.5763	52	['500']	['925']	['8839']	0
153554	40.2324	74.5066	52	['500']	['925']	['8839']	0
153624	40.2747	74.4357	52	['500']	['925']	['8839']	8.0
153654	40.3173	74.3642	52	['499']	['924']	['8847']	8.0
153724	40.3597	74.2927	52	['499']	['924']	['8847']	0
153748	40.3918	74.2385	52	['496']	['919']	['8847']	-7.0
153826	40.4480	74.1435	52	['496']	['919']	['8839']	-13.0
153856	40.4894	74.0734	52	['496']	['919']	['8832']	-8.0
153926	40.5306	74.0034	52	['496']	['919']	['8832']	8.0
153956	40.5737	73.9300	53	['498']	['922']	['8839']	0
154018	40.6035	73.8791	52	['498']	['922']	['8832']	0
154048	40.6466	73.8054	53	['499']	['924']	['8839']	8.0
154118	40.6876	73.7351	53	['500']	['925']	['8839']	-99.0
154148	40.7306	73.6612	53	['486']	['900']	['8740']	-244.0
154218	40.7704	73.5926	53	['472']	['874']	['8595']	-297.0
154248	40.8101	73.5241	53	['467']	['864']	['8443']	-320.0
154318	40.8491	73.4570	52	['462']	['856']	['8275']	-323.0
154403	40.9116	73.3631	48	['451']	['835']	['8039']	-307.0
154425	40.9434	73.3149	51	['450']	['834']	['7932']	-301.0
154444	40.9654	73.2746	56	['449']	['832']	['7833']	-299.0
154514	40.9981	73.2081	57	['447']	['827']	['7689']	-297.0
154544	41.0331	73.1370	57	['446']	['826']	['7536']	-305.0
154614	41.0662	73.0693	57	['443']	['821']	['7384']	-305.0
154644	41.0990	73.0022	57	['443']	['821']	['7231']	-305.0
154714	41.1322	72.9338	57	['440']	['814']	['7079']	-221.0
154744	41.1647	72.8668	57	['437']	['810']	['7010']	-69.0
154814	41.1972	72.7993	59	['438']	['811']	['7010']	0
154831	41.2138	72.7593	62	['439']	['813']	['7010']	0
154901	41.2423	72.6869	63	['440']	['814']	['7010']	0
154931	41.2704	72.6153	63	['438']	['811']	['7010']	0
155001	41.2985	72.5434	63	['437']	['810']	['7010']	0
155031	41.3268	72.4710	63	['435']	['806']	['7010']	0
155101	41.3536	72.4019	63	['436']	['808']	['7010']	-320.0
155131	41.3823	72.3278	63	['441']	['816']	['6690']	-876.0
155201	41.4110	72.2540	63	['445']	['824']	['6134']	-944.0
155232	41.4389	72.1817	63	['437']	['810']	['5730']	-645.0
155302	41.4660	72.1114	63	['419']	['776']	['5479']	-373.0
155332	41.4924	72.0424	63	['409']	['758']	['5357']	-267.0
155402	41.5185	71.9744	63	['405']	['750']	['5212']	-274.0
155432	41.5442	71.9073	63	['401']	['742']	['5083']	-267.0
155502	41.5684	71.8436	63	['400']	['740']	['4945']	-290.0
155532	41.5944	71.7753	63	['400']	['740']	['4793']	-267.0
155602	41.6180	71.7130	63	['395']	['732']	['4679']	-259.0
155632	41.6429	71.6475	63	['391']	['724']	['4534']	-282.0
155702	41.6675	71.5826	63	['394']	['729']	['4397']	-259.0
155732	41.6918	71.5181	63	['393']	['727']	['4275']	-259.0
155802	41.7157	71.4544	63	['391']	['724']	['4138']	-288.0
155845	41.7543	71.3615	60	['385']	['713']	['3924']	-276.0
155915	41.7809	71.2991	61	['382']	['708']	['3802']	-251.0
155945	41.8062	71.2396	60	['365']	['676']	['3673']	-251.0
160015	41.8295	71.1850	60	['340']	['629']	['3551']	-236.0
160045	41.8523	71.1312	60	['320']	['592']	['3437']	-213.0
160115	41.8741	71.0805	60	['315']	['583']	['3338']	-206.0
160145	41.8959	71.0300	60	['307']	['568']	['3231']	-213.0
160215	41.9175	70.9800	60	['309']	['573']	['3124']	-207.0
160238	41.9346	70.9404	60	['311']	['576']	['3048']	-216.0
160308	41.9560	70.8908	60	['308']	['570']	['2934']	-213.0
160338	41.9774	70.8406	60	['308']	['570']	['2835']	-206.0
160408	41.9978	70.7930	60	['302']	['560']	['2728']	-209.0
160424	42.0096	70.7665	56	['301']	['557']	['2675']	-166.0
160452	42.0335	70.7290	48	['285']	['528']	['2606']	-189.0
160522	42.0587	70.6911	48	['275']	['509']	['2492']	-221.0
160552	42.0855	70.6509	48	['274']	['507']	['2385']	-162.0
160610	42.1018	70.6272	44	['274']	['507']	['2362']	-63.0
160628	42.1198	70.6144	16	['265']	['491']	['2347']	-209.0
160645	42.1405	70.6093	9	['266']	['492']	['2240']	-340.0
160715	42.1771	70.6016	9	['256']	['475']	['2080']	-373.0
160745	42.2121	70.5941	9	['255']	['472']	['1867']	-442.0
160815	42.2467	70.5867	9	['257']	['476']	['1638']	-335.0
160845	42.2801	70.5795	9	['241']	['446']	['1532']	-114.0
160915	42.3106	70.5730	9	['217']	['402']	['1524']	-109.0
160931	42.3277	70.5689	13	['217']	['402']	['1448']	-318.0
161001	42.3563	70.5566	18	['222']	['410']	['1280']	-300.0
161029	42.3842	70.5440	19	['220']	['407']	['1158']	-169.0
161047	42.4001	70.5441	339	['197']	['365']	['1151']	-25.0
161105	42.4127	70.5570	317	['185']	['343']	['1143']	-13.0
161121	42.4215	70.5699	303	['179']	['332']	['1143']	0
161138	42.4250	70.5886	274	['173']	['320']	['1143']	0
161157	42.4241	70.6093	263	['165']	['306']	['1143']	9.0
161227	42.4208	70.6369	259	['151']	['280']	['1151']	8.0
161257	42.4165	70.6636	257	['141']	['261']	['1151']	-8.0
161326	42.4125	70.6882	259	['139']	['257']	['1143']	-10.0
161344	42.4100	70.7043	257	['140']	['259']	['1143']	-13.0
161400	42.4075	70.7184	256	['142']	['262']	['1135']	-131.0
161426	42.4036	70.7398	257	['140']	['259']	['1052']	-220.0
161456	42.3993	70.7652	257	['141']	['261']	['930']	-236.0
161526	42.3949	70.7907	257	['144']	['267']	['815']	-236.0
161556	42.3903	70.8169	257	['142']	['262']	['693']	-229.0
161626	42.3857	70.8432	257	['145']	['269']	['587']	-213.0
161656	42.3811	70.8691	257	['137']	['254']	['480']	-221.0
161726	42.3772	70.8915	256	['118']	['219']	['366']	-118.0
161751	42.3739	70.9103	257	['117']	['217']	['372']	-185.0
161855	42.3658	70.9558	257	['116']	['214']	['91']	-250.0
161911	42.3640	70.9668	256	['115']	['212']	['38']	-186.0
161927	42.3620	70.9775	257	['115']	['212']	[]	-186.0
161943	42.3601	70.9888	256	['117']	['217']	[]	-200.0
